Name,Team,Time,Odds 1+ hits,Odds of Hit
Danny Jansen,TB,4:10 PM ET,71.99,-120
Lourdes Gurriel,ARI,9:38 PM ET,71.93,170
Byron Buxton,MIN,2:10 PM ET,71.89,-180
Jarren Duran,BOS,4:10 PM ET,71.8,-244
Patrick Bailey,SF,4:05 PM ET,71.8,-110
Brenton Doyle,COL,4:10 PM ET,71.39,-105
Jazz Chisholm,NYY,1:05 PM ET,71.34,-220
Colson Montgomery,CWS,4:10 PM ET,71.16,-165
Trevor Story,BOS,4:10 PM ET,71.12,-184
Victor Scott,STL,2:15 PM ET,70.85,100
Spencer Horwitz,PIT,2:10 PM ET,70.84,-148
Yainer Diaz,HOU,7:35 PM ET,70.67,-185
Xander Bogaerts,SD,7:35 PM ET,70.16,-150
Trea Turner,PHI,7:35 PM ET,70.08,-235
Colton Cowser,BAL,4:05 PM ET,69.98,100
Xavier Edwards,MIA,4:05 PM ET,69.94,100
Ryan McMahon,COL,4:10 PM ET,69.55,-120
Spencer Torkelson,DET,1:10 PM ET,69.41,-165
Steven Kwan,CLE,4:10 PM ET,68.9,-165
Heriberto Hernandez,MIA,4:05 PM ET,68.86,100
Ronald Acuna,ATL,2:15 PM ET,68.83,-210
Heliot Ramos,SF,4:05 PM ET,68.83,-200
Josh Rojas,CWS,4:10 PM ET,68.77,-165
Brayan Rocchio,CLE,4:10 PM ET,68.61,-165
Trevor Larnach,MIN,2:10 PM ET,68.6,-160
Hyeseong Kim,LAD,4:05 PM ET,68.56,-165
Chase Meidroth,CWS,4:10 PM ET,68.56,-165
Seiya Suzuki,CHC,1:05 PM ET,67.52,-145
Ben Williamson,SEA,1:10 PM ET,67.27,-130
Eugenio Suarez,ARI,9:38 PM ET,66.87,170
Junior Caminero,TB,4:10 PM ET,66.72,-195
Tyler Heineman,TOR,10:05 PM ET,66.67,-105
Thomas Saggese,STL,2:15 PM ET,66.53,-110
Wenceel Perez,DET,1:10 PM ET,66.49,-220
Julio Rodriguez,SEA,1:10 PM ET,66.47,-130
Wilyer Abreu,BOS,4:10 PM ET,66.1,-165
Otto Lopez,MIA,4:05 PM ET,65.6,100
Carson Kelly,CHC,1:05 PM ET,65.56,-145
Marcell Ozuna,ATL,2:15 PM ET,65.45,-225
Andy Pages,LAD,4:05 PM ET,65.35,-165
Randal Grichuk,ARI,9:38 PM ET,65.24,170
Jacob Stallings,BAL,4:05 PM ET,65.21,100
Matt Chapman,SF,4:05 PM ET,64.45,-155
Michael Toglia,COL,4:10 PM ET,64.35,-105
Bryce Harper,PHI,7:35 PM ET,64.0,-205
James McCann,ARI,9:38 PM ET,63.99,170
Agustin Ramirez,MIA,4:05 PM ET,63.88,100
Lawrence Butler,ATH,10:05 PM ET,63.83,-105
Yanquiel Fernandez,COL,4:10 PM ET,63.61,-105
Hunter Goodman,COL,4:10 PM ET,63.59,-125
Manny Machado,SD,7:35 PM ET,63.11,-185
Marcus Semien,TEX,7:35 PM ET,62.97,-105
Myles Straw,TOR,10:05 PM ET,62.85,-180
Nolan Gorman,STL,2:15 PM ET,62.67,100
Michael Conforto,LAD,4:05 PM ET,62.35,-150
Connor Norby,MIA,4:05 PM ET,62.33,100
Nick Gonzales,PIT,2:10 PM ET,62.14,-230
Rafael Devers,SF,4:05 PM ET,62.13,-155
Cedric Mullins,BAL,4:05 PM ET,61.74,100
Bryan Reynolds,PIT,2:10 PM ET,61.73,-230
Gavin Sheets,SD,7:35 PM ET,61.73,-140
Ke'Bryan Hayes,PIT,2:10 PM ET,61.64,-220
Ryan O'Hearn,BAL,4:05 PM ET,61.14,100
Ryan Ritter,COL,4:10 PM ET,60.93,-105
Dominic Smith,SF,4:05 PM ET,60.82,-155
Zach McKinstry,DET,1:10 PM ET,60.8,-148
Daniel Schneemann,CLE,4:10 PM ET,60.76,-165
Casey Schmitt,SF,4:05 PM ET,60.67,-155
Josh Naylor,ARI,9:38 PM ET,60.31,170
Cam Smith,HOU,7:35 PM ET,60.16,-145
Justin Turner,CHC,1:05 PM ET,60.16,-135
Jo Adell,LAA,9:38 PM ET,59.92,170
Tyler O'Neill,BAL,4:05 PM ET,59.87,100
Pete Crow-Armstrong,CHC,1:05 PM ET,59.58,-125
Juan Soto,NYM,4:10 PM ET,59.53,-220
Riley Greene,DET,1:10 PM ET,59.52,-220
Jake Cronenworth,SD,7:35 PM ET,59.41,-150
Ernie Clement,TOR,10:05 PM ET,59.35,-225
Yohel Pozo,STL,2:15 PM ET,59.12,-160
Brooks Lee,MIN,2:10 PM ET,59.05,-140
Davis Schneider,TOR,10:05 PM ET,58.77,-360
Willi Castro,MIN,2:10 PM ET,58.47,-160
Josh Bell,WSH,4:10 PM ET,57.82,-137
Taylor Trammell,HOU,7:35 PM ET,57.61,-185
Brady House,WSH,4:10 PM ET,57.31,-170
Brett Baty,NYM,4:10 PM ET,57.03,-140
Max Kepler,PHI,7:35 PM ET,56.88,-150
Randy Arozarena,SEA,1:10 PM ET,56.8,-130
Mookie Betts,LAD,4:05 PM ET,56.61,200
Bo Bichette,TOR,10:05 PM ET,56.47,160
Matt Wallner,MIN,2:10 PM ET,56.03,-120
George Springer,TOR,10:05 PM ET,56.02,-225
Brandon Marsh,PHI,7:35 PM ET,56.01,-135
Zack Short,HOU,7:35 PM ET,55.93,-185
CJ Abrams,WSH,4:10 PM ET,55.15,-133
Carlos Narvaez,BOS,4:10 PM ET,53.92,-105
Marcelo Mayer,BOS,4:10 PM ET,53.58,-165
Mike Yastrzemski,SF,4:05 PM ET,53.49,-145
Mark Vientos,NYM,4:10 PM ET,53.45,-150
Pete Alonso,NYM,4:10 PM ET,53.2,-175
Jose Caballero,TB,4:10 PM ET,52.65,-120
Eric Wagaman,MIA,4:05 PM ET,51.73,100
Cal Raleigh,SEA,1:10 PM ET,50.19,-130
Jacob Wilson,ATH,10:05 PM ET,50.0,-120
Nick Fortes,MIA,4:05 PM ET,50.0,-110
Teoscar Hernandez,LAD,4:05 PM ET,50.0,172
Leo Jimenez,TOR,10:05 PM ET,50.0,-120
Nathaniel Lowe,WSH,4:10 PM ET,49.02,105
Ozzie Albies,ATL,2:15 PM ET,48.14,-225
Jac Caglianone,KC,4:10 PM ET,48.01,180
Aaron Judge,NYY,1:05 PM ET,47.88,-260
Abraham Toro,BOS,4:10 PM ET,47.11,130
Dane Myers,MIA,4:05 PM ET,46.95,-110
Jeff McNeil,NYM,4:10 PM ET,46.54,115
Tyrone Taylor,NYM,4:10 PM ET,46.53,-105
Zack Gelof,ATH,10:05 PM ET,46.41,-120
Shea Langeliers,ATH,10:05 PM ET,46.05,-120
Sam Haggerty,TEX,7:35 PM ET,43.29,-120
Luke Raley,SEA,1:10 PM ET,43.26,126
Carlos Santana,CLE,4:10 PM ET,42.56,130
Gleyber Torres,DET,1:10 PM ET,42.35,165
Shohei Ohtani,LAD,4:05 PM ET,42.0,-260
Riley Adams,WSH,4:10 PM ET,41.85,130
John Rave,KC,4:10 PM ET,40.63,180
Cooper Hummel,HOU,7:35 PM ET,40.47,180
Kyle Manzardo,CLE,4:10 PM ET,40.25,130
Ty France,MIN,2:10 PM ET,39.89,135
Matt Vierling,DET,1:10 PM ET,39.59,115
Oswald Peraza,NYY,1:05 PM ET,38.86,126
Michael Harris,ATL,2:15 PM ET,38.75,N/A
Anthony Volpe,NYY,1:05 PM ET,37.91,150
Yandy Diaz,TB,4:10 PM ET,37.38,-274
Martin Maldonado,SD,7:35 PM ET,34.37,-175
Austin Hedges,CLE,4:10 PM ET,34.15,130
Ian Happ,CHC,1:05 PM ET,32.84,115
Trey Sweeney,DET,1:10 PM ET,32.54,115
Luis Arraez,SD,7:35 PM ET,30.45,-260
Luis Torrens,NYM,4:10 PM ET,25.63,110
Fernando Tatis,SD,7:35 PM ET,24.4,-235
Daylen Lile,WSH,4:10 PM ET,22.19,130
James Wood,WSH,4:10 PM ET,19.95,105
Trenton Brooks,SD,7:35 PM ET,16.1,130
Freddie Freeman,LAD,4:05 PM ET,14.84,-250
Jackson Merrill,SD,7:35 PM ET,12.57,140
Luis Garcia jr,WSH,4:10 PM ET,0.0,130
Jacob Young,WSH,4:10 PM ET,0.0,130
Jake Rogers,DET,1:10 PM ET,0.0,115
Jack Suwinski,PIT,2:10 PM ET,0.0,110
Joey Bart,PIT,2:10 PM ET,0.0,110
Derek Hill,MIA,4:05 PM ET,0.0,-110
Tommy Edman,LAD,4:05 PM ET,0.0,160
Christopher Morel,TB,4:10 PM ET,0.0,115
Andrew Benintendi,CWS,4:10 PM ET,0.0,130
Kyle Teel,CWS,4:10 PM ET,0.0,130
Orlando Arcia,COL,4:10 PM ET,0.0,-120
Ezequiel Duran,TEX,7:35 PM ET,0.0,-120
Miguel Andujar,ATH,10:05 PM ET,0.0,-120
