Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan McMahon,NYY,7:05 PM ET,75.0,-110
Jhonny Pereda,SEA,3:40 PM ET,75.0,-135
Brent Rooker,ATH,8:05 PM ET,75.0,100
Heriberto Hernandez,MIA,1:05 PM ET,75.0,N/A
Will Smith,LAD,9:40 PM ET,75.0,-210
Joe Mack,MIA,1:05 PM ET,75.0,-130
Nelson Velazquez,STL,7:45 PM ET,75.0,-155
Angel Martinez,CLE,7:05 PM ET,75.0,-200
Daniel Schneemann,CLE,7:05 PM ET,75.0,-200
Coby Mayo,BAL,6:45 PM ET,74.52,-175
Christian Yelich,MIL,7:40 PM ET,74.31,-190
Michael Massey,KC,7:10 PM ET,74.23,-129
Seiya Suzuki,CHC,8:05 PM ET,74.09,-145
J.P. Crawford,SEA,3:40 PM ET,73.64,-135
Marcus Semien,NYM,3:40 PM ET,73.51,-140
Kevin McGonigle,DET,1:10 PM ET,72.47,-195
Nicky Lopez,TEX,7:45 PM ET,72.39,-135
Julio Rodriguez,SEA,3:40 PM ET,72.15,-135
Ceddanne Rafaela,BOS,6:45 PM ET,72.14,-155
Spencer Torkelson,DET,1:10 PM ET,71.85,-140
Jake McCarthy,COL,9:38 PM ET,71.68,-105
Ronald Acuna,ATL,7:15 PM ET,71.54,-147
Xavier Edwards,MIA,1:05 PM ET,71.51,N/A
Miguel Vargas,CWS,1:40 PM ET,71.5,-260
JJ Bleday,CIN,7:10 PM ET,70.18,-120
Brooks Lee,MIN,1:40 PM ET,69.66,-140
Wilyer Abreu,BOS,6:45 PM ET,69.6,-165
Curtis Mead,WSH,1:05 PM ET,69.18,-140
Kazuma Okamoto,TOR,7:15 PM ET,68.93,-220
Randy Arozarena,SEA,3:40 PM ET,68.74,-135
Otto Lopez,MIA,1:05 PM ET,66.74,N/A
Jazz Chisholm,NYY,7:05 PM ET,66.67,-175
Jacob Gonzalez,CWS,1:40 PM ET,66.67,-260
Hunter Goodman,COL,9:38 PM ET,66.62,-125
Jo Adell,LAA,9:38 PM ET,66.49,-155
Jake Meyers,HOU,8:10 PM ET,66.43,-145
Matt Chapman,SF,7:40 PM ET,65.71,-154
Jake Mangum,PIT,8:10 PM ET,65.67,-180
Luis Garcia,WSH,1:05 PM ET,65.57,-170
Colson Montgomery,CWS,1:40 PM ET,65.45,-260
Willi Castro,COL,9:38 PM ET,65.1,-150
Taylor Trammell,HOU,8:10 PM ET,64.91,-140
Garrett Mitchell,MIL,7:40 PM ET,64.89,100
Dillon Dingler,DET,1:10 PM ET,64.86,-175
Travis Bazzana,CLE,7:05 PM ET,64.79,-200
Dominic Canzone,SEA,3:40 PM ET,64.77,-135
Trevor Larnach,MIN,1:40 PM ET,64.61,-160
Sal Frelick,MIL,7:40 PM ET,64.05,-154
Kyle Karros,COL,9:38 PM ET,63.89,-155
Gunnar Henderson,BAL,6:45 PM ET,63.85,-165
Jonathan Aranda,TB,1:10 PM ET,63.34,-190
James Wood,WSH,1:05 PM ET,63.26,-125
Sal Stewart,CIN,7:10 PM ET,63.24,-120
Cody Bellinger,NYY,7:05 PM ET,62.73,-175
Henry Bolte,ATH,8:05 PM ET,62.57,100
Jose Caballero,NYY,7:05 PM ET,62.4,-175
Sam Antonacci,CWS,1:40 PM ET,62.27,-260
William Contreras,MIL,7:40 PM ET,61.89,-174
Jackson Merrill,SD,6:40 PM ET,61.77,-165
Brandon Nimmo,TEX,7:45 PM ET,61.62,-194
Andrew Benintendi,CWS,1:40 PM ET,61.57,-260
Alec Burleson,STL,7:45 PM ET,61.47,-155
Ivan Herrera,STL,7:45 PM ET,61.32,-135
Jake Burger,TEX,7:45 PM ET,61.24,-194
Chase DeLauter,CLE,7:05 PM ET,61.2,-200
Masataka Yoshida,BOS,6:45 PM ET,60.83,-160
David Hamilton,MIL,7:40 PM ET,60.42,-110
Jesus Sanchez,TOR,7:15 PM ET,60.0,-165
Kyle Schwarber,PHI,6:40 PM ET,59.89,-140
Alejandro Osuna,TEX,7:45 PM ET,59.32,-194
Bryan Reynolds,PIT,8:10 PM ET,59.11,-175
Marcelo Mayer,BOS,6:45 PM ET,59.1,-200
Luke Raley,SEA,3:40 PM ET,58.89,-135
Willy Adames,SF,7:40 PM ET,58.76,-160
Alec Bohm,PHI,6:40 PM ET,58.73,-200
Mookie Betts,LAD,9:40 PM ET,58.61,-230
Ozzie Albies,ATL,7:15 PM ET,57.95,175
Yordan Alvarez,HOU,8:10 PM ET,57.84,-200
Jake Bauers,MIL,7:40 PM ET,57.38,-174
Ty France,SD,6:40 PM ET,57.34,-165
Richie Palacios,TB,1:10 PM ET,57.25,-260
Jared Young,NYM,3:40 PM ET,57.24,-210
Christian Walker,HOU,8:10 PM ET,57.13,-150
Jose Ramirez,CLE,7:05 PM ET,56.38,-200
Alex Call,LAD,9:40 PM ET,55.48,-170
Vinnie Pasquantino,KC,7:10 PM ET,55.38,-160
Xander Bogaerts,SD,6:40 PM ET,55.09,-174
Willson Contreras,BOS,6:45 PM ET,55.08,-160
Wade Meckler,LAA,9:38 PM ET,53.45,-155
Spencer Horwitz,PIT,8:10 PM ET,53.28,-135
Nick Gonzales,PIT,8:10 PM ET,53.1,-175
Cam Smith,HOU,8:10 PM ET,52.96,-125
Zach Neto,LAA,9:38 PM ET,52.92,-155
Connor Norby,MIA,1:05 PM ET,51.84,-130
Shea Langeliers,ATH,8:05 PM ET,51.83,100
Daylen Lile,WSH,1:05 PM ET,51.81,-140
Brice Turang,MIL,7:40 PM ET,51.63,-150
TJ Rumfield,COL,9:38 PM ET,51.51,-105
Matt Vierling,DET,1:10 PM ET,50.98,-125
Jac Caglianone,KC,7:10 PM ET,50.36,-160
Kyle Manzardo,CLE,7:05 PM ET,50.22,-200
Fernando Tatis,SD,6:40 PM ET,50.19,180
Freddie Freeman,LAD,9:40 PM ET,50.15,190
Brandon Marsh,PHI,6:40 PM ET,50.0,100
Luis Rengifo,MIL,7:40 PM ET,50.0,-130
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Carlos Cortes,ATH,8:05 PM ET,50.0,-110
Jeff McNeil,ATH,8:05 PM ET,50.0,-110
Isaac Collins,KC,7:10 PM ET,50.0,105
Brice Matthews,HOU,8:10 PM ET,50.0,125
Endy Rodriguez,PIT,8:10 PM ET,50.0,135
Tyler O'Neill,BAL,6:45 PM ET,50.0,133
Salvador Perez,KC,7:10 PM ET,49.79,180
Casey Schmitt,SF,7:40 PM ET,49.36,100
Drew Gilbert,SF,7:40 PM ET,49.22,170
Blake Dunn,CIN,7:10 PM ET,49.0,105
Ezequiel Tovar,COL,9:38 PM ET,48.18,165
Adley Rutschman,BAL,6:45 PM ET,47.82,130
Yohendrick Pinango,TOR,7:15 PM ET,47.71,126
Christian Vazquez,HOU,8:10 PM ET,46.91,105
Rikuu Nishida,CWS,1:40 PM ET,46.89,N/A
Jacob Young,WSH,1:05 PM ET,46.69,110
Corbin Carroll,ARI,9:40 PM ET,46.2,150
Rafael Devers,SF,7:40 PM ET,46.1,130
Taylor Ward,BAL,6:45 PM ET,46.09,130
Nick Loftin,KC,7:10 PM ET,45.57,150
Jordan Walker,STL,7:45 PM ET,45.53,130
A.J. Ewing,NYM,3:40 PM ET,45.0,110
Luis Torrens,NYM,3:40 PM ET,44.98,110
Evan Carter,TEX,7:45 PM ET,44.84,145
Brayan Rocchio,CLE,7:05 PM ET,44.78,140
Darell Hernaiz,ATH,8:05 PM ET,44.46,-110
Alex Freeland,LAD,9:40 PM ET,44.33,150
Chandler Simpson,TB,1:10 PM ET,43.25,133
Daniel Susac,SF,7:40 PM ET,42.96,170
Isaac Paredes,HOU,8:10 PM ET,42.73,130
Mauricio Dubon,ATL,7:15 PM ET,41.6,145
Luis Arraez,SF,7:40 PM ET,41.39,-260
Max Muncy,LAD,9:40 PM ET,41.17,115
Danny Jansen,TEX,7:45 PM ET,41.03,105
Bobby Witt,KC,7:10 PM ET,40.96,150
Daulton Varsho,TOR,7:15 PM ET,40.84,170
Dansby Swanson,CHC,8:05 PM ET,40.46,110
Manny Machado,SD,6:40 PM ET,40.05,180
Tyler Stephenson,CIN,7:10 PM ET,39.82,105
Will Benson,CIN,7:10 PM ET,39.03,105
Nathaniel Lowe,CIN,7:10 PM ET,38.43,105
Bryce Harper,PHI,6:40 PM ET,38.42,170
Dylan Crews,WSH,1:05 PM ET,38.4,110
Gavin Sheets,SD,6:40 PM ET,37.61,140
Carter Jensen,KC,7:10 PM ET,37.57,150
Nasim Nunez,WSH,1:05 PM ET,37.52,-125
Miguel Andujar,SD,6:40 PM ET,37.5,N/A
Gabriel Moreno,ARI,9:40 PM ET,37.07,160
Anthony Volpe,NYY,7:05 PM ET,36.94,150
Victor Mesa,TB,1:10 PM ET,35.23,N/A
Nick Fortes,TB,1:10 PM ET,34.56,N/A
Andres Gimenez,TOR,7:15 PM ET,33.88,165
Drew Romo,CWS,1:40 PM ET,33.33,N/A
Pedro Pages,STL,7:45 PM ET,33.33,105
Colt Keith,DET,1:10 PM ET,33.22,133
Kyle Isbel,KC,7:10 PM ET,33.11,105
Cedric Mullins,TB,1:10 PM ET,32.32,N/A
Oneil Cruz,PIT,8:10 PM ET,31.61,160
Tommy Troy,ARI,9:40 PM ET,30.42,160
Geraldo Perdomo,ARI,9:40 PM ET,29.34,150
Ryan Waldschmidt,ARI,9:40 PM ET,29.24,160
Eugenio Suarez,CIN,7:10 PM ET,28.8,105
Kyle Tucker,LAD,9:40 PM ET,27.45,139
Brandon Lowe,PIT,8:10 PM ET,26.71,145
Victor Scott,STL,7:45 PM ET,25.41,-110
Logan O'Hoppe,LAA,9:38 PM ET,25.0,165
Carson Kelly,CHC,8:05 PM ET,25.0,115
Orlando Arcia,MIN,1:40 PM ET,25.0,105
Jose Fermin,STL,7:45 PM ET,25.0,130
MJ Melendez,NYM,3:40 PM ET,25.0,100
Austin Wells,NYY,7:05 PM ET,25.0,126
Brandon Valenzuela,TOR,7:15 PM ET,25.0,165
J.T. Realmuto,PHI,6:40 PM ET,25.0,130
Yandy Diaz,TB,1:10 PM ET,24.21,-274
Jared Triolo,PIT,8:10 PM ET,22.92,139
Austin Martin,MIN,1:40 PM ET,22.45,105
Ketel Marte,ARI,9:40 PM ET,21.33,150
Chadwick Tromp,ATL,7:15 PM ET,20.6,100
Matt McLain,CIN,7:10 PM ET,19.51,105
Ildemaro Vargas,ARI,9:40 PM ET,19.32,160
Bryson Stott,PHI,6:40 PM ET,19.23,146
Adolis Garcia,PHI,6:40 PM ET,19.23,130
Nolan Arenado,ARI,9:40 PM ET,18.94,160
Sterlin Thompson,COL,9:38 PM ET,18.9,165
Bo Bichette,NYM,3:40 PM ET,0.0,-210
Esteury Ruiz,MIA,1:05 PM ET,0.0,115
Javier Sanoja,MIA,1:05 PM ET,0.0,115
Rodolfo Duran,SD,6:40 PM ET,0.0,135
Jeremiah Jackson,BAL,6:45 PM ET,0.0,133
Austin Riley,ATL,7:15 PM ET,0.0,-250
