Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,6:45 PM ET,62.48,-200
Elly De La Cruz,CIN,6:40 PM ET,61.41,100
Trevor Story,BOS,11:10 AM ET,61.25,-175
Owen Caissie,MIA,6:40 PM ET,60.95,100
Josh Naylor,SEA,9:40 PM ET,60.66,-135
Cedric Mullins,TB,6:40 PM ET,60.22,-270
Jose Ramirez,CLE,6:10 PM ET,60.08,-160
Myles Straw,TOR,9:38 PM ET,59.5,-125
Taylor Walls,TB,6:40 PM ET,59.11,100
Kazuma Okamoto,TOR,9:38 PM ET,59.07,-225
Jo Adell,LAA,9:38 PM ET,59.01,-105
Vinnie Pasquantino,KC,7:40 PM ET,58.69,-198
Graham Pauley,MIA,6:40 PM ET,58.25,100
Dansby Swanson,CHC,7:40 PM ET,57.71,-125
Jose Altuve,HOU,6:10 PM ET,57.54,-200
Caleb Durbin,BOS,11:10 AM ET,57.54,-180
Pete Alonso,BAL,7:40 PM ET,56.93,-175
Carlos Correa,HOU,6:10 PM ET,56.75,-205
Luke Raley,SEA,9:40 PM ET,56.74,-135
Julio Rodriguez,SEA,9:40 PM ET,56.28,-135
Taylor Ward,BAL,7:40 PM ET,56.01,-105
Willson Contreras,BOS,11:10 AM ET,55.92,-160
Wilyer Abreu,BOS,11:10 AM ET,55.58,-165
James Wood,WSH,6:45 PM ET,55.01,-125
Adam Frazier,LAA,9:38 PM ET,55.0,-115
Maikel Garcia,KC,7:40 PM ET,54.2,-210
Eugenio Suarez,CIN,6:40 PM ET,54.06,100
Troy Johnston,COL,8:40 PM ET,52.88,-220
Dominic Canzone,SEA,9:40 PM ET,52.24,-135
Colt Keith,DET,11:10 AM ET,51.99,-165
J.P. Crawford,SEA,9:40 PM ET,51.18,-135
Tyler Stephenson,CIN,6:40 PM ET,50.71,100
Jonathan Aranda,TB,6:40 PM ET,50.67,-190
Spencer Steer,CIN,6:40 PM ET,50.27,100
Kerry Carpenter,DET,11:10 AM ET,50.0,120
Eloy Jimenez,TOR,9:38 PM ET,50.0,170
Drew Millas,WSH,6:45 PM ET,50.0,130
Tyler Freeman,COL,8:40 PM ET,50.0,110
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Cal Raleigh,SEA,9:40 PM ET,49.94,115
Nick Kurtz,ATH,9:40 PM ET,49.63,115
Sal Stewart,CIN,6:40 PM ET,49.46,-110
Agustin Ramirez,MIA,6:40 PM ET,49.38,-110
Jacob Young,WSH,6:45 PM ET,49.15,130
Nolan Schanuel,LAA,9:38 PM ET,48.67,-120
Lawrence Butler,ATH,9:40 PM ET,48.44,115
Carter Jensen,KC,7:40 PM ET,47.6,180
Austin Riley,ATL,6:45 PM ET,46.84,-250
Jakob Marsee,MIA,6:40 PM ET,46.74,-110
Teoscar Hernandez,LAD,8:40 PM ET,46.6,172
George Valera,CLE,6:10 PM ET,46.52,-109
Steven Kwan,CLE,6:10 PM ET,46.29,180
Adolis Garcia,PHI,7:40 PM ET,46.14,170
Josh Lowe,LAA,9:38 PM ET,46.1,-120
Riley Greene,DET,11:10 AM ET,45.73,170
Jarren Duran,BOS,11:10 AM ET,45.05,190
Salvador Perez,KC,7:40 PM ET,44.6,180
Brandon Marsh,PHI,7:40 PM ET,43.73,100
Logan O'Hoppe,LAA,9:38 PM ET,43.25,-120
Gunnar Henderson,BAL,7:40 PM ET,43.1,-125
Tyler Soderstrom,ATH,9:40 PM ET,42.75,115
Brenton Doyle,COL,8:40 PM ET,42.18,115
Michael Massey,KC,7:40 PM ET,41.82,150
Cole Young,SEA,9:40 PM ET,41.32,115
Dylan Beavers,BAL,7:40 PM ET,38.5,-125
TJ Friedl,CIN,6:40 PM ET,36.65,-110
Shohei Ohtani,LAD,8:40 PM ET,34.89,-260
Isaac Paredes,HOU,6:10 PM ET,34.24,130
Kyle Karros,COL,8:40 PM ET,33.58,125
Miguel Rojas,LAD,8:40 PM ET,33.33,130
Michael Conforto,CHC,7:40 PM ET,33.33,140
Jordan Beck,COL,8:40 PM ET,33.33,115
Carlos Narvaez,BOS,11:10 AM ET,33.33,-125
Max Muncy,LAD,8:40 PM ET,33.26,115
Rece Hinds,CIN,6:40 PM ET,32.23,-110
Alec Bohm,PHI,7:40 PM ET,31.14,150
Christian Walker,HOU,6:10 PM ET,29.76,135
Jeff McNeil,ATH,9:40 PM ET,29.47,115
Carlos Cortes,ATH,9:40 PM ET,29.37,115
Blaze Alexander,BAL,7:40 PM ET,29.22,133
Zack Gelof,ATH,9:40 PM ET,27.87,115
Yandy Diaz,TB,6:40 PM ET,26.72,-274
Max Muncy,ATH,9:40 PM ET,25.33,115
Tyler Heineman,TOR,9:38 PM ET,25.0,-120
Marcelo Mayer,BOS,11:10 AM ET,25.0,190
Leo Rivas,SEA,9:40 PM ET,25.0,115
Luis Garcia,WSH,6:45 PM ET,23.87,130
Nasim Nunez,WSH,6:45 PM ET,22.8,-125
Ezequiel Tovar,COL,8:40 PM ET,22.58,165
Samuel Basallo,BAL,7:40 PM ET,22.54,133
Kyle Isbel,KC,7:40 PM ET,20.75,105
Davis Schneider,TOR,9:38 PM ET,19.3,125
Justin Crawford,PHI,7:40 PM ET,19.21,146
Juan Brito,CLE,6:10 PM ET,16.39,-109
Victor Scott,STL,6:40 PM ET,15.92,-110
Ozzie Albies,ATL,6:45 PM ET,15.21,-225
Chase DeLauter,CLE,6:10 PM ET,13.41,180
Rhys Hoskins,CLE,6:10 PM ET,13.17,-109
Colton Cowser,BAL,7:40 PM ET,12.57,133
Matt McLain,CIN,6:40 PM ET,8.19,-110
Brice Matthews,HOU,6:10 PM ET,0.0,180
Ramon Urias,STL,6:40 PM ET,0.0,-110
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jorge Mateo,ATL,6:45 PM ET,0.0,N/A
Isaac Collins,KC,7:40 PM ET,0.0,105
Rafael Marchan,PHI,7:40 PM ET,0.0,146
Santiago Espinal,LAD,8:40 PM ET,0.0,115
Brett Sullivan,COL,8:40 PM ET,0.0,125
