Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,1:37 PM ET,70.21,-165
Cal Raleigh,SEA,4:10 PM ET,70.15,-130
Kyle Teel,CWS,1:40 PM ET,70.04,-147
Ivan Herrera,STL,2:10 PM ET,70.01,-165
Jo Adell,LAA,4:10 PM ET,69.38,-130
Jordan Beck,COL,4:10 PM ET,69.14,-125
Matt Chapman,SF,4:05 PM ET,69.06,-210
Dylan Beavers,BAL,1:37 PM ET,68.85,-146
Aaron Judge,NYY,7:10 PM ET,68.79,-270
CJ Abrams,WSH,11:35 AM ET,68.78,-135
Ronald Acuna,ATL,1:35 PM ET,68.72,-190
Josh Bell,WSH,11:35 AM ET,68.6,-137
Bryan Reynolds,PIT,11:35 AM ET,68.49,-250
TJ Friedl,CIN,4:05 PM ET,68.35,100
Robert Hassell,WSH,11:35 AM ET,68.27,-140
Kody Clemens,MIN,2:10 PM ET,68.04,-125
Brent Rooker,ATH,4:05 PM ET,68.03,-192
Mookie Betts,LAD,4:05 PM ET,68.02,200
Cody Freeman,TEX,1:40 PM ET,68.0,-147
Ke'Bryan Hayes,CIN,4:05 PM ET,67.73,-192
Mike Tauchman,CWS,1:40 PM ET,67.63,-147
Luis Rengifo,LAA,4:10 PM ET,67.37,-130
Ramon Laureano,SD,4:10 PM ET,67.32,-235
Hunter Goodman,COL,4:10 PM ET,67.32,-125
Jordan Walker,STL,2:10 PM ET,67.27,-155
Caleb Durbin,MIL,2:10 PM ET,66.94,-135
Carlos Narvaez,BOS,7:10 PM ET,66.79,-105
Tommy Edman,LAD,4:05 PM ET,66.67,-215
Jose Siri,NYM,1:40 PM ET,66.67,-194
Everson Pereira,TB,2:20 PM ET,66.67,-150
Nick Kurtz,ATH,4:05 PM ET,66.66,-192
Geraldo Perdomo,ARI,2:10 PM ET,66.04,-130
Corbin Carroll,ARI,2:10 PM ET,65.92,-130
Ha-Seong Kim,ATL,1:35 PM ET,65.64,-190
Chandler Simpson,TB,2:20 PM ET,65.22,-140
Alek Thomas,ARI,2:10 PM ET,65.11,-130
Marcell Ozuna,ATL,1:35 PM ET,64.83,-132
Luis Garcia jr,WSH,11:35 AM ET,64.63,-170
Thomas Saggese,STL,2:10 PM ET,64.23,-110
Starling Marte,NYM,1:40 PM ET,64.2,-194
Mike Yastrzemski,KC,1:35 PM ET,64.14,-200
Oswald Peraza,LAA,4:10 PM ET,64.01,-130
Manny Machado,SD,4:10 PM ET,63.52,-235
Josh Smith,TEX,1:40 PM ET,63.42,-147
Jeremiah Jackson,BAL,1:37 PM ET,63.34,-146
Josh Jung,TEX,1:40 PM ET,63.21,-147
Zack Gelof,ATH,4:05 PM ET,63.03,-192
Colson Montgomery,CWS,1:40 PM ET,62.91,-147
Luis Arraez,SD,4:10 PM ET,62.88,200
Nacho Alvarez,ATL,1:35 PM ET,62.7,-132
Brandon Lowe,TB,2:20 PM ET,62.3,-190
Andy Pages,LAD,4:05 PM ET,61.1,-165
Teoscar Hernandez,LAD,4:05 PM ET,60.87,-199
Victor Mesa,MIA,1:40 PM ET,60.38,-175
Pete Alonso,NYM,1:40 PM ET,60.15,-175
Jac Caglianone,KC,1:35 PM ET,60.07,-161
Salvador Perez,KC,1:35 PM ET,59.87,-225
Alejandro Osuna,TEX,1:40 PM ET,59.84,-147
Trevor Larnach,MIN,2:10 PM ET,59.81,-160
Isaac Collins,MIL,2:10 PM ET,59.48,-135
Brady House,WSH,11:35 AM ET,59.33,-140
Jung Hoo Lee,SF,4:05 PM ET,58.88,-275
Spencer Steer,CIN,4:05 PM ET,58.28,100
Fernando Tatis,SD,4:10 PM ET,58.25,180
Colt Keith,DET,1:40 PM ET,57.16,-165
Casey Schmitt,SF,4:05 PM ET,56.84,-275
Dylan Crews,WSH,11:35 AM ET,56.62,-140
Nolan Gorman,STL,2:10 PM ET,56.48,118
Mark Vientos,NYM,1:40 PM ET,56.26,-150
Francisco Lindor,NYM,1:40 PM ET,55.28,-235
Junior Caminero,TB,2:20 PM ET,55.02,-214
Kyle Higashioka,TEX,1:40 PM ET,55.01,-147
Eugenio Suarez,SEA,4:10 PM ET,54.06,-130
Brooks Baldwin,CWS,1:40 PM ET,54.0,-147
J.T. Realmuto,PHI,1:35 PM ET,53.94,-165
Spencer Torkelson,DET,1:40 PM ET,53.92,-192
Masataka Yoshida,BOS,7:10 PM ET,53.91,-184
Matt McLain,CIN,4:05 PM ET,53.89,-192
Mickey Moniak,COL,4:10 PM ET,53.03,-105
Jeff McNeil,NYM,1:40 PM ET,52.8,-194
Oneil Cruz,PIT,11:35 AM ET,52.58,-210
Samuel Basallo,BAL,1:37 PM ET,52.41,-146
Brenton Doyle,COL,4:10 PM ET,52.4,-125
Ryan Mountcastle,BAL,1:37 PM ET,52.34,-146
Ezequiel Tovar,COL,4:10 PM ET,52.02,-106
Coby Mayo,BAL,1:37 PM ET,51.93,-146
Tyler Freeman,COL,4:10 PM ET,51.92,-130
Patrick Bailey,SF,4:05 PM ET,51.6,-130
Paul Goldschmidt,NYY,7:10 PM ET,50.0,165
Zach McKinstry,DET,1:40 PM ET,50.0,115
Miguel Vargas,CWS,1:40 PM ET,50.0,165
Max Muncy,LAD,4:05 PM ET,50.0,115
Wilmer Flores,SF,4:05 PM ET,50.0,126
Willy Adames,SF,4:05 PM ET,49.98,190
Brooks Lee,MIN,2:10 PM ET,49.93,110
Austin Wells,NYY,7:10 PM ET,49.82,126
Nathan Lukes,TOR,1:37 PM ET,49.75,126
Giancarlo Stanton,NYY,7:10 PM ET,49.52,135
Ketel Marte,ARI,2:10 PM ET,49.07,100
Drake Baldwin,ATL,1:35 PM ET,48.3,N/A
Nathaniel Lowe,BOS,7:10 PM ET,48.02,105
Adrian Del Castillo,ARI,2:10 PM ET,46.93,100
Brandon Nimmo,NYM,1:40 PM ET,46.69,145
Gunnar Henderson,BAL,1:37 PM ET,46.18,146
Ernie Clement,TOR,1:37 PM ET,45.91,170
Nick Fortes,TB,2:20 PM ET,45.34,115
Shohei Ohtani,LAD,4:05 PM ET,45.2,-260
Troy Johnston,MIA,1:40 PM ET,43.59,140
Kyle Isbel,KC,1:35 PM ET,42.71,105
Francisco Alvarez,NYM,1:40 PM ET,41.94,145
Tommy Pham,PIT,11:35 AM ET,41.85,150
Rafael Devers,SF,4:05 PM ET,41.19,130
Darell Hernaiz,ATH,4:05 PM ET,41.02,190
Edgar Quero,CWS,1:40 PM ET,40.85,165
Weston Wilson,PHI,1:35 PM ET,40.68,165
Freddie Freeman,LAD,4:05 PM ET,39.31,-250
Christopher Morel,TB,2:20 PM ET,38.59,115
Heliot Ramos,SF,4:05 PM ET,38.21,185
Carson Williams,TB,2:20 PM ET,38.03,115
Josh Lowe,TB,2:20 PM ET,37.75,115
Cam Devanney,PIT,11:35 AM ET,37.59,105
Colby Thomas,ATH,4:05 PM ET,37.49,190
Riley Adams,WSH,11:35 AM ET,34.81,130
Adam Frazier,KC,1:35 PM ET,34.07,115
Liam Hicks,MIA,1:40 PM ET,33.78,140
Colton Cowser,BAL,1:37 PM ET,33.48,146
Victor Scott,STL,2:10 PM ET,32.56,-110
Trent Grisham,NYY,7:10 PM ET,32.42,-121
Noelvi Marte,CIN,4:05 PM ET,32.07,-129
Tyler Stephenson,CIN,4:05 PM ET,31.93,-129
Andres Gimenez,TOR,1:37 PM ET,30.62,165
Joc Pederson,TEX,1:40 PM ET,30.29,165
Michael Harris,ATL,1:35 PM ET,29.71,N/A
Ceddanne Rafaela,BOS,7:10 PM ET,29.25,120
Leo Rivas,SEA,4:10 PM ET,28.67,140
Kyle Karros,COL,4:10 PM ET,28.15,165
George Springer,TOR,1:37 PM ET,26.91,146
Daulton Varsho,TOR,1:37 PM ET,26.74,126
Wyatt Langford,TEX,1:40 PM ET,24.59,165
Addison Barger,TOR,1:37 PM ET,22.87,126
Drew Gilbert,SF,4:05 PM ET,22.14,-265
Ozzie Albies,ATL,1:35 PM ET,21.75,-225
Yandy Diaz,TB,2:20 PM ET,21.32,-274
Henry Davis,PIT,11:35 AM ET,0.0,105
Alejandro Kirk,TOR,1:37 PM ET,0.0,126
Joey Loperfido,TOR,1:37 PM ET,0.0,170
Gavin Lux,CIN,4:05 PM ET,0.0,-129
