Name,Team,Time,Odds 1+ hits,Odds of Hit
Ramon Urias,STL,7:15 PM ET,53.81,100
Jake Burger,TEX,9:10 PM ET,53.8,-160
Luis Rengifo,MIL,7:10 PM ET,53.66,-145
Liam Hicks,MIA,1:10 PM ET,53.51,-200
Byron Buxton,MIN,3:07 PM ET,53.46,-180
Nolan Gorman,STL,7:15 PM ET,53.06,100
Kyle Isbel,KC,4:10 PM ET,52.98,-133
Luke Raley,SEA,9:40 PM ET,52.32,-174
Jackson Merrill,SD,8:40 PM ET,51.87,-225
Brandon Lockridge,MIL,7:10 PM ET,51.64,-125
Gary Sanchez,MIL,7:10 PM ET,51.53,-190
Jonathan India,KC,4:10 PM ET,51.31,-175
Jac Caglianone,KC,4:10 PM ET,51.22,-175
Josh Smith,TEX,9:10 PM ET,50.72,-118
Cedric Mullins,TB,6:10 PM ET,50.58,-175
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,175
Yainer Diaz,HOU,9:40 PM ET,50.0,180
J.T. Realmuto,PHI,1:05 PM ET,50.0,130
Tyrone Taylor,NYM,4:10 PM ET,50.0,-105
Pedro Pages,STL,7:15 PM ET,50.0,105
Danny Jansen,TEX,9:10 PM ET,50.0,105
Hyeseong Kim,LAD,9:10 PM ET,50.0,130
Coby Mayo,BAL,7:15 PM ET,50.0,133
Moises Ballesteros,CHC,2:20 PM ET,50.0,115
Joey Ortiz,MIL,7:10 PM ET,50.0,100
Joey Wiemer,WSH,7:10 PM ET,50.0,105
Roman Anthony,BOS,7:15 PM ET,49.98,160
Tyler Soderstrom,ATH,4:10 PM ET,49.65,190
Mark Vientos,NYM,4:10 PM ET,49.34,115
Jake Cronenworth,SD,8:40 PM ET,49.3,140
J.P. Crawford,SEA,9:40 PM ET,49.09,130
Cal Raleigh,SEA,9:40 PM ET,49.05,130
Caleb Durbin,BOS,7:15 PM ET,47.86,140
Chase DeLauter,CLE,7:15 PM ET,47.03,133
Daylen Lile,WSH,7:10 PM ET,46.74,105
Lawrence Butler,ATH,4:10 PM ET,46.44,190
Dillon Dingler,DET,1:10 PM ET,46.39,140
Bo Bichette,NYM,4:10 PM ET,45.89,-210
Junior Caminero,TB,6:10 PM ET,45.47,165
Geraldo Perdomo,ARI,1:05 PM ET,45.22,N/A
Ben Williamson,TB,6:10 PM ET,44.94,165
Brayan Rocchio,CLE,7:15 PM ET,44.31,-109
Davis Schneider,TOR,3:07 PM ET,44.09,-125
Brandon Valenzuela,TOR,3:07 PM ET,43.43,165
Rhys Hoskins,CLE,7:15 PM ET,43.37,-109
Chase Meidroth,CWS,4:10 PM ET,43.34,165
Shohei Ohtani,LAD,9:10 PM ET,43.09,-260
Bryson Stott,PHI,1:05 PM ET,43.04,146
Victor Scott,STL,7:15 PM ET,42.99,-110
Adolis Garcia,PHI,1:05 PM ET,42.57,146
Graham Pauley,MIA,1:10 PM ET,42.35,150
Nathaniel Lowe,CIN,4:10 PM ET,42.29,105
Carson Benge,NYM,4:10 PM ET,42.0,115
Heriberto Hernandez,MIA,1:10 PM ET,41.22,150
Brice Turang,MIL,7:10 PM ET,40.9,115
Dylan Beavers,BAL,7:15 PM ET,40.86,133
Matt Vierling,DET,1:10 PM ET,40.7,115
Salvador Perez,KC,4:10 PM ET,40.62,180
Freddie Freeman,LAD,9:10 PM ET,40.43,-250
Mike Trout,LAA,4:10 PM ET,39.07,105
Nasim Nunez,WSH,7:10 PM ET,38.13,-125
Brady House,WSH,7:10 PM ET,36.99,105
Alex Bregman,CHC,2:20 PM ET,36.87,175
Pete Alonso,BAL,7:15 PM ET,36.48,133
Austin Wells,NYY,6:10 PM ET,36.07,126
Taylor Walls,TB,6:10 PM ET,35.99,110
Owen Caissie,MIA,1:10 PM ET,35.37,150
Cody Bellinger,NYY,6:10 PM ET,35.28,135
Pete Crow-Armstrong,CHC,2:20 PM ET,33.85,-105
Brendan Donovan,SEA,9:40 PM ET,33.33,130
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Jonny DeLuca,TB,6:10 PM ET,33.33,165
Dansby Swanson,CHC,2:20 PM ET,30.84,110
Denzel Clarke,ATH,4:10 PM ET,28.78,115
Mike Yastrzemski,ATL,7:15 PM ET,26.89,160
Colson Montgomery,CWS,4:10 PM ET,26.44,165
Jazz Chisholm,NYY,6:10 PM ET,26.41,125
Tim Tawa,ARI,1:05 PM ET,26.03,160
Trent Grisham,NYY,6:10 PM ET,25.58,-121
Alek Thomas,ARI,1:05 PM ET,25.0,160
Trevor Larnach,MIN,3:07 PM ET,25.0,120
Michael Massey,KC,4:10 PM ET,25.0,150
Miguel Amaya,CHC,2:20 PM ET,25.0,105
Harrison Bader,SF,7:15 PM ET,24.94,100
Yoan Moncada,LAA,4:10 PM ET,22.7,105
Marcelo Mayer,BOS,7:15 PM ET,22.31,140
Carlos Narvaez,BOS,7:15 PM ET,22.26,-125
Jose Ramirez,CLE,7:15 PM ET,21.29,133
Bryce Teodosio,LAA,4:10 PM ET,19.78,105
Dominic Canzone,SEA,9:40 PM ET,19.56,130
Ryan McMahon,NYY,6:10 PM ET,17.55,-110
Ke'Bryan Hayes,CIN,4:10 PM ET,17.45,190
Nick Yorke,PIT,2:20 PM ET,17.27,172
Jose Caballero,NYY,6:10 PM ET,16.74,126
David Fry,CLE,7:15 PM ET,15.58,133
Andrew Benintendi,CWS,4:10 PM ET,14.85,165
Bryan Reynolds,PIT,2:20 PM ET,12.15,185
Tristan Peters,CWS,4:10 PM ET,9.89,165
Munetaka Murakami,CWS,4:10 PM ET,8.74,165
Austin Riley,ATL,7:15 PM ET,6.56,-250
Fernando Tatis,SD,8:40 PM ET,0.12,-235
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Oneil Cruz,PIT,2:20 PM ET,0.0,160
Ryan O'Hearn,PIT,2:20 PM ET,0.0,185
Spencer Horwitz,PIT,2:20 PM ET,0.0,172
Henry Davis,PIT,2:20 PM ET,0.0,105
Brandon Lowe,PIT,2:20 PM ET,0.0,145
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Konnor Griffin,PIT,2:20 PM ET,0.0,172
Michael Busch,CHC,2:20 PM ET,0.0,-105
Nathan Lukes,TOR,3:07 PM ET,0.0,126
Tanner Murray,CWS,4:10 PM ET,0.0,165
Colton Cowser,BAL,7:15 PM ET,0.0,133
