Name,Team,Time,Odds 1+ hits,Odds of Hit
Everson Pereira,CWS,4:05 PM ET,50.0,125
Tyler Stephenson,CIN,2:10 PM ET,50.0,-115
Alek Thomas,ARI,4:10 PM ET,50.0,160
Jacob Young,WSH,1:35 PM ET,49.2,105
Max Muncy,LAD,3:10 PM ET,48.4,115
Francisco Alvarez,NYM,2:20 PM ET,47.98,110
Corey Seager,TEX,4:10 PM ET,47.56,145
Luis Robert,NYM,2:20 PM ET,47.55,N/A
Coby Mayo,BAL,1:40 PM ET,47.46,133
Cam Smith,HOU,2:10 PM ET,47.36,110
Alex Freeland,LAD,3:10 PM ET,47.15,130
Josh Lowe,LAA,4:07 PM ET,46.61,135
Ryan O'Hearn,PIT,1:35 PM ET,46.59,139
Agustin Ramirez,MIA,1:40 PM ET,46.3,-115
Brendan Donovan,SEA,4:10 PM ET,46.25,130
Jorge Barrosa,ARI,4:10 PM ET,46.1,160
Wilyer Abreu,BOS,4:35 PM ET,44.96,130
Hyeseong Kim,LAD,3:10 PM ET,44.81,130
Caleb Durbin,BOS,4:35 PM ET,44.45,140
Munetaka Murakami,CWS,4:05 PM ET,44.34,125
Ozzie Albies,ATL,7:20 PM ET,44.1,-225
Victor Scott,STL,2:10 PM ET,44.06,-110
Salvador Perez,KC,1:35 PM ET,43.61,180
Colson Montgomery,CWS,4:05 PM ET,43.0,125
Spencer Torkelson,DET,4:35 PM ET,42.87,155
Matt Shaw,CHC,2:20 PM ET,42.72,-129
Cal Raleigh,SEA,4:10 PM ET,41.81,105
Adolis Garcia,PHI,7:20 PM ET,41.52,170
Chase DeLauter,CLE,1:40 PM ET,41.25,133
Isaac Paredes,HOU,2:10 PM ET,40.96,130
Rhys Hoskins,CLE,1:40 PM ET,40.92,-109
David Hamilton,MIL,1:40 PM ET,40.76,-115
Jazz Chisholm,NYY,1:35 PM ET,39.97,140
Nathan Lukes,TOR,4:10 PM ET,39.7,126
Drew Millas,WSH,1:35 PM ET,39.26,-125
Randal Grichuk,NYY,1:35 PM ET,39.17,140
Konnor Griffin,PIT,1:35 PM ET,38.69,160
Kazuma Okamoto,TOR,4:10 PM ET,38.63,126
Blaze Alexander,BAL,1:40 PM ET,37.58,133
Oneil Cruz,PIT,1:35 PM ET,37.31,160
Christian Walker,HOU,2:10 PM ET,37.19,135
Denzel Clarke,ATH,4:05 PM ET,36.66,140
TJ Rumfield,COL,3:10 PM ET,36.58,110
Tyler Soderstrom,ATH,4:05 PM ET,36.28,-109
Tanner Murray,CWS,4:05 PM ET,34.08,125
Cole Young,SEA,4:10 PM ET,33.69,130
Patrick Bailey,SF,1:35 PM ET,33.33,140
Starling Marte,KC,1:35 PM ET,33.33,165
Paul Goldschmidt,NYY,1:35 PM ET,33.33,165
Leo Rivas,SEA,4:10 PM ET,33.33,130
Giancarlo Stanton,NYY,1:35 PM ET,30.39,135
Max Muncy,ATH,4:05 PM ET,28.94,115
Yandy Diaz,TB,1:35 PM ET,28.88,-274
Luisangel Acuna,CWS,4:05 PM ET,27.52,-109
Alec Bohm,PHI,7:20 PM ET,26.52,150
Kyle Karros,COL,3:10 PM ET,26.19,125
Jake Mangum,PIT,1:35 PM ET,25.0,139
Rece Hinds,CIN,2:10 PM ET,25.0,-115
Darell Hernaiz,ATH,4:05 PM ET,25.0,115
Tyler Heineman,TOR,4:10 PM ET,25.0,-120
Fernando Tatis,SD,4:07 PM ET,24.3,-235
Evan Carter,TEX,4:10 PM ET,23.77,145
Derek Hill,CWS,4:05 PM ET,23.01,125
Edgar Quero,CWS,4:05 PM ET,22.69,125
Bryan Reynolds,PIT,1:35 PM ET,21.94,185
Matt Wallner,MIN,2:10 PM ET,21.26,100
Wenceel Perez,DET,4:35 PM ET,20.38,155
TJ Friedl,CIN,2:10 PM ET,20.26,-115
Jonathan India,KC,1:35 PM ET,20.25,165
Curtis Mead,WSH,1:35 PM ET,19.79,105
Joey Wiemer,WSH,1:35 PM ET,19.57,105
Henry Davis,PIT,1:35 PM ET,19.41,105
Justin Crawford,PHI,7:20 PM ET,19.04,146
Nick Gonzales,PIT,1:35 PM ET,17.41,172
Juan Brito,CLE,1:40 PM ET,16.49,-109
Matt McLain,CIN,2:10 PM ET,16.48,-115
Joey Ortiz,MIL,1:40 PM ET,16.12,100
Bo Bichette,NYM,2:20 PM ET,11.48,-210
Nasim Nunez,WSH,1:35 PM ET,8.21,-125
Miguel Vargas,CWS,4:05 PM ET,6.5,125
Nick Yorke,PIT,1:35 PM ET,0.0,160
Johnathan Rodriguez,BAL,1:40 PM ET,0.0,133
Austin Hedges,CLE,1:40 PM ET,0.0,-109
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brice Matthews,HOU,2:10 PM ET,0.0,180
Brett Baty,NYM,2:20 PM ET,0.0,110
Tommy Pham,NYM,2:20 PM ET,0.0,150
Edouard Julien,COL,3:10 PM ET,0.0,120
Andy Ibanez,ATH,4:05 PM ET,0.0,140
Nick Castellanos,SD,4:07 PM ET,0.0,165
Rafael Marchan,PHI,7:20 PM ET,0.0,146
