Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,7:10 PM ET,75.24,-235
Jorge Polanco,SEA,7:10 PM ET,75.17,-159
Joc Pederson,TEX,7:05 PM ET,75.04,-200
Andrew McCutchen,PIT,6:40 PM ET,75.01,-160
James McCann,ARI,8:10 PM ET,75.0,-188
Henry Davis,PIT,6:40 PM ET,75.0,-107
Lawrence Butler,ATH,6:40 PM ET,74.69,-190
Josh Jung,TEX,7:05 PM ET,74.58,-200
Paul Goldschmidt,NYY,7:05 PM ET,74.43,-196
Ezequiel Tovar,COL,8:10 PM ET,74.4,-220
Gavin Lux,CIN,6:40 PM ET,74.33,-155
Hunter Goodman,COL,8:10 PM ET,73.8,-125
Ben Rortvedt,LAD,9:10 PM ET,73.71,-140
Daylen Lile,WSH,4:10 PM ET,73.63,-137
Denzer Guzman,LAA,8:10 PM ET,73.44,100
Harrison Bader,PHI,8:10 PM ET,73.23,-135
Ketel Marte,ARI,8:10 PM ET,73.22,-188
Francisco Alvarez,NYM,4:10 PM ET,73.06,-194
Blaze Alexander,ARI,8:10 PM ET,72.84,-188
Brent Rooker,ATH,6:40 PM ET,72.44,-190
Spencer Horwitz,PIT,6:40 PM ET,72.44,-230
Ivan Herrera,STL,7:15 PM ET,72.28,-174
Darell Hernaiz,ATH,6:40 PM ET,72.09,-190
Davis Schneider,TOR,7:10 PM ET,71.95,-180
Brooks Lee,MIN,7:10 PM ET,71.66,-140
Jose Altuve,HOU,7:10 PM ET,71.18,-225
Dylan Crews,WSH,4:10 PM ET,70.53,-140
Jared Triolo,PIT,6:40 PM ET,70.5,-145
Coby Mayo,BAL,7:05 PM ET,70.35,-200
Daulton Varsho,TOR,7:10 PM ET,70.15,-174
Michael Harris,ATL,1:10 PM ET,70.07,-200
Cody Bellinger,NYY,7:05 PM ET,69.38,-175
Bryan Reynolds,PIT,6:40 PM ET,69.29,-230
Brett Baty,NYM,4:10 PM ET,68.82,-130
Teoscar Hernandez,LAD,9:10 PM ET,68.56,-225
Brett Harris,ATH,6:40 PM ET,68.03,-190
Lenyn Sosa,CWS,7:10 PM ET,67.91,-180
Kyle Manzardo,CLE,2:10 PM ET,67.9,-142
Shea Langeliers,ATH,6:40 PM ET,67.76,-190
Kyle Manzardo,CLE,7:10 PM ET,67.73,-145
Jo Adell,LAA,8:10 PM ET,67.5,100
Gabriel Moreno,ARI,8:10 PM ET,67.48,-188
Kody Clemens,MIN,2:10 PM ET,67.42,-160
Alejandro Kirk,TOR,7:10 PM ET,67.38,-180
Tommy Edman,LAD,9:10 PM ET,67.12,-200
Otto Lopez,MIA,7:05 PM ET,66.73,-200
Byron Buxton,MIN,7:10 PM ET,66.72,-180
Xavier Edwards,MIA,7:05 PM ET,66.67,-200
Alex Jackson,BAL,7:05 PM ET,66.67,-200
Austin Hedges,CLE,7:10 PM ET,66.67,-145
Sandy Leon,ATL,1:10 PM ET,66.67,-200
Josh Smith,TEX,7:05 PM ET,66.54,-200
Anthony Volpe,NYY,7:05 PM ET,66.52,-200
CJ Abrams,WSH,4:10 PM ET,66.44,-125
Jeremiah Jackson,BAL,7:05 PM ET,66.33,-200
Michael Conforto,LAD,9:10 PM ET,66.31,-140
Shohei Ohtani,LAD,9:10 PM ET,65.97,195
Byron Buxton,MIN,2:10 PM ET,65.95,-180
Mike Yastrzemski,KC,7:10 PM ET,65.59,-161
Alek Thomas,ARI,8:10 PM ET,65.4,-188
Liam Hicks,MIA,7:05 PM ET,65.29,-200
Spencer Steer,CIN,6:40 PM ET,65.11,-155
Mike Trout,LAA,8:10 PM ET,64.9,100
Joey Ortiz,MIL,7:15 PM ET,64.83,-130
Jhonny Pereda,MIN,2:10 PM ET,64.44,-160
Michael Helman,TEX,7:05 PM ET,64.39,-200
Trevor Larnach,MIN,2:10 PM ET,64.26,-160
Brandon Marsh,PHI,8:10 PM ET,64.11,-135
Cedric Mullins,NYM,4:10 PM ET,63.99,-130
Tyler Stephenson,CIN,6:40 PM ET,63.86,-155
Trent Grisham,NYY,7:05 PM ET,63.72,-105
Will Benson,CIN,6:40 PM ET,63.49,-155
Bryce Teodosio,LAA,8:10 PM ET,62.85,100
Brenton Doyle,COL,8:10 PM ET,62.53,-220
Maikel Garcia,KC,7:10 PM ET,62.06,-210
Edouard Julien,MIN,7:10 PM ET,61.93,-125
Freddie Freeman,LAD,9:10 PM ET,61.84,190
Josh Bell,WSH,4:10 PM ET,61.44,-137
Edgar Quero,CWS,7:10 PM ET,60.75,-180
Victor Robles,SEA,7:10 PM ET,60.72,-159
Vladimir Guerrero,TOR,7:10 PM ET,60.05,-180
Jordan Beck,COL,8:10 PM ET,60.02,-125
Eugenio Suarez,SEA,7:10 PM ET,59.78,-159
Mickey Gasper,MIN,7:10 PM ET,59.55,-125
Heriberto Hernandez,MIA,7:05 PM ET,59.54,-200
Nolan Arenado,STL,7:15 PM ET,59.52,-185
Kyle Schwarber,PHI,8:10 PM ET,59.4,-140
J.T. Realmuto,PHI,8:10 PM ET,58.45,-165
Ryan McMahon,NYY,7:05 PM ET,58.13,-120
Jackson Holliday,BAL,7:05 PM ET,58.11,-200
Tyler O'Neill,BAL,7:05 PM ET,57.88,-200
Kyle Higashioka,TEX,7:05 PM ET,57.83,-200
Brady House,WSH,4:10 PM ET,57.8,-140
Colson Montgomery,CWS,7:10 PM ET,57.65,-180
Kyle Teel,CWS,7:10 PM ET,55.46,-180
Nacho Alvarez,ATL,1:10 PM ET,55.44,-200
Mookie Betts,LAD,9:10 PM ET,54.61,200
Bryson Stott,PHI,8:10 PM ET,53.37,-188
Nick Yorke,PIT,6:40 PM ET,52.65,-179
Nick Gonzales,PIT,6:40 PM ET,52.39,-179
Jeff McNeil,NYM,4:10 PM ET,52.26,-194
Bryce Harper,PHI,8:10 PM ET,51.34,-225
Miguel Vargas,CWS,7:10 PM ET,51.32,-180
Jesus Sanchez,HOU,7:10 PM ET,51.32,-235
Will Robertson,CWS,7:10 PM ET,50.9,-180
Michael Massey,KC,7:10 PM ET,50.4,-159
Ezequiel Duran,TEX,7:05 PM ET,50.34,-200
Logan O'Hoppe,LAA,8:10 PM ET,50.0,-110
Jorge Mateo,BAL,7:05 PM ET,50.0,150
Cam Smith,HOU,7:10 PM ET,50.0,110
JJ Bleday,ATH,6:40 PM ET,50.0,190
Otto Kemp,PHI,8:10 PM ET,48.15,120
Robert Hassell,WSH,4:10 PM ET,46.96,105
Elly De La Cruz,CIN,6:40 PM ET,46.74,125
Oneil Cruz,PIT,6:40 PM ET,46.07,160
Mike Tauchman,CWS,7:10 PM ET,44.46,140
Matt McLain,CIN,6:40 PM ET,42.94,190
Brayan Rocchio,CLE,2:10 PM ET,42.0,150
Brayan Rocchio,CLE,7:10 PM ET,41.95,110
Ozzie Albies,ATL,1:10 PM ET,41.86,-225
Victor Caratini,HOU,7:10 PM ET,41.51,185
Yanquiel Fernandez,COL,8:10 PM ET,40.59,165
TJ Friedl,CIN,6:40 PM ET,40.56,125
Max Muncy,LAD,9:10 PM ET,40.54,115
Carson McCusker,MIN,7:10 PM ET,39.68,110
Nasim Nunez,WSH,4:10 PM ET,39.11,-125
Jordan Westburg,BAL,7:05 PM ET,38.9,150
Nolan Gorman,STL,7:15 PM ET,38.64,-110
Jordan Walker,STL,7:15 PM ET,37.22,130
Matt Chapman,SF,9:10 PM ET,35.83,170
Daniel Schneemann,CLE,2:10 PM ET,34.73,150
Daniel Schneemann,CLE,7:10 PM ET,34.69,110
James Wood,WSH,4:10 PM ET,33.73,105
Jake McCarthy,ARI,8:10 PM ET,32.85,146
James Outman,MIN,7:10 PM ET,32.78,120
James Outman,MIN,2:10 PM ET,32.63,120
Willy Adames,SF,9:10 PM ET,32.12,190
Riley Adams,WSH,4:10 PM ET,31.6,110
Casey Schmitt,SF,9:10 PM ET,31.18,-265
Randy Arozarena,SEA,7:10 PM ET,28.96,150
Patrick Bailey,SF,9:10 PM ET,27.83,140
Victor Scott,STL,7:15 PM ET,26.1,-110
Max Kepler,PHI,8:10 PM ET,25.96,120
Heliot Ramos,SF,9:10 PM ET,20.13,185
Drew Gilbert,SF,9:10 PM ET,19.39,140
Rafael Devers,SF,9:10 PM ET,13.6,130
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Ty France,TOR,7:10 PM ET,0.0,135
Isiah Kiner-Falefa,TOR,7:10 PM ET,0.0,150
Myles Straw,TOR,7:10 PM ET,0.0,140
Mitch Garver,SEA,7:10 PM ET,0.0,150
Yoan Moncada,LAA,8:10 PM ET,0.0,-110
Orlando Arcia,COL,8:10 PM ET,0.0,165
Bryce Eldridge,SF,9:10 PM ET,0.0,170
Jung Hoo Lee,SF,9:10 PM ET,0.0,-265
