Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Burger,TEX,1:10 PM ET,66.08,-194
Dylan Crews,WSH,1:35 PM ET,66.06,-140
Kyle Tucker,LAD,9:40 PM ET,64.93,-165
Ezequiel Duran,TEX,1:10 PM ET,64.31,-194
Isaac Paredes,HOU,8:10 PM ET,64.14,-151
Kyle Schwarber,PHI,6:40 PM ET,64.0,-140
Tommy Troy,ARI,9:40 PM ET,63.94,-160
Bryce Eldridge,SF,9:40 PM ET,63.08,-250
Tommy Edman,LAD,9:40 PM ET,63.06,-215
Daylen Lile,WSH,1:35 PM ET,62.62,-140
James Outman,DET,1:35 PM ET,62.48,-148
Andrew Vaughn,MIL,8:10 PM ET,62.29,-174
Alex Bregman,CHC,2:20 PM ET,62.28,-234
Dalton Rushing,LAD,9:40 PM ET,62.28,-215
Samad Taylor,SD,2:20 PM ET,61.88,-375
James Wood,WSH,1:35 PM ET,61.76,-125
Eugenio Suarez,CIN,8:10 PM ET,60.98,-135
Victor Caratini,MIN,8:10 PM ET,60.79,-137
Gabriel Arias,CLE,1:10 PM ET,60.73,-120
Francisco Lindor,NYM,3:07 PM ET,59.96,-230
Nick Gonzales,PIT,6:40 PM ET,59.51,-198
Jake Mangum,PIT,6:40 PM ET,59.0,-158
Cam Smith,HOU,8:10 PM ET,58.77,-145
Gavin Sheets,SD,2:20 PM ET,58.64,-184
Daulton Varsho,TOR,3:07 PM ET,58.57,-165
Manny Machado,SD,2:20 PM ET,58.36,-235
William Contreras,MIL,8:10 PM ET,58.14,-174
George Springer,TOR,3:07 PM ET,58.12,-140
Bryan Reynolds,PIT,6:40 PM ET,57.79,-198
Andres Gimenez,TOR,3:07 PM ET,57.24,-123
Corbin Carroll,ARI,9:40 PM ET,56.73,-241
Shohei Ohtani,LAD,9:40 PM ET,56.71,195
Jung Hoo Lee,SF,9:40 PM ET,56.68,-275
Colt Keith,DET,1:35 PM ET,56.38,-165
Yohendrick Pinango,TOR,3:07 PM ET,54.86,-218
Yandy Diaz,TB,7:40 PM ET,54.43,200
Carson Kelly,CHC,2:20 PM ET,53.96,-200
Alejandro Kirk,TOR,3:07 PM ET,53.58,-218
Kazuma Okamoto,TOR,3:07 PM ET,53.32,-165
Taylor Trammell,HOU,8:10 PM ET,53.18,-150
Jarren Duran,BOS,1:35 PM ET,52.52,-244
Michael Busch,CHC,2:20 PM ET,52.42,-118
JJ Bleday,CIN,8:10 PM ET,51.22,-135
Ian Happ,CHC,2:20 PM ET,51.12,-150
Bobby Witt,KC,7:40 PM ET,50.0,110
Justin Foscue,TEX,1:10 PM ET,50.0,145
Wilyer Abreu,BOS,1:35 PM ET,49.91,130
Jasson Dominguez,NYY,1:35 PM ET,48.48,120
JJ Wetherholt,STL,7:15 PM ET,46.47,130
Lane Thomas,KC,7:40 PM ET,45.76,110
Salvador Perez,KC,7:40 PM ET,45.52,180
Matt Chapman,SF,9:40 PM ET,45.26,170
Christian Yelich,MIL,8:10 PM ET,42.42,150
CJ Abrams,WSH,1:35 PM ET,42.08,105
Jakob Marsee,MIA,8:40 PM ET,41.74,130
Vladimir Guerrero,TOR,3:07 PM ET,41.65,126
Fernando Tatis,SD,2:20 PM ET,41.49,-235
Dominic Smith,ATL,7:15 PM ET,41.42,160
Nathan Church,STL,7:15 PM ET,41.36,130
Freddy Fermin,SD,2:20 PM ET,41.03,135
Nathaniel Lowe,CIN,8:10 PM ET,40.78,105
Brandon Nimmo,TEX,1:10 PM ET,40.03,145
Gabriel Rincones,PHI,6:40 PM ET,39.96,130
Alec Bohm,PHI,6:40 PM ET,39.38,150
Brandon Lowe,PIT,6:40 PM ET,37.76,145
Casey Schmitt,SF,9:40 PM ET,37.52,N/A
Jose Altuve,HOU,8:10 PM ET,37.51,185
Luke Keaschall,MIN,8:10 PM ET,34.01,110
Yordan Alvarez,HOU,8:10 PM ET,33.74,180
Eric Wagaman,NYM,3:07 PM ET,33.69,115
Starling Marte,KC,7:40 PM ET,33.33,180
Kyle Higashioka,TEX,1:10 PM ET,33.33,145
Hunter Feduccia,TB,7:40 PM ET,33.33,110
Paul Goldschmidt,NYY,1:35 PM ET,32.26,165
Jacob Young,WSH,1:35 PM ET,31.88,110
Spencer Jones,NYY,1:35 PM ET,29.49,150
Tyler Callihan,PIT,6:40 PM ET,28.64,135
Esteury Ruiz,MIA,8:40 PM ET,28.18,130
Nasim Nunez,WSH,1:35 PM ET,27.65,-125
Travis Bazzana,CLE,1:10 PM ET,25.39,145
Byron Buxton,MIN,8:10 PM ET,25.0,140
Max Kepler,ARI,9:40 PM ET,25.0,120
Richie Palacios,TB,7:40 PM ET,25.0,110
Blaze Jordan,STL,7:15 PM ET,25.0,130
Pavin Smith,ARI,9:40 PM ET,25.0,120
Mike Yastrzemski,ATL,7:15 PM ET,25.0,160
Ronny Mauricio,NYM,3:07 PM ET,25.0,115
Corey Seager,TEX,1:10 PM ET,25.0,145
Blake Perkins,MIL,8:10 PM ET,25.0,135
Jose Caballero,NYY,1:35 PM ET,24.46,126
Ben Rice,NYY,1:35 PM ET,23.62,125
Andres Chaparro,WSH,1:35 PM ET,23.55,105
Tyler Tolbert,KC,7:40 PM ET,22.59,180
Heriberto Hernandez,MIA,8:40 PM ET,21.77,130
Cody Bellinger,NYY,1:35 PM ET,20.54,135
Andruw Monasterio,BOS,1:35 PM ET,20.5,190
Ivan Herrera,STL,7:15 PM ET,20.31,130
Alec Burleson,STL,7:15 PM ET,20.25,130
Drake Baldwin,ATL,7:15 PM ET,20.24,160
Michael Harris,ATL,7:15 PM ET,20.03,130
David Fry,CLE,1:10 PM ET,19.76,-109
Cooper Pratt,MIL,8:10 PM ET,19.57,120
Jac Caglianone,KC,7:40 PM ET,19.51,110
Anthony Volpe,NYY,1:35 PM ET,17.85,150
Mark Vientos,NYM,3:07 PM ET,16.15,115
Joey Loperfido,HOU,8:10 PM ET,16.06,110
Jazz Chisholm,NYY,1:35 PM ET,12.76,165
Bo Bichette,NYM,3:07 PM ET,12.64,-210
Austin Wells,NYY,1:35 PM ET,12.21,126
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nate Eaton,BOS,1:35 PM ET,0.0,140
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Nick Loftin,KC,7:40 PM ET,0.0,180
TJ Friedl,CIN,8:10 PM ET,0.0,105
Eric Haase,SF,9:40 PM ET,0.0,185
