Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,1:40 PM ET,48.96,-265
Tyler Callihan,PIT,3:10 PM ET,48.13,185
Spencer Horwitz,PIT,3:10 PM ET,47.8,145
Willson Contreras,BOS,4:10 PM ET,46.95,135
Jarren Duran,BOS,4:10 PM ET,46.53,190
William Contreras,MIL,1:35 PM ET,45.71,135
Joc Pederson,TEX,2:35 PM ET,45.17,130
Yandy Diaz,TB,1:40 PM ET,43.7,-274
Caleb Durbin,BOS,4:10 PM ET,43.24,190
Daylen Lile,WSH,1:40 PM ET,42.6,110
Kazuma Okamoto,TOR,2:20 PM ET,42.56,125
Rodolfo Duran,SD,2:35 PM ET,41.76,130
David Hamilton,MIL,1:35 PM ET,41.47,-115
Jake Meyers,HOU,2:10 PM ET,40.52,125
Tyler Soderstrom,ATH,4:05 PM ET,40.41,160
Manny Machado,SD,2:35 PM ET,40.17,180
Braden Montgomery,CWS,1:40 PM ET,39.83,100
Max Muncy,LAD,4:10 PM ET,38.1,115
Fernando Tatis,SD,2:35 PM ET,37.88,-235
Javier Sanoja,MIA,1:40 PM ET,35.88,-265
Nick Kurtz,ATH,4:05 PM ET,35.62,160
Bo Bichette,NYM,7:20 PM ET,33.48,-210
Troy Johnston,COL,3:10 PM ET,33.33,110
Sal Frelick,MIL,1:35 PM ET,33.33,120
Ryan Vilade,TB,1:40 PM ET,33.33,165
J.T. Realmuto,PHI,7:20 PM ET,33.33,130
Kameron Misner,KC,2:10 PM ET,33.33,115
Xavier Edwards,MIA,1:40 PM ET,32.87,-265
Ivan Herrera,STL,2:10 PM ET,32.09,110
Michael Massey,KC,2:10 PM ET,29.11,150
Xander Bogaerts,SD,2:35 PM ET,25.08,130
Henry Bolte,ATH,4:05 PM ET,25.01,115
Austin Riley,ATL,1:35 PM ET,25.0,-250
Colt Keith,DET,1:40 PM ET,25.0,133
Trea Turner,PHI,7:20 PM ET,25.0,175
Ozzie Albies,ATL,1:35 PM ET,25.0,-225
Matt Chapman,SF,1:40 PM ET,25.0,170
Spencer Torkelson,DET,1:40 PM ET,25.0,155
Jake Bauers,MIL,1:35 PM ET,25.0,135
Daniel Schneemann,CLE,2:10 PM ET,25.0,-109
Steven Kwan,CLE,2:10 PM ET,25.0,-109
Mickey Gasper,BOS,4:10 PM ET,25.0,115
Eli White,ATL,1:35 PM ET,25.0,100
Alejandro Kirk,TOR,2:20 PM ET,25.0,125
Jared Young,NYM,7:20 PM ET,25.0,165
Jacob Wilson,ATH,4:05 PM ET,23.1,160
Bryce Harper,PHI,7:20 PM ET,21.3,170
Jose Siri,LAA,4:05 PM ET,20.48,160
Brett Baty,NYM,7:20 PM ET,20.37,110
Jimmy Crooks,STL,2:10 PM ET,19.69,130
Tristan Peters,CWS,1:40 PM ET,19.2,100
Freddie Freeman,LAD,4:10 PM ET,17.37,-250
Shea Langeliers,ATH,4:05 PM ET,0.56,160
Shohei Ohtani,LAD,4:10 PM ET,0.0,-260
Max Muncy,ATH,4:05 PM ET,0.0,115
Jacob Gonzalez,CWS,1:40 PM ET,0.0,100
Zach McKinstry,DET,1:40 PM ET,0.0,115
James Outman,DET,1:40 PM ET,0.0,115
Jase Bowen,SD,2:35 PM ET,0.0,130
Jorge Barrosa,ARI,3:15 PM ET,0.0,160
Colby Thomas,ATH,4:05 PM ET,0.0,160
Rob Refsnyder,SEA,4:10 PM ET,0.0,190
MJ Melendez,NYM,7:20 PM ET,0.0,100
