Name,Team,Time,Odds 1+ hits,Odds of Hit
Ernie Clement,TOR,1:35 PM ET,41.1,170
Lawrence Butler,ATH,1:35 PM ET,40.95,140
Gavin Sheets,SD,8:20 PM ET,40.13,140
Isaac Paredes,HOU,8:20 PM ET,39.54,130
William Contreras,MIL,2:10 PM ET,38.9,135
Jared Triolo,PIT,1:35 PM ET,38.55,145
Mike Yastrzemski,ATL,1:35 PM ET,38.34,160
Leody Taveras,BAL,2:35 PM ET,37.93,133
Tyrone Taylor,CHC,2:10 PM ET,37.71,-105
Max Muncy,ATH,1:35 PM ET,37.7,115
Josh Lowe,LAA,1:40 PM ET,37.53,105
Jose Siri,LAA,1:40 PM ET,37.32,105
Ben Rice,NYY,1:35 PM ET,36.08,125
Jeremy Pena,HOU,8:20 PM ET,34.83,155
David Hamilton,MIL,2:10 PM ET,34.43,-115
Spencer Jones,NYY,1:35 PM ET,33.72,130
Brett Sullivan,COL,2:15 PM ET,33.33,125
Henry Davis,PIT,1:35 PM ET,33.33,105
Michael Conforto,CHC,2:10 PM ET,33.33,140
Jonathan Ornelas,ATH,1:35 PM ET,33.33,140
Ke'Bryan Hayes,CIN,12:15 PM ET,32.13,190
Daulton Varsho,HOU,8:20 PM ET,31.14,135
Nick Loftin,KC,2:10 PM ET,31.12,-105
Luis Lara,MIL,2:10 PM ET,28.29,135
Nasim Nunez,WSH,12:15 PM ET,28.11,-125
Jose Tena,WSH,12:15 PM ET,27.28,190
Ildemaro Vargas,ARI,4:10 PM ET,26.84,160
Trevor Larnach,MIN,2:10 PM ET,25.43,120
Jackson Holliday,BAL,2:35 PM ET,25.13,133
Vladimir Guerrero,TOR,1:35 PM ET,25.0,126
Justin Foscue,TEX,2:35 PM ET,25.0,145
Miguel Amaya,CHC,2:10 PM ET,25.0,105
Kyle Isbel,KC,2:10 PM ET,24.97,105
Drew Gilbert,SF,4:05 PM ET,24.74,130
Josh Smith,TOR,1:35 PM ET,23.84,140
Bo Bichette,NYM,1:35 PM ET,23.68,-210
Tyler Tolbert,KC,2:10 PM ET,23.38,150
Ryan Kreidler,MIN,2:10 PM ET,21.76,-125
Jazz Chisholm,NYY,1:35 PM ET,20.38,130
Owen Caissie,MIA,1:40 PM ET,20.37,115
Yandy Diaz,TB,4:10 PM ET,19.51,-274
Denzer Guzman,LAA,1:40 PM ET,19.17,105
Carlos Narvaez,BAL,2:35 PM ET,18.54,-125
Christian Koss,SF,4:05 PM ET,18.24,130
Fernando Tatis,SD,8:20 PM ET,18.16,-235
Jim Jarvis,ATL,1:35 PM ET,18.09,N/A
Wyatt Langford,TEX,2:35 PM ET,17.6,-125
Freddie Freeman,LAD,4:10 PM ET,17.31,-250
Ian Happ,CHC,2:10 PM ET,17.31,115
Ketel Marte,ARI,4:10 PM ET,17.2,130
Esmerlyn Valdez,PIT,1:35 PM ET,16.76,185
Daniel Susac,SF,4:05 PM ET,16.67,130
Jorbit Vivas,WSH,12:15 PM ET,16.27,110
Gunnar Henderson,BAL,2:35 PM ET,16.12,130
Kody Clemens,MIN,2:10 PM ET,11.42,105
Austin Riley,ATL,1:35 PM ET,9.29,-250
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Brooks Lee,MIN,2:10 PM ET,0.0,110
Eli White,BOS,1:35 PM ET,0.0,100
Davis Schneider,TOR,1:35 PM ET,0.0,140
Victor Caratini,MIN,2:10 PM ET,0.0,110
Cam Cauley,TEX,2:35 PM ET,0.0,-109
Grant McCray,SF,4:05 PM ET,0.0,130
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
Ben Rortvedt,LAD,4:10 PM ET,0.0,130
