Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,2:10 PM ET,32.66,130
Travis Bazzana,CLE,6:40 PM ET,30.01,120
Tyler Callihan,PIT,12:35 PM ET,26.36,135
Fernando Tatis,SD,10:10 PM ET,25.69,-235
Ivan Herrera,STL,7:15 PM ET,25.16,140
Richie Palacios,TB,7:40 PM ET,25.0,110
Cooper Ingle,CLE,6:40 PM ET,25.0,120
Cooper Pratt,MIL,2:10 PM ET,25.0,120
Gabriel Rincones,PHI,12:35 PM ET,25.0,130
Drake Baldwin,ATL,7:15 PM ET,25.0,130
Michael Harris,ATL,7:15 PM ET,25.0,160
Mike Yastrzemski,ATL,7:15 PM ET,25.0,160
Mickey Moniak,COL,3:10 PM ET,21.25,-125
Jac Caglianone,KC,7:40 PM ET,15.69,110
Noelvi Marte,CIN,2:10 PM ET,10.89,105
JJ Bleday,CIN,2:10 PM ET,9.22,130
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Eugenio Suarez,CIN,2:10 PM ET,0.0,130
Nathaniel Lowe,CIN,2:10 PM ET,0.0,105
Austin Riley,ATL,7:15 PM ET,0.0,-250
TJ Friedl,CIN,2:10 PM ET,0.0,105
Patrick Bailey,CLE,6:40 PM ET,0.0,140
Alec Burleson,STL,7:15 PM ET,0.0,140
Blaze Jordan,STL,7:15 PM ET,0.0,130
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Nick Loftin,KC,7:40 PM ET,0.0,180
Tyler Tolbert,KC,7:40 PM ET,0.0,180
