Name,Team,Time,Odds 1+ hits,Odds of Hit
Masataka Yoshida,BOS,7:07 PM ET,75.0,-160
Jacob Young,WSH,6:45 PM ET,74.6,-180
Dillon Dingler,DET,6:40 PM ET,73.52,-175
Bryan Reynolds,PIT,6:40 PM ET,73.11,-250
Otto Lopez,MIA,6:40 PM ET,72.92,-174
Jake Mangum,PIT,6:40 PM ET,72.84,-180
Ezequiel Tovar,COL,9:40 PM ET,72.64,-130
Alex Bregman,CHC,6:45 PM ET,72.55,-234
Coby Mayo,BAL,7:40 PM ET,71.59,-175
Drake Baldwin,ATL,7:15 PM ET,71.39,-142
Brandon Lowe,PIT,6:40 PM ET,71.21,-190
Michael Busch,CHC,6:45 PM ET,71.2,-118
Henry Bolte,ATH,9:40 PM ET,71.16,-115
Wilyer Abreu,BOS,7:07 PM ET,71.05,-165
Josh Bell,MIN,7:40 PM ET,70.86,-137
Matt Olson,ATL,7:15 PM ET,70.84,-190
Kyle Stowers,MIA,6:40 PM ET,70.41,-174
Pete Alonso,BAL,7:40 PM ET,70.4,-175
Carson Kelly,CHC,6:45 PM ET,70.38,-200
Gabriel Moreno,ARI,9:40 PM ET,70.13,-130
Trent Grisham,NYY,7:05 PM ET,70.12,-105
Alejandro Kirk,TOR,7:07 PM ET,69.78,-200
Myles Straw,TOR,7:07 PM ET,69.67,-180
Zach McKinstry,DET,6:40 PM ET,69.56,-148
Kevin McGonigle,DET,6:40 PM ET,69.45,-180
Masyn Winn,STL,7:45 PM ET,69.38,-155
Munetaka Murakami,CWS,7:40 PM ET,69.33,-140
Colson Montgomery,CWS,7:40 PM ET,69.12,-140
Colton Cowser,BAL,7:40 PM ET,69.11,-175
Cole Carrigg,COL,9:40 PM ET,69.11,-126
Moises Ballesteros,LAA,9:38 PM ET,68.93,-120
Cam Smith,HOU,9:45 PM ET,68.77,-145
JJ Wetherholt,STL,7:45 PM ET,68.74,-200
Yordan Alvarez,HOU,9:45 PM ET,68.67,-210
Sal Stewart,CIN,7:40 PM ET,68.49,-140
Andruw Monasterio,BOS,7:07 PM ET,68.27,-200
Jonah Heim,ATH,9:40 PM ET,68.13,-115
Justin Crawford,PHI,7:45 PM ET,67.85,-200
Nolan Arenado,ARI,9:40 PM ET,67.67,-180
Jake Burger,TEX,9:38 PM ET,67.64,-194
Randal Grichuk,CWS,7:40 PM ET,67.35,-140
Chase DeLauter,CLE,6:40 PM ET,67.21,N/A
Alec Bohm,PHI,7:45 PM ET,67.14,-200
Ernie Clement,TOR,7:07 PM ET,66.75,-194
Brett Bateman,TOR,7:07 PM ET,66.67,-200
Riley Greene,DET,6:40 PM ET,66.5,-220
Kazuma Okamoto,TOR,7:07 PM ET,66.31,-200
Taylor Ward,SEA,7:05 PM ET,65.87,-180
Max Clark,DET,6:40 PM ET,65.86,-199
Gleyber Torres,DET,6:40 PM ET,65.75,-220
Endy Rodriguez,PIT,6:40 PM ET,65.59,-174
Caleb Durbin,BOS,7:07 PM ET,64.47,-160
Yainer Diaz,HOU,9:45 PM ET,64.15,-235
Ezequiel Duran,TEX,9:38 PM ET,64.1,-194
Brayan Rocchio,CLE,6:40 PM ET,63.81,-140
Angel Genao,CLE,6:40 PM ET,63.47,-180
Jackson Chourio,MIL,9:40 PM ET,63.25,-200
Corey Seager,TEX,9:38 PM ET,63.12,-130
Liam Hicks,TB,9:40 PM ET,63.07,-214
Nick Gonzales,PIT,6:40 PM ET,62.98,-250
Victor Mesa,TB,9:40 PM ET,62.73,-214
Francisco Alvarez,NYM,7:15 PM ET,62.66,-261
David Hamilton,MIL,9:40 PM ET,62.24,101
Jake Bauers,MIL,9:40 PM ET,62.09,-200
Daylen Lile,WSH,6:45 PM ET,62.02,-125
Luis Garcia,NYY,7:05 PM ET,61.99,-170
Jacob Wilson,ATH,9:40 PM ET,61.94,-115
Joc Pederson,TEX,9:38 PM ET,60.3,-130
Matt McLain,CIN,7:40 PM ET,59.92,-140
Abimelec Ortiz,WSH,6:45 PM ET,59.6,-125
Jose Ramirez,CLE,6:40 PM ET,59.2,N/A
Daulton Varsho,HOU,9:45 PM ET,59.16,-235
Travis Bazzana,CLE,6:40 PM ET,58.88,-140
Ryan McMahon,NYY,7:05 PM ET,58.52,-120
Eugenio Suarez,CIN,7:40 PM ET,58.45,-140
TJ Rumfield,COL,9:40 PM ET,57.78,-125
Jose Siri,LAA,9:38 PM ET,57.68,-120
Junior Caminero,TB,9:40 PM ET,57.59,-214
Elly De La Cruz,CIN,7:40 PM ET,57.58,-140
Leody Taveras,BAL,7:40 PM ET,57.55,-175
Seiya Suzuki,CHC,6:45 PM ET,57.46,-145
Griffin Conine,MIA,6:40 PM ET,57.44,-174
Richie Palacios,TB,9:40 PM ET,57.42,-214
Alec Burleson,STL,7:45 PM ET,57.41,-155
Nico Hoerner,CHC,6:45 PM ET,57.37,-200
Bryce Harper,PHI,7:45 PM ET,57.29,-225
Jung Hoo Lee,SF,9:45 PM ET,57.27,-275
Braden Montgomery,CWS,7:40 PM ET,57.15,-140
Dylan Crews,WSH,6:45 PM ET,56.76,-140
Osleivis Basabe,SF,9:45 PM ET,56.62,-160
Jared Young,NYM,7:15 PM ET,56.57,-261
Zach Neto,LAA,9:38 PM ET,56.21,-120
William Contreras,MIL,9:40 PM ET,55.6,-174
Dansby Swanson,CHC,6:45 PM ET,55.57,-148
Taylor Walls,TB,9:40 PM ET,55.51,-115
Nicky Lopez,TEX,9:38 PM ET,55.49,-120
Luis Robert,NYM,7:15 PM ET,55.12,-261
Brenton Doyle,CWS,7:40 PM ET,55.08,-140
Dominic Canzone,SEA,7:05 PM ET,54.7,-180
Kyle Schwarber,PHI,7:45 PM ET,54.54,-140
Kyle Karros,COL,9:40 PM ET,54.36,-126
Miguel Vargas,CWS,7:40 PM ET,54.26,-140
Cole Young,SEA,7:05 PM ET,53.86,-180
Heriberto Hernandez,MIA,6:40 PM ET,53.67,-174
Randy Arozarena,SEA,7:05 PM ET,53.22,-180
Xavier Edwards,MIA,6:40 PM ET,52.9,-174
Willy Adames,SF,9:45 PM ET,52.82,-165
Dylan Beavers,BAL,7:40 PM ET,52.72,-175
Hunter Goodman,COL,9:40 PM ET,52.38,-125
Bryce Eldridge,SF,9:45 PM ET,52.22,-145
Tyrone Taylor,CHC,6:45 PM ET,52.22,-125
Willson Contreras,BOS,7:07 PM ET,52.05,-160
Brandon Marsh,PHI,7:45 PM ET,51.89,-135
Isaac Paredes,HOU,9:45 PM ET,51.8,-155
Trea Turner,PHI,7:45 PM ET,51.78,-235
Ceddanne Rafaela,BOS,7:07 PM ET,51.37,-155
Christian Yelich,MIL,9:40 PM ET,51.0,-145
Lars Nootbaar,ARI,9:40 PM ET,50.29,-155
Ryan Waldschmidt,ARI,9:40 PM ET,50.15,-150
Vladimir Guerrero,TOR,7:07 PM ET,50.0,190
Javier Baez,DET,6:40 PM ET,50.0,150
Nathaniel Lowe,CLE,6:40 PM ET,50.0,105
Jeff McNeil,ATH,9:40 PM ET,50.0,110
Luis Torrens,NYM,7:15 PM ET,50.0,110
Nick Sogard,BOS,7:07 PM ET,49.91,126
Francisco Lindor,NYM,7:15 PM ET,49.4,175
George Springer,TOR,7:07 PM ET,49.38,190
Colt Emerson,SEA,7:05 PM ET,48.93,140
Kody Clemens,MIN,7:40 PM ET,48.44,105
Ryan Jeffers,MIN,7:40 PM ET,48.27,120
Tommy Edman,LAD,10:10 PM ET,48.19,160
Spencer Horwitz,PIT,6:40 PM ET,48.19,185
Corbin Carroll,ARI,9:40 PM ET,48.01,165
Rafael Devers,SF,9:45 PM ET,47.92,130
Garrett Mitchell,MIL,9:40 PM ET,46.96,-130
Jackson Holliday,BAL,7:40 PM ET,46.89,133
A.J. Ewing,NYM,7:15 PM ET,45.7,140
Josh Naylor,SEA,7:05 PM ET,45.49,140
Colt Keith,DET,6:40 PM ET,45.38,133
Jose Fermin,STL,7:45 PM ET,45.32,130
Brooks Lee,MIN,7:40 PM ET,44.18,110
Owen Caissie,MIA,6:40 PM ET,43.33,135
Luisangel Acuna,CWS,7:40 PM ET,43.22,-109
Jacob Gonzalez,PIT,6:40 PM ET,41.92,135
Carlos Narvaez,BAL,7:40 PM ET,41.7,-125
Yandy Diaz,TB,9:40 PM ET,41.67,-274
JJ Bleday,CIN,7:40 PM ET,41.52,N/A
Jazz Chisholm,NYY,7:05 PM ET,41.49,130
Marcus Semien,NYM,7:15 PM ET,41.22,N/A
Heliot Ramos,NYY,7:05 PM ET,40.94,185
Jarren Duran,BOS,7:07 PM ET,40.85,190
Mookie Betts,LAD,10:10 PM ET,40.62,-254
Mike Yastrzemski,ATL,7:15 PM ET,40.46,160
Elias Diaz,TEX,9:38 PM ET,40.03,-109
Cal Raleigh,SEA,7:05 PM ET,39.7,140
Drew Gilbert,SF,9:45 PM ET,36.81,130
Mike Trout,LAA,9:38 PM ET,36.55,-109
Hunter Feduccia,LAD,10:10 PM ET,36.52,172
Vaughn Grissom,LAA,9:38 PM ET,35.72,-109
Ian Happ,CHC,6:45 PM ET,35.64,115
Christian Koss,SF,9:45 PM ET,35.35,130
Hector Rodriguez,CIN,7:40 PM ET,34.44,N/A
Ben Rice,NYY,7:05 PM ET,33.95,125
Wyatt Langford,TEX,9:38 PM ET,33.91,105
Lawrence Butler,ATH,9:40 PM ET,33.84,110
Joey Ortiz,MIL,9:40 PM ET,33.33,100
Petey Halpin,CLE,6:40 PM ET,33.33,105
Drew Cavanaugh,SF,9:45 PM ET,33.33,130
Carlos Cortes,ATH,9:40 PM ET,33.33,110
Ketel Marte,ARI,9:40 PM ET,33.22,165
Dane Myers,CIN,7:40 PM ET,32.72,N/A
Teoscar Hernandez,LAD,10:10 PM ET,32.11,172
Tyler Stephenson,CIN,7:40 PM ET,31.4,N/A
Austin Riley,ATL,7:15 PM ET,30.78,-250
Spencer Jones,NYY,7:05 PM ET,30.55,130
Nasim Nunez,WSH,6:45 PM ET,27.06,-125
Jose Tena,WSH,6:45 PM ET,26.72,-105
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Max Kepler,ARI,9:40 PM ET,25.0,120
Tyler Freeman,COL,9:40 PM ET,25.0,125
Alan Roden,MIN,7:40 PM ET,25.0,125
Jorbit Vivas,WSH,6:45 PM ET,23.94,110
Luis Arraez,PHI,7:45 PM ET,22.48,-260
Denzer Guzman,LAA,9:38 PM ET,20.9,-109
Shohei Ohtani,LAD,10:10 PM ET,20.54,-260
Jeremy Pena,HOU,9:45 PM ET,20.17,155
Bo Bichette,NYM,7:15 PM ET,20.06,-210
Jim Jarvis,ATL,7:15 PM ET,19.69,N/A
Donovan Walton,ATH,9:40 PM ET,19.61,110
Joe Mack,MIA,6:40 PM ET,19.5,135
Trevor Larnach,MIN,7:40 PM ET,19.16,120
Max Muncy,LAD,10:10 PM ET,18.51,115
Gunnar Henderson,BAL,7:40 PM ET,17.05,-109
Esmerlyn Valdez,PIT,6:40 PM ET,16.44,185
Jackson Merrill,SD,9:40 PM ET,15.86,135
Luis Rengifo,SD,9:40 PM ET,12.87,N/A
Jake Cronenworth,SD,9:40 PM ET,12.44,130
Manny Machado,SD,9:40 PM ET,10.96,180
Xander Bogaerts,SD,9:40 PM ET,0.38,130
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Luis Campusano,SD,9:40 PM ET,0.0,130
Ty France,SD,9:40 PM ET,0.0,135
Jase Bowen,SD,9:40 PM ET,0.0,130
Jhostynxon Garcia,PIT,6:40 PM ET,0.0,135
Evan Carter,TEX,9:38 PM ET,0.0,145
Grant McCray,SF,9:45 PM ET,0.0,130
