Name,Team,Time,Odds 1+ hits,Odds of Hit
Ivan Herrera,STL,2:15 PM ET,66.58,-180
Vladimir Guerrero,TOR,3:07 PM ET,66.47,-120
Ceddanne Rafaela,BOS,1:05 PM ET,65.29,-155
Ceddanne Rafaela,BOS,7:15 PM ET,65.21,-155
Brayan Rocchio,CLE,4:10 PM ET,65.04,-105
Ronald Acuna,ATL,4:10 PM ET,65.03,-132
Drew Gilbert,SF,4:05 PM ET,64.88,-160
Christian Koss,SF,10:05 PM ET,64.86,-250
Christian Koss,SF,4:05 PM ET,64.65,-250
Jonah Cox,SF,10:05 PM ET,64.29,-185
Esmerlyn Valdez,PIT,2:15 PM ET,64.25,-220
Jose Altuve,HOU,4:10 PM ET,64.22,-180
Lars Nootbaar,ARI,4:05 PM ET,63.65,-155
Justin Foscue,TEX,7:15 PM ET,63.47,-110
Jackson Holliday,BAL,10:05 PM ET,63.18,100
Josh Bell,MIN,2:10 PM ET,62.66,-137
Nolan Arenado,ARI,4:05 PM ET,62.41,-185
Ryan Jeffers,MIN,2:10 PM ET,62.19,-137
Nolan Arenado,ARI,10:05 PM ET,62.14,-185
Francisco Lindor,NYM,4:10 PM ET,62.06,-185
Jackson Chourio,MIL,7:15 PM ET,61.49,-200
Javier Sanoja,MIA,4:05 PM ET,61.42,-127
David Hamilton,MIL,7:15 PM ET,61.26,-115
Gabriel Moreno,ARI,10:05 PM ET,61.13,-145
Jung Hoo Lee,SF,10:05 PM ET,61.1,-250
Henry Bolte,ATH,10:05 PM ET,61.08,-175
Jung Hoo Lee,SF,4:05 PM ET,60.88,-250
Gabriel Moreno,ARI,4:05 PM ET,60.71,-155
Cody Bellinger,NYY,7:15 PM ET,60.71,-170
Cody Bellinger,NYY,1:05 PM ET,60.7,-170
Angel Genao,CLE,4:10 PM ET,60.19,-105
Donovan Walton,ATH,10:05 PM ET,59.64,-175
Joshua Baez,STL,2:15 PM ET,59.56,-155
Alejandro Kirk,TOR,3:07 PM ET,59.43,-120
Brett Baty,NYM,4:10 PM ET,59.39,-123
Ildemaro Vargas,ARI,4:05 PM ET,58.33,-160
Ildemaro Vargas,ARI,10:05 PM ET,58.18,-145
George Lombard,NYY,7:15 PM ET,57.88,-170
George Lombard,NYY,1:05 PM ET,57.71,-170
Turner Hill,SF,4:05 PM ET,57.69,-250
Gunnar Henderson,BAL,10:05 PM ET,57.65,-175
Teoscar Hernandez,LAD,1:10 PM ET,57.6,-175
Turner Hill,SF,10:05 PM ET,57.28,-250
Garrett Mitchell,MIL,7:15 PM ET,57.26,100
Cooper Pratt,MIL,7:15 PM ET,57.09,-154
Joe Mack,MIA,4:05 PM ET,56.86,-127
Jose Fernandez,ARI,10:05 PM ET,56.68,-185
Munetaka Murakami,CWS,2:10 PM ET,56.46,-117
Brady House,WSH,4:05 PM ET,56.37,-140
Chase DeLauter,CLE,4:10 PM ET,56.28,-105
Brice Turang,MIL,7:15 PM ET,55.96,-150
Kyle Tucker,LAD,1:10 PM ET,55.49,-160
Jake Burger,TEX,7:15 PM ET,55.35,-179
Nico Hoerner,CHC,2:20 PM ET,55.22,-200
Austin Wells,NYY,7:15 PM ET,54.65,100
Oneil Cruz,PIT,2:15 PM ET,54.61,-165
Alec Bohm,PHI,10:07 PM ET,54.35,-200
Spencer Jones,NYY,1:05 PM ET,53.96,-170
Spencer Jones,NYY,7:15 PM ET,53.86,-170
Jose Caballero,NYY,7:15 PM ET,53.51,100
Nick Gonzales,PIT,2:15 PM ET,53.5,-165
Ty France,SD,4:10 PM ET,53.34,-174
TJ Rumfield,COL,4:10 PM ET,53.25,-125
Jose Caballero,NYY,1:05 PM ET,52.85,-170
Christian Walker,HOU,4:10 PM ET,52.18,-150
Alex Bregman,CHC,2:20 PM ET,51.53,-220
Corey Seager,TEX,7:15 PM ET,51.07,-110
Christian Moore,LAA,10:07 PM ET,51.05,-165
Ernie Clement,TOR,3:07 PM ET,50.84,-200
Yordan Alvarez,HOU,4:10 PM ET,50.56,-210
Drew Cavanaugh,SF,4:05 PM ET,50.18,-250
Andrew Knizner,SF,10:05 PM ET,50.0,-265
Byron Buxton,MIN,2:10 PM ET,50.0,140
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Nolan Gorman,STL,2:15 PM ET,50.0,-110
Jimmy Crooks,STL,2:15 PM ET,50.0,-110
Francisco Alvarez,NYM,4:10 PM ET,50.0,110
Jordan Beck,COL,4:10 PM ET,50.0,110
Samuel Basallo,BAL,10:05 PM ET,49.68,133
Isaac Paredes,HOU,4:10 PM ET,49.59,130
Cedric Mullins,TB,4:10 PM ET,48.38,165
Abimelec Ortiz,WSH,4:05 PM ET,48.3,140
Mickey Moniak,COL,4:10 PM ET,48.04,-125
Bryson Stott,PHI,10:07 PM ET,47.81,146
Colson Montgomery,CWS,2:10 PM ET,46.87,150
Jordan Lawlar,ARI,10:05 PM ET,46.57,160
Jacob Young,WSH,4:05 PM ET,46.5,-125
Nick Sogard,BOS,1:05 PM ET,44.99,135
Leody Taveras,BAL,10:05 PM ET,44.97,133
Owen Caissie,MIA,4:05 PM ET,44.89,140
Nick Sogard,BOS,7:15 PM ET,44.61,100
Tommy Edman,LAD,1:10 PM ET,44.27,160
Zack Gelof,ATH,10:05 PM ET,43.93,133
Justin Crawford,PHI,10:07 PM ET,43.11,130
Caleb Durbin,BOS,1:05 PM ET,42.8,135
Caleb Durbin,BOS,7:15 PM ET,42.72,135
Andres Chaparro,WSH,4:05 PM ET,42.44,140
Evan Carter,TEX,7:15 PM ET,41.75,-109
Ryan Waldschmidt,ARI,4:05 PM ET,41.22,120
Ryan Waldschmidt,ARI,10:05 PM ET,40.83,160
Fernando Tatis,SD,4:10 PM ET,40.02,-235
Andruw Monasterio,BOS,7:15 PM ET,39.07,135
Andruw Monasterio,BOS,1:05 PM ET,38.99,135
CJ Abrams,WSH,4:05 PM ET,38.89,140
Trea Turner,PHI,10:07 PM ET,38.64,175
Alek Thomas,LAD,1:10 PM ET,38.62,172
Mike Yastrzemski,ATL,4:10 PM ET,38.28,160
Osleivis Basabe,SF,10:05 PM ET,35.74,130
Griffin Conine,MIA,4:05 PM ET,35.42,140
Manny Machado,SD,4:10 PM ET,35.08,180
Trent Grisham,NYY,7:15 PM ET,34.91,-121
Brandon Nimmo,TEX,7:15 PM ET,34.8,145
Luis Rengifo,SD,4:10 PM ET,34.63,130
Buddy Kennedy,SF,10:05 PM ET,33.33,-265
Jake Rogers,CWS,2:10 PM ET,33.33,150
Cole Carrigg,COL,4:10 PM ET,33.28,125
Willson Contreras,BOS,7:15 PM ET,32.72,135
Willson Contreras,BOS,1:05 PM ET,32.45,135
Brandon Marsh,PHI,10:07 PM ET,28.94,100
Gleyber Torres,DET,1:10 PM ET,28.37,165
Shay Whitcomb,SF,4:05 PM ET,28.2,-265
Yandy Diaz,TB,4:10 PM ET,27.81,-274
Austin Riley,ATL,4:10 PM ET,25.98,-250
Rafael Flores,PIT,2:15 PM ET,25.91,139
Taylor Walls,TB,4:10 PM ET,25.87,110
Jose Siri,LAA,10:07 PM ET,25.63,130
Bo Bichette,NYM,4:10 PM ET,25.53,-210
Luis Campusano,SD,4:10 PM ET,25.0,135
Daz Cameron,TOR,3:07 PM ET,25.0,170
LaMonte Wade,HOU,4:10 PM ET,25.0,135
Wilyer Abreu,BOS,7:15 PM ET,23.51,130
Wilyer Abreu,BOS,1:05 PM ET,23.38,130
Hao-Yu Lee,DET,1:10 PM ET,21.16,165
Nate Furman,SF,4:05 PM ET,20.38,-265
Jahmai Jones,BOS,7:15 PM ET,19.99,-115
Brandon Lowe,PIT,2:15 PM ET,19.93,145
Jahmai Jones,BOS,1:05 PM ET,19.83,N/A
Kevin McGonigle,DET,1:10 PM ET,17.75,165
Eli White,BOS,1:05 PM ET,17.08,100
Eli White,BOS,7:15 PM ET,17.01,100
Spencer Torkelson,DET,1:10 PM ET,16.98,155
Elias Diaz,TEX,7:15 PM ET,16.71,-109
Denzer Guzman,LAA,10:07 PM ET,16.12,130
Cam Smith,HOU,4:10 PM ET,15.07,110
Nasim Nunez,WSH,4:05 PM ET,14.65,-125
Luis Arraez,PHI,10:07 PM ET,3.65,-260
Dillon Dingler,DET,1:10 PM ET,2.9,140
Freddie Freeman,LAD,1:10 PM ET,2.89,-250
Max Clark,DET,1:10 PM ET,1.73,150
Eduardo Valencia,DET,1:10 PM ET,0.0,140
Shohei Ohtani,LAD,1:10 PM ET,0.0,-260
Javier Baez,DET,1:10 PM ET,0.0,150
Ben Malgeri,DET,1:10 PM ET,0.0,155
Adley Rutschman,BOS,1:05 PM ET,0.0,135
Heliot Ramos,NYY,1:05 PM ET,0.0,185
Jake Mangum,PIT,2:15 PM ET,0.0,139
Jacob Gonzalez,PIT,2:15 PM ET,0.0,139
Miguel Amaya,CHC,2:20 PM ET,0.0,105
Gavin Sheets,SD,4:10 PM ET,0.0,140
Richie Palacios,TB,4:10 PM ET,0.0,165
Adley Rutschman,BOS,7:15 PM ET,0.0,135
Travis d'Arnaud,LAA,10:07 PM ET,0.0,130
