Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Rojas,LAD,7:05 PM ET,80.33,-165
Heliot Ramos,SF,8:15 PM ET,80.25,-244
Luis Rengifo,LAA,9:38 PM ET,80.24,-220
Elly De La Cruz,CIN,6:40 PM ET,80.15,-142
Luis Matos,SF,8:15 PM ET,79.85,-220
Lars Nootbaar,STL,8:15 PM ET,79.82,-155
Brooks Baldwin,CWS,6:40 PM ET,79.7,100
Curtis Mead,CWS,6:40 PM ET,79.7,100
Jarren Duran,BOS,9:40 PM ET,79.47,-244
Nico Hoerner,CHC,2:20 PM ET,79.45,-200
Kyle Higashioka,TEX,8:05 PM ET,79.32,-145
Andrew Benintendi,CWS,6:40 PM ET,79.28,100
Yanquiel Fernandez,COL,8:40 PM ET,79.26,-220
Steven Kwan,CLE,7:35 PM ET,79.18,-225
Pedro Pages,STL,8:15 PM ET,79.12,-130
Thomas Saggese,STL,8:15 PM ET,78.7,-110
Seiya Suzuki,CHC,2:20 PM ET,78.64,-145
Jacob Wilson,ATH,9:38 PM ET,78.15,-220
Matt Shaw,CHC,2:20 PM ET,78.08,100
Yoan Moncada,LAA,9:38 PM ET,77.9,-220
Jeremiah Jackson,BAL,7:05 PM ET,77.9,-165
Austin Wells,NYY,7:05 PM ET,77.69,-130
Otto Lopez,MIA,7:10 PM ET,77.69,-125
Ivan Herrera,STL,8:15 PM ET,77.64,-155
Heriberto Hernandez,MIA,7:10 PM ET,77.22,-125
Willy Adames,SF,8:15 PM ET,77.11,-250
Agustin Ramirez,MIA,7:10 PM ET,76.88,-125
Josh Jung,TEX,8:05 PM ET,76.62,-145
Ryan O'Hearn,SD,8:40 PM ET,76.43,-235
Lenyn Sosa,CWS,6:40 PM ET,76.36,100
Ryan Jeffers,MIN,7:40 PM ET,76.25,-180
Cody Freeman,TEX,8:05 PM ET,76.24,-145
Aaron Judge,NYY,7:05 PM ET,75.9,-205
Colson Montgomery,CWS,6:40 PM ET,75.78,100
Jake Cronenworth,SD,8:40 PM ET,75.74,-235
Jared Triolo,PIT,6:40 PM ET,75.71,-130
Patrick Bailey,SF,8:15 PM ET,75.37,-180
Sal Frelick,MIL,6:40 PM ET,75.09,-154
Hunter Goodman,COL,8:40 PM ET,75.04,-125
Miguel Andujar,CIN,6:40 PM ET,75.0,-142
Sal Stewart,CIN,6:40 PM ET,75.0,-250
Nick Kurtz,ATH,9:38 PM ET,75.0,-220
Alejandro Kirk,TOR,7:05 PM ET,74.83,160
Jakob Marsee,MIA,7:10 PM ET,74.47,-125
Michael Busch,CHC,2:20 PM ET,74.26,-118
Ezequiel Tovar,COL,8:40 PM ET,74.1,-220
Matt Olson,ATL,7:15 PM ET,74.07,-210
Brent Rooker,ATH,9:38 PM ET,73.93,-220
Trevor Story,BOS,9:40 PM ET,73.83,-184
Harrison Bader,PHI,7:10 PM ET,73.44,-135
TJ Friedl,CIN,6:40 PM ET,73.33,-142
Cody Bellinger,NYY,7:05 PM ET,73.16,-175
George Springer,TOR,7:05 PM ET,72.94,-165
Wenceel Perez,DET,6:40 PM ET,72.91,-220
Dansby Swanson,CHC,2:20 PM ET,72.78,-148
Tyler Freeman,COL,8:40 PM ET,72.69,-220
Riley Greene,DET,6:40 PM ET,72.54,-220
Isaac Collins,MIL,6:40 PM ET,72.52,-135
Francisco Lindor,NYM,6:40 PM ET,72.36,-235
Brayan Rocchio,CLE,7:35 PM ET,72.05,-225
William Contreras,MIL,6:40 PM ET,71.55,-174
Jose Trevino,CIN,6:40 PM ET,71.38,-250
Luke Keaschall,MIN,7:40 PM ET,70.95,-180
Gunnar Henderson,BAL,7:05 PM ET,70.78,-165
Edgar Quero,CWS,6:40 PM ET,70.58,100
Robert Hassell,WSH,2:20 PM ET,70.41,-140
Ceddanne Rafaela,BOS,9:40 PM ET,70.37,-155
Chase Meidroth,CWS,6:40 PM ET,70.35,100
Jazz Chisholm,NYY,7:05 PM ET,70.29,-175
Joc Pederson,TEX,8:05 PM ET,70.25,-145
Eric Wagaman,MIA,7:10 PM ET,69.96,-125
Nacho Alvarez,ATL,7:15 PM ET,69.67,-225
Mike Trout,LAA,9:38 PM ET,69.65,-220
Austin Hays,CIN,6:40 PM ET,69.6,-142
Anthony Volpe,NYY,7:05 PM ET,69.58,-120
Mickey Moniak,COL,8:40 PM ET,69.49,-105
Vladimir Guerrero,TOR,7:05 PM ET,69.16,-165
Xavier Edwards,MIA,7:10 PM ET,69.09,-125
Tyler Soderstrom,ATH,9:38 PM ET,69.07,-220
Casey Schmitt,SF,8:15 PM ET,68.95,-250
Drake Baldwin,ATL,7:15 PM ET,68.88,-210
Zack Gelof,ATH,9:38 PM ET,68.82,-220
Kyle Manzardo,CLE,7:35 PM ET,68.76,-225
Blaze Alexander,ARI,9:40 PM ET,68.74,-105
Ben Rice,NYY,7:05 PM ET,68.6,-145
Manny Machado,SD,8:40 PM ET,68.58,-235
Josh Smith,TEX,8:05 PM ET,68.54,-145
Julio Rodriguez,SEA,7:15 PM ET,68.22,-125
Austin Martin,MIN,7:40 PM ET,68.16,-140
Kyle Teel,CWS,6:40 PM ET,68.09,100
Michael Harris,ATL,7:15 PM ET,67.94,175
Bryce Harper,PHI,7:10 PM ET,67.93,-165
Luis Torrens,NYM,6:40 PM ET,67.91,-142
Jurickson Profar,ATL,7:15 PM ET,67.7,-125
Joey Wiemer,MIA,7:10 PM ET,67.68,-125
Jordan Beck,COL,8:40 PM ET,67.45,-125
Gleyber Torres,DET,6:40 PM ET,67.44,-220
Randy Arozarena,SEA,7:15 PM ET,67.35,-125
Dylan Crews,WSH,2:20 PM ET,66.92,-140
James Wood,WSH,2:20 PM ET,66.9,-125
Freddy Fermin,SD,8:40 PM ET,66.89,-220
Mark Vientos,NYM,6:40 PM ET,66.87,-150
Austin Hedges,CLE,7:35 PM ET,66.67,-225
Nick Sogard,BOS,9:40 PM ET,66.67,-155
Victor Scott,STL,8:15 PM ET,66.67,100
Ronny Mauricio,NYM,6:40 PM ET,66.67,-194
Gabriel Arias,CLE,7:35 PM ET,66.67,-225
Justyn-Henry Malloy,DET,6:40 PM ET,66.67,-155
Joey Ortiz,MIL,6:40 PM ET,66.67,-130
Adolis Garcia,TEX,8:05 PM ET,66.42,-145
Luis Garcia jr,WSH,2:20 PM ET,66.28,-170
Luis Arraez,SD,8:40 PM ET,66.22,200
Spencer Horwitz,PIT,6:40 PM ET,66.22,-130
Caleb Durbin,MIL,6:40 PM ET,65.88,-135
Ketel Marte,ARI,9:40 PM ET,65.63,-105
Ryan McMahon,NYY,7:05 PM ET,65.55,-100
Mike Tauchman,CWS,6:40 PM ET,65.46,100
Corbin Carroll,ARI,9:40 PM ET,65.27,-105
Jackson Chourio,MIL,6:40 PM ET,65.23,-200
Masyn Winn,STL,8:15 PM ET,65.19,100
Will Smith,LAD,7:05 PM ET,65.02,-220
Logan O'Hoppe,LAA,9:38 PM ET,65.01,-220
Angel Martinez,CLE,7:35 PM ET,65.0,-225
Matt Wallner,MIN,7:40 PM ET,64.42,-125
Michael Helman,TEX,8:05 PM ET,64.28,-145
Brooks Lee,MIN,7:40 PM ET,64.14,-140
Coby Mayo,BAL,7:05 PM ET,63.89,-165
Brenton Doyle,COL,8:40 PM ET,63.84,-125
Dylan Beavers,BAL,7:05 PM ET,63.47,-165
Bryan Reynolds,PIT,6:40 PM ET,63.13,-165
Kyle Schwarber,PHI,7:10 PM ET,62.81,-140
Oneil Cruz,PIT,6:40 PM ET,62.78,-210
Matt Chapman,SF,8:15 PM ET,62.61,-220
Daulton Varsho,TOR,7:05 PM ET,62.55,160
Riley Adams,WSH,2:20 PM ET,62.34,-137
Jose Iglesias,SD,8:40 PM ET,62.01,-220
Shohei Ohtani,LAD,7:05 PM ET,61.94,195
Jorge Polanco,SEA,7:15 PM ET,61.91,-125
CJ Abrams,WSH,2:20 PM ET,61.82,-125
Willson Contreras,STL,8:15 PM ET,61.23,-160
Samuel Basallo,BAL,7:05 PM ET,60.67,-165
Addison Barger,TOR,7:05 PM ET,60.33,-165
Zach Neto,LAA,9:38 PM ET,60.1,-220
Gabriel Moreno,ARI,9:40 PM ET,59.84,-105
Wyatt Langford,TEX,8:05 PM ET,59.83,-145
Mookie Betts,LAD,7:05 PM ET,59.72,200
Shea Langeliers,ATH,9:38 PM ET,58.89,-220
Ildemaro Vargas,ARI,9:40 PM ET,58.64,-105
Trent Grisham,NYY,7:05 PM ET,57.13,-105
Jose Ramirez,CLE,7:35 PM ET,56.96,-225
Kyle Karros,COL,8:40 PM ET,56.96,-220
Eugenio Suarez,SEA,7:15 PM ET,56.95,-125
Ernie Clement,TOR,7:05 PM ET,56.22,-225
JJ Bleday,ATH,9:38 PM ET,56.13,-220
Alex Bregman,BOS,9:40 PM ET,56.12,-234
Rowdy Tellez,TEX,8:05 PM ET,55.54,-145
Ozzie Albies,ATL,7:15 PM ET,55.39,175
J.P. Crawford,SEA,7:15 PM ET,55.26,-125
Andres Gimenez,TOR,7:05 PM ET,55.08,-215
Josh Bell,WSH,2:20 PM ET,54.87,-137
Nolan Gorman,STL,8:15 PM ET,54.17,100
Pete Crow-Armstrong,CHC,2:20 PM ET,54.03,-125
J.T. Realmuto,PHI,7:10 PM ET,53.85,-160
Colton Cowser,BAL,7:05 PM ET,52.89,-165
Spencer Torkelson,DET,6:40 PM ET,52.51,-199
Fernando Tatis,SD,8:40 PM ET,50.2,180
Carson Kelly,CHC,2:20 PM ET,50.0,150
Jhonkensy Noel,CLE,7:35 PM ET,50.0,172
Jahmai Jones,DET,6:40 PM ET,50.0,-129
Henry Davis,PIT,6:40 PM ET,50.0,105
Cam Devanney,PIT,6:40 PM ET,50.0,105
David Fry,CLE,7:35 PM ET,50.0,172
Javier Baez,DET,6:40 PM ET,50.0,150
Jorge Barrosa,ARI,9:40 PM ET,50.0,-125
Marcell Ozuna,ATL,7:15 PM ET,49.99,172
Kody Clemens,MIN,7:40 PM ET,49.42,110
Christian Yelich,MIL,6:40 PM ET,48.01,150
Cal Raleigh,SEA,7:15 PM ET,47.91,146
Dominic Canzone,SEA,7:15 PM ET,47.52,146
Teoscar Hernandez,LAD,7:05 PM ET,47.4,172
Nick Castellanos,PHI,7:10 PM ET,43.49,165
Jordan Lawlar,ARI,9:40 PM ET,41.49,-125
Mitch Garver,SEA,7:15 PM ET,40.39,146
Bo Bichette,TOR,7:05 PM ET,40.21,-210
Andrew Vaughn,MIL,6:40 PM ET,39.78,120
Josh Naylor,SEA,7:15 PM ET,39.64,146
Bryce Teodosio,LAA,9:38 PM ET,39.0,165
Darell Hernaiz,ATH,9:38 PM ET,38.83,165
Geraldo Perdomo,ARI,9:40 PM ET,38.5,-125
Tyler Locklear,ARI,9:40 PM ET,38.04,-125
Warming Bernabel,COL,8:40 PM ET,36.51,165
Javier Sanoja,MIA,7:10 PM ET,34.7,146
Starling Marte,NYM,6:40 PM ET,33.28,165
Alec Bohm,PHI,7:10 PM ET,32.12,150
Nathan Lukes,TOR,7:05 PM ET,31.04,126
Jordan Walker,STL,8:15 PM ET,28.8,130
Freddie Freeman,LAD,7:05 PM ET,27.68,-250
Giancarlo Stanton,NYY,7:05 PM ET,26.13,135
Ronald Acuna,ATL,7:15 PM ET,24.25,160
Andy Ibanez,DET,6:40 PM ET,21.7,140
Michael Conforto,LAD,7:05 PM ET,0.0,140
Hyeseong Kim,LAD,7:05 PM ET,0.0,130
Mickey Gasper,MIN,7:40 PM ET,0.0,110
Jackson Merrill,SD,8:40 PM ET,0.0,180
Taylor Ward,LAA,9:38 PM ET,0.0,165
