Name,Team,Time,Odds 1+ hits,Odds of Hit
Noelvi Marte,CIN,7:10 PM ET,73.08,-210
Bryce Harper,PHI,2:10 PM ET,73.0,-225
Brice Turang,MIL,2:10 PM ET,72.83,-145
Jordan Beck,COL,6:40 PM ET,72.78,-125
Miguel Andujar,ATH,10:05 PM ET,72.72,100
Masyn Winn,STL,7:45 PM ET,72.64,-185
Hunter Goodman,COL,6:40 PM ET,72.51,-125
Wyatt Langford,TEX,9:38 PM ET,72.42,100
Ryan McMahon,NYY,7:05 PM ET,72.39,-120
Logan O'Hoppe,LAA,9:38 PM ET,72.33,100
Mauricio Dubon,HOU,2:10 PM ET,71.89,-190
Michael Conforto,LAD,7:10 PM ET,71.76,-165
Jung Hoo Lee,SF,3:45 PM ET,71.73,-210
Matt Shaw,CHC,2:10 PM ET,71.36,100
Kyle Tucker,CHC,2:10 PM ET,71.26,-165
Joey Loperfido,TOR,12:35 PM ET,71.02,-225
CJ Abrams,WSH,2:10 PM ET,70.99,-130
Yainer Diaz,HOU,2:10 PM ET,70.86,-235
Randy Arozarena,SEA,10:05 PM ET,70.83,100
Andrew Benintendi,CWS,2:10 PM ET,70.72,-175
Addison Barger,TOR,12:35 PM ET,70.7,-360
Ivan Herrera,STL,7:45 PM ET,70.59,-174
Nick Castellanos,PHI,2:10 PM ET,70.43,-214
Jose Iglesias,SD,4:10 PM ET,70.36,-175
Matt Chapman,SF,3:45 PM ET,70.25,-175
Jorge Polanco,SEA,10:05 PM ET,70.19,100
Ezequiel Tovar,COL,6:40 PM ET,70.11,-220
Brayan Rocchio,CLE,6:40 PM ET,69.98,-105
Tyler Heineman,TOR,12:35 PM ET,69.93,-105
Willson Contreras,STL,7:45 PM ET,69.82,-160
Matt Olson,ATL,2:10 PM ET,69.54,-210
Jose Altuve,HOU,2:10 PM ET,69.31,-225
Tyler Freeman,COL,6:40 PM ET,69.28,135
Wilmer Flores,SF,3:45 PM ET,69.28,-160
Harrison Bader,MIN,1:10 PM ET,69.24,-135
Brent Rooker,ATH,10:05 PM ET,68.1,100
Ke'Bryan Hayes,PIT,3:45 PM ET,67.52,-170
Freddie Freeman,LAD,7:10 PM ET,67.09,190
Ty France,MIN,1:10 PM ET,66.94,-174
Kyle Teel,CWS,2:10 PM ET,66.91,-175
Nolan Schanuel,LAA,9:38 PM ET,66.78,100
Pete Crow-Armstrong,CHC,2:10 PM ET,66.73,-125
Alec Burleson,STL,7:45 PM ET,66.68,-174
Kerry Carpenter,DET,1:10 PM ET,66.67,-160
Luis Arraez,SD,4:10 PM ET,66.08,200
Jeff McNeil,NYM,4:10 PM ET,65.9,-175
Brett Baty,NYM,4:10 PM ET,65.71,-140
Josh Smith,TEX,9:38 PM ET,65.57,100
Corey Seager,TEX,9:38 PM ET,64.78,100
Nathan Lukes,TOR,12:35 PM ET,64.68,-165
Christian Yelich,MIL,2:10 PM ET,64.46,-185
Riley Greene,DET,1:10 PM ET,64.41,-205
Trent Grisham,NYY,7:05 PM ET,64.23,-105
Ben Williamson,SEA,10:05 PM ET,63.98,100
Otto Lopez,MIA,7:45 PM ET,63.95,-210
Adolis Garcia,TEX,9:38 PM ET,63.54,100
Carlos Santana,CLE,6:40 PM ET,63.31,-105
Colton Cowser,BAL,12:35 PM ET,63.06,-190
Carlos Cortes,ATH,10:05 PM ET,62.94,100
Josh Bell,WSH,2:10 PM ET,62.84,-137
Rafael Devers,SF,3:45 PM ET,62.72,-160
Zach Neto,LAA,9:38 PM ET,62.63,100
Fernando Tatis,SD,4:10 PM ET,62.31,180
Mookie Betts,LAD,7:10 PM ET,61.9,200
Jake Mangum,TB,7:05 PM ET,61.49,-180
Jazz Chisholm,NYY,7:05 PM ET,61.3,-175
Martin Maldonado,SD,4:10 PM ET,61.19,135
Gavin Lux,CIN,7:10 PM ET,61.15,-210
Bo Bichette,TOR,12:35 PM ET,60.97,160
Patrick Bailey,SF,3:45 PM ET,60.79,-125
Austin Hedges,CLE,6:40 PM ET,60.76,-105
Jake Fraley,CIN,7:10 PM ET,60.43,-210
Angel Martinez,CLE,6:40 PM ET,59.99,-105
Victor Caratini,HOU,2:10 PM ET,59.78,-150
Jesus Sanchez,MIA,7:45 PM ET,59.76,-210
Kyle Farmer,COL,6:40 PM ET,59.63,-150
Wenceel Perez,DET,1:10 PM ET,59.5,-190
Marcus Semien,TEX,9:38 PM ET,59.1,100
Mike Trout,LAA,9:38 PM ET,58.88,100
Taylor Ward,LAA,9:38 PM ET,58.77,100
Gleyber Torres,DET,1:10 PM ET,58.71,-220
Pete Alonso,NYM,4:10 PM ET,58.42,-175
Max Kepler,PHI,2:10 PM ET,58.27,-160
Isiah Kiner-Falefa,PIT,3:45 PM ET,58.11,-180
Juan Soto,NYM,4:10 PM ET,57.72,-210
Jo Adell,LAA,9:38 PM ET,57.37,100
Michael Busch,CHC,2:10 PM ET,57.16,-118
Dane Myers,MIA,7:45 PM ET,56.41,-210
Thairo Estrada,COL,6:40 PM ET,56.3,-125
Will Wagner,TOR,12:35 PM ET,56.25,-190
Brady House,WSH,2:10 PM ET,56.1,-140
James Wood,WSH,2:10 PM ET,56.06,-125
Tyler Soderstrom,ATH,10:05 PM ET,55.96,100
Matt Wallner,MIN,1:10 PM ET,55.3,-125
Willi Castro,MIN,1:10 PM ET,54.96,-160
Zack Short,HOU,2:10 PM ET,54.67,-190
Victor Scott,STL,7:45 PM ET,54.34,100
Chas McCormick,HOU,2:10 PM ET,54.3,-105
Gavin Sheets,SD,4:10 PM ET,54.3,-165
Evan Carter,TEX,9:38 PM ET,54.02,100
Marcell Ozuna,ATL,2:10 PM ET,53.8,-220
Caleb Durbin,MIL,2:10 PM ET,53.44,-145
Javier Baez,DET,1:10 PM ET,53.04,-145
Zach McKinstry,DET,1:10 PM ET,52.95,-148
Seiya Suzuki,CHC,2:10 PM ET,52.73,-145
Shohei Ohtani,LAD,7:10 PM ET,52.62,195
Dansby Swanson,CHC,2:10 PM ET,52.61,-145
Lawrence Butler,ATH,10:05 PM ET,50.21,100
David Fry,CLE,6:40 PM ET,50.0,-120
Michael Toglia,COL,6:40 PM ET,50.0,-120
Luis Rengifo,LAA,9:38 PM ET,49.91,-110
Luis Urias,ATH,10:05 PM ET,48.74,-110
Colt Keith,DET,1:10 PM ET,46.67,133
J.P. Crawford,SEA,10:05 PM ET,45.97,-110
Nolan Arenado,STL,7:45 PM ET,45.88,160
Cam Smith,HOU,2:10 PM ET,45.86,110
Brendan Donovan,STL,7:45 PM ET,45.41,130
Riley Adams,WSH,2:10 PM ET,44.84,105
Johnathan Rodriguez,CLE,6:40 PM ET,44.12,-120
Sean Murphy,ATL,2:10 PM ET,42.75,140
Nick Allen,ATL,2:10 PM ET,42.75,130
Tristan Gray,TB,7:05 PM ET,41.71,139
Austin Wells,NYY,7:05 PM ET,41.4,126
Brooks Baldwin,CWS,2:10 PM ET,41.2,146
Will Benson,CIN,7:10 PM ET,40.8,160
Pedro Pages,STL,7:45 PM ET,40.21,105
Otto Kemp,PHI,2:10 PM ET,39.09,100
Joey Ortiz,MIL,2:10 PM ET,38.62,100
Yoan Moncada,LAA,9:38 PM ET,37.84,-110
Max Schuemann,ATH,10:05 PM ET,36.35,-110
Ben Rice,NYY,7:05 PM ET,36.2,125
Nick Fortes,TB,7:05 PM ET,36.13,110
Spencer Steer,CIN,7:10 PM ET,33.9,160
Brice Matthews,HOU,2:10 PM ET,33.42,145
Mike Yastrzemski,SF,3:45 PM ET,32.8,160
Trevor Larnach,MIN,1:10 PM ET,32.4,120
Yandy Diaz,TB,7:05 PM ET,29.35,-274
Austin Riley,ATL,2:10 PM ET,27.68,-250
Ozzie Albies,ATL,2:10 PM ET,22.29,-225
Jacob Young,WSH,2:10 PM ET,0.0,105
Henry Davis,PIT,3:45 PM ET,0.0,105
Liam Hicks,MIA,7:45 PM ET,0.0,160
Joc Pederson,TEX,9:38 PM ET,0.0,-110
LaMonte Wade,LAA,9:38 PM ET,0.0,-110
Dylan Moore,SEA,10:05 PM ET,0.0,-110
