Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,1:10 PM ET,75.0,-200
Nico Hoerner,CHC,7:10 PM ET,75.0,-200
Matt Shaw,CHC,7:10 PM ET,75.0,100
Tyler Soderstrom,ATH,9:45 PM ET,74.92,-155
Sam Antonacci,CWS,2:10 PM ET,74.64,-140
Kazuma Okamoto,TOR,7:07 PM ET,74.57,-165
Trea Turner,PHI,6:45 PM ET,74.0,-235
Josh Jung,TEX,12:10 PM ET,73.7,N/A
Heriberto Hernandez,MIA,12:10 PM ET,73.48,-106
Nick Loftin,KC,6:40 PM ET,73.44,-180
Junior Caminero,TB,6:40 PM ET,73.25,-214
Cooper Pratt,MIL,7:10 PM ET,72.76,-154
Nick Kurtz,ATH,9:45 PM ET,71.31,-155
Michael Massey,KC,6:40 PM ET,71.08,-145
Jackson Chourio,MIL,7:10 PM ET,70.88,-200
Yainer Diaz,HOU,7:07 PM ET,70.75,-200
Jacob Wilson,ATH,9:45 PM ET,70.7,-155
Denzer Guzman,LAA,4:07 PM ET,70.63,-175
Brandon Marsh,PHI,6:45 PM ET,70.62,-135
Jose Caballero,NYY,6:40 PM ET,70.59,-150
Colton Cowser,BAL,4:07 PM ET,70.56,-175
Chandler Simpson,TB,6:40 PM ET,70.24,-130
Nathan Lukes,TOR,7:07 PM ET,70.1,-165
Alex Freeland,LAD,7:40 PM ET,69.64,-156
Michael Busch,CHC,7:10 PM ET,69.61,-118
Nolan Arenado,ARI,7:45 PM ET,69.58,-185
Michael Busch,CHC,1:10 PM ET,69.52,-118
Zack Gelof,ATH,9:45 PM ET,69.48,-155
Andy Pages,LAD,7:40 PM ET,69.24,-165
Justin Crawford,PHI,6:45 PM ET,69.18,-165
Cole Young,SEA,6:40 PM ET,69.04,-115
Jose Altuve,HOU,7:07 PM ET,68.62,-175
Jackson Merrill,SD,8:40 PM ET,68.49,-174
Jeremiah Jackson,BAL,4:07 PM ET,67.98,-175
Francisco Alvarez,NYM,7:10 PM ET,67.96,-280
Willi Castro,COL,3:10 PM ET,67.63,-160
Francisco Alvarez,NYM,1:10 PM ET,67.6,-280
Max Muncy,LAD,7:40 PM ET,66.97,-145
Hao-Yu Lee,DET,6:40 PM ET,66.81,-149
Xavier Edwards,MIA,12:10 PM ET,66.74,-106
Kameron Misner,KC,6:40 PM ET,66.67,110
Braxton Fulford,COL,3:10 PM ET,66.67,-125
Dane Myers,CIN,7:10 PM ET,66.67,-115
Tyler Stephenson,CIN,7:10 PM ET,66.67,-115
Ryan Vilade,TB,6:40 PM ET,66.67,-214
Blake Dunn,CIN,7:10 PM ET,66.24,-115
Jung Hoo Lee,SF,9:45 PM ET,66.21,-220
Ben Rice,NYY,6:40 PM ET,65.98,-155
Willson Contreras,BOS,3:10 PM ET,65.54,-160
Brayan Rocchio,CLE,2:10 PM ET,65.51,-135
Blaze Alexander,BAL,4:07 PM ET,65.24,-175
Kyle Stowers,MIA,12:10 PM ET,64.29,-106
Jeremy Pena,HOU,7:07 PM ET,64.21,-196
William Contreras,MIL,7:10 PM ET,63.05,-174
Oswald Peraza,LAA,4:07 PM ET,62.93,-175
Donovan Walton,LAA,4:07 PM ET,62.21,-175
Patrick Bailey,CLE,2:10 PM ET,61.95,-140
Pete Alonso,BAL,4:07 PM ET,61.91,-175
Rafael Devers,SF,9:45 PM ET,61.85,-160
Jared Triolo,PIT,6:40 PM ET,61.75,-180
Tommy Troy,ARI,7:45 PM ET,61.42,-185
Noelvi Marte,CIN,7:10 PM ET,61.39,-115
Ezequiel Duran,TEX,12:10 PM ET,61.32,-194
Alejandro Osuna,TEX,12:10 PM ET,61.31,-194
Kyle Karros,COL,3:10 PM ET,61.3,-205
Julio Rodriguez,SEA,6:40 PM ET,61.06,-115
Samuel Basallo,BAL,4:07 PM ET,60.47,-175
Christian Yelich,MIL,7:10 PM ET,60.24,-195
Zach McKinstry,DET,6:40 PM ET,60.2,-115
Wade Meckler,LAA,4:07 PM ET,60.09,-175
Cam Smith,HOU,7:07 PM ET,59.86,-132
Jonny DeLuca,TB,6:40 PM ET,59.76,-270
Braden Montgomery,CWS,2:10 PM ET,59.07,-140
Joey Loperfido,HOU,7:07 PM ET,58.88,-155
Luis Garcia,WSH,6:45 PM ET,58.8,-170
Jake Mangum,PIT,6:40 PM ET,58.6,-180
Kyle Manzardo,CLE,2:10 PM ET,58.45,-135
Cody Bellinger,NYY,6:40 PM ET,57.83,-175
Willy Adames,SF,9:45 PM ET,57.25,-155
Spencer Torkelson,DET,6:40 PM ET,57.02,-149
Chase Meidroth,CWS,2:10 PM ET,55.31,-140
Xander Bogaerts,SD,8:40 PM ET,55.3,-174
Alex Call,LAD,7:40 PM ET,54.98,-156
Yandy Diaz,TB,6:40 PM ET,54.0,200
A.J. Ewing,NYM,7:10 PM ET,53.64,-135
A.J. Ewing,NYM,1:10 PM ET,53.52,-119
Cal Raleigh,SEA,6:40 PM ET,53.34,-115
Miguel Vargas,CWS,2:10 PM ET,52.98,-140
Sal Stewart,CIN,7:10 PM ET,52.82,-115
LuJames Groover,ARI,7:45 PM ET,52.62,-185
Lawrence Butler,ATH,9:45 PM ET,51.98,-155
Hunter Goodman,COL,3:10 PM ET,51.06,-125
Colson Montgomery,CWS,2:10 PM ET,50.6,-140
Anthony Seigler,BOS,3:10 PM ET,50.0,135
Lourdes Gurriel,ARI,7:45 PM ET,50.0,160
J.T. Realmuto,PHI,6:45 PM ET,50.0,130
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Elias Diaz,TEX,12:10 PM ET,50.0,-109
Mark Vientos,NYM,7:10 PM ET,50.0,115
Alex Bregman,CHC,7:10 PM ET,50.0,175
Matt Vierling,DET,6:40 PM ET,49.26,140
Jakob Marsee,MIA,12:10 PM ET,47.72,-109
Nate Eaton,BOS,3:10 PM ET,47.71,140
Joc Pederson,TEX,12:10 PM ET,45.78,N/A
Dominic Canzone,SEA,6:40 PM ET,45.03,115
Jake Bauers,MIL,7:10 PM ET,45.01,135
John Rave,KC,6:40 PM ET,44.35,105
Ryan O'Hearn,PIT,6:40 PM ET,43.22,185
Coby Mayo,BAL,4:07 PM ET,42.88,133
Ezequiel Tovar,COL,3:10 PM ET,42.86,165
Davis Schneider,TOR,7:07 PM ET,42.34,126
Shea Langeliers,ATH,9:45 PM ET,42.15,135
J.P. Crawford,SEA,6:40 PM ET,41.94,115
David Hamilton,MIL,7:10 PM ET,41.87,-115
Fernando Tatis,SD,8:40 PM ET,41.5,-235
Marcus Semien,NYM,1:10 PM ET,40.99,110
Sal Frelick,MIL,7:10 PM ET,40.85,120
Marcus Semien,NYM,7:10 PM ET,40.84,N/A
James Wood,WSH,6:45 PM ET,40.79,105
Matt McLain,CIN,7:10 PM ET,40.32,-115
Spencer Steer,CIN,7:10 PM ET,40.19,-115
Dalton Rushing,LAD,7:40 PM ET,40.05,150
Ty France,SD,8:40 PM ET,38.93,135
Bryce Eldridge,SF,9:45 PM ET,38.51,-265
Geraldo Perdomo,ARI,7:45 PM ET,38.2,150
Ildemaro Vargas,ARI,7:45 PM ET,37.51,160
Kahlil Watson,CLE,2:10 PM ET,36.7,-109
Colt Emerson,SEA,6:40 PM ET,36.09,115
Jeff McNeil,ATH,9:45 PM ET,35.98,135
Riley Greene,DET,6:40 PM ET,35.73,170
Tristan Peters,CWS,2:10 PM ET,34.79,140
Curtis Mead,WSH,6:45 PM ET,34.66,130
Andruw Monasterio,BOS,3:10 PM ET,33.51,135
Tyler Tolbert,KC,6:40 PM ET,33.33,115
Austin Wells,NYY,6:40 PM ET,33.33,126
Luke Raley,SEA,6:40 PM ET,33.33,115
Jared Young,NYM,1:10 PM ET,33.33,N/A
Garrett Mitchell,MIL,7:10 PM ET,32.25,-130
Raynel Delgado,HOU,7:07 PM ET,32.12,110
Andrew Benintendi,CWS,2:10 PM ET,30.36,140
Steven Kwan,CLE,2:10 PM ET,27.12,140
Daniel Schneemann,CLE,2:10 PM ET,27.09,-109
Rhys Hoskins,CLE,2:10 PM ET,26.76,-109
Gabriel Rincones,PHI,6:45 PM ET,25.0,130
Connor Wong,BOS,3:10 PM ET,25.0,135
Jacob Young,WSH,6:45 PM ET,25.0,110
Daniel Susac,SF,9:45 PM ET,25.0,170
Eric Wagaman,NYM,7:10 PM ET,25.0,N/A
Freddie Freeman,LAD,7:40 PM ET,21.0,-250
Daylen Lile,WSH,6:45 PM ET,20.14,110
Eugenio Suarez,CIN,7:10 PM ET,19.66,-115
Ben Williamson,TB,6:40 PM ET,19.43,143
Tyler Callihan,PIT,6:40 PM ET,19.39,135
Matt Chapman,SF,9:45 PM ET,18.2,170
David Fry,CLE,2:10 PM ET,16.01,110
Bo Bichette,NYM,7:10 PM ET,14.66,-210
Bo Bichette,NYM,1:10 PM ET,14.34,-210
Brice Matthews,HOU,7:07 PM ET,13.34,110
Brett Baty,NYM,1:10 PM ET,11.59,110
Luis Arraez,SF,9:45 PM ET,5.13,-260
Shohei Ohtani,LAD,7:40 PM ET,0.0,-260
MJ Melendez,NYM,1:10 PM ET,0.0,100
Jacob Gonzalez,CWS,2:10 PM ET,0.0,140
Carlos Narvaez,BOS,3:10 PM ET,0.0,-125
Nick Fortes,TB,6:40 PM ET,0.0,110
Ryan Ward,LAD,7:40 PM ET,0.0,150
Miguel Andujar,SD,8:40 PM ET,0.0,130
Jase Bowen,SD,8:40 PM ET,0.0,135
Carlos Cortes,ATH,9:45 PM ET,0.0,135
Jonah Cox,SF,9:45 PM ET,0.0,170
