Name,Team,Time,Odds 1+ hits,Odds of Hit
Gleyber Torres,DET,2:10 PM ET,59.31,-220
Nick Kurtz,ATH,10:05 PM ET,59.03,-180
Ryan McMahon,NYY,7:05 PM ET,58.88,-120
Luis Urias,ATH,10:05 PM ET,58.73,-180
Adley Rutschman,BAL,6:35 PM ET,57.88,-185
Nick Allen,ATL,7:10 PM ET,57.87,-120
Ian Happ,CHC,7:07 PM ET,57.61,-150
Ceddanne Rafaela,BOS,7:10 PM ET,57.5,-155
Shohei Ohtani,LAD,9:38 PM ET,57.25,195
Brooks Baldwin,CWS,2:10 PM ET,56.53,-199
Mickey Moniak,COL,2:15 PM ET,56.52,-105
Spencer Horwitz,PIT,2:10 PM ET,56.31,-133
Jordan Beck,COL,2:15 PM ET,56.29,-220
Agustin Ramirez,MIA,6:40 PM ET,55.93,-185
Fernando Tatis,SD,3:45 PM ET,55.84,180
Brady House,WSH,2:10 PM ET,55.62,-140
Taylor Trammell,HOU,7:10 PM ET,54.54,-145
Josh Smith,TEX,2:35 PM ET,54.49,-130
Jung Hoo Lee,SF,3:45 PM ET,54.2,-200
Rafael Devers,SF,3:45 PM ET,53.75,-160
Mookie Betts,LAD,9:38 PM ET,52.68,200
Royce Lewis,MIN,7:05 PM ET,52.45,-140
Isiah Kiner-Falefa,PIT,2:10 PM ET,51.73,-140
Otto Lopez,MIA,6:40 PM ET,51.7,-185
Cody Bellinger,NYY,7:05 PM ET,51.14,-175
Jeremiah Jackson,BAL,6:35 PM ET,51.13,-185
Jorge Polanco,SEA,6:35 PM ET,50.77,-185
Ryan O'Hearn,SD,3:45 PM ET,50.74,-174
Ryan Mountcastle,BAL,6:35 PM ET,50.09,-185
Casey Schmitt,SF,3:45 PM ET,50.08,-160
Jackson Holliday,BAL,6:35 PM ET,50.03,-185
Edgar Quero,CWS,2:10 PM ET,50.0,150
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Trevor Larnach,MIN,7:05 PM ET,50.0,120
Luis Garcia jr,WSH,2:10 PM ET,50.0,130
Trey Sweeney,DET,2:10 PM ET,50.0,150
Jake Mangum,TB,10:05 PM ET,49.78,139
Jared Triolo,PIT,2:10 PM ET,49.13,110
Joc Pederson,TEX,2:35 PM ET,49.04,105
Lawrence Butler,ATH,10:05 PM ET,48.94,139
Coby Mayo,BAL,6:35 PM ET,48.73,190
Ke'Bryan Hayes,CIN,5:10 PM ET,48.56,190
Austin Hays,CIN,5:10 PM ET,48.4,140
Steven Kwan,CLE,6:40 PM ET,48.33,190
Adael Amador,COL,2:15 PM ET,47.82,-120
Michael Busch,CHC,7:07 PM ET,47.11,-105
Heliot Ramos,SF,3:45 PM ET,46.37,185
Nathaniel Lowe,WSH,2:10 PM ET,46.34,105
Kody Clemens,MIN,7:05 PM ET,44.84,100
Kerry Carpenter,DET,2:10 PM ET,44.76,120
Freddie Freeman,LAD,9:38 PM ET,44.55,-250
Luis Arraez,SD,3:45 PM ET,44.39,-260
Tyler Stephenson,CIN,5:10 PM ET,43.7,140
Kyle Stowers,MIA,6:40 PM ET,43.63,190
Carlos Santana,CLE,6:40 PM ET,43.12,190
Darell Hernaiz,ATH,10:05 PM ET,43.11,139
Sean Murphy,ATL,7:10 PM ET,40.07,140
Ha-Seong Kim,TB,10:05 PM ET,39.76,139
Jordan Westburg,BAL,6:35 PM ET,39.64,190
Hunter Feduccia,TB,10:05 PM ET,39.48,165
Bo Naylor,CLE,6:40 PM ET,39.4,190
Will Smith,LAD,9:38 PM ET,38.72,170
Nathan Lukes,TOR,7:07 PM ET,37.58,126
Troy Johnston,MIA,6:40 PM ET,36.63,190
Ozzie Albies,ATL,7:10 PM ET,35.08,-225
Yandy Diaz,TB,10:05 PM ET,30.73,-274
Graham Pauley,MIA,6:40 PM ET,30.43,190
Eli White,ATL,7:10 PM ET,28.24,100
Jack Suwinski,PIT,2:10 PM ET,27.72,110
Tommy Pham,PIT,2:10 PM ET,27.23,150
Michael Conforto,LAD,9:38 PM ET,27.13,140
Willy Adames,SF,3:45 PM ET,26.56,190
Eugenio Suarez,SEA,6:35 PM ET,25.59,190
Joey Bart,PIT,2:10 PM ET,25.45,110
Dylan Carlson,BAL,6:35 PM ET,23.54,190
Pete Crow-Armstrong,CHC,7:07 PM ET,23.43,-105
Christian Koss,SF,3:45 PM ET,19.35,-265
Bo Bichette,TOR,7:07 PM ET,16.68,-210
Drew Gilbert,SF,3:45 PM ET,10.5,140
Alejandro Kirk,TOR,7:07 PM ET,2.65,N/A
Greg Allen,BAL,6:35 PM ET,0.0,190
Alex Freeland,LAD,9:38 PM ET,0.0,130
Tristan Peters,TB,10:05 PM ET,0.0,130
