Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,7:07 PM ET,54.2,-160
Michael Busch,CHC,2:20 PM ET,53.72,-118
Masataka Yoshida,BOS,7:10 PM ET,53.51,-140
Francisco Lindor,NYM,7:10 PM ET,53.35,-180
Heriberto Hernandez,MIA,7:10 PM ET,52.4,-175
Heliot Ramos,SF,10:15 PM ET,51.53,-183
Trent Grisham,NYY,7:10 PM ET,51.22,-105
Kyle Higashioka,TEX,7:10 PM ET,50.65,-155
Brandon Nimmo,NYM,7:10 PM ET,50.47,-160
Yandy Diaz,TB,2:20 PM ET,50.38,200
Samuel Basallo,BAL,7:07 PM ET,50.36,-160
Alexander Canario,PIT,6:45 PM ET,50.0,175
Jimmy Crooks,STL,8:10 PM ET,50.0,-110
Anthony Volpe,NYY,7:10 PM ET,50.0,150
Davis Schneider,TOR,7:07 PM ET,50.0,146
Ty France,TOR,7:07 PM ET,50.0,135
Austin Hedges,CLE,7:10 PM ET,50.0,120
Angel Martinez,CLE,7:10 PM ET,49.98,120
Colt Keith,DET,7:10 PM ET,49.57,133
Nacho Alvarez,ATL,7:15 PM ET,49.51,172
Wyatt Langford,TEX,7:10 PM ET,49.34,120
Spencer Torkelson,DET,7:10 PM ET,48.65,155
Mitch Garver,SEA,10:10 PM ET,48.29,190
Nate Eaton,BOS,7:10 PM ET,48.26,-115
Matt Shaw,CHC,2:20 PM ET,47.05,-129
Luis Arraez,SD,9:40 PM ET,46.97,-260
Fernando Tatis,SD,9:40 PM ET,46.87,-235
Ketel Marte,ARI,8:10 PM ET,46.86,100
Marcell Ozuna,ATL,7:15 PM ET,46.82,172
Adrian Del Castillo,ARI,8:10 PM ET,46.73,100
Victor Caratini,HOU,7:15 PM ET,46.1,155
Victor Scott,STL,8:10 PM ET,45.79,-110
Carson Williams,TB,2:20 PM ET,45.21,139
Javier Sanoja,MIA,7:10 PM ET,45.0,140
Rafael Devers,SF,10:15 PM ET,44.62,130
Willy Adames,SF,10:15 PM ET,44.4,190
Gunnar Henderson,BAL,7:07 PM ET,43.13,146
Kody Clemens,MIN,8:10 PM ET,43.08,100
Ha-Seong Kim,ATL,7:15 PM ET,42.32,N/A
Ronald Acuna,ATL,7:15 PM ET,39.94,160
Nick Fortes,TB,2:20 PM ET,39.92,139
Jose Altuve,HOU,7:15 PM ET,39.91,185
Hyeseong Kim,LAD,10:15 PM ET,39.39,140
Cam Devanney,PIT,6:45 PM ET,36.54,105
Manny Machado,SD,9:40 PM ET,36.27,180
Freddie Freeman,LAD,10:15 PM ET,35.16,-250
Christopher Morel,TB,2:20 PM ET,33.19,115
Joc Pederson,TEX,7:10 PM ET,32.83,120
Noelvi Marte,CIN,10:05 PM ET,32.75,140
Colton Cowser,BAL,7:07 PM ET,32.59,146
Gavin Lux,CIN,10:05 PM ET,32.49,140
Shohei Ohtani,LAD,10:15 PM ET,31.44,-260
Francisco Alvarez,NYM,7:10 PM ET,30.79,115
Drake Baldwin,ATL,7:15 PM ET,30.01,160
Drew Gilbert,SF,10:15 PM ET,29.7,-265
Ryan McMahon,NYY,7:10 PM ET,28.31,-110
Cedric Mullins,NYM,7:10 PM ET,27.39,110
Ceddanne Rafaela,BOS,7:10 PM ET,27.17,120
Ozzie Albies,ATL,7:15 PM ET,16.41,-225
Michael Harris,ATL,7:15 PM ET,0.08,N/A
Henry Davis,PIT,6:45 PM ET,0.0,105
Alejandro Kirk,TOR,7:07 PM ET,0.0,146
Myles Straw,TOR,7:07 PM ET,0.0,140
Jhonkensy Noel,CLE,7:10 PM ET,0.0,120
Jesus Sanchez,HOU,7:15 PM ET,0.0,155
Max Muncy,LAD,10:15 PM ET,0.0,115
