Name,Team,Time,Odds 1+ hits,Odds of Hit
Ezequiel Duran,TEX,2:35 PM ET,70.98,-114
Jac Caglianone,KC,9:38 PM ET,70.8,-143
Jose Altuve,HOU,3:35 PM ET,70.67,-225
Ryan Ritter,COL,9:40 PM ET,70.64,-167
Riley Greene,DET,6:40 PM ET,70.48,-187
Bryce Teodosio,LAA,9:38 PM ET,70.43,-150
Nick Fortes,TB,1:05 PM ET,70.22,-150
Mark Vientos,NYM,7:40 PM ET,70.08,-150
Daulton Varsho,TOR,7:07 PM ET,69.8,-200
Gunnar Henderson,BAL,1:05 PM ET,69.16,-150
Andy Pages,LAD,3:40 PM ET,68.26,-165
TJ Friedl,CIN,12:40 PM ET,68.18,-200
Ian Happ,CHC,7:40 PM ET,68.03,-150
Aaron Judge,NYY,7:05 PM ET,67.75,-258
George Valera,CLE,6:40 PM ET,67.46,-199
Michael Conforto,LAD,3:40 PM ET,67.22,-135
Noelvi Marte,CIN,12:40 PM ET,67.02,-200
Carlos Correa,HOU,3:35 PM ET,66.82,-205
Jeremy Pena,HOU,3:35 PM ET,66.67,-200
Everson Pereira,TB,1:05 PM ET,66.67,-150
Christian Walker,HOU,3:35 PM ET,66.62,-150
Jo Adell,LAA,9:38 PM ET,66.23,-150
Junior Caminero,TB,1:05 PM ET,65.62,-214
Rowdy Tellez,TEX,2:35 PM ET,64.9,-114
Seiya Suzuki,CHC,7:40 PM ET,64.77,-145
Ketel Marte,ARI,3:40 PM ET,64.72,-135
Brandon Marsh,PHI,6:05 PM ET,64.59,-135
Ryan Mountcastle,BAL,1:05 PM ET,63.85,-150
Isaac Paredes,HOU,3:35 PM ET,63.82,-155
Vladimir Guerrero,TOR,7:07 PM ET,63.67,-160
Alexander Canario,PIT,12:40 PM ET,63.56,-200
Tommy Edman,LAD,3:40 PM ET,63.56,-215
Ben Rortvedt,LAD,3:40 PM ET,63.46,-135
Dillon Dingler,DET,6:40 PM ET,63.26,-175
Ernie Clement,TOR,7:07 PM ET,63.24,-185
Will Benson,CIN,12:40 PM ET,62.93,-200
Bob Seymour,TB,1:05 PM ET,62.74,-150
Maikel Garcia,KC,9:38 PM ET,61.96,-210
Colton Cowser,BAL,1:05 PM ET,61.23,-150
Jordan Westburg,BAL,1:05 PM ET,60.92,-150
Carson Williams,TB,1:05 PM ET,60.43,-150
Kyle Karros,COL,9:40 PM ET,60.4,-167
Carlos Narvaez,BOS,7:07 PM ET,60.33,-105
C.J. Kayfus,CLE,6:40 PM ET,59.44,-199
Michael Busch,CHC,7:40 PM ET,59.27,-118
Giancarlo Stanton,NYY,7:05 PM ET,58.85,-175
Cody Bellinger,NYY,7:05 PM ET,58.83,-175
Yandy Diaz,TB,1:05 PM ET,58.18,200
Byron Buxton,MIN,2:35 PM ET,58.1,-180
Trent Grisham,NYY,7:05 PM ET,57.29,-105
Michael Helman,TEX,2:35 PM ET,56.97,-114
Randy Arozarena,SEA,9:40 PM ET,56.32,-167
Nick Gonzales,PIT,12:40 PM ET,56.32,N/A
Max Muncy,LAD,3:40 PM ET,56.06,-145
Victor Robles,SEA,9:40 PM ET,56.01,-167
Yoan Moncada,LAA,9:38 PM ET,56.0,-150
Brooks Lee,MIN,2:35 PM ET,55.93,-140
Angel Martinez,CLE,6:40 PM ET,55.43,-199
Yainer Diaz,HOU,3:35 PM ET,54.99,-235
Dansby Swanson,CHC,7:40 PM ET,54.99,-128
Gabriel Arias,CLE,6:40 PM ET,54.92,-199
Shohei Ohtani,LAD,3:40 PM ET,53.67,195
Gavin Lux,CIN,12:40 PM ET,53.34,-200
Nathan Lukes,TOR,7:07 PM ET,52.56,-160
Tyler Tolbert,KC,9:38 PM ET,52.44,-150
Mookie Betts,LAD,3:40 PM ET,51.74,200
Wenceel Perez,DET,6:40 PM ET,50.86,-203
Jahmai Jones,DET,6:40 PM ET,50.34,-176
Jordan Beck,COL,9:40 PM ET,50.19,-125
Richie Palacios,TB,1:05 PM ET,50.0,115
Christopher Morel,TB,1:05 PM ET,50.0,115
Tommy Pham,PIT,12:40 PM ET,50.0,150
Javier Baez,DET,6:40 PM ET,50.0,150
Max Kepler,PHI,6:05 PM ET,50.0,120
Curtis Mead,CWS,7:05 PM ET,50.0,150
Jeremiah Jackson,BAL,1:05 PM ET,49.66,115
Kyle Manzardo,CLE,6:40 PM ET,49.54,150
Edgar Quero,CWS,7:05 PM ET,49.32,150
Pete Crow-Armstrong,CHC,7:40 PM ET,49.06,-105
Corbin Carroll,ARI,3:40 PM ET,46.33,140
Jeff McNeil,NYM,7:40 PM ET,45.78,145
Freddie Freeman,LAD,3:40 PM ET,44.16,-250
Josh Smith,TEX,2:35 PM ET,41.79,105
Andres Gimenez,TOR,7:07 PM ET,41.79,165
Geraldo Perdomo,ARI,3:40 PM ET,41.53,140
Brenton Doyle,COL,9:40 PM ET,41.43,165
Kyle Higashioka,TEX,2:35 PM ET,41.37,105
Gabriel Moreno,ARI,3:40 PM ET,40.85,140
Jonathan India,KC,9:38 PM ET,40.5,165
Trevor Larnach,MIN,2:35 PM ET,39.88,120
Dylan Beavers,BAL,1:05 PM ET,39.47,115
Jake McCarthy,ARI,3:40 PM ET,39.47,140
Zach Cole,HOU,3:35 PM ET,39.26,125
Moises Ballesteros,CHC,7:40 PM ET,38.09,115
Ildemaro Vargas,ARI,3:40 PM ET,35.31,140
Denzer Guzman,LAA,9:38 PM ET,35.25,115
Carson Kelly,CHC,7:40 PM ET,34.71,110
Jake Meyers,HOU,3:35 PM ET,32.6,125
Jesus Sanchez,HOU,3:35 PM ET,32.58,135
Chase Meidroth,CWS,7:05 PM ET,32.38,150
Addison Barger,TOR,7:07 PM ET,28.97,126
Alek Thomas,ARI,3:40 PM ET,28.23,140
James McCann,ARI,3:40 PM ET,25.0,140
Blaze Alexander,ARI,3:40 PM ET,8.69,140
Sal Stewart,CIN,12:40 PM ET,0.0,150
Jose Trevino,CIN,12:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Jorge Mateo,BAL,1:05 PM ET,0.0,115
Andy Ibanez,DET,6:40 PM ET,0.0,140
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
Alejandro Kirk,TOR,7:07 PM ET,0.0,126
