Name,Team,Time,Odds 1+ hits,Odds of Hit
Randy Arozarena,SEA,10:10 PM ET,55.06,-101
Ian Happ,CHC,10:10 PM ET,54.58,-120
JJ Wetherholt,STL,6:40 PM ET,54.26,-127
Donovan Walton,ATH,8:10 PM ET,53.46,-133
Abimelec Ortiz,WSH,7:10 PM ET,52.93,-185
Brandon Marsh,PHI,6:40 PM ET,52.58,-135
Ke'Bryan Hayes,CIN,9:40 PM ET,52.43,-128
Drake Baldwin,ATL,4:10 PM ET,51.95,N/A
Daulton Varsho,HOU,8:10 PM ET,51.3,-155
Jo Adell,CLE,8:40 PM ET,51.11,-140
Andruw Monasterio,BOS,7:10 PM ET,50.1,-185
Nolan Arenado,ARI,9:40 PM ET,50.0,160
Miguel Amaya,CHC,10:10 PM ET,50.0,105
Turner Hill,SF,7:10 PM ET,50.0,-265
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Zack Gelof,ATH,8:10 PM ET,49.6,105
Xander Bogaerts,SD,9:40 PM ET,49.3,130
Wade Meckler,LAA,8:15 PM ET,48.93,180
Mike Trout,LAA,8:15 PM ET,48.33,180
Esmerlyn Valdez,PIT,10:10 PM ET,48.15,185
CJ Abrams,WSH,7:10 PM ET,47.45,190
Luis Robert,NYM,7:40 PM ET,46.46,N/A
Drew Gilbert,SF,7:10 PM ET,46.44,126
Geraldo Perdomo,ARI,9:40 PM ET,45.43,190
Ezequiel Duran,TEX,8:15 PM ET,45.28,145
Evan Carter,TEX,8:15 PM ET,44.97,-109
Patrick Bailey,CLE,8:40 PM ET,44.8,140
Jake Mangum,PIT,10:10 PM ET,43.86,139
Elly De La Cruz,CIN,9:40 PM ET,43.56,130
George Springer,TOR,7:05 PM ET,42.42,126
Nasim Nunez,WSH,7:10 PM ET,41.46,-125
Jorbit Vivas,WSH,7:10 PM ET,41.07,-125
Adley Rutschman,BOS,7:10 PM ET,40.97,135
Luis Arraez,PHI,6:40 PM ET,40.46,-260
Jorge Mateo,TB,7:15 PM ET,40.34,165
Ronald Acuna,ATL,4:10 PM ET,40.05,N/A
Kyle Tucker,LAD,10:10 PM ET,39.72,139
Mauricio Dubon,ATL,4:10 PM ET,39.59,145
Matt Olson,ATL,4:10 PM ET,39.22,160
Ivan Herrera,STL,6:40 PM ET,39.01,100
Pedro Pages,STL,6:40 PM ET,38.47,105
Wyatt Langford,TEX,8:15 PM ET,37.88,180
Brandon Nimmo,TEX,8:15 PM ET,36.99,145
Ezequiel Tovar,COL,8:40 PM ET,36.21,165
Max Clark,DET,8:10 PM ET,35.93,155
Daylen Lile,WSH,7:10 PM ET,35.62,110
Jacob Gonzalez,PIT,10:10 PM ET,35.3,139
Cody Freeman,TEX,8:15 PM ET,34.53,-109
Cam Smith,HOU,8:10 PM ET,34.0,110
Joshua Baez,STL,6:40 PM ET,33.9,130
Jonny DeLuca,TB,7:15 PM ET,33.75,165
Freddie Freeman,LAD,10:10 PM ET,33.71,-250
Austin Hays,SD,9:40 PM ET,33.33,135
Brett Baty,NYM,7:40 PM ET,33.33,110
Brice Turang,MIL,4:10 PM ET,33.33,115
Spencer Horwitz,PIT,10:10 PM ET,33.33,105
Cole Young,SEA,10:10 PM ET,32.17,105
Nick Loftin,KC,8:10 PM ET,31.43,150
Jackson Merrill,SD,9:40 PM ET,31.33,135
Everson Pereira,STL,6:40 PM ET,30.98,130
Fernando Tatis,SD,9:40 PM ET,30.58,-235
Hunter Feduccia,LAD,10:10 PM ET,30.0,172
Michael Toglia,CIN,9:40 PM ET,29.07,-120
A.J. Ewing,NYM,7:40 PM ET,27.84,133
Nathan Lukes,TOR,7:05 PM ET,27.7,126
Hao-Yu Lee,DET,8:10 PM ET,27.07,140
Bo Bichette,NYM,7:40 PM ET,26.15,-210
Christian Walker,HOU,8:10 PM ET,25.75,135
Tyler Stephenson,CIN,9:40 PM ET,25.45,130
Isaac Collins,KC,8:10 PM ET,25.01,105
Drew Cavanaugh,SF,7:10 PM ET,25.0,-265
Luis Campusano,SD,9:40 PM ET,25.0,135
Jesus Sanchez,TOR,7:05 PM ET,25.0,126
Elias Diaz,TEX,8:15 PM ET,25.0,-109
Dominic Smith,ATL,4:10 PM ET,25.0,145
Moises Ballesteros,LAA,8:15 PM ET,22.83,180
Michael Conforto,CHC,10:10 PM ET,21.19,140
Henry Davis,PIT,10:10 PM ET,20.48,105
Ben Malgeri,DET,8:10 PM ET,19.65,155
Shohei Ohtani,LAD,10:10 PM ET,19.6,-260
Jake Rogers,CWS,7:40 PM ET,19.26,-109
Kevin McGonigle,DET,8:10 PM ET,18.86,140
Francisco Alvarez,NYM,7:40 PM ET,18.6,N/A
Gary Sanchez,MIL,4:10 PM ET,18.2,135
Dylan Crews,WSH,7:10 PM ET,16.75,110
Jonah Heim,ATH,8:10 PM ET,16.3,105
Cal Raleigh,SEA,10:10 PM ET,15.98,105
Jose Siri,LAA,8:15 PM ET,15.75,180
Mike Yastrzemski,ATL,4:10 PM ET,11.16,160
Austin Riley,ATL,4:10 PM ET,0.0,-250
Ozzie Albies,ATL,4:10 PM ET,0.0,-225
Dillon Dingler,DET,8:10 PM ET,0.0,140
Spencer Torkelson,DET,8:10 PM ET,0.0,155
Brenton Doyle,CWS,7:40 PM ET,0.0,110
Javier Baez,DET,8:10 PM ET,0.0,150
Taylor Trammell,HOU,8:10 PM ET,0.0,135
Jordan Beck,COL,8:40 PM ET,0.0,125
Jordan Lawlar,ARI,9:40 PM ET,0.0,160
Weston Wilson,SEA,10:10 PM ET,0.0,105
