Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,9:40 PM ET,78.13,-180
Corbin Carroll,ARI,9:40 PM ET,78.09,-180
Gabriel Moreno,ARI,9:40 PM ET,77.74,-180
Gavin Sheets,SD,7:45 PM ET,77.74,-180
Luke Keaschall,MIN,8:05 PM ET,77.49,100
Heriberto Hernandez,MIA,6:40 PM ET,75.0,N/A
Spencer Horwitz,PIT,9:40 PM ET,75.0,-134
Will Wagner,SD,7:45 PM ET,75.0,-190
Nicky Lopez,TEX,8:05 PM ET,75.0,-194
MJ Melendez,NYM,7:10 PM ET,75.0,130
Francisco Alvarez,NYM,7:10 PM ET,75.0,130
Jakob Marsee,MIA,6:40 PM ET,72.49,N/A
Jac Caglianone,KC,6:45 PM ET,72.44,-225
Jared Triolo,PIT,9:40 PM ET,71.22,-180
Jake Burger,TEX,8:05 PM ET,69.65,-194
Ryan O'Hearn,PIT,9:40 PM ET,67.86,-220
Max Muncy,LAD,10:10 PM ET,67.49,-145
Xander Bogaerts,SD,7:45 PM ET,66.67,-174
Jimmy Crooks,STL,7:45 PM ET,66.67,-155
Corey Seager,TEX,8:05 PM ET,66.67,100
Mookie Betts,LAD,10:10 PM ET,66.18,-239
Cole Carrigg,COL,8:05 PM ET,65.98,-159
Ian Happ,CHC,8:05 PM ET,65.47,-150
Eugenio Suarez,CIN,7:10 PM ET,64.94,130
Jo Adell,LAA,9:40 PM ET,64.72,-180
Kyle Karros,COL,8:05 PM ET,63.96,-159
Willi Castro,COL,8:05 PM ET,63.72,-160
JJ Wetherholt,STL,7:45 PM ET,63.64,-190
Kyle Tucker,LAD,10:10 PM ET,63.07,-165
Nico Hoerner,CHC,8:05 PM ET,63.05,-200
Matt McLain,CIN,7:10 PM ET,62.56,130
Lars Nootbaar,STL,7:45 PM ET,61.46,-155
Brandon Nimmo,TEX,8:05 PM ET,61.0,-194
Edwin Arroyo,CIN,7:10 PM ET,60.59,130
Sal Stewart,CIN,7:10 PM ET,60.56,130
Oswald Peraza,LAA,9:40 PM ET,60.51,-180
Nathan Church,STL,7:45 PM ET,59.96,-155
Masyn Winn,STL,7:45 PM ET,59.59,-155
Jackson Merrill,SD,7:45 PM ET,59.29,-325
Cam Smith,HOU,8:10 PM ET,59.19,-145
Riley Greene,DET,8:10 PM ET,59.07,-186
Spencer Torkelson,DET,8:10 PM ET,59.04,-133
Geraldo Perdomo,ARI,9:40 PM ET,58.83,-185
Jake Mangum,PIT,9:40 PM ET,57.86,-180
Tyler Callihan,PIT,9:40 PM ET,56.39,-220
Moises Ballesteros,CHC,8:05 PM ET,55.77,-145
Xavier Edwards,MIA,6:40 PM ET,54.23,N/A
Javier Sanoja,MIA,6:40 PM ET,53.35,N/A
Kyle Stowers,MIA,6:40 PM ET,53.18,N/A
Josh Jung,TEX,8:05 PM ET,52.98,100
Wyatt Langford,TEX,8:05 PM ET,52.78,-194
Ezequiel Duran,TEX,8:05 PM ET,51.1,-194
Denzer Guzman,LAA,9:40 PM ET,50.0,139
Donovan Walton,LAA,9:40 PM ET,50.0,139
Salvador Perez,KC,6:45 PM ET,50.0,180
Ezequiel Tovar,COL,8:05 PM ET,50.0,165
Nolan Schanuel,LAA,9:40 PM ET,50.0,139
Carson Kelly,CHC,8:05 PM ET,50.0,110
Lane Thomas,KC,6:45 PM ET,50.0,N/A
Maikel Garcia,KC,6:45 PM ET,50.0,180
Dalton Rushing,LAD,10:10 PM ET,50.0,139
Wade Meckler,LAA,9:40 PM ET,50.0,139
Dane Myers,CIN,7:10 PM ET,50.0,100
Joc Pederson,TEX,8:05 PM ET,50.0,-125
Owen Caissie,MIA,6:40 PM ET,50.0,N/A
Brandon Lowe,PIT,9:40 PM ET,48.94,145
Zach McKinstry,DET,8:10 PM ET,45.5,115
Dansby Swanson,CHC,8:05 PM ET,45.45,110
Hunter Goodman,COL,8:05 PM ET,45.41,110
Lawrence Butler,ATH,9:40 PM ET,44.67,139
Ryan Waldschmidt,ARI,9:40 PM ET,44.19,160
Tyler Stephenson,CIN,7:10 PM ET,44.11,100
Isaac Collins,KC,6:45 PM ET,42.79,105
Jose Altuve,HOU,8:10 PM ET,42.13,185
Ryan Ward,LAD,10:10 PM ET,41.42,139
Jake Meyers,HOU,8:10 PM ET,40.93,125
A.J. Ewing,NYM,7:10 PM ET,40.28,165
Jared Young,NYM,7:10 PM ET,39.26,165
Kevin McGonigle,DET,8:10 PM ET,38.9,110
Jeremy Pena,HOU,8:10 PM ET,38.27,155
Nolan Arenado,ARI,9:40 PM ET,37.64,160
Marcus Semien,NYM,7:10 PM ET,37.3,165
Carson Benge,NYM,7:10 PM ET,35.3,-125
Nick Gonzales,PIT,9:40 PM ET,34.12,185
Joe Mack,MIA,6:40 PM ET,33.33,N/A
Alex Jackson,MIN,8:05 PM ET,33.33,-125
Jake McCarthy,COL,8:05 PM ET,33.33,165
Nick Loftin,KC,6:45 PM ET,33.33,180
Freddie Freeman,LAD,10:10 PM ET,33.14,-250
Fernando Tatis,SD,7:45 PM ET,31.18,-235
Alex Freeland,LAD,10:10 PM ET,28.25,139
Shohei Ohtani,LAD,10:10 PM ET,25.0,-260
Tristan Gray,MIN,8:05 PM ET,25.0,105
Jase Bowen,SD,7:45 PM ET,25.0,145
Endy Rodriguez,PIT,9:40 PM ET,25.0,135
Ryan Kreidler,MIN,8:05 PM ET,25.0,-125
Carlos Cortes,ATH,9:40 PM ET,25.0,139
Matt Vierling,DET,8:10 PM ET,25.0,133
Tommy Troy,ARI,9:40 PM ET,25.0,160
Colt Keith,DET,8:10 PM ET,24.35,133
Bo Bichette,NYM,7:10 PM ET,21.19,-210
Austin Martin,MIN,8:05 PM ET,20.33,130
Spencer Steer,CIN,7:10 PM ET,19.75,100
Isaac Paredes,HOU,8:10 PM ET,19.46,130
Brett Baty,NYM,7:10 PM ET,19.02,110
Kyle Higashioka,TEX,8:05 PM ET,0.0,145
Joey Loperfido,HOU,8:10 PM ET,0.0,185
Christian Vazquez,HOU,8:10 PM ET,0.0,105
Pavin Smith,ARI,9:40 PM ET,0.0,160
