Name,Team,Time,Odds 1+ hits,Odds of Hit
Andy Pages,LAD,10:10 PM ET,74.54,-165
Junior Caminero,TB,6:45 PM ET,74.53,-214
Ceddanne Rafaela,BOS,7:10 PM ET,74.42,-155
Heliot Ramos,SF,10:15 PM ET,74.05,-240
Colton Cowser,BAL,10:15 PM ET,73.98,-165
Gleyber Torres,DET,8:10 PM ET,73.66,-220
Corbin Carroll,ARI,10:10 PM ET,73.56,-220
Brandon Lowe,TB,6:45 PM ET,73.52,-190
Pete Alonso,NYM,7:10 PM ET,73.46,-170
Carlos Correa,HOU,8:10 PM ET,73.27,-205
Tyler Soderstrom,ATH,10:05 PM ET,72.53,-220
Jose Altuve,HOU,8:10 PM ET,72.43,-225
Nathan Lukes,TOR,7:07 PM ET,72.25,-140
Brandon Nimmo,NYM,7:10 PM ET,72.21,-150
Willy Adames,SF,10:15 PM ET,71.58,-190
Brayan Rocchio,CLE,7:10 PM ET,71.53,-155
Rafael Devers,SF,10:15 PM ET,71.29,-160
Andrew Benintendi,CWS,7:40 PM ET,71.07,-145
Wenceel Perez,DET,8:10 PM ET,70.56,-220
Matt Chapman,SF,10:15 PM ET,69.99,-185
Manny Machado,SD,8:10 PM ET,69.5,-235
Shea Langeliers,ATH,10:05 PM ET,69.16,-220
Ezequiel Duran,TEX,10:05 PM ET,69.04,-220
Lourdes Gurriel,ARI,10:10 PM ET,69.0,-220
Edgar Quero,CWS,7:40 PM ET,68.78,-145
Gunnar Henderson,BAL,10:15 PM ET,68.53,-165
Blaze Alexander,ARI,10:10 PM ET,68.51,-220
Kerry Carpenter,DET,8:10 PM ET,68.46,-160
Dillon Dingler,DET,8:10 PM ET,68.1,-175
Matt Olson,ATL,6:45 PM ET,67.52,-205
Brett Baty,NYM,7:10 PM ET,67.43,-130
Michael Conforto,LAD,10:10 PM ET,67.36,-125
Eugenio Suarez,SEA,7:10 PM ET,67.05,-155
Ronald Acuna,ATL,6:45 PM ET,66.95,-205
Nacho Alvarez,ATL,6:45 PM ET,66.91,-130
J.P. Crawford,SEA,7:10 PM ET,66.78,-155
Christopher Morel,TB,6:45 PM ET,66.67,-150
Emmanuel Rivera,BAL,10:15 PM ET,66.67,-165
Korey Lee,CWS,7:40 PM ET,66.67,-145
Luis Rengifo,LAA,8:10 PM ET,66.44,-140
Juan Soto,NYM,7:10 PM ET,65.73,-150
Ildemaro Vargas,ARI,10:10 PM ET,65.08,-220
Brent Rooker,ATH,10:05 PM ET,65.07,-220
Trevor Story,BOS,7:10 PM ET,64.84,-184
Ryan Mountcastle,BAL,10:15 PM ET,64.74,-165
Noelvi Marte,CIN,6:40 PM ET,64.57,-155
Mike Tauchman,CWS,7:40 PM ET,64.45,-145
Nick Castellanos,PHI,6:45 PM ET,64.36,-210
Jarren Duran,BOS,7:10 PM ET,64.07,-200
Javier Baez,DET,8:10 PM ET,63.8,-199
Casey Schmitt,SF,10:15 PM ET,63.61,-190
Josh Smith,TEX,10:05 PM ET,63.56,-220
Lenyn Sosa,CWS,7:40 PM ET,63.54,-145
Cody Freeman,TEX,10:05 PM ET,63.48,-220
Caleb Durbin,MIL,7:07 PM ET,63.36,-185
Mickey Moniak,COL,8:40 PM ET,62.99,-105
Daulton Varsho,TOR,7:07 PM ET,62.36,-230
Christian Yelich,MIL,7:07 PM ET,61.9,-185
Kyle Karros,COL,8:40 PM ET,61.6,-220
Nick Kurtz,ATH,10:05 PM ET,61.12,-220
Alex Bregman,BOS,7:10 PM ET,61.08,-230
Miguel Rojas,LAD,10:10 PM ET,60.86,-165
Cedric Mullins,NYM,7:10 PM ET,60.68,-130
Logan O'Hoppe,LAA,8:10 PM ET,60.52,-140
Teoscar Hernandez,LAD,10:10 PM ET,59.78,-220
Spencer Steer,CIN,6:40 PM ET,59.75,-155
Steven Kwan,CLE,7:10 PM ET,59.72,-155
J.T. Realmuto,PHI,6:45 PM ET,59.7,-165
Gabriel Arias,CLE,7:10 PM ET,59.36,-155
Bryce Teodosio,LAA,8:10 PM ET,59.11,-140
JJ Bleday,ATH,10:05 PM ET,59.0,-220
Cal Raleigh,SEA,7:10 PM ET,58.97,-155
Andres Gimenez,TOR,7:07 PM ET,58.91,-135
Michael Harris,ATL,6:45 PM ET,58.78,-185
Samuel Basallo,BAL,10:15 PM ET,57.88,-165
Andruw Monasterio,MIL,7:07 PM ET,57.73,-150
William Contreras,MIL,7:07 PM ET,57.63,-174
Patrick Bailey,SF,10:15 PM ET,57.17,-120
Ramon Urias,HOU,8:10 PM ET,55.59,-225
Sal Frelick,MIL,7:07 PM ET,54.17,-154
Ke'Bryan Hayes,CIN,6:40 PM ET,54.0,-190
Kyle Higashioka,TEX,10:05 PM ET,53.97,-220
Brenton Doyle,COL,8:40 PM ET,53.28,-125
Brice Turang,MIL,7:07 PM ET,53.15,-150
Addison Barger,TOR,7:07 PM ET,53.13,-150
Masataka Yoshida,BOS,7:10 PM ET,52.6,-184
Taylor Ward,LAA,8:10 PM ET,52.4,-140
Niko Kavadas,LAA,8:10 PM ET,52.17,-140
Brandon Marsh,PHI,6:45 PM ET,52.11,-135
Bryson Stott,PHI,6:45 PM ET,51.96,-165
Jeff McNeil,NYM,7:10 PM ET,51.9,-170
Colt Keith,DET,8:10 PM ET,51.81,-165
Chase Meidroth,CWS,7:40 PM ET,51.67,-145
Jose Ramirez,CLE,7:10 PM ET,51.62,-155
Jackson Holliday,BAL,10:15 PM ET,51.45,-165
Bo Bichette,TOR,7:07 PM ET,51.32,160
Sean Murphy,ATL,6:45 PM ET,50.0,140
Zack Gelof,ATH,10:05 PM ET,50.0,165
Santiago Espinal,CIN,6:40 PM ET,50.0,190
Daniel Schneemann,CLE,7:10 PM ET,50.0,120
Yordan Alvarez,HOU,8:10 PM ET,50.0,180
Jonah Heim,TEX,10:05 PM ET,50.0,165
Ozzie Albies,ATL,6:45 PM ET,49.28,-225
Brett Harris,ATH,10:05 PM ET,49.12,165
Kyle Schwarber,PHI,6:45 PM ET,48.25,105
Tyler Freeman,COL,8:40 PM ET,47.38,-105
Alex Freeland,LAD,10:10 PM ET,47.28,172
Jose Trevino,CIN,6:40 PM ET,47.23,130
Marcell Ozuna,ATL,6:45 PM ET,46.45,172
Curtis Mead,CWS,7:40 PM ET,46.44,126
Mookie Betts,LAD,10:10 PM ET,45.45,-254
Yoan Moncada,LAA,8:10 PM ET,45.08,110
Fernando Tatis,SD,8:10 PM ET,44.77,-235
Everson Pereira,TB,6:45 PM ET,42.88,115
Lawrence Butler,ATH,10:05 PM ET,42.4,165
Freddie Freeman,LAD,10:10 PM ET,42.33,-250
Miguel Andujar,CIN,6:40 PM ET,40.97,130
Will Smith,LAD,10:10 PM ET,40.37,170
Romy Gonzalez,BOS,7:10 PM ET,40.25,140
Cam Smith,HOU,8:10 PM ET,39.78,110
Nolan Jones,CLE,7:10 PM ET,39.62,120
Freddy Fermin,SD,8:10 PM ET,37.49,140
Luis Arraez,SD,8:10 PM ET,37.38,-260
Brooks Baldwin,CWS,7:40 PM ET,36.18,126
Vladimir Guerrero,TOR,7:07 PM ET,36.07,115
Hunter Goodman,COL,8:40 PM ET,33.76,110
Bo Naylor,CLE,7:10 PM ET,33.56,120
C.J. Kayfus,CLE,7:10 PM ET,33.47,120
Mike Trout,LAA,8:10 PM ET,33.41,110
Chas McCormick,HOU,8:10 PM ET,32.68,-105
Coby Mayo,BAL,10:15 PM ET,28.17,130
Ezequiel Tovar,COL,8:40 PM ET,27.58,165
Jordan Beck,COL,8:40 PM ET,27.49,110
Blake Perkins,MIL,7:07 PM ET,23.44,115
Isaac Collins,MIL,7:07 PM ET,20.1,105
Andrew Vaughn,MIL,7:07 PM ET,19.72,150
Shohei Ohtani,LAD,10:10 PM ET,17.8,-260
Nick Fortes,TB,6:45 PM ET,0.0,115
Nick Allen,ATL,6:45 PM ET,0.0,130
Mitch Garver,SEA,7:10 PM ET,0.0,120
Warming Bernabel,COL,8:40 PM ET,0.0,165
Tyler Locklear,ARI,10:10 PM ET,0.0,165
