Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Isbel,KC,2:10 PM ET,78.39,-133
Maikel Garcia,KC,2:10 PM ET,78.24,-210
Chandler Simpson,TB,10:05 PM ET,78.1,-165
Josh Bell,WSH,2:10 PM ET,78.09,-137
Matt Olson,ATL,7:10 PM ET,78.05,-200
Jordan Walker,STL,2:15 PM ET,77.56,-155
Vinnie Pasquantino,KC,2:10 PM ET,77.22,-220
Jake Cronenworth,SD,3:45 PM ET,76.93,-174
Josh Naylor,SEA,6:35 PM ET,76.9,-185
Curtis Mead,CWS,2:10 PM ET,76.73,-199
Jarren Duran,BOS,7:10 PM ET,76.63,-175
William Contreras,MIL,2:10 PM ET,76.47,-174
Brooks Lee,MIN,7:05 PM ET,76.02,-140
Aaron Judge,NYY,7:05 PM ET,75.68,-200
Vladimir Guerrero,TOR,7:07 PM ET,75.64,-300
Tyler Soderstrom,ATH,10:05 PM ET,75.61,-180
Miguel Andujar,CIN,5:10 PM ET,75.6,-110
Jeremy Pena,HOU,7:10 PM ET,75.56,-200
Lenyn Sosa,CWS,2:10 PM ET,75.35,-199
Julio Rodriguez,SEA,6:35 PM ET,75.29,-185
Randy Arozarena,SEA,6:35 PM ET,75.21,-185
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Anthony Seigler,MIL,2:10 PM ET,75.0,-150
Masataka Yoshida,BOS,7:10 PM ET,74.71,-145
Warming Bernabel,COL,2:15 PM ET,74.51,-105
Alec Burleson,STL,2:15 PM ET,74.42,-160
Marcell Ozuna,ATL,7:10 PM ET,74.36,-195
Andrew Benintendi,CWS,2:10 PM ET,73.74,-199
Gabriel Arias,CLE,6:40 PM ET,73.62,-185
Brayan Rocchio,CLE,6:40 PM ET,73.35,-185
Ben Rice,NYY,7:05 PM ET,73.3,-155
Shea Langeliers,ATH,10:05 PM ET,73.23,-180
Xander Bogaerts,SD,3:45 PM ET,73.13,-174
CJ Abrams,WSH,2:10 PM ET,73.12,-125
Marcus Semien,TEX,2:35 PM ET,72.6,-130
Carson Kelly,CHC,7:07 PM ET,72.56,-125
Kyle Teel,CWS,2:10 PM ET,72.36,-199
Wyatt Langford,TEX,2:35 PM ET,72.25,-130
Riley Greene,DET,2:10 PM ET,72.06,-220
Gunnar Henderson,BAL,6:35 PM ET,72.02,-185
Adolis Garcia,TEX,2:35 PM ET,71.85,-130
Hunter Goodman,COL,2:15 PM ET,71.7,-125
Gio Urshela,ATH,10:05 PM ET,71.53,-180
Cam Smith,HOU,7:10 PM ET,71.46,-145
Zach Neto,LAA,9:38 PM ET,71.45,-165
Bryce Teodosio,LAA,9:38 PM ET,71.43,-165
Yainer Diaz,HOU,7:10 PM ET,71.3,-235
TJ Friedl,CIN,5:10 PM ET,71.29,-110
Trent Grisham,NYY,7:05 PM ET,70.68,-105
Teoscar Hernandez,LAD,9:38 PM ET,70.5,-225
Masyn Winn,STL,2:15 PM ET,70.28,-160
Christian Walker,HOU,7:10 PM ET,70.17,-150
Dominic Smith,SF,3:45 PM ET,70.16,-165
Luis Robert,CWS,2:10 PM ET,69.99,-199
C.J. Kayfus,CLE,6:40 PM ET,69.54,-185
Matt Shaw,CHC,7:07 PM ET,69.38,100
Mike Tauchman,CWS,2:10 PM ET,69.37,-199
Brent Rooker,ATH,10:05 PM ET,69.24,-180
Ernie Clement,TOR,7:07 PM ET,68.86,-200
Noelvi Marte,CIN,5:10 PM ET,68.49,-110
Spencer Torkelson,DET,2:10 PM ET,68.36,-199
Elly De La Cruz,CIN,5:10 PM ET,68.26,-110
Anthony Volpe,NYY,7:05 PM ET,68.12,-135
Jazz Chisholm,NYY,7:05 PM ET,68.08,-175
Colson Montgomery,CWS,2:10 PM ET,67.85,-199
Manny Machado,SD,3:45 PM ET,67.65,-235
Dillon Dingler,DET,2:10 PM ET,67.29,-175
Matt McLain,CIN,5:10 PM ET,67.28,-110
Byron Buxton,MIN,7:05 PM ET,66.67,-180
Mitch Garver,SEA,6:35 PM ET,66.67,-185
Jose Ramirez,CLE,6:40 PM ET,66.58,-185
Seiya Suzuki,CHC,7:07 PM ET,66.56,-145
Spencer Steer,CIN,5:10 PM ET,66.05,-110
Nolan Schanuel,LAA,9:38 PM ET,65.97,-165
Trevor Story,BOS,7:10 PM ET,65.84,-155
Wilyer Abreu,BOS,7:10 PM ET,65.68,-145
Jurickson Profar,ATL,7:10 PM ET,65.6,-170
Abraham Toro,BOS,7:10 PM ET,65.6,-145
Jo Adell,LAA,9:38 PM ET,65.53,-165
Nick Gonzales,PIT,2:10 PM ET,65.42,-150
JJ Bleday,ATH,10:05 PM ET,65.41,-180
Liam Hicks,MIA,6:40 PM ET,65.18,-185
Alan Roden,MIN,7:05 PM ET,65.15,-145
J.P. Crawford,SEA,6:35 PM ET,65.03,-185
Kyle Tucker,CHC,7:07 PM ET,64.98,-165
Yoan Moncada,LAA,9:38 PM ET,64.97,-165
Josh Lowe,TB,10:05 PM ET,64.36,-214
Nico Hoerner,CHC,7:07 PM ET,64.18,-200
Ivan Herrera,STL,2:15 PM ET,64.14,-174
Brooks Baldwin,CWS,2:10 PM ET,63.6,-199
Javier Baez,DET,2:10 PM ET,63.5,-199
Mike Yastrzemski,KC,2:10 PM ET,63.41,-200
Colt Keith,DET,2:10 PM ET,63.41,-165
Taylor Ward,LAA,9:38 PM ET,63.37,-165
Jakob Marsee,MIA,6:40 PM ET,63.21,-185
Heriberto Hernandez,MIA,6:40 PM ET,63.07,-185
Nacho Alvarez,ATL,7:10 PM ET,62.64,-170
Logan O'Hoppe,LAA,9:38 PM ET,62.5,-165
Josh Jung,TEX,2:35 PM ET,62.14,-130
Rowdy Tellez,TEX,2:35 PM ET,62.14,-130
Daulton Varsho,TOR,7:07 PM ET,62.04,-155
Wenceel Perez,DET,2:10 PM ET,61.86,-199
Jesus Sanchez,HOU,7:10 PM ET,61.68,-200
Ramon Laureano,SD,3:45 PM ET,61.58,-174
Patrick Bailey,SF,3:45 PM ET,61.42,-110
Sal Frelick,MIL,2:10 PM ET,61.39,-154
Bryan Reynolds,PIT,2:10 PM ET,61.06,-150
Cal Raleigh,SEA,6:35 PM ET,61.03,-185
Jackson Merrill,SD,3:45 PM ET,59.97,-174
Max Muncy,LAD,9:38 PM ET,59.94,-145
Christian Moore,LAA,9:38 PM ET,59.71,-165
Addison Barger,TOR,7:07 PM ET,59.56,-300
Luis Urias,ATH,10:05 PM ET,59.38,-180
Gleyber Torres,DET,2:10 PM ET,59.35,-220
Salvador Perez,KC,2:10 PM ET,59.26,-225
Nick Kurtz,ATH,10:05 PM ET,58.7,-180
Ryan McMahon,NYY,7:05 PM ET,58.57,-120
Adley Rutschman,BAL,6:35 PM ET,58.0,-185
Nick Allen,ATL,7:10 PM ET,57.85,-130
Ceddanne Rafaela,BOS,7:10 PM ET,57.6,-155
Shohei Ohtani,LAD,9:38 PM ET,57.24,195
Ian Happ,CHC,7:07 PM ET,57.14,-150
Spencer Horwitz,PIT,2:10 PM ET,56.9,-133
Agustin Ramirez,MIA,6:40 PM ET,56.86,-185
Jordan Beck,COL,2:15 PM ET,56.82,-125
Mickey Moniak,COL,2:15 PM ET,56.48,-105
Fernando Tatis,SD,3:45 PM ET,56.3,180
Willson Contreras,STL,2:15 PM ET,56.19,-160
Brady House,WSH,2:10 PM ET,55.71,-140
Jung Hoo Lee,SF,3:45 PM ET,54.57,-185
Josh Smith,TEX,2:35 PM ET,54.51,-130
Taylor Trammell,HOU,7:10 PM ET,54.21,-145
Rafael Devers,SF,3:45 PM ET,53.97,-160
Jared Triolo,PIT,2:10 PM ET,53.95,105
Royce Lewis,MIN,7:05 PM ET,52.48,-140
Mookie Betts,LAD,9:38 PM ET,52.39,200
Jacob Young,WSH,2:10 PM ET,51.46,-140
Otto Lopez,MIA,6:40 PM ET,51.43,-185
Cody Bellinger,NYY,7:05 PM ET,51.07,-175
Isiah Kiner-Falefa,PIT,2:10 PM ET,50.9,-150
Jeremiah Jackson,BAL,6:35 PM ET,50.87,-185
Jorge Polanco,SEA,6:35 PM ET,50.8,-185
Ryan O'Hearn,SD,3:45 PM ET,50.67,-235
Jackson Holliday,BAL,6:35 PM ET,50.54,-185
Ryan Mountcastle,BAL,6:35 PM ET,50.48,-185
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Casey Schmitt,SF,3:45 PM ET,50.0,-265
Trevor Larnach,MIN,7:05 PM ET,50.0,120
Luis Garcia jr,WSH,2:10 PM ET,50.0,130
Austin Wells,NYY,7:05 PM ET,50.0,126
Jake Mangum,TB,10:05 PM ET,49.85,139
Zach McKinstry,DET,2:10 PM ET,49.59,115
Coby Mayo,BAL,6:35 PM ET,48.8,190
Lawrence Butler,ATH,10:05 PM ET,48.63,139
Steven Kwan,CLE,6:40 PM ET,48.58,190
Austin Hays,CIN,5:10 PM ET,48.41,140
Joc Pederson,TEX,2:35 PM ET,48.33,105
Ke'Bryan Hayes,CIN,5:10 PM ET,48.31,190
Adael Amador,COL,2:15 PM ET,48.23,-120
Michael Busch,CHC,7:07 PM ET,46.91,-105
Nathaniel Lowe,WSH,2:10 PM ET,46.82,105
Matt Chapman,SF,3:45 PM ET,46.48,170
Henry Davis,PIT,2:10 PM ET,46.39,105
Heliot Ramos,SF,3:45 PM ET,46.24,185
Kerry Carpenter,DET,2:10 PM ET,44.72,120
Luis Arraez,SD,3:45 PM ET,44.54,-260
Kody Clemens,MIN,7:05 PM ET,44.49,100
Freddie Freeman,LAD,9:38 PM ET,43.86,-250
Carlos Santana,CLE,6:40 PM ET,43.52,190
Tyler Stephenson,CIN,5:10 PM ET,43.43,140
Darell Hernaiz,ATH,10:05 PM ET,43.32,139
Kyle Stowers,MIA,6:40 PM ET,43.3,190
Ha-Seong Kim,TB,10:05 PM ET,40.6,139
Sean Murphy,ATL,7:10 PM ET,39.89,140
Jordan Westburg,BAL,6:35 PM ET,39.73,190
Hunter Feduccia,TB,10:05 PM ET,39.52,165
Bo Naylor,CLE,6:40 PM ET,39.28,190
Will Smith,LAD,9:38 PM ET,38.86,170
Nathan Lukes,TOR,7:07 PM ET,37.32,126
Troy Johnston,MIA,6:40 PM ET,36.81,190
Ozzie Albies,ATL,7:10 PM ET,34.48,-225
Andrew McCutchen,PIT,2:10 PM ET,32.76,175
Oneil Cruz,PIT,2:10 PM ET,32.3,160
Tommy Pham,PIT,2:10 PM ET,31.16,150
Graham Pauley,MIA,6:40 PM ET,30.82,190
Yandy Diaz,TB,10:05 PM ET,30.47,-274
Eli White,ATL,7:10 PM ET,28.2,100
Michael Conforto,LAD,9:38 PM ET,27.25,140
Willy Adames,SF,3:45 PM ET,27.07,190
Eugenio Suarez,SEA,6:35 PM ET,26.01,190
Pete Crow-Armstrong,CHC,7:07 PM ET,23.79,-105
Dylan Carlson,BAL,6:35 PM ET,23.53,190
Bo Bichette,TOR,7:07 PM ET,16.5,-210
Drew Gilbert,SF,3:45 PM ET,10.13,140
Alejandro Kirk,TOR,7:07 PM ET,2.58,135
Joey Loperfido,TOR,7:07 PM ET,0.0,170
Garrett Hampson,STL,2:15 PM ET,0.0,105
Greg Allen,BAL,6:35 PM ET,0.0,190
Jasson Dominguez,NYY,7:05 PM ET,0.0,120
Alex Freeland,LAD,9:38 PM ET,0.0,130
Tristan Peters,TB,10:05 PM ET,0.0,130
