Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,1:40 PM ET,72.87,-140
Alex Bregman,CHC,3:15 PM ET,72.48,-220
Jackson Merrill,SD,1:40 PM ET,72.48,-174
Osleivis Basabe,SF,4:05 PM ET,71.18,-160
Michael Massey,KC,4:07 PM ET,71.03,-185
Brandon Lowe,PIT,1:35 PM ET,70.1,-155
Junior Caminero,TB,12:15 PM ET,69.63,-214
Sam Antonacci,CWS,1:40 PM ET,69.5,-121
Daulton Varsho,HOU,7:20 PM ET,68.21,-155
Jeremy Pena,HOU,7:20 PM ET,68.12,-200
Cole Carrigg,COL,4:05 PM ET,67.71,-120
Lawrence Butler,ATH,4:05 PM ET,67.68,-120
Mike Trout,LAA,4:07 PM ET,67.6,-133
Willi Castro,COL,4:05 PM ET,67.59,-160
Munetaka Murakami,CWS,1:40 PM ET,67.3,-121
Max Kepler,ARI,1:35 PM ET,66.67,-160
Victor Bericoto,SF,4:05 PM ET,66.67,-160
Zac Veen,COL,4:05 PM ET,66.67,100
Carson Kelly,CHC,3:15 PM ET,66.67,-200
Jorge Polanco,NYM,1:40 PM ET,66.67,-250
Taylor Ward,SEA,7:20 PM ET,66.67,-126
Tim Tawa,ARI,1:35 PM ET,66.59,-160
Jake Mangum,PIT,1:35 PM ET,66.1,-180
Drake Baldwin,ATL,1:35 PM ET,65.96,-160
Nolan Schanuel,LAA,4:07 PM ET,64.65,-133
Joe Mack,MIA,1:40 PM ET,63.72,-175
Luis Robert,NYM,1:40 PM ET,63.57,-250
Geraldo Perdomo,ARI,1:35 PM ET,63.42,-120
Gleyber Torres,DET,1:40 PM ET,62.98,-200
Matt Olson,ATL,1:35 PM ET,62.86,-210
Royce Lewis,MIN,2:10 PM ET,62.21,-137
Nolan Arenado,ARI,1:35 PM ET,61.6,-185
Michael Harris,ATL,1:35 PM ET,61.55,-210
Zack Gelof,ATH,4:05 PM ET,61.43,-120
Jake Burger,TEX,4:05 PM ET,61.28,-194
Dansby Swanson,CHC,3:15 PM ET,61.19,-148
Tyler Stephenson,CIN,1:40 PM ET,61.11,-175
Salvador Perez,KC,4:07 PM ET,60.83,-219
Manny Machado,SD,1:40 PM ET,60.52,-210
Cam Smith,HOU,7:20 PM ET,60.52,-145
Tommy White,ATH,4:05 PM ET,59.92,-120
Julio Rodriguez,SEA,7:20 PM ET,59.86,-126
Xander Bogaerts,SD,1:40 PM ET,59.56,-174
Liam Hicks,TB,12:15 PM ET,58.51,-214
Javier Sanoja,MIA,1:40 PM ET,58.39,-175
Randy Arozarena,SEA,7:20 PM ET,58.24,-126
Mookie Betts,LAD,4:10 PM ET,57.77,-175
Otto Lopez,MIA,1:40 PM ET,57.6,-175
Bobby Witt,KC,4:07 PM ET,57.59,-160
Andy Pages,LAD,4:10 PM ET,56.97,-165
Rafael Devers,SF,4:05 PM ET,56.57,-160
Ke'Bryan Hayes,CIN,1:40 PM ET,56.48,-110
Tristan Peters,CWS,1:40 PM ET,56.06,-121
Ian Happ,CHC,3:15 PM ET,55.97,-150
Dylan Crews,WSH,1:40 PM ET,55.89,-140
CJ Abrams,WSH,1:40 PM ET,55.85,-110
Kazuma Okamoto,TOR,1:37 PM ET,55.82,130
Brandon Nimmo,TEX,4:05 PM ET,55.23,-194
Braden Montgomery,CWS,1:40 PM ET,54.82,-121
Ernie Clement,TOR,1:37 PM ET,54.58,-220
Luke Keaschall,MIN,2:10 PM ET,53.96,-140
Yordan Alvarez,HOU,7:20 PM ET,53.59,-210
Ronald Acuna,ATL,1:35 PM ET,53.31,-160
Vaughn Grissom,LAA,4:07 PM ET,52.84,-133
Jake McCarthy,COL,4:05 PM ET,52.78,-120
Cole Young,SEA,7:20 PM ET,52.14,-126
Andrew Benintendi,CWS,1:40 PM ET,51.82,-121
Kevin McGonigle,DET,1:40 PM ET,50.88,-121
Max Muncy,LAD,4:10 PM ET,50.46,-135
Charles McAdoo,TOR,1:37 PM ET,50.31,-148
Pete Crow-Armstrong,CHC,3:15 PM ET,50.1,-125
Colson Montgomery,CWS,1:40 PM ET,50.08,-121
Jonny DeLuca,TB,12:15 PM ET,50.0,165
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Kody Clemens,MIN,2:10 PM ET,50.0,105
TJ Rumfield,COL,4:05 PM ET,49.98,-109
Nick Gonzales,PIT,1:35 PM ET,49.59,185
Evan Carter,TEX,4:05 PM ET,49.44,-109
Corey Seager,TEX,4:05 PM ET,49.39,-105
Teoscar Hernandez,LAD,4:10 PM ET,49.01,172
Jung Hoo Lee,SF,4:05 PM ET,48.44,-265
Francisco Alvarez,NYM,1:40 PM ET,48.27,N/A
Myles Straw,TOR,1:37 PM ET,47.98,140
Matt McLain,CIN,1:40 PM ET,47.96,150
Eugenio Suarez,CIN,1:40 PM ET,47.93,150
Jose Altuve,HOU,7:20 PM ET,47.22,185
Jazz Chisholm,NYY,1:37 PM ET,46.97,185
Bryan Reynolds,PIT,1:35 PM ET,46.83,185
Wyatt Langford,TEX,4:05 PM ET,46.35,-105
Justin Foscue,TEX,4:05 PM ET,46.26,145
Marcus Semien,NYM,1:40 PM ET,46.04,N/A
Austin Wells,NYY,1:37 PM ET,45.82,126
Josh Bell,MIN,2:10 PM ET,45.72,105
Zach Neto,LAA,4:07 PM ET,45.72,105
Jose Siri,LAA,4:07 PM ET,45.39,105
Luis Garcia,NYY,1:37 PM ET,44.7,130
Drew Cavanaugh,SF,4:05 PM ET,44.67,130
Hunter Feduccia,LAD,4:10 PM ET,43.91,172
Hunter Goodman,COL,4:05 PM ET,43.5,110
JJ Bleday,CIN,1:40 PM ET,42.01,150
Kyle Isbel,KC,4:07 PM ET,41.06,105
Denzer Guzman,LAA,4:07 PM ET,40.95,105
Ezequiel Duran,TEX,4:05 PM ET,40.86,-105
Taylor Trammell,HOU,7:20 PM ET,40.0,185
Nick Loftin,KC,4:07 PM ET,39.96,105
Tyrone Taylor,CHC,3:15 PM ET,39.75,-105
Tommy Edman,LAD,4:10 PM ET,39.01,160
Mike Yastrzemski,ATL,1:35 PM ET,38.83,160
Lars Nootbaar,ARI,1:35 PM ET,38.78,130
Jonah Heim,ATH,4:05 PM ET,38.7,-109
Spencer Jones,NYY,1:37 PM ET,38.61,125
George Lombard,NYY,1:37 PM ET,37.79,126
Ryan Waldschmidt,ARI,1:35 PM ET,36.81,120
Ryan McMahon,NYY,1:37 PM ET,36.45,-110
Mauricio Dubon,ATL,1:35 PM ET,36.17,145
Max Clark,DET,1:40 PM ET,34.08,155
Moises Ballesteros,LAA,4:07 PM ET,33.81,105
Keibert Ruiz,WSH,1:40 PM ET,33.33,140
Drew Romo,CWS,1:40 PM ET,33.33,140
Mickey Moniak,COL,4:05 PM ET,32.86,-125
Gavin Sheets,SD,1:40 PM ET,32.73,140
George Springer,TOR,1:37 PM ET,30.19,126
Elly De La Cruz,CIN,1:40 PM ET,30.1,150
Elias Diaz,TEX,4:05 PM ET,29.06,-109
A.J. Ewing,NYM,1:40 PM ET,28.69,140
Henry Davis,PIT,1:35 PM ET,28.67,105
Esteury Ruiz,MIA,1:40 PM ET,27.88,150
Dane Myers,CIN,1:40 PM ET,27.22,150
Agustin Ramirez,MIA,1:40 PM ET,25.64,150
Christian Walker,HOU,7:20 PM ET,25.55,135
Jared Triolo,PIT,1:35 PM ET,25.0,105
Jose Tena,WSH,1:40 PM ET,25.0,190
Connor Norby,COL,4:05 PM ET,25.0,-129
Zach McKinstry,DET,1:40 PM ET,23.77,115
Bo Bichette,NYM,1:40 PM ET,22.65,-210
Isaac Collins,KC,4:07 PM ET,19.89,105
Ben Rice,NYY,1:37 PM ET,16.84,125
Austin Riley,ATL,1:35 PM ET,15.94,-250
Fernando Tatis,SD,1:40 PM ET,14.69,-235
Freddie Freeman,LAD,4:10 PM ET,14.63,-250
Kyle Tucker,LAD,4:10 PM ET,13.93,139
Cal Raleigh,SEA,7:20 PM ET,13.59,130
Colt Keith,DET,1:40 PM ET,10.5,133
Shohei Ohtani,LAD,4:10 PM ET,6.45,-260
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Ryan Vilade,TB,12:15 PM ET,0.0,165
Jim Jarvis,ATL,1:35 PM ET,0.0,N/A
Heliot Ramos,NYY,1:37 PM ET,0.0,185
Dillon Dingler,DET,1:40 PM ET,0.0,140
Leo Jimenez,MIA,1:40 PM ET,0.0,150
Hector Rodriguez,CIN,1:40 PM ET,0.0,150
Carter Jensen,KC,4:07 PM ET,0.0,130
John Rave,KC,4:07 PM ET,0.0,105
Yainer Diaz,HOU,7:20 PM ET,0.0,180
