Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,4:10 PM ET,81.22,-150
Colt Keith,DET,7:15 PM ET,81.0,-165
Elly De La Cruz,CIN,4:05 PM ET,80.89,-105
Andy Pages,LAD,7:15 PM ET,80.69,-165
Pete Crow-Armstrong,CHC,2:20 PM ET,80.67,-125
Casey Schmitt,SF,6:10 PM ET,80.64,-160
Daniel Schneemann,CLE,4:05 PM ET,80.41,-120
Brandon Lowe,PIT,4:05 PM ET,80.41,-183
Brice Turang,MIL,4:05 PM ET,80.33,-150
Ke'Bryan Hayes,CIN,4:05 PM ET,80.32,-141
Heliot Ramos,SF,6:10 PM ET,80.3,-244
Isaac Paredes,HOU,4:10 PM ET,79.96,-155
Brandon Nimmo,TEX,7:15 PM ET,79.59,-194
Julio Rodriguez,SEA,9:40 PM ET,79.52,-133
TJ Friedl,CIN,4:05 PM ET,79.14,-105
Vladimir Guerrero,TOR,2:10 PM ET,79.04,-225
Brandon Marsh,PHI,4:10 PM ET,79.0,-135
Jacob Young,WSH,4:05 PM ET,78.23,-125
Yordan Alvarez,HOU,4:10 PM ET,78.09,-210
Drake Baldwin,ATL,8:10 PM ET,78.06,100
Miguel Vargas,CWS,8:40 PM ET,77.61,-220
Trea Turner,PHI,4:10 PM ET,77.49,-235
Adolis Garcia,PHI,4:10 PM ET,77.48,-225
Wilyer Abreu,BOS,4:10 PM ET,77.44,-165
Juan Soto,NYM,9:38 PM ET,77.38,-220
Chase Meidroth,CWS,8:40 PM ET,77.15,-220
Alec Burleson,STL,7:15 PM ET,76.82,-165
Marcelo Mayer,BOS,4:10 PM ET,75.85,-184
Seiya Suzuki,CHC,2:20 PM ET,75.0,-145
Manny Machado,SD,8:40 PM ET,75.0,-200
Ceddanne Rafaela,BOS,4:10 PM ET,75.0,-155
Dominic Canzone,SEA,9:40 PM ET,75.0,-133
Max Muncy,LAD,7:15 PM ET,75.0,-145
Trevor Story,BOS,4:10 PM ET,75.0,-184
Matt Olson,ATL,8:10 PM ET,74.87,-210
Nasim Nunez,WSH,4:05 PM ET,74.72,-105
Kyle Schwarber,PHI,4:10 PM ET,74.37,-140
Nathan Church,STL,7:15 PM ET,74.34,100
Caleb Durbin,BOS,4:10 PM ET,73.86,-105
Xavier Edwards,MIA,4:10 PM ET,72.77,-170
Nolan Gorman,STL,7:15 PM ET,70.41,100
Carlos Correa,HOU,4:10 PM ET,70.09,-205
Ben Rice,NYY,1:35 PM ET,69.46,-155
Konnor Griffin,PIT,4:05 PM ET,68.4,-190
Ryan O'Hearn,PIT,4:05 PM ET,68.32,-196
Aaron Judge,NYY,1:35 PM ET,67.81,-220
Jung Hoo Lee,SF,6:10 PM ET,67.61,-275
Trevor Larnach,MIN,2:10 PM ET,66.83,-135
Austin Wells,NYY,1:35 PM ET,66.67,-125
Agustin Ramirez,MIA,4:10 PM ET,66.67,-170
Christian Vazquez,HOU,4:10 PM ET,66.67,-140
Tyler Freeman,COL,8:10 PM ET,66.67,-125
Austin Hedges,CLE,4:05 PM ET,66.67,-120
JJ Bleday,CIN,4:05 PM ET,66.67,-140
Leody Taveras,BAL,1:35 PM ET,66.67,-175
Mark Vientos,NYM,9:38 PM ET,66.67,-150
Brandon Lockridge,MIL,4:05 PM ET,66.67,-125
Edgar Quero,CWS,8:40 PM ET,66.67,-220
Randy Arozarena,SEA,9:40 PM ET,66.66,-133
Spencer Horwitz,PIT,4:05 PM ET,66.35,-190
Jose Caballero,NYY,1:35 PM ET,65.7,-120
Kody Clemens,MIN,2:10 PM ET,64.56,-137
Darell Hernaiz,ATH,4:05 PM ET,64.07,-120
Spencer Torkelson,DET,7:15 PM ET,63.92,-155
Ryan McMahon,NYY,1:35 PM ET,63.52,-120
Nick Kurtz,ATH,4:05 PM ET,63.47,-120
Spencer Steer,CIN,4:05 PM ET,63.45,-140
Jose Ramirez,CLE,4:05 PM ET,63.01,-148
Brayan Rocchio,CLE,4:05 PM ET,62.79,-120
Brice Matthews,HOU,4:10 PM ET,62.77,-140
Bryce Harper,PHI,4:10 PM ET,62.73,-225
Sal Stewart,CIN,4:05 PM ET,61.92,-105
Drew Gilbert,SF,6:10 PM ET,61.87,-244
Liam Hicks,MIA,4:10 PM ET,61.87,-170
Isaac Collins,KC,9:40 PM ET,61.85,-135
Riley Greene,DET,7:15 PM ET,61.57,-200
Angel Martinez,CLE,4:05 PM ET,61.53,-148
Jeremiah Jackson,BAL,1:35 PM ET,61.48,-175
William Contreras,MIL,4:05 PM ET,61.24,-174
Jac Caglianone,KC,9:40 PM ET,60.98,-200
Cal Raleigh,SEA,9:40 PM ET,60.93,-133
Lourdes Gurriel,ARI,2:20 PM ET,60.87,-140
Wenceel Perez,DET,7:15 PM ET,60.79,-155
Steven Kwan,CLE,4:05 PM ET,60.77,-148
Alex Freeland,LAD,7:15 PM ET,60.72,-165
Kerry Carpenter,DET,7:15 PM ET,60.71,-145
J.P. Crawford,SEA,9:40 PM ET,60.71,-133
Tyler Stephenson,CIN,4:05 PM ET,60.62,-140
TJ Rumfield,COL,8:10 PM ET,59.97,-160
Masyn Winn,STL,7:15 PM ET,59.62,100
CJ Abrams,WSH,4:05 PM ET,59.6,-125
Royce Lewis,MIN,2:10 PM ET,59.58,-140
Ronald Acuna,ATL,8:10 PM ET,58.92,100
Luis Rengifo,MIL,4:05 PM ET,58.84,-174
Chandler Simpson,TB,6:10 PM ET,57.73,-180
Mauricio Dubon,ATL,8:10 PM ET,57.6,-190
Bryan Reynolds,PIT,4:05 PM ET,57.05,-196
Kyle Karros,COL,8:10 PM ET,56.88,-160
Xander Bogaerts,SD,8:40 PM ET,56.79,-174
Ramon Laureano,SD,8:40 PM ET,56.41,-220
Gavin Sheets,SD,8:40 PM ET,56.18,-184
Nolan Schanuel,LAA,9:38 PM ET,55.58,-125
Nolan Arenado,ARI,2:20 PM ET,55.5,-137
Colson Montgomery,CWS,8:40 PM ET,55.05,-220
Corbin Carroll,ARI,2:20 PM ET,54.81,-140
Jose Fernandez,ARI,2:20 PM ET,54.24,-140
Sam Antonacci,CWS,8:40 PM ET,54.0,-220
Teoscar Hernandez,LAD,7:15 PM ET,53.49,-209
Michael Harris,ATL,8:10 PM ET,53.47,175
Ernie Clement,TOR,2:10 PM ET,52.65,-225
Zach Neto,LAA,9:38 PM ET,52.17,-125
Hunter Goodman,COL,8:10 PM ET,51.37,-125
Ketel Marte,ARI,2:20 PM ET,51.27,-140
Shohei Ohtani,LAD,7:15 PM ET,50.0,-260
Gleyber Torres,DET,7:15 PM ET,50.0,165
Maikel Garcia,KC,9:40 PM ET,50.0,180
Josh Naylor,SEA,9:40 PM ET,50.0,105
Dansby Swanson,CHC,2:20 PM ET,50.0,110
Dillon Dingler,DET,7:15 PM ET,50.0,140
Moises Ballesteros,CHC,2:20 PM ET,50.0,110
Lawrence Butler,ATH,4:05 PM ET,50.0,-109
Tyler O'Neill,BAL,1:35 PM ET,50.0,133
Vinnie Pasquantino,KC,9:40 PM ET,50.0,165
Mike Yastrzemski,ATL,8:10 PM ET,50.0,160
Austin Martin,MIN,2:10 PM ET,50.0,105
Alejandro Osuna,TEX,7:15 PM ET,50.0,145
Danny Jansen,TEX,7:15 PM ET,50.0,105
Ronny Mauricio,NYM,9:38 PM ET,50.0,-105
Brady House,WSH,4:05 PM ET,50.0,105
Jordan Beck,COL,8:10 PM ET,50.0,160
Nick Fortes,TB,6:10 PM ET,50.0,-274
Travis d'Arnaud,LAA,9:38 PM ET,50.0,-105
Adam Frazier,LAA,9:38 PM ET,49.56,115
Jakob Marsee,MIA,4:10 PM ET,49.17,150
Josh Bell,MIN,2:10 PM ET,48.45,105
Alex Bregman,CHC,2:20 PM ET,48.35,175
Taylor Ward,BAL,1:35 PM ET,46.98,N/A
Junior Caminero,TB,6:10 PM ET,46.95,165
Jazz Chisholm,NYY,1:35 PM ET,46.48,135
Cam Smith,HOU,4:10 PM ET,45.9,110
Roman Anthony,BOS,4:10 PM ET,44.34,135
Matt McLain,CIN,4:05 PM ET,44.19,-125
Connor Norby,MIA,4:10 PM ET,44.12,150
Oneil Cruz,PIT,4:05 PM ET,43.64,160
Jeff McNeil,ATH,4:05 PM ET,43.58,-109
Cody Bellinger,NYY,1:35 PM ET,43.5,135
Ian Happ,CHC,2:20 PM ET,42.94,115
Hyeseong Kim,LAD,7:15 PM ET,42.75,130
Michael Busch,CHC,2:20 PM ET,42.58,-105
Brooks Lee,MIN,2:10 PM ET,42.42,110
Matt Chapman,SF,6:10 PM ET,42.11,170
Corey Seager,TEX,7:15 PM ET,41.51,145
Trent Grisham,NYY,1:35 PM ET,41.49,-121
Pete Alonso,BAL,1:35 PM ET,40.9,133
Carter Jensen,KC,9:40 PM ET,40.41,180
Tyrone Taylor,NYM,9:38 PM ET,40.39,-105
Jackson Merrill,SD,8:40 PM ET,40.36,N/A
Marcell Ozuna,PIT,4:05 PM ET,40.28,172
Jonathan Aranda,TB,6:10 PM ET,39.95,143
Leo Rivas,SEA,9:40 PM ET,39.57,105
Bryson Stott,PHI,4:10 PM ET,39.4,146
Marcus Semien,NYM,9:38 PM ET,39.36,115
James Wood,WSH,4:05 PM ET,39.22,105
Francisco Alvarez,NYM,9:38 PM ET,39.16,165
Rafael Devers,SF,6:10 PM ET,38.85,130
Patrick Bailey,SF,6:10 PM ET,38.82,140
Joc Pederson,TEX,7:15 PM ET,38.75,145
Kazuma Okamoto,TOR,2:10 PM ET,38.7,170
Munetaka Murakami,CWS,8:40 PM ET,37.69,165
Tristan Peters,CWS,8:40 PM ET,37.51,165
Jake Burger,TEX,7:15 PM ET,37.48,145
Victor Scott,STL,7:15 PM ET,36.94,-110
Josh Lowe,LAA,9:38 PM ET,36.56,-105
Ezequiel Tovar,COL,8:10 PM ET,36.46,165
Andrew Benintendi,CWS,8:40 PM ET,35.14,165
Myles Straw,TOR,2:10 PM ET,34.38,140
Luis Arraez,SF,6:10 PM ET,33.5,-260
Will Smith,LAD,7:15 PM ET,33.33,170
Joey Wiemer,WSH,4:05 PM ET,33.33,105
Graham Pauley,MIA,4:10 PM ET,33.33,150
Willi Castro,COL,8:10 PM ET,33.33,125
Jasson Dominguez,NYY,1:35 PM ET,33.33,120
Tyler Soderstrom,ATH,4:05 PM ET,33.33,-109
David Fry,CLE,4:05 PM ET,33.33,-109
Josh Smith,TEX,7:15 PM ET,33.33,145
Jose Altuve,HOU,4:10 PM ET,33.33,185
Tyler Heineman,TOR,2:10 PM ET,33.33,-120
Kyle Stowers,MIA,4:10 PM ET,32.57,150
Yoan Moncada,LAA,9:38 PM ET,32.57,-105
Matt Vierling,DET,7:15 PM ET,31.37,155
Daulton Varsho,TOR,2:10 PM ET,29.25,140
Curtis Mead,WSH,4:05 PM ET,25.0,105
Alec Bohm,PHI,4:10 PM ET,25.0,150
Joey Ortiz,MIL,4:05 PM ET,25.0,100
Rhys Hoskins,CLE,4:05 PM ET,25.0,-109
Willy Adames,SF,6:10 PM ET,25.0,190
Rafael Marchan,PHI,4:10 PM ET,25.0,150
Freddy Fermin,SD,8:40 PM ET,25.0,140
Drew Millas,WSH,4:05 PM ET,25.0,-125
Taylor Walls,TB,6:10 PM ET,25.0,110
Michael Massey,KC,9:40 PM ET,24.91,150
Owen Caissie,MIA,4:10 PM ET,23.0,150
Ozzie Albies,ATL,8:10 PM ET,21.82,-225
Brenton Doyle,COL,8:10 PM ET,21.8,160
Blaze Alexander,BAL,1:35 PM ET,19.95,133
Coby Mayo,BAL,1:35 PM ET,19.82,133
Henry Davis,PIT,4:05 PM ET,19.76,105
Daylen Lile,WSH,4:05 PM ET,18.97,105
Brett Baty,NYM,9:38 PM ET,18.61,110
Jarren Duran,BOS,4:10 PM ET,17.92,190
Fernando Tatis,SD,8:40 PM ET,12.81,-235
Freddie Freeman,LAD,7:15 PM ET,0.0,-250
Yandy Diaz,TB,6:10 PM ET,0.0,-274
Bo Bichette,NYM,9:38 PM ET,0.0,-210
Austin Riley,ATL,8:10 PM ET,0.0,-250
Davis Schneider,TOR,2:10 PM ET,0.0,140
Geraldo Perdomo,ARI,2:20 PM ET,0.0,110
Jorge Barrosa,ARI,2:20 PM ET,0.0,160
Brent Rooker,ATH,4:05 PM ET,0.0,-109
Greg Jones,MIL,4:05 PM ET,0.0,135
Cedric Mullins,TB,6:10 PM ET,0.0,-274
Richie Palacios,TB,6:10 PM ET,0.0,-274
Evan Carter,TEX,7:15 PM ET,0.0,145
Dominic Smith,ATL,8:10 PM ET,0.0,-250
Jake Cronenworth,SD,8:40 PM ET,0.0,140
Luke Raley,SEA,9:40 PM ET,0.0,105
