Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,9:40 PM ET,78.37,-169
Bobby Witt,KC,9:38 PM ET,78.21,-210
Austin Martin,MIN,2:35 PM ET,77.95,-180
J.P. Crawford,SEA,9:40 PM ET,77.93,-169
Cal Raleigh,SEA,9:40 PM ET,77.84,-169
Jake Mangum,TB,1:05 PM ET,77.18,-180
Spencer Torkelson,DET,6:40 PM ET,77.07,-161
Miguel Andujar,CIN,12:40 PM ET,76.04,-200
Hunter Goodman,COL,9:40 PM ET,75.24,-125
Kyle Schwarber,PHI,6:05 PM ET,75.21,-140
George Springer,TOR,7:07 PM ET,75.06,-140
Bryce Harper,PHI,6:05 PM ET,75.0,-225
Rafael Flores,PIT,12:40 PM ET,75.0,-200
Luis Torrens,NYM,7:40 PM ET,75.0,-142
Carson McCusker,MIN,2:35 PM ET,75.0,-140
Tyler Heineman,TOR,7:07 PM ET,75.0,-105
Adam Frazier,KC,9:38 PM ET,74.85,-150
Elly De La Cruz,CIN,12:40 PM ET,74.63,-200
Brayan Rocchio,CLE,6:40 PM ET,74.55,-199
Ben Rice,NYY,7:05 PM ET,74.37,-155
Ezequiel Tovar,COL,9:40 PM ET,73.91,-169
Jared Triolo,PIT,12:40 PM ET,73.38,N/A
Vinnie Pasquantino,KC,9:38 PM ET,73.11,-220
Mike Trout,LAA,9:38 PM ET,72.76,-150
Teoscar Hernandez,LAD,3:40 PM ET,72.67,-225
Randal Grichuk,KC,9:38 PM ET,72.54,-138
Nico Hoerner,CHC,7:40 PM ET,72.24,-200
Coby Mayo,BAL,1:05 PM ET,72.23,-150
Royce Lewis,MIN,2:35 PM ET,72.09,-150
Harrison Bader,PHI,6:05 PM ET,71.96,-135
Edouard Julien,MIN,2:35 PM ET,71.75,-115
Austin Wells,NYY,7:05 PM ET,71.72,-150
Jarren Duran,BOS,7:07 PM ET,71.69,-180
Kody Clemens,MIN,2:35 PM ET,71.48,-150
Logan O'Hoppe,LAA,9:38 PM ET,71.44,-150
Nick Kurtz,ATH,3:35 PM ET,71.16,-145
Bryson Stott,PHI,6:05 PM ET,71.14,-190
Joc Pederson,TEX,2:35 PM ET,71.14,-114
Ezequiel Duran,TEX,2:35 PM ET,70.97,-114
Jose Altuve,HOU,3:35 PM ET,70.7,-225
Riley Greene,DET,6:40 PM ET,70.62,-190
Bryce Teodosio,LAA,9:38 PM ET,70.31,-150
Ryan Ritter,COL,9:40 PM ET,70.2,-169
Jac Caglianone,KC,9:38 PM ET,70.04,-138
Daulton Varsho,TOR,7:07 PM ET,70.0,-160
Mark Vientos,NYM,7:40 PM ET,69.94,-150
Nick Fortes,TB,1:05 PM ET,69.82,-150
Brett Harris,ATH,3:35 PM ET,69.05,-145
Gunnar Henderson,BAL,1:05 PM ET,68.96,-150
TJ Friedl,CIN,12:40 PM ET,68.39,-200
Andy Pages,LAD,3:40 PM ET,68.22,-165
George Valera,CLE,6:40 PM ET,68.11,-199
Ian Happ,CHC,7:40 PM ET,67.88,-150
Aaron Judge,NYY,7:05 PM ET,67.74,-270
Michael Conforto,LAD,3:40 PM ET,67.71,-152
Shea Langeliers,ATH,3:35 PM ET,66.88,-145
Everson Pereira,TB,1:05 PM ET,66.67,-150
Willie MacIver,ATH,3:35 PM ET,66.67,-145
Carlos Correa,HOU,3:35 PM ET,66.58,-205
Jo Adell,LAA,9:38 PM ET,66.41,-150
Christian Walker,HOU,3:35 PM ET,66.38,-150
Noelvi Marte,CIN,12:40 PM ET,66.38,-200
Junior Caminero,TB,1:05 PM ET,65.56,-214
Jacob Wilson,ATH,3:35 PM ET,65.32,-145
Seiya Suzuki,CHC,7:40 PM ET,65.26,-145
Brent Rooker,ATH,3:35 PM ET,64.83,-145
Ketel Marte,ARI,3:40 PM ET,64.65,-133
Brandon Marsh,PHI,6:05 PM ET,64.51,-135
Rowdy Tellez,TEX,2:35 PM ET,64.45,-114
Ryan Mountcastle,BAL,1:05 PM ET,63.86,-150
Isaac Paredes,HOU,3:35 PM ET,63.77,-155
Vladimir Guerrero,TOR,7:07 PM ET,63.61,-165
Ernie Clement,TOR,7:07 PM ET,63.48,-185
Dillon Dingler,DET,6:40 PM ET,63.33,-175
Alexander Canario,PIT,12:40 PM ET,63.14,-200
Bob Seymour,TB,1:05 PM ET,62.82,-150
Will Benson,CIN,12:40 PM ET,62.77,-200
Maikel Garcia,KC,9:38 PM ET,61.99,-210
Colton Cowser,BAL,1:05 PM ET,61.19,-150
Carson Williams,TB,1:05 PM ET,60.71,-150
Kyle Karros,COL,9:40 PM ET,60.58,-169
Jordan Westburg,BAL,1:05 PM ET,60.12,-150
Michael Busch,CHC,7:40 PM ET,59.31,-118
Giancarlo Stanton,NYY,7:05 PM ET,59.05,-155
C.J. Kayfus,CLE,6:40 PM ET,59.0,-199
Cody Bellinger,NYY,7:05 PM ET,58.87,-175
Kyle Teel,CWS,7:05 PM ET,58.84,-199
Byron Buxton,MIN,2:35 PM ET,58.13,-180
Yandy Diaz,TB,1:05 PM ET,57.73,200
Trent Grisham,NYY,7:05 PM ET,57.61,-105
Randy Arozarena,SEA,9:40 PM ET,56.76,-169
Michael Helman,TEX,2:35 PM ET,56.76,-114
Nick Gonzales,PIT,12:40 PM ET,56.51,N/A
Yoan Moncada,LAA,9:38 PM ET,56.29,-150
Angel Martinez,CLE,6:40 PM ET,55.84,-199
Brooks Lee,MIN,2:35 PM ET,55.76,-140
Gabriel Arias,CLE,6:40 PM ET,54.73,-199
Dansby Swanson,CHC,7:40 PM ET,54.66,-140
Shohei Ohtani,LAD,3:40 PM ET,53.77,195
Darell Hernaiz,ATH,3:35 PM ET,53.59,-145
Gavin Lux,CIN,12:40 PM ET,53.43,-200
Tyler Tolbert,KC,9:38 PM ET,52.49,-150
Nathan Lukes,TOR,7:07 PM ET,52.4,-165
Mookie Betts,LAD,3:40 PM ET,51.87,200
Brett Baty,NYM,7:40 PM ET,51.86,-140
Wenceel Perez,DET,6:40 PM ET,50.92,-196
Jahmai Jones,DET,6:40 PM ET,50.15,-190
Jordan Beck,COL,9:40 PM ET,50.1,-125
Richie Palacios,TB,1:05 PM ET,50.0,115
Christopher Morel,TB,1:05 PM ET,50.0,115
Tommy Pham,PIT,12:40 PM ET,50.0,150
Dalton Rushing,LAD,3:40 PM ET,50.0,130
Javier Baez,DET,6:40 PM ET,50.0,150
Max Kepler,PHI,6:05 PM ET,50.0,120
Curtis Mead,CWS,7:05 PM ET,50.0,150
Austin Hedges,CLE,6:40 PM ET,50.0,150
Kyle Manzardo,CLE,6:40 PM ET,49.73,150
Jeremiah Jackson,BAL,1:05 PM ET,49.72,115
Edgar Quero,CWS,7:05 PM ET,49.05,150
Pete Crow-Armstrong,CHC,7:40 PM ET,48.6,-105
Corbin Carroll,ARI,3:40 PM ET,46.16,130
Freddie Freeman,LAD,3:40 PM ET,44.0,-250
Josh Smith,TEX,2:35 PM ET,41.74,105
Geraldo Perdomo,ARI,3:40 PM ET,41.42,130
Brenton Doyle,COL,9:40 PM ET,41.29,165
Kyle Higashioka,TEX,2:35 PM ET,41.23,105
Andres Gimenez,TOR,7:07 PM ET,40.92,165
Gabriel Moreno,ARI,3:40 PM ET,40.78,130
Jonathan India,KC,9:38 PM ET,40.48,165
Trevor Larnach,MIN,2:35 PM ET,39.93,120
Victor Caratini,HOU,3:35 PM ET,39.72,155
Mauricio Dubon,HOU,3:35 PM ET,39.64,145
Dylan Beavers,BAL,1:05 PM ET,39.52,115
Jake McCarthy,ARI,3:40 PM ET,39.33,130
Zach Cole,HOU,3:35 PM ET,38.91,135
Moises Ballesteros,CHC,7:40 PM ET,38.39,115
Denzer Guzman,LAA,9:38 PM ET,35.06,115
Carson Kelly,CHC,7:40 PM ET,34.79,110
Luisangel Acuna,NYM,7:40 PM ET,33.12,-109
Chase Meidroth,CWS,7:05 PM ET,32.62,150
Jesus Sanchez,HOU,3:35 PM ET,32.57,135
Parker Meadows,DET,6:40 PM ET,30.87,140
Addison Barger,TOR,7:07 PM ET,28.79,126
Alek Thomas,ARI,3:40 PM ET,27.53,130
Tim Tawa,ARI,3:40 PM ET,18.18,130
Adrian Del Castillo,ARI,3:40 PM ET,14.27,130
Blaze Alexander,ARI,3:40 PM ET,8.85,130
Sal Stewart,CIN,12:40 PM ET,0.0,150
Jose Trevino,CIN,12:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Jorge Mateo,BAL,1:05 PM ET,0.0,115
Colby Thomas,ATH,3:35 PM ET,0.0,145
Enrique Hernandez,LAD,3:40 PM ET,0.0,130
Andy Ibanez,DET,6:40 PM ET,0.0,140
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
Rob Refsnyder,BOS,7:07 PM ET,0.0,105
Connor Wong,BOS,7:07 PM ET,0.0,105
Chris Taylor,LAA,9:38 PM ET,0.0,115
Leo Rivas,SEA,9:40 PM ET,0.0,165
