Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Ward,BAL,1:10 PM ET,60.09,-105
Tommy Edman,LAD,10:10 PM ET,60.08,-210
Luke Keaschall,MIN,7:40 PM ET,59.91,-160
Alan Roden,MIN,7:40 PM ET,59.86,-160
Xander Bogaerts,SD,4:10 PM ET,59.16,-174
Daylen Lile,WSH,1:05 PM ET,58.6,-170
Lane Thomas,KC,7:40 PM ET,57.3,-105
Luis Lara,MIL,3:45 PM ET,57.21,100
Ceddanne Rafaela,BOS,9:40 PM ET,56.97,-155
Ben Williamson,TB,6:40 PM ET,56.65,-214
Matt Olson,ATL,1:10 PM ET,56.63,-192
Jose Altuve,HOU,9:38 PM ET,56.43,-225
Matt Olson,ATL,7:10 PM ET,56.08,-192
Tyler O'Neill,BAL,1:10 PM ET,55.98,-165
Alex Bregman,CHC,7:45 PM ET,55.4,-198
Ben Rice,NYY,7:40 PM ET,54.91,-155
Jonah Heim,ATH,9:40 PM ET,54.53,-160
Isaac Collins,KC,7:40 PM ET,53.96,-135
Ryan Kreidler,MIN,7:40 PM ET,53.93,100
Bryson Stott,PHI,12:10 PM ET,53.51,-190
Esmerlyn Valdez,PIT,12:35 PM ET,53.5,-250
Nathan Lukes,TOR,1:05 PM ET,53.4,-165
Brooks Lee,MIN,7:40 PM ET,51.7,-140
Caleb Durbin,BOS,9:40 PM ET,51.16,-160
Gabriel Moreno,ARI,12:35 PM ET,50.56,-169
Jose Ramirez,CLE,7:10 PM ET,50.03,-110
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Victor Caratini,MIN,7:40 PM ET,50.0,105
Henry Davis,PIT,12:35 PM ET,50.0,105
Austin Wells,NYY,7:40 PM ET,50.0,126
Alejandro Osuna,TEX,6:40 PM ET,50.0,145
Freddy Fermin,SD,4:10 PM ET,50.0,130
Jahmai Jones,BOS,9:40 PM ET,50.0,-120
Max Muncy,LAD,10:10 PM ET,50.0,115
Isaac Paredes,HOU,9:38 PM ET,49.78,130
Andrew Benintendi,CWS,7:40 PM ET,49.71,126
Heriberto Hernandez,MIA,12:10 PM ET,49.71,180
Andres Gimenez,TOR,1:05 PM ET,47.89,165
Andy Pages,LAD,10:10 PM ET,47.41,130
Trea Turner,PHI,12:10 PM ET,46.67,175
Michael Conforto,CHC,7:45 PM ET,46.44,140
Taylor Trammell,HOU,9:38 PM ET,46.04,185
Bryan Reynolds,PIT,12:35 PM ET,45.96,185
Henry Bolte,ATH,9:40 PM ET,45.87,135
Jared Triolo,PIT,12:35 PM ET,45.76,172
Jazz Chisholm,NYY,7:40 PM ET,45.45,165
Kyle Stowers,MIA,12:10 PM ET,45.15,180
Xavier Edwards,MIA,12:10 PM ET,45.08,180
Bryce Harper,PHI,12:10 PM ET,44.58,170
Josh Bell,MIN,7:40 PM ET,44.37,105
Jacob Young,WSH,1:05 PM ET,43.8,130
Gunnar Henderson,BAL,1:10 PM ET,43.66,133
Alika Williams,ATH,9:40 PM ET,43.39,135
Ildemaro Vargas,ARI,12:35 PM ET,42.81,160
Brayan Rocchio,CLE,7:10 PM ET,42.65,110
Otto Lopez,MIA,12:10 PM ET,42.58,180
Carter Jensen,KC,7:40 PM ET,42.55,126
Colson Montgomery,CWS,7:40 PM ET,42.37,126
Ke'Bryan Hayes,CIN,7:10 PM ET,42.34,190
Kyle Tucker,LAD,10:10 PM ET,42.19,139
Jacob Wilson,ATH,9:40 PM ET,40.81,135
Lawrence Butler,ATH,9:40 PM ET,39.88,135
Mike Yastrzemski,ATL,7:10 PM ET,39.86,160
Liam Hicks,MIA,12:10 PM ET,39.77,180
Sam Antonacci,CWS,7:40 PM ET,39.5,126
Nasim Nunez,WSH,1:05 PM ET,39.12,-125
Chase DeLauter,CLE,7:10 PM ET,38.46,110
Justin Crawford,PHI,12:10 PM ET,37.97,180
Freddie Freeman,LAD,10:10 PM ET,37.95,-250
Coby Mayo,BAL,1:10 PM ET,37.12,133
Patrick Bailey,CLE,7:10 PM ET,36.86,140
Travis Bazzana,CLE,7:10 PM ET,36.79,110
Willson Contreras,BOS,9:40 PM ET,36.78,135
Jakob Marsee,MIA,12:10 PM ET,34.78,180
Tim Tawa,ARI,12:35 PM ET,34.74,160
Ozzie Albies,ATL,7:10 PM ET,34.65,-225
Connor Wong,BOS,9:40 PM ET,34.54,135
Ozzie Albies,ATL,1:10 PM ET,34.28,-225
Kyle Manzardo,CLE,7:10 PM ET,34.18,110
Yohendrick Pinango,TOR,1:05 PM ET,33.99,105
Trent Grisham,NYY,7:40 PM ET,33.68,-121
Colby Thomas,ATH,9:40 PM ET,33.33,135
Noelvi Marte,CIN,7:10 PM ET,33.33,140
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Tyler Freeman,COL,4:10 PM ET,33.33,125
Brett Sullivan,COL,4:10 PM ET,33.33,165
Justin Foscue,TEX,6:40 PM ET,33.33,145
Cam Cauley,TEX,6:40 PM ET,33.33,145
Mookie Betts,LAD,10:10 PM ET,32.99,-254
Corbin Carroll,ARI,12:35 PM ET,32.84,180
Austin Riley,ATL,7:10 PM ET,32.44,-250
Austin Riley,ATL,1:10 PM ET,32.06,-250
Tristan Peters,CWS,7:40 PM ET,29.12,126
Marcell Ozuna,PIT,12:35 PM ET,29.08,172
Brandon Marsh,PHI,12:10 PM ET,29.07,100
Nolan Arenado,ARI,12:35 PM ET,28.92,160
Fernando Tatis,SD,4:10 PM ET,28.77,-235
Petey Halpin,CLE,7:10 PM ET,28.3,140
Eugenio Suarez,CIN,7:10 PM ET,25.0,140
Taylor Walls,TB,6:40 PM ET,25.0,110
Elias Diaz,TEX,6:40 PM ET,25.0,-109
Jorbit Vivas,WSH,1:05 PM ET,25.0,130
Nick Kurtz,ATH,9:40 PM ET,25.0,135
Edmundo Sosa,PHI,12:10 PM ET,25.0,180
Jim Jarvis,ATL,7:10 PM ET,23.91,N/A
Lucas Spence,HOU,9:38 PM ET,22.32,110
Jose Caballero,NYY,7:40 PM ET,21.61,-110
Yandy Diaz,TB,6:40 PM ET,21.28,-274
Esteury Ruiz,MIA,12:10 PM ET,21.19,180
Garrett Mitchell,MIL,3:45 PM ET,20.2,-130
Max Kepler,ARI,12:35 PM ET,19.9,120
Cam Smith,HOU,9:38 PM ET,19.48,110
Ryan McMahon,NYY,7:40 PM ET,17.49,-110
Ketel Marte,ARI,12:35 PM ET,16.46,180
Wilyer Abreu,BOS,9:40 PM ET,16.21,130
Eli White,ATL,1:10 PM ET,14.64,100
Leody Taveras,BAL,1:10 PM ET,12.39,133
Shohei Ohtani,LAD,10:10 PM ET,9.93,-260
Chadwick Tromp,BAL,1:10 PM ET,8.66,133
Javier Sanoja,MIA,12:10 PM ET,4.57,180
Geraldo Perdomo,ARI,12:35 PM ET,0.0,180
Jorge Barrosa,ARI,12:35 PM ET,0.0,160
Davis Schneider,TOR,1:05 PM ET,0.0,165
Jeremiah Jackson,BAL,1:10 PM ET,0.0,133
Spencer Jones,NYY,7:40 PM ET,0.0,165
Jac Caglianone,KC,7:40 PM ET,0.0,126
Tyler Tolbert,KC,7:40 PM ET,0.0,105
