Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,TB,7:10 PM ET,81.22,-214
Konnor Griffin,PIT,11:05 AM ET,80.74,N/A
Colt Keith,DET,4:05 PM ET,80.74,-148
Anthony Seigler,BOS,9:38 PM ET,80.63,-200
Francisco Lindor,NYM,8:08 PM ET,80.57,-200
Jordan Walker,STL,8:08 PM ET,80.56,-155
Heliot Ramos,SF,8:10 PM ET,80.55,-244
Carter Jensen,KC,8:10 PM ET,80.28,-165
Mookie Betts,LAD,10:10 PM ET,78.42,-220
Andy Pages,LAD,10:10 PM ET,78.12,-165
Denzer Guzman,LAA,9:38 PM ET,77.94,-174
Jorge Soler,LAA,9:38 PM ET,77.27,-174
Sal Frelick,MIL,9:40 PM ET,75.33,-154
Francisco Alvarez,NYM,8:08 PM ET,75.22,-150
Ryan O'Hearn,PIT,11:05 AM ET,75.01,-250
Victor Bericoto,SF,8:10 PM ET,75.0,-250
Joshua Kuroda-Grauer,ATH,9:40 PM ET,75.0,106
Romy Gonzalez,BOS,9:38 PM ET,75.0,-160
Jose Tena,WSH,11:05 AM ET,75.0,-140
Bryan Reynolds,PIT,11:05 AM ET,74.69,-250
Xavier Edwards,MIA,9:40 PM ET,74.51,106
Juan Soto,NYM,8:08 PM ET,74.41,-204
Ceddanne Rafaela,BOS,9:38 PM ET,73.89,-155
Kahlil Watson,CLE,7:10 PM ET,73.6,-114
Dillon Dingler,DET,4:05 PM ET,73.19,-175
JJ Wetherholt,STL,8:08 PM ET,72.94,-129
Brandon Marsh,PHI,8:10 PM ET,72.74,-135
Brandon Lowe,PIT,11:05 AM ET,72.42,-190
Kyle Tucker,LAD,10:10 PM ET,72.36,-165
Daylen Lile,WSH,11:05 AM ET,71.97,-170
Pete Crow-Armstrong,CHC,8:08 PM ET,71.29,-125
Miguel Vargas,CWS,7:10 PM ET,71.12,-114
JJ Bleday,CIN,7:10 PM ET,70.84,-114
Elias Diaz,TEX,4:05 PM ET,70.17,-110
Garrett Mitchell,MIL,9:40 PM ET,69.74,100
Mauricio Dubon,ATL,8:08 PM ET,69.59,-190
Michael Busch,CHC,8:08 PM ET,69.57,-118
Wilyer Abreu,BOS,9:38 PM ET,68.98,-165
Nathan Church,STL,8:08 PM ET,68.49,-106
Nick Kurtz,ATH,9:40 PM ET,68.27,106
Jonathan Aranda,TB,7:10 PM ET,67.95,-190
Alejandro Osuna,TEX,4:05 PM ET,67.91,-190
Jonah Heim,ATH,9:40 PM ET,67.9,106
Joe Mack,MIA,9:40 PM ET,67.8,106
Ivan Herrera,STL,8:08 PM ET,67.54,-129
Luis Arraez,SF,8:10 PM ET,67.36,200
Jackson Merrill,SD,10:10 PM ET,67.04,-160
Taylor Walls,TB,7:10 PM ET,66.8,-109
Jose Trevino,CIN,7:10 PM ET,66.67,-140
Miguel Amaya,CHC,8:08 PM ET,66.67,-126
Willy Adames,SF,8:10 PM ET,66.67,-250
Henry Davis,PIT,11:05 AM ET,66.67,-135
Dominic Canzone,SEA,4:10 PM ET,65.83,-114
Sean Keys,TOR,4:10 PM ET,65.6,-216
Riley Greene,DET,4:05 PM ET,65.59,-213
Colson Montgomery,CWS,7:10 PM ET,65.0,-114
Victor Robles,SEA,4:10 PM ET,64.76,-114
Travis Bazzana,CLE,7:10 PM ET,64.15,-114
Nolan Schanuel,LAA,9:38 PM ET,64.05,-174
Griffin Conine,MIA,9:40 PM ET,63.93,106
J.P. Crawford,SEA,4:10 PM ET,63.78,-114
Randy Arozarena,SEA,4:10 PM ET,63.63,-114
Curtis Mead,WSH,11:05 AM ET,63.42,-170
Dansby Swanson,CHC,8:08 PM ET,63.39,-146
Tommy Edman,LAD,10:10 PM ET,63.15,-190
Matt Olson,ATL,8:08 PM ET,62.92,-190
Lars Nootbaar,STL,8:08 PM ET,62.88,-130
Jake Bauers,MIL,9:40 PM ET,62.45,-174
Ty France,SD,10:10 PM ET,62.18,-160
Jake McCarthy,COL,8:10 PM ET,60.97,-125
Hunter Goodman,COL,8:10 PM ET,60.97,-125
Josh Naylor,SEA,4:10 PM ET,60.87,-114
CJ Abrams,WSH,11:05 AM ET,60.65,-170
Victor Mesa,TB,7:10 PM ET,59.52,-214
Bobby Witt,KC,8:10 PM ET,59.5,-165
Lane Thomas,KC,8:10 PM ET,59.49,-165
Cole Carrigg,COL,8:10 PM ET,59.3,-125
Wade Meckler,LAA,9:38 PM ET,58.98,-174
Jung Hoo Lee,SF,8:10 PM ET,58.8,-275
Brett Baty,NYM,8:08 PM ET,58.33,107
Freddie Freeman,LAD,10:10 PM ET,58.08,190
David Hamilton,MIL,9:40 PM ET,58.08,-115
Xander Bogaerts,SD,10:10 PM ET,57.95,-140
Dylan Crews,WSH,11:05 AM ET,57.76,-140
Cam Smith,HOU,7:10 PM ET,57.72,-140
Kyle Karros,COL,8:10 PM ET,57.58,-160
Yordan Alvarez,HOU,7:10 PM ET,57.57,-210
Alex Bregman,CHC,8:08 PM ET,56.55,-200
Zach Neto,LAA,9:38 PM ET,56.43,-174
Michael Conforto,CHC,8:08 PM ET,56.32,-135
Evan Carter,TEX,4:05 PM ET,56.09,-190
Chase Meidroth,CWS,7:10 PM ET,56.04,-114
Nathan Lukes,TOR,4:10 PM ET,55.42,-165
Jake Cronenworth,SD,10:10 PM ET,54.78,-210
Nasim Nunez,WSH,11:05 AM ET,54.1,-105
William Contreras,MIL,9:40 PM ET,53.77,-174
Michael Harris,ATL,8:08 PM ET,53.28,-185
Isaac Paredes,HOU,7:10 PM ET,53.24,-155
James Outman,DET,4:05 PM ET,53.16,-141
Colt Emerson,SEA,4:10 PM ET,53.09,-114
Henry Bolte,ATH,9:40 PM ET,52.41,106
Lawrence Butler,ATH,9:40 PM ET,52.2,106
J.T. Realmuto,PHI,8:10 PM ET,51.94,-165
Ian Happ,CHC,8:08 PM ET,51.29,-147
Ben Rice,NYY,1:35 PM ET,51.24,-155
Ernie Clement,TOR,4:10 PM ET,51.02,-216
Gavin Sheets,SD,10:10 PM ET,50.99,-128
Tyrone Taylor,NYM,8:08 PM ET,50.0,-105
Teoscar Hernandez,LAD,10:10 PM ET,50.0,172
Starling Marte,KC,8:10 PM ET,50.0,130
Pedro Pages,STL,8:08 PM ET,50.0,105
Nathaniel Lowe,CIN,7:10 PM ET,50.0,105
Drake Baldwin,ATL,8:08 PM ET,49.99,145
Spencer Steer,CIN,7:10 PM ET,48.34,105
Eugenio Suarez,CIN,7:10 PM ET,48.07,-109
Joc Pederson,TEX,4:05 PM ET,47.38,115
Casey Schmitt,SF,8:10 PM ET,47.13,N/A
Tyler Freeman,COL,8:10 PM ET,46.35,110
Manny Machado,SD,10:10 PM ET,46.0,180
Jakob Marsee,MIA,9:40 PM ET,45.12,-120
Kyle Schwarber,PHI,8:10 PM ET,44.86,105
Gabriel Rincones,PHI,8:10 PM ET,44.5,130
Troy Johnston,COL,8:10 PM ET,42.51,165
Jose Fermin,STL,8:08 PM ET,42.44,130
Kyle Manzardo,CLE,7:10 PM ET,41.8,-109
Jac Caglianone,KC,8:10 PM ET,41.74,130
Michael Massey,KC,8:10 PM ET,41.29,150
Daniel Schneemann,CLE,7:10 PM ET,41.04,-109
Andruw Monasterio,BOS,9:38 PM ET,40.89,190
Andres Gimenez,TOR,4:10 PM ET,40.45,165
Christian Walker,HOU,7:10 PM ET,40.29,135
Anthony Volpe,NYY,1:35 PM ET,40.17,150
Jasson Dominguez,NYY,1:35 PM ET,39.84,120
Cal Raleigh,SEA,4:10 PM ET,39.77,165
Jeff McNeil,ATH,9:40 PM ET,39.59,-120
Alec Burleson,STL,8:08 PM ET,38.66,130
Samad Taylor,SD,10:10 PM ET,35.24,130
Yohendrick Pinango,TOR,4:10 PM ET,35.23,170
Vladimir Guerrero,TOR,4:10 PM ET,34.81,126
Jo Adell,LAA,9:38 PM ET,34.67,190
Daulton Varsho,TOR,4:10 PM ET,34.51,126
Kazuma Okamoto,TOR,4:10 PM ET,34.39,126
Ezequiel Tovar,COL,8:10 PM ET,33.53,165
Bo Bichette,NYM,8:08 PM ET,33.52,-210
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Ben Malgeri,DET,4:05 PM ET,33.33,115
Max Schuemann,NYY,1:35 PM ET,33.33,-110
Jonny DeLuca,TB,7:10 PM ET,33.33,165
Yainer Diaz,HOU,7:10 PM ET,31.6,180
Christian Yelich,MIL,9:40 PM ET,30.65,150
Willi Castro,COL,8:10 PM ET,29.89,125
Nick Allen,HOU,7:10 PM ET,28.17,130
Taylor Trammell,HOU,7:10 PM ET,26.97,180
Tyler Callihan,PIT,11:05 AM ET,25.54,139
Jazz Chisholm,NYY,1:35 PM ET,25.05,150
Jose Altuve,HOU,7:10 PM ET,25.03,185
Jorge Mateo,ATL,8:08 PM ET,25.0,100
Cooper Ingle,CLE,7:10 PM ET,25.0,-109
Richie Palacios,TB,7:10 PM ET,25.0,165
Randal Grichuk,CWS,7:10 PM ET,25.0,165
Ildemaro Vargas,ARI,9:40 PM ET,25.0,120
TJ Friedl,CIN,7:10 PM ET,23.74,105
Carlos Cortes,ATH,9:40 PM ET,22.54,-120
Alex Freeland,LAD,10:10 PM ET,20.66,115
Jarren Duran,BOS,9:38 PM ET,20.22,190
Cody Bellinger,NYY,1:35 PM ET,19.85,135
Matt McLain,CIN,7:10 PM ET,19.78,105
Junior Perez,CWS,7:10 PM ET,19.76,165
Cooper Pratt,MIL,9:40 PM ET,18.46,120
Ozzie Albies,ATL,8:08 PM ET,14.58,-225
Geraldo Perdomo,ARI,9:40 PM ET,7.83,-115
Fernando Tatis,SD,10:10 PM ET,0.0,-235
Austin Riley,ATL,8:08 PM ET,0.0,-250
Ketel Marte,ARI,9:40 PM ET,0.0,-115
Gabriel Moreno,ARI,9:40 PM ET,0.0,-115
Nolan Arenado,ARI,9:40 PM ET,0.0,160
Max Kepler,ARI,9:40 PM ET,0.0,120
Tommy Troy,ARI,9:40 PM ET,0.0,120
Corbin Carroll,ARI,9:40 PM ET,0.0,-115
Adrian Del Castillo,ARI,9:40 PM ET,0.0,-115
Ali Sanchez,NYY,1:35 PM ET,0.0,-110
Luke Raley,SEA,4:10 PM ET,0.0,165
Luisangel Acuna,CWS,7:10 PM ET,0.0,-109
Mark Vientos,NYM,8:08 PM ET,0.0,115
Eric Wagaman,NYM,8:08 PM ET,0.0,115
Nick Loftin,KC,8:10 PM ET,0.0,130
Tyler Tolbert,KC,8:10 PM ET,0.0,150
Braxton Fulford,COL,8:10 PM ET,0.0,110
Donovan Walton,LAA,9:38 PM ET,0.0,190
