Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,2:10 PM ET,81.16,-200
Jacob Wilson,ATH,2:10 PM ET,81.16,-118
James Wood,WSH,1:35 PM ET,81.12,-125
Jake Fraley,CIN,12:05 PM ET,81.07,N/A
Casey Schmitt,SF,7:10 PM ET,81.06,-165
Dominic Canzone,SEA,4:10 PM ET,81.06,-140
Mike Trout,LAA,1:35 PM ET,80.97,-200
J.T. Realmuto,PHI,1:35 PM ET,80.93,-165
Otto Lopez,MIA,1:35 PM ET,80.82,-175
Brenton Doyle,COL,1:35 PM ET,80.78,-120
CJ Abrams,WSH,1:35 PM ET,80.73,-125
Alec Burleson,STL,2:10 PM ET,80.67,-175
Alek Thomas,ARI,4:10 PM ET,80.08,135
Mike Tauchman,CWS,2:35 PM ET,79.93,-140
Willy Adames,SF,7:10 PM ET,79.91,-190
J.P. Crawford,SEA,4:10 PM ET,79.89,-140
Gleyber Torres,DET,12:05 PM ET,79.77,-220
Pete Alonso,NYM,1:40 PM ET,79.69,-175
Jake Meyers,HOU,2:10 PM ET,79.61,-155
Sal Frelick,MIL,2:10 PM ET,79.6,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,79.47,-125
Alejandro Kirk,TOR,1:35 PM ET,79.12,-255
Randy Arozarena,SEA,4:10 PM ET,78.79,-140
Nick Gonzales,PIT,2:20 PM ET,78.75,-220
Jose Ramirez,CLE,4:10 PM ET,78.68,-140
Ty France,MIN,2:10 PM ET,78.66,-175
Orlando Arcia,COL,1:35 PM ET,78.59,-120
Carlos Correa,MIN,2:10 PM ET,78.57,-205
Brooks Lee,MIN,2:10 PM ET,78.53,-140
TJ Friedl,CIN,12:05 PM ET,78.52,N/A
Corbin Carroll,ARI,4:10 PM ET,78.38,135
Brandon Lowe,TB,1:40 PM ET,78.29,-180
Ketel Marte,ARI,4:10 PM ET,78.29,135
Javier Baez,DET,12:05 PM ET,78.27,-200
Alex Call,WSH,1:35 PM ET,78.23,-150
Wilmer Flores,SF,7:10 PM ET,78.06,-165
Carlos Santana,CLE,4:10 PM ET,77.4,-140
Aaron Judge,NYY,1:35 PM ET,77.33,-270
Willson Contreras,STL,2:10 PM ET,77.18,-160
Luis Garcia jr,WSH,1:35 PM ET,77.04,-170
Jordan Westburg,BAL,1:35 PM ET,77.04,-200
Dylan Carlson,BAL,1:35 PM ET,76.93,-200
Nolan Schanuel,LAA,1:35 PM ET,76.82,-200
Ryan Ritter,COL,1:35 PM ET,76.79,-120
Jo Adell,LAA,1:35 PM ET,76.7,-200
Dansby Swanson,CHC,2:20 PM ET,76.61,-150
Zach Neto,LAA,1:35 PM ET,76.6,-200
Dominic Smith,SF,7:10 PM ET,76.58,-225
Seiya Suzuki,CHC,2:20 PM ET,76.58,-145
Ernie Clement,TOR,1:35 PM ET,76.4,-190
Jordan Beck,COL,1:35 PM ET,76.34,-160
Jahmai Jones,DET,12:05 PM ET,76.04,N/A
Ivan Herrera,STL,2:10 PM ET,75.76,-175
Maikel Garcia,KC,2:10 PM ET,75.72,-210
Wenceel Perez,DET,12:05 PM ET,75.69,-150
William Contreras,MIL,2:10 PM ET,75.38,-175
Jake Mangum,TB,1:40 PM ET,75.32,-180
Ryan McMahon,COL,1:35 PM ET,75.32,-120
Adam Frazier,PIT,2:20 PM ET,75.21,-145
Connor Joe,CIN,12:05 PM ET,75.0,N/A
Jose Tena,WSH,1:35 PM ET,75.0,-175
Brendan Donovan,STL,2:10 PM ET,75.0,-175
Miguel Rojas,LAD,7:10 PM ET,75.0,-160
Danny Jansen,TB,1:40 PM ET,75.0,-110
Gabriel Moreno,ARI,4:10 PM ET,75.0,135
Freddy Fermin,KC,2:10 PM ET,75.0,-225
Geraldo Perdomo,ARI,4:10 PM ET,74.49,135
Christian Encarnacion-Strand,CIN,12:05 PM ET,74.26,N/A
Alec Bohm,PHI,1:35 PM ET,74.02,-200
Teoscar Hernandez,LAD,7:10 PM ET,73.83,-225
Trent Grisham,NYY,1:35 PM ET,73.59,-105
Nico Hoerner,CHC,2:20 PM ET,73.52,-200
Max Muncy,ATH,2:10 PM ET,73.49,-145
Tommy Edman,LAD,7:10 PM ET,73.37,-215
Chase Meidroth,CWS,2:35 PM ET,73.31,-140
Francisco Lindor,NYM,1:40 PM ET,73.24,-210
Heliot Ramos,SF,7:10 PM ET,73.23,-225
Matt McLain,CIN,12:05 PM ET,72.94,N/A
Manny Machado,SD,4:10 PM ET,72.78,-235
Josh Bell,WSH,1:35 PM ET,72.74,-140
Trea Turner,PHI,1:35 PM ET,72.73,-235
Luis Urias,ATH,2:10 PM ET,71.86,-145
Cody Bellinger,NYY,1:35 PM ET,71.72,-175
Victor Scott,STL,2:10 PM ET,71.53,100
Eric Wagaman,MIA,1:35 PM ET,71.1,-175
Dane Myers,MIA,1:35 PM ET,70.81,-175
Andrew Benintendi,CWS,2:35 PM ET,70.6,-140
Tyler Freeman,COL,1:35 PM ET,70.58,-160
Joey Ortiz,MIL,2:10 PM ET,70.49,-130
Nolan Arenado,STL,2:10 PM ET,70.49,-185
Jasson Dominguez,NYY,1:35 PM ET,70.41,-160
Oneil Cruz,PIT,2:20 PM ET,70.4,-200
Ben Williamson,SEA,4:10 PM ET,70.03,-140
Cal Raleigh,SEA,4:10 PM ET,70.03,-140
Jac Caglianone,KC,2:10 PM ET,69.99,-225
Gavin Lux,CIN,12:05 PM ET,69.94,N/A
Taylor Walls,TB,1:40 PM ET,69.93,105
Nolan Gorman,STL,2:10 PM ET,69.8,100
Vladimir Guerrero,TOR,1:35 PM ET,69.57,-255
Ian Happ,CHC,2:20 PM ET,69.56,-150
Gavin Sheets,SD,4:10 PM ET,69.45,-185
Vinnie Pasquantino,KC,2:10 PM ET,69.25,-220
Tyrone Taylor,NYM,1:40 PM ET,69.14,-125
Jonathan Aranda,TB,1:40 PM ET,69.05,-175
Byron Buxton,MIN,2:10 PM ET,68.73,-180
Jung Hoo Lee,SF,7:10 PM ET,68.62,-235
Xavier Edwards,MIA,1:35 PM ET,68.34,-175
Thairo Estrada,COL,1:35 PM ET,68.01,-120
Jesus Sanchez,MIA,1:35 PM ET,67.47,-175
Brice Turang,MIL,2:10 PM ET,67.12,-150
Daniel Schneemann,CLE,4:10 PM ET,66.67,-140
Ramon Urias,BAL,1:35 PM ET,66.67,-200
Brett Sullivan,PIT,2:20 PM ET,66.67,-160
Braxton Fulford,COL,1:35 PM ET,66.67,-120
Victor Caratini,HOU,2:10 PM ET,66.07,-225
Cedric Mullins,BAL,1:35 PM ET,65.4,-200
Bryan Reynolds,PIT,2:20 PM ET,65.36,-220
Eugenio Suarez,ARI,4:10 PM ET,65.34,135
Josh Lowe,TB,1:40 PM ET,65.08,-135
Nick Loftin,KC,2:10 PM ET,64.77,-225
Andy Pages,LAD,7:10 PM ET,64.69,-165
Jake Cronenworth,SD,4:10 PM ET,64.43,-175
Otto Kemp,PHI,1:35 PM ET,63.93,-165
Jazz Chisholm,NYY,1:35 PM ET,63.64,-175
Gabriel Arias,CLE,4:10 PM ET,63.5,-140
Kyle Manzardo,CLE,4:10 PM ET,63.36,-140
Rowdy Tellez,SEA,4:10 PM ET,62.97,-140
Michael Busch,CHC,2:20 PM ET,62.51,-118
Max Kepler,PHI,1:35 PM ET,62.49,-160
Taylor Ward,LAA,1:35 PM ET,62.19,-200
Bryson Stott,PHI,1:35 PM ET,61.7,-165
Coby Mayo,BAL,1:35 PM ET,61.67,-200
Bo Naylor,CLE,4:10 PM ET,61.54,-140
Santiago Espinal,CIN,12:05 PM ET,61.35,N/A
Christian Yelich,MIL,2:10 PM ET,61.12,-195
Ramon Laureano,BAL,1:35 PM ET,61.1,-200
Brett Baty,NYM,1:40 PM ET,60.89,-130
Brent Rooker,ATH,2:10 PM ET,60.78,-118
Harrison Bader,MIN,2:10 PM ET,60.66,-135
Pavin Smith,ARI,4:10 PM ET,60.43,135
Parker Meadows,DET,12:05 PM ET,60.25,-200
Caleb Durbin,MIL,2:10 PM ET,60.15,-150
Lane Thomas,CLE,4:10 PM ET,59.76,-140
Dillon Dingler,DET,12:05 PM ET,59.69,-175
Mark Canha,KC,2:10 PM ET,59.68,-225
Nick Castellanos,PHI,1:35 PM ET,59.41,-210
Addison Barger,TOR,1:35 PM ET,58.57,-255
Agustin Ramirez,MIA,1:35 PM ET,58.42,-175
Javier Sanoja,MIA,1:35 PM ET,58.08,-175
Steven Kwan,CLE,4:10 PM ET,57.72,-140
Lawrence Butler,ATH,2:10 PM ET,57.48,-118
Andres Gimenez,TOR,1:35 PM ET,57.08,-160
Nick Kurtz,ATH,2:10 PM ET,57.01,-145
Alan Roden,TOR,1:35 PM ET,56.94,-120
Jorge Soler,LAA,1:35 PM ET,54.4,-200
Andrew Knizner,SF,7:10 PM ET,53.49,-140
Keibert Ruiz,WSH,1:35 PM ET,53.45,-175
Nolan Jones,CLE,4:10 PM ET,52.95,-140
Kameron Misner,TB,1:40 PM ET,52.91,-115
Denzel Clarke,ATH,2:10 PM ET,52.46,-145
Isiah Kiner-Falefa,PIT,2:20 PM ET,52.34,-175
Josh Rojas,CWS,2:35 PM ET,51.64,-140
Ben Rice,NYY,1:35 PM ET,51.44,-155
Bobby Witt,KC,2:10 PM ET,50.37,-210
Francisco Alvarez,NYM,1:40 PM ET,50.0,110
J.C. Escarra,NYY,1:35 PM ET,50.0,120
Kevin Newman,LAA,1:35 PM ET,50.0,150
Travis d'Arnaud,LAA,1:35 PM ET,50.0,150
Christian Vazquez,MIN,2:10 PM ET,50.0,105
Shohei Ohtani,LAD,7:10 PM ET,47.88,-260
Tyler Fitzgerald,SF,7:10 PM ET,47.72,105
Jonatan Clase,TOR,1:35 PM ET,47.5,125
Xander Bogaerts,SD,4:10 PM ET,47.46,130
Robert Hassell,WSH,1:35 PM ET,47.38,105
Junior Caminero,TB,1:40 PM ET,47.31,165
Rhys Hoskins,MIL,2:10 PM ET,47.11,-110
Jose Caballero,TB,1:40 PM ET,46.23,135
Matt Wallner,MIN,2:10 PM ET,44.41,100
Martin Maldonado,SD,4:10 PM ET,41.01,-175
Kyle Teel,CWS,2:35 PM ET,40.36,115
Freddie Freeman,LAD,7:10 PM ET,40.34,-250
Kyle Schwarber,PHI,1:35 PM ET,40.01,105
Ryan Jeffers,MIN,2:10 PM ET,39.76,140
Kyle Isbel,KC,2:10 PM ET,39.61,105
Austin Wynns,ATH,2:10 PM ET,38.69,-110
Brandon Lockridge,SD,4:10 PM ET,35.93,-105
Tyler Wade,SD,4:10 PM ET,34.83,110
Luis Arraez,SD,4:10 PM ET,30.43,-260
Mookie Betts,LAD,7:10 PM ET,27.9,-260
Bo Bichette,TOR,1:35 PM ET,23.73,-210
Fernando Tatis,SD,4:10 PM ET,23.17,-235
Oswald Peraza,NYY,1:35 PM ET,0.0,120
Luisangel Acuna,NYM,1:40 PM ET,0.0,-110
Mauricio Dubon,HOU,2:10 PM ET,0.0,145
Alexander Canario,PIT,2:20 PM ET,0.0,185
Enrique Hernandez,LAD,7:10 PM ET,0.0,130
