Name,Team,Time,Odds 1+ hits,Odds of Hit
Brice Turang,MIL,7:40 PM ET,73.91,-150
Brandon Lowe,PIT,6:40 PM ET,73.32,-165
Michael Harris,ATL,7:15 PM ET,73.06,-190
Xavier Edwards,MIA,7:40 PM ET,72.53,105
Brent Rooker,ATH,9:40 PM ET,71.15,100
Oneil Cruz,PIT,6:40 PM ET,70.92,-210
CJ Abrams,WSH,6:40 PM ET,70.68,-125
Jakob Marsee,MIA,7:40 PM ET,70.68,105
Willy Adames,SF,10:10 PM ET,70.54,-115
JJ Bleday,CIN,6:40 PM ET,70.2,-155
Ivan Herrera,STL,9:40 PM ET,69.9,-115
Marcus Semien,NYM,7:10 PM ET,69.85,-150
Trevor Story,BOS,6:45 PM ET,69.75,-184
Sam Antonacci,CWS,7:40 PM ET,68.96,-110
Jonathan Aranda,TB,7:07 PM ET,68.94,-180
Masataka Yoshida,BOS,6:45 PM ET,68.19,-160
Junior Caminero,TB,7:07 PM ET,67.47,-171
Daulton Varsho,TOR,7:07 PM ET,67.02,105
Byron Buxton,MIN,7:40 PM ET,66.77,-180
Konnor Griffin,PIT,6:40 PM ET,66.76,-210
Keibert Ruiz,WSH,6:40 PM ET,66.67,-155
Leo Jimenez,MIA,7:40 PM ET,66.67,105
Daniel Schneemann,CLE,1:10 PM ET,66.53,-120
Mike Trout,LAA,1:10 PM ET,66.45,-175
Travis Bazzana,CLE,1:10 PM ET,66.18,-120
Vaughn Grissom,LAA,1:10 PM ET,66.17,-175
Adley Rutschman,BAL,1:05 PM ET,66.02,-170
Taylor Walls,TB,7:07 PM ET,65.78,105
Kyle Karros,COL,6:40 PM ET,65.76,-105
William Contreras,MIL,7:40 PM ET,65.62,-174
Ryan Waldschmidt,ARI,8:05 PM ET,65.24,-180
Cody Bellinger,NYY,1:05 PM ET,65.15,-175
Nick Gonzales,PIT,6:40 PM ET,65.08,-180
J.T. Realmuto,PHI,6:45 PM ET,64.89,-165
Ildemaro Vargas,ARI,8:05 PM ET,64.88,-180
Jorge Soler,LAA,1:10 PM ET,64.52,-175
Nolan Gorman,STL,9:40 PM ET,64.21,100
Kyle Tucker,LAD,10:10 PM ET,63.97,-165
Wilyer Abreu,BOS,6:45 PM ET,63.84,-165
Jordan Walker,STL,9:40 PM ET,63.5,-155
JJ Wetherholt,STL,9:40 PM ET,63.46,-115
Joey Ortiz,MIL,7:40 PM ET,63.38,105
Jackson Chourio,MIL,7:40 PM ET,63.19,-200
Kyle Stowers,MIA,7:40 PM ET,62.91,105
Jarren Duran,BOS,6:45 PM ET,62.68,-244
Jo Adell,LAA,1:10 PM ET,62.34,-175
Nolan Arenado,ARI,8:05 PM ET,62.12,-180
Colson Montgomery,CWS,7:40 PM ET,61.51,-110
Marcell Ozuna,PIT,6:40 PM ET,61.05,-180
Austin Martin,MIN,7:40 PM ET,60.96,-137
Luke Keaschall,MIN,7:40 PM ET,60.88,-137
Adolis Garcia,PHI,6:45 PM ET,60.75,-216
Jose Ramirez,CLE,1:10 PM ET,59.52,-175
George Springer,TOR,7:07 PM ET,59.52,105
Seiya Suzuki,CHC,7:15 PM ET,59.45,-145
Xander Bogaerts,SD,7:40 PM ET,59.25,-160
Mark Vientos,NYM,7:10 PM ET,58.61,-150
Teoscar Hernandez,LAD,10:10 PM ET,58.43,-164
Nick Loftin,KC,7:40 PM ET,56.72,-190
Ernie Clement,TOR,7:07 PM ET,56.59,-200
Liam Hicks,MIA,7:40 PM ET,56.55,105
Chase DeLauter,CLE,1:10 PM ET,56.33,-175
Trevor Larnach,MIN,7:40 PM ET,56.02,-160
Brett Baty,NYM,7:10 PM ET,55.43,-140
Brooks Lee,MIN,7:40 PM ET,55.28,-140
Juan Soto,NYM,7:10 PM ET,55.09,-185
Matt Olson,ATL,7:15 PM ET,55.0,-165
Trent Grisham,NYY,1:05 PM ET,54.92,-105
Pete Crow-Armstrong,CHC,7:15 PM ET,54.28,-125
Marcelo Mayer,BOS,6:45 PM ET,53.31,-184
Jacob Young,WSH,6:40 PM ET,53.26,-125
Andy Pages,LAD,10:10 PM ET,53.25,-165
Bryan Reynolds,PIT,6:40 PM ET,52.94,-218
Wenceel Perez,DET,7:10 PM ET,52.86,-183
David Fry,CLE,1:10 PM ET,52.21,-120
Ryan O'Hearn,PIT,6:40 PM ET,52.19,-180
Tyler Freeman,COL,6:40 PM ET,52.17,-105
Sal Frelick,MIL,7:40 PM ET,51.68,-125
Jeff McNeil,ATH,9:40 PM ET,51.5,100
Tyler Soderstrom,ATH,9:40 PM ET,51.49,100
Isaac Collins,KC,7:40 PM ET,51.2,-120
Nasim Nunez,WSH,6:40 PM ET,50.72,-105
Pete Alonso,BAL,1:05 PM ET,50.55,-175
Justin Crawford,PHI,6:45 PM ET,50.38,-165
Edmundo Sosa,PHI,6:45 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Luke Raley,SEA,8:10 PM ET,50.0,160
Yoan Moncada,LAA,1:10 PM ET,50.0,133
Drew Romo,CWS,7:40 PM ET,50.0,-109
TJ Friedl,CIN,6:40 PM ET,50.0,105
Curtis Mead,WSH,6:40 PM ET,50.0,105
Austin Hedges,CLE,1:10 PM ET,50.0,-109
Andrew Vaughn,MIL,7:40 PM ET,50.0,135
Yohendrick Pinango,TOR,7:07 PM ET,50.0,110
Royce Lewis,MIN,7:40 PM ET,50.0,110
Spencer Torkelson,DET,7:10 PM ET,49.99,155
J.P. Crawford,SEA,8:10 PM ET,49.88,160
Will Smith,LAD,10:10 PM ET,49.63,170
Kevin McGonigle,DET,7:10 PM ET,49.46,-120
Max Muncy,LAD,10:10 PM ET,49.38,115
Josh Bell,MIN,7:40 PM ET,49.36,105
Matt Vierling,DET,7:10 PM ET,48.55,170
Dansby Swanson,CHC,7:15 PM ET,48.35,110
Jesus Sanchez,TOR,7:07 PM ET,48.04,110
Jazz Chisholm,NYY,1:05 PM ET,47.93,135
Angel Martinez,CLE,1:10 PM ET,47.9,133
Joe Mack,MIA,7:40 PM ET,47.67,100
Ketel Marte,ARI,8:05 PM ET,47.33,110
Ben Rice,NYY,1:05 PM ET,47.26,125
Mickey Moniak,COL,6:40 PM ET,47.06,-125
Masyn Winn,STL,9:40 PM ET,46.72,-110
Gunnar Henderson,BAL,1:05 PM ET,46.57,150
Leody Taveras,BAL,1:05 PM ET,45.78,133
Cole Young,SEA,8:10 PM ET,45.75,160
Tristan Peters,CWS,7:40 PM ET,45.32,-109
Caleb Durbin,BOS,6:45 PM ET,45.22,140
Connor Norby,MIA,7:40 PM ET,44.89,100
Geraldo Perdomo,ARI,8:05 PM ET,44.19,110
Bryce Harper,PHI,6:45 PM ET,43.59,170
Munetaka Murakami,CWS,7:40 PM ET,42.53,-109
Ezequiel Tovar,COL,6:40 PM ET,41.72,165
Jarred Kelenic,CWS,7:40 PM ET,41.15,-109
Nathan Church,STL,9:40 PM ET,41.11,-110
Jackson Merrill,SD,7:40 PM ET,40.92,-109
Ryan McMahon,NYY,1:05 PM ET,40.82,-110
Tyler Stephenson,CIN,6:40 PM ET,40.74,105
Ian Happ,CHC,7:15 PM ET,40.56,115
Nathaniel Lowe,CIN,6:40 PM ET,40.36,105
Dominic Canzone,SEA,8:10 PM ET,39.54,160
Freddy Fermin,SD,7:40 PM ET,38.43,130
Kody Clemens,MIN,7:40 PM ET,38.19,105
Colt Keith,DET,7:10 PM ET,37.77,133
Nico Hoerner,CHC,7:15 PM ET,36.96,150
Casey Schmitt,SF,10:10 PM ET,36.7,N/A
Miguel Andujar,SD,7:40 PM ET,36.65,130
Adrian Del Castillo,ARI,8:05 PM ET,35.97,160
Gavin Sheets,SD,7:40 PM ET,35.91,140
Edouard Julien,COL,6:40 PM ET,34.22,120
Tyrone Taylor,NYM,7:10 PM ET,33.87,-105
Richie Palacios,TB,7:07 PM ET,33.33,N/A
Owen Caissie,MIA,7:40 PM ET,33.33,100
Dalton Rushing,LAD,10:10 PM ET,33.33,100
J.C. Escarra,NYY,1:05 PM ET,33.33,150
Luis Rengifo,MIL,7:40 PM ET,33.33,-130
Henry Davis,PIT,6:40 PM ET,33.33,105
Hunter Feduccia,TB,7:07 PM ET,33.33,N/A
Santiago Espinal,LAD,10:10 PM ET,33.33,115
Coby Mayo,BAL,1:05 PM ET,32.66,133
Dillon Dingler,DET,7:10 PM ET,31.9,140
Victor Scott,STL,9:40 PM ET,30.97,-110
Garrett Mitchell,MIL,7:40 PM ET,30.72,-130
Matt Chapman,SF,10:10 PM ET,30.28,170
Tyler O'Neill,BAL,1:05 PM ET,30.09,133
Will Benson,CIN,6:40 PM ET,25.03,140
Bryce Teodosio,LAA,1:10 PM ET,25.0,133
Willson Contreras,BOS,6:45 PM ET,25.0,135
Spencer Jones,NYY,1:05 PM ET,25.0,-110
Andrew Benintendi,CWS,7:40 PM ET,25.0,-109
Darell Hernaiz,ATH,9:40 PM ET,25.0,-110
Leo Rivas,SEA,8:10 PM ET,25.0,160
Carson Kelly,CHC,7:15 PM ET,25.0,-105
Weston Wilson,BAL,1:05 PM ET,25.0,133
Manny Machado,SD,7:40 PM ET,24.8,180
Cal Raleigh,SEA,8:10 PM ET,24.54,160
Salvador Perez,KC,7:40 PM ET,22.95,180
Austin Riley,ATL,7:15 PM ET,21.45,-250
Andres Gimenez,TOR,7:07 PM ET,20.41,165
Lourdes Gurriel,ARI,8:05 PM ET,20.18,160
Jared Triolo,PIT,6:40 PM ET,19.33,145
Vladimir Guerrero,TOR,7:07 PM ET,19.29,110
Taylor Ward,BAL,1:05 PM ET,18.01,150
Zach McKinstry,DET,7:10 PM ET,17.26,115
Bo Bichette,NYM,7:10 PM ET,16.07,-210
Blaze Alexander,BAL,1:05 PM ET,14.02,133
Yandy Diaz,TB,7:07 PM ET,12.9,-274
Ozzie Albies,ATL,7:15 PM ET,7.55,-225
Freddie Freeman,LAD,10:10 PM ET,6.43,-250
Luis Arraez,SF,10:10 PM ET,0.01,-260
Fernando Tatis,SD,7:40 PM ET,0.0,-235
Sebastian Rivero,LAA,1:10 PM ET,0.0,133
Rhys Hoskins,CLE,1:10 PM ET,0.0,-109
Brett Sullivan,COL,6:40 PM ET,0.0,165
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Zack Short,DET,7:10 PM ET,0.0,115
Moises Ballesteros,CHC,7:15 PM ET,0.0,150
Lane Thomas,KC,7:40 PM ET,0.0,180
Elias Diaz,KC,7:40 PM ET,0.0,-109
Ramon Laureano,SD,7:40 PM ET,0.0,130
Sung-Mun Song,SD,7:40 PM ET,0.0,130
Gabriel Moreno,ARI,8:05 PM ET,0.0,160
Pedro Pages,STL,9:40 PM ET,0.0,105
