Name,Team,Time,Odds 1+ hits,Odds of Hit
Juan Soto,NYM,8:40 PM ET,80.41,-220
Ketel Marte,ARI,7:10 PM ET,80.29,-140
Drake Baldwin,ATL,10:15 PM ET,79.73,-145
Matt Olson,ATL,10:15 PM ET,79.71,-185
TJ Friedl,CIN,7:10 PM ET,79.46,-140
Caleb Durbin,MIL,8:10 PM ET,79.33,-155
Dillon Dingler,DET,7:10 PM ET,79.23,-165
Jo Adell,LAA,9:38 PM ET,79.16,-120
Carlos Narvaez,BOS,7:05 PM ET,78.92,-105
Nolan Schanuel,LAA,9:38 PM ET,78.89,-120
Matt Chapman,SF,10:15 PM ET,78.52,-180
Ryan O'Hearn,BAL,10:05 PM ET,78.27,-120
Robert Hassell,WSH,6:45 PM ET,78.24,-170
Xavier Edwards,MIA,1:10 PM ET,78.21,N/A
Riley Greene,DET,7:10 PM ET,78.07,-200
Sal Frelick,MIL,8:10 PM ET,77.98,-155
Rafael Devers,BOS,7:05 PM ET,77.95,-160
Mike Tauchman,CWS,7:40 PM ET,77.87,-135
Elly De La Cruz,CIN,7:10 PM ET,77.84,-140
Bobby Witt,KC,7:40 PM ET,77.78,-220
Matt Wallner,MIN,8:10 PM ET,77.4,-125
Taylor Ward,LAA,9:38 PM ET,77.19,-120
Heliot Ramos,SF,10:15 PM ET,77.05,-235
Bryan Reynolds,PIT,6:40 PM ET,76.99,-250
Jonathan India,KC,7:40 PM ET,76.68,-220
Brandon Lowe,TB,1:10 PM ET,76.5,-190
Francisco Alvarez,NYM,8:40 PM ET,76.45,-125
Andrew Benintendi,CWS,7:40 PM ET,76.29,-135
Tommy Edman,LAD,8:15 PM ET,76.18,-175
Manny Machado,SD,8:10 PM ET,75.92,-230
Masyn Winn,STL,8:15 PM ET,75.51,-155
Daniel Schneemann,CLE,7:10 PM ET,75.42,-180
William Contreras,MIL,8:10 PM ET,75.39,-175
Zach McKinstry,DET,7:10 PM ET,75.34,-140
Jose Altuve,HOU,7:10 PM ET,75.2,-225
Brett Baty,NYM,8:40 PM ET,75.09,-140
Jazz Chisholm,NYY,7:05 PM ET,75.0,-160
Mookie Betts,LAD,8:15 PM ET,75.0,200
Colton Cowser,BAL,10:05 PM ET,75.0,-120
Gavin Lux,CIN,7:10 PM ET,74.99,-140
Vladimir Guerrero,TOR,8:10 PM ET,74.74,-310
Rowdy Tellez,SEA,9:38 PM ET,74.6,-120
Jackson Merrill,SD,8:10 PM ET,74.49,-230
Trevor Larnach,MIN,8:10 PM ET,74.42,-160
Ty France,MIN,8:10 PM ET,74.38,-175
Josh Smith,TEX,6:45 PM ET,74.38,-200
George Springer,TOR,8:10 PM ET,74.36,-310
Tyrone Taylor,NYM,8:40 PM ET,74.2,-125
Max Muncy,ATH,10:05 PM ET,74.04,-145
Cody Bellinger,NYY,7:05 PM ET,73.8,-175
Kyle Isbel,KC,7:40 PM ET,73.54,-135
Shea Langeliers,ATH,10:05 PM ET,73.44,-120
Christian Walker,HOU,7:10 PM ET,73.43,-150
Spencer Horwitz,PIT,6:40 PM ET,73.29,-250
Lars Nootbaar,STL,8:15 PM ET,73.23,-155
Maikel Garcia,KC,7:40 PM ET,73.22,-210
Ivan Herrera,STL,8:15 PM ET,73.17,-160
Jung Hoo Lee,SF,10:15 PM ET,72.83,-245
Edgar Quero,CWS,7:40 PM ET,72.65,-135
Alec Burleson,STL,8:15 PM ET,72.59,-185
Max Muncy,LAD,8:15 PM ET,72.36,-145
Nathan Lukes,TOR,8:10 PM ET,72.21,-165
Tyler Soderstrom,ATH,10:05 PM ET,72.19,-120
Ke'Bryan Hayes,PIT,6:40 PM ET,72.02,-180
Byron Buxton,MIN,8:10 PM ET,71.76,-180
Willi Castro,MIN,8:10 PM ET,71.7,-160
Steven Kwan,CLE,7:10 PM ET,71.6,-180
Eric Wagaman,MIA,1:10 PM ET,71.3,N/A
Kyle Schwarber,PHI,6:40 PM ET,71.08,-140
Nico Hoerner,CHC,7:10 PM ET,70.93,-195
Will Smith,LAD,8:15 PM ET,70.78,-200
Geraldo Perdomo,ARI,7:10 PM ET,70.44,-140
Michael Harris,ATL,10:15 PM ET,70.37,-120
Tyler Stephenson,CIN,7:10 PM ET,70.22,-140
Alex Verdugo,ATL,10:15 PM ET,70.17,-180
Jonathan Aranda,TB,1:10 PM ET,69.58,-190
Jackson Holliday,BAL,10:05 PM ET,69.19,-120
Marcell Ozuna,ATL,10:15 PM ET,68.98,-195
Tommy Pham,PIT,6:40 PM ET,68.92,-155
Oneil Cruz,PIT,6:40 PM ET,68.82,-210
Andrew McCutchen,PIT,6:40 PM ET,68.81,-220
Josh Naylor,ARI,7:10 PM ET,68.74,-140
Jarren Duran,BOS,7:05 PM ET,68.69,-250
Randy Arozarena,SEA,9:38 PM ET,68.44,-120
Rhys Hoskins,MIL,8:10 PM ET,68.4,-120
Junior Caminero,TB,1:10 PM ET,68.03,-215
Josh Lowe,TB,1:10 PM ET,67.75,N/A
Logan O'Hoppe,LAA,9:38 PM ET,67.58,-120
Hunter Goodman,COL,8:40 PM ET,67.51,-125
Trea Turner,PHI,6:40 PM ET,67.05,-235
Isaac Paredes,HOU,7:10 PM ET,66.88,-155
CJ Abrams,WSH,6:45 PM ET,66.87,-200
Dominic Smith,SF,10:15 PM ET,66.67,-150
Andres Gimenez,TOR,8:10 PM ET,66.67,-170
Kerry Carpenter,DET,7:10 PM ET,66.67,-160
Daniel Johnson,SF,10:15 PM ET,66.67,-150
Nick Gonzales,PIT,6:40 PM ET,66.67,-250
Alex Call,WSH,6:45 PM ET,66.67,-175
Corbin Carroll,ARI,7:10 PM ET,65.73,-140
Wilmer Flores,SF,10:15 PM ET,65.69,-165
Angel Martinez,CLE,7:10 PM ET,65.43,-180
Coby Mayo,BAL,10:05 PM ET,65.35,-120
Ian Happ,CHC,7:10 PM ET,65.32,-150
Victor Caratini,HOU,7:10 PM ET,65.3,-155
Jorge Polanco,SEA,9:38 PM ET,65.07,-120
Ryan Jeffers,MIN,8:10 PM ET,64.91,-160
Bo Bichette,TOR,8:10 PM ET,64.76,160
Tyler Fitzgerald,SF,10:15 PM ET,64.68,-140
Miguel Vargas,CWS,7:40 PM ET,64.23,-135
DJ LeMahieu,NYY,7:05 PM ET,63.88,-145
Thairo Estrada,COL,8:40 PM ET,63.79,-125
Kristian Campbell,BOS,7:05 PM ET,63.69,-120
Drew Waters,KC,7:40 PM ET,63.59,-130
Anthony Volpe,NYY,7:05 PM ET,63.21,-185
Jorge Soler,LAA,9:38 PM ET,62.87,-120
Trevor Story,BOS,7:05 PM ET,62.69,-145
Jonatan Clase,TOR,8:10 PM ET,62.58,-165
Yainer Diaz,HOU,7:10 PM ET,62.12,-235
Jonah Heim,TEX,6:45 PM ET,62.05,-200
Xander Bogaerts,SD,8:10 PM ET,61.98,-175
Agustin Ramirez,MIA,1:10 PM ET,61.94,N/A
Josh Rojas,CWS,7:40 PM ET,61.65,-135
Brendan Donovan,STL,8:15 PM ET,61.39,-175
Jake Cronenworth,SD,8:10 PM ET,61.07,-175
Spencer Steer,CIN,7:10 PM ET,60.86,-140
Alec Bohm,PHI,6:40 PM ET,60.83,-200
Jake Mangum,TB,1:10 PM ET,60.42,-180
Keibert Ruiz,WSH,6:45 PM ET,60.28,-180
Liam Hicks,MIA,1:10 PM ET,60.13,N/A
Luis Urias,ATH,10:05 PM ET,60.04,-120
Pete Crow-Armstrong,CHC,7:10 PM ET,59.95,-125
Luis Rengifo,LAA,9:38 PM ET,59.35,-120
Matt McLain,CIN,7:10 PM ET,58.68,-140
Wyatt Langford,TEX,6:45 PM ET,58.39,-200
James Wood,WSH,6:45 PM ET,58.38,-125
Josh Jung,TEX,6:45 PM ET,58.3,-200
Gabriel Arias,CLE,7:10 PM ET,57.89,-180
Nathaniel Lowe,WSH,6:45 PM ET,57.44,-140
Kyle Tucker,CHC,7:10 PM ET,57.34,-165
Seiya Suzuki,CHC,7:10 PM ET,57.24,-145
Keston Hiura,COL,8:40 PM ET,57.03,-120
Ezequiel Tovar,COL,8:40 PM ET,56.2,-220
Jordan Beck,COL,8:40 PM ET,56.14,-125
Trent Grisham,NYY,7:05 PM ET,55.56,-105
Jose Caballero,TB,1:10 PM ET,54.78,-140
Spencer Torkelson,DET,7:10 PM ET,54.72,-145
Nolan Arenado,STL,8:15 PM ET,54.15,-185
Otto Lopez,MIA,1:10 PM ET,54.11,N/A
Joey Ortiz,MIL,8:10 PM ET,54.06,-130
Kyle Stowers,MIA,1:10 PM ET,54.04,N/A
Freddie Freeman,LAD,8:15 PM ET,53.88,190
Shohei Ohtani,LAD,8:15 PM ET,53.32,195
Pedro Pages,STL,8:15 PM ET,53.3,-130
Nick Castellanos,PHI,6:40 PM ET,53.14,-220
Matt Shaw,CHC,7:10 PM ET,52.97,100
Wilyer Abreu,BOS,7:05 PM ET,52.75,-165
Johan Rojas,PHI,6:40 PM ET,51.86,-125
Daylen Lile,WSH,6:45 PM ET,51.44,-170
Dansby Swanson,CHC,7:10 PM ET,51.21,-130
Gleyber Torres,DET,7:10 PM ET,50.69,-210
Gavin Sheets,SD,8:10 PM ET,50.07,-170
J.T. Realmuto,PHI,6:40 PM ET,50.06,-165
Jose Trevino,CIN,7:10 PM ET,50.0,115
Randal Grichuk,ARI,7:10 PM ET,50.0,115
Connor Joe,CIN,7:10 PM ET,50.0,115
Scott Kingery,LAA,9:38 PM ET,50.0,-110
Evan Carter,TEX,6:45 PM ET,50.0,150
Jac Caglianone,KC,7:40 PM ET,50.0,180
Michael Massey,KC,7:40 PM ET,50.0,150
Bryce Harper,PHI,6:40 PM ET,50.0,170
Ryan McMahon,COL,8:40 PM ET,49.95,-110
Ramon Urias,BAL,10:05 PM ET,49.91,-110
Justin Turner,CHC,7:10 PM ET,49.4,115
Carson Kelly,CHC,7:10 PM ET,48.98,110
Paul Goldschmidt,NYY,7:05 PM ET,48.77,165
Corey Seager,TEX,6:45 PM ET,48.76,150
Carlos Correa,MIN,8:10 PM ET,48.39,155
Elias Diaz,SD,8:10 PM ET,48.13,-110
Connor Norby,MIA,1:10 PM ET,47.56,N/A
Joshua Palacios,CWS,7:40 PM ET,46.7,105
Parker Meadows,DET,7:10 PM ET,46.54,-130
Ben Williamson,SEA,9:38 PM ET,46.35,-110
Yandy Diaz,TB,1:10 PM ET,45.7,-275
Michael Conforto,LAD,8:15 PM ET,45.09,140
Brenton Doyle,COL,8:40 PM ET,44.84,-110
Jared Young,NYM,8:40 PM ET,43.56,130
Austin Riley,ATL,10:15 PM ET,43.35,-250
Kameron Misner,TB,1:10 PM ET,43.25,115
Emmanuel Rivera,BAL,10:05 PM ET,42.62,-110
Luis Arraez,SD,8:10 PM ET,42.08,-260
Fernando Tatis,SD,8:10 PM ET,41.7,-235
Mauricio Dubon,HOU,7:10 PM ET,41.67,145
Nick Allen,ATL,10:15 PM ET,40.92,130
Marcelo Mayer,BOS,7:05 PM ET,40.13,-125
Teoscar Hernandez,LAD,8:15 PM ET,39.89,170
Danny Jansen,TB,1:10 PM ET,39.75,105
Royce Lewis,MIN,8:10 PM ET,38.93,135
Orlando Arcia,COL,8:40 PM ET,38.23,-110
Willy Adames,SF,10:15 PM ET,37.78,190
Jhonkensy Noel,CLE,7:10 PM ET,36.81,145
Cole Young,SEA,9:38 PM ET,35.66,-110
Trey Sweeney,DET,7:10 PM ET,34.94,115
Isaac Collins,MIL,8:10 PM ET,34.34,105
Santiago Espinal,CIN,7:10 PM ET,34.03,115
Tim Tawa,ARI,7:10 PM ET,33.76,115
Edmundo Sosa,PHI,6:40 PM ET,32.54,150
Leody Taveras,SEA,9:38 PM ET,31.04,-110
Cam Smith,HOU,7:10 PM ET,30.51,110
Tyler Wade,SD,8:10 PM ET,29.67,110
Dane Myers,MIA,1:10 PM ET,29.4,N/A
Victor Scott,STL,8:15 PM ET,29.28,-110
Harrison Bader,MIN,8:10 PM ET,26.79,100
Ozzie Albies,ATL,10:15 PM ET,21.9,-225
Weston Wilson,PHI,6:40 PM ET,0.0,150
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:10 PM ET,0.0,145
Austin Hedges,CLE,7:10 PM ET,0.0,145
Luis Robert,CWS,7:40 PM ET,0.0,105
JJ Bleday,ATH,10:05 PM ET,0.0,-110
