Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Marchan,PHI,6:10 PM ET,40.39,150
Taylor Walls,TB,1:10 PM ET,35.33,110
Jakob Marsee,MIA,3:10 PM ET,34.5,165
Adam Frazier,LAA,1:10 PM ET,34.03,115
Shohei Ohtani,LAD,3:10 PM ET,33.93,-260
Roman Anthony,BOS,3:07 PM ET,33.33,145
Connor Wong,BOS,3:07 PM ET,33.33,140
Nick Castellanos,SD,4:10 PM ET,33.33,165
Keibert Ruiz,STL,6:40 PM ET,33.33,140
Kyle Schwarber,PHI,6:10 PM ET,32.72,105
Yoan Moncada,LAA,1:10 PM ET,32.45,N/A
Steven Kwan,CLE,1:10 PM ET,31.94,110
Liam Hicks,MIA,3:10 PM ET,23.09,165
Jake Cronenworth,SD,4:10 PM ET,22.86,135
Kyle Manzardo,CLE,1:10 PM ET,20.33,110
Luisangel Acuna,CWS,1:10 PM ET,20.0,-109
Bo Bichette,PIT,6:40 PM ET,19.45,-210
Connor Norby,MIA,3:10 PM ET,18.97,165
Joey Wiemer,STL,6:40 PM ET,18.93,105
Derek Hill,CWS,1:10 PM ET,16.52,115
Bo Naylor,CLE,1:10 PM ET,16.03,110
Owen Caissie,MIA,3:10 PM ET,15.02,165
Fernando Tatis,SD,4:10 PM ET,14.71,-235
Yandy Diaz,TB,1:10 PM ET,13.14,-274
Freddie Freeman,LAD,3:10 PM ET,9.8,-250
Cedric Mullins,TB,1:10 PM ET,0.0,N/A
Richie Palacios,TB,1:10 PM ET,0.0,N/A
Luke Raley,SEA,1:40 PM ET,0.0,110
Esteury Ruiz,MIA,3:10 PM ET,0.0,165
Willy Adames,SF,6:10 PM ET,0.0,190
Jerar Encarnacion,SF,6:10 PM ET,0.0,-265
Curtis Mead,STL,6:40 PM ET,0.0,105
