Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Arenado,STL,6:40 PM ET,66.45,-185
Jorge Soler,LAA,9:40 PM ET,66.27,-135
Tyler Wade,SD,9:40 PM ET,65.95,-125
Logan O'Hoppe,LAA,9:40 PM ET,65.77,-135
Bryan Reynolds,PIT,6:40 PM ET,65.61,-230
Shea Langeliers,ATH,8:05 PM ET,64.83,-130
Luis Robert,CWS,7:40 PM ET,64.51,-130
Mike Yastrzemski,SF,9:40 PM ET,64.32,-150
Jon Berti,CHC,6:40 PM ET,64.24,-148
Geraldo Perdomo,ARI,7:10 PM ET,63.99,-155
Tommy Edman,LAD,10:10 PM ET,63.95,-180
Kyle Isbel,KC,7:05 PM ET,63.93,-133
Gleyber Torres,DET,8:10 PM ET,63.93,-220
Edouard Julien,MIN,6:10 PM ET,63.89,-154
Ozzie Albies,ATL,8:40 PM ET,63.86,175
Andrew Benintendi,CWS,7:40 PM ET,63.29,-130
Will Smith,LAD,10:10 PM ET,63.21,-185
Alejandro Kirk,TOR,7:07 PM ET,62.93,-155
Freddy Fermin,KC,7:05 PM ET,62.21,-120
Jhonkensy Noel,CLE,6:10 PM ET,61.7,-130
Vinnie Pasquantino,KC,7:05 PM ET,61.43,-210
Willy Adames,SF,9:40 PM ET,60.86,-170
Trey Sweeney,DET,8:10 PM ET,60.75,-155
Dansby Swanson,CHC,6:40 PM ET,60.19,-148
Josh Smith,TEX,8:05 PM ET,60.05,-130
Nico Hoerner,CHC,6:40 PM ET,60.04,-200
Josh Bell,WSH,6:45 PM ET,59.79,-137
Jacob Young,WSH,6:45 PM ET,59.63,-140
Wilyer Abreu,BOS,7:07 PM ET,59.49,-165
Leody Taveras,TEX,8:05 PM ET,59.24,-130
Gunnar Henderson,BAL,6:35 PM ET,59.24,-130
Harrison Bader,MIN,6:10 PM ET,59.03,-135
Andrew Vaughn,CWS,7:40 PM ET,58.99,-130
Yandy Diaz,TB,7:05 PM ET,58.96,200
Carlos Santana,CLE,6:10 PM ET,58.94,-130
Victor Scott,STL,6:40 PM ET,58.81,100
Max Schuemann,ATH,8:05 PM ET,58.25,-130
Ramon Laureano,BAL,6:35 PM ET,56.89,-130
Vladimir Guerrero,TOR,7:07 PM ET,56.27,-285
Shohei Ohtani,LAD,10:10 PM ET,56.01,195
Rowdy Tellez,SEA,9:40 PM ET,55.92,-135
Jonathan Aranda,TB,7:05 PM ET,55.21,-185
Bryce Harper,PHI,6:45 PM ET,54.83,-190
Kyle Schwarber,PHI,6:45 PM ET,54.83,-140
Johan Rojas,PHI,6:45 PM ET,54.5,-125
Jose Caballero,TB,7:05 PM ET,54.18,-145
Nathaniel Lowe,WSH,6:45 PM ET,54.15,-140
Jared Triolo,PIT,6:40 PM ET,53.98,-182
Jace Jung,DET,8:10 PM ET,53.03,-150
Max Muncy,LAD,10:10 PM ET,52.73,-125
Kyle Tucker,CHC,6:40 PM ET,52.21,-165
Mike Trout,LAA,9:40 PM ET,51.56,-135
Freddie Freeman,LAD,10:10 PM ET,51.22,190
Adley Rutschman,BAL,6:35 PM ET,50.93,-130
Nolan Gorman,STL,6:40 PM ET,50.55,100
Jesus Sanchez,MIA,10:10 PM ET,50.27,160
Myles Straw,TOR,7:07 PM ET,50.0,140
Jorge Barrosa,ARI,7:10 PM ET,50.0,140
Starling Marte,NYM,7:10 PM ET,50.0,133
Jorge Mateo,BAL,6:35 PM ET,50.0,105
Carson Kelly,CHC,6:40 PM ET,50.0,110
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Ramon Urias,BAL,6:35 PM ET,49.93,105
Xander Bogaerts,SD,9:40 PM ET,49.6,130
Manny Machado,SD,9:40 PM ET,49.41,180
Spencer Torkelson,DET,8:10 PM ET,46.49,155
Pavin Smith,ARI,7:10 PM ET,45.43,140
Taylor Ward,LAA,9:40 PM ET,45.03,105
Jo Adell,LAA,9:40 PM ET,44.99,105
Fernando Tatis,SD,9:40 PM ET,44.83,-235
Miles Mastrobuoni,SEA,9:40 PM ET,44.81,105
Matt Chapman,SF,9:40 PM ET,43.35,170
Bo Naylor,CLE,6:10 PM ET,40.87,105
Mookie Betts,LAD,10:10 PM ET,38.18,-254
Kyle Farmer,COL,8:40 PM ET,38.02,140
Anthony Santander,TOR,7:07 PM ET,37.17,155
Michael Busch,CHC,6:40 PM ET,36.56,-105
Matt McLain,CIN,6:40 PM ET,36.0,-110
Ben Rortvedt,TB,7:05 PM ET,34.12,115
Brenton Doyle,COL,8:40 PM ET,34.08,130
Kerry Carpenter,DET,8:10 PM ET,33.69,120
Michael Conforto,LAD,10:10 PM ET,33.65,140
LaMonte Wade,SF,9:40 PM ET,33.49,185
Nolan Schanuel,LAA,9:40 PM ET,33.27,105
Gavin Sheets,SD,9:40 PM ET,32.6,140
Tirso Ornelas,SD,9:40 PM ET,32.44,140
Patrick Bailey,SF,9:40 PM ET,32.22,140
Tyrone Taylor,NYM,7:10 PM ET,30.24,-105
Andres Gimenez,TOR,7:07 PM ET,29.03,165
Trevor Story,BOS,7:07 PM ET,28.43,140
Bo Bichette,TOR,7:07 PM ET,19.13,-210
Ryan Mountcastle,BAL,6:35 PM ET,12.8,105
Dylan Carlson,BAL,6:35 PM ET,0.0,105
Jake Fraley,CIN,6:40 PM ET,0.0,-110
Randal Grichuk,ARI,7:10 PM ET,0.0,140
Jacob Amaya,CWS,7:40 PM ET,0.0,100
Colt Keith,DET,8:10 PM ET,0.0,133
Jake Meyers,HOU,8:10 PM ET,0.0,125
Ryan McMahon,COL,8:40 PM ET,0.0,-110
Nick Martini,COL,8:40 PM ET,0.0,105
Kyren Paris,LAA,9:40 PM ET,0.0,105
Martin Maldonado,SD,9:40 PM ET,0.0,-175
