Name,Team,Time,Odds 1+ hits,Odds of Hit
Pete Alonso,NYM,6:45 PM ET,71.13,-175
Mickey Moniak,COL,10:10 PM ET,71.07,-105
TJ Friedl,CIN,9:40 PM ET,70.75,100
Andy Pages,LAD,10:10 PM ET,70.69,-165
Salvador Perez,KC,6:40 PM ET,70.61,-215
Francisco Lindor,NYM,6:45 PM ET,70.28,-235
Randy Arozarena,SEA,9:40 PM ET,69.7,100
Nolan Gorman,STL,9:40 PM ET,69.65,100
Ivan Herrera,STL,9:40 PM ET,69.58,-155
Dominic Canzone,SEA,9:40 PM ET,69.52,100
Lars Nootbaar,STL,9:40 PM ET,69.42,-155
Kyle Karros,COL,10:10 PM ET,69.4,-185
Bryson Stott,PHI,6:45 PM ET,69.38,-150
Kyle Isbel,KC,6:40 PM ET,69.29,-130
Trevor Larnach,MIN,9:38 PM ET,68.82,-160
Jakob Marsee,MIA,6:40 PM ET,68.81,-140
Matt Olson,ATL,7:15 PM ET,68.68,-190
Adam Frazier,KC,6:40 PM ET,68.52,-150
Casey Schmitt,SF,9:45 PM ET,68.36,-210
Gabriel Moreno,ARI,9:45 PM ET,68.17,-175
Brett Baty,NYM,6:45 PM ET,67.76,-140
Darell Hernaiz,ATH,10:05 PM ET,67.61,-155
Ryan O'Hearn,SD,9:40 PM ET,67.09,-225
Carlos Narvaez,BOS,10:05 PM ET,66.77,-105
Heriberto Hernandez,MIA,6:40 PM ET,66.75,-140
Mark Vientos,NYM,6:45 PM ET,66.73,-150
Spencer Steer,CIN,9:40 PM ET,66.7,100
Will Smith,LAD,10:10 PM ET,66.67,-220
Tyler Stephenson,CIN,9:40 PM ET,66.67,100
Agustin Ramirez,MIA,6:40 PM ET,66.44,-140
Masyn Winn,STL,9:40 PM ET,66.38,100
Warming Bernabel,COL,10:10 PM ET,66.29,-185
Josh Jung,TEX,8:05 PM ET,66.28,-130
Manny Machado,SD,9:40 PM ET,65.98,-225
Tyler Freeman,COL,10:10 PM ET,65.85,-155
James Wood,WSH,6:40 PM ET,65.84,-125
Geraldo Perdomo,ARI,9:45 PM ET,65.81,-175
Jake Cronenworth,SD,9:40 PM ET,65.69,-225
Ha-Seong Kim,ATL,7:15 PM ET,65.67,-230
Bobby Witt,KC,6:40 PM ET,65.22,-200
Harrison Bader,PHI,6:45 PM ET,65.2,-135
Mookie Betts,LAD,10:10 PM ET,65.19,200
Willy Adames,SF,9:45 PM ET,65.11,-210
Carson Kelly,CHC,7:15 PM ET,64.97,-200
Luke Keaschall,MIN,9:38 PM ET,64.74,-160
Victor Scott,STL,9:40 PM ET,64.73,100
Gavin Lux,CIN,9:40 PM ET,64.69,100
Seiya Suzuki,CHC,7:15 PM ET,64.64,-145
Mike Trout,LAA,9:38 PM ET,64.35,-140
Nate Eaton,BOS,10:05 PM ET,64.34,-155
Elly De La Cruz,CIN,9:40 PM ET,64.22,100
Michael Conforto,LAD,10:10 PM ET,64.11,-180
Ezequiel Duran,TEX,8:05 PM ET,64.09,-130
Thomas Saggese,STL,9:40 PM ET,64.05,-110
Luis Rengifo,LAA,9:38 PM ET,63.98,-140
Shohei Ohtani,LAD,10:10 PM ET,63.71,195
Jurickson Profar,ATL,7:15 PM ET,63.59,100
Blaze Alexander,ARI,9:45 PM ET,63.58,-175
Robert Hassell,WSH,6:40 PM ET,62.85,-140
Teoscar Hernandez,LAD,10:10 PM ET,60.44,-225
Wyatt Langford,TEX,8:05 PM ET,60.2,-130
Caleb Durbin,MIL,8:05 PM ET,60.15,-135
Matt Shaw,CHC,7:15 PM ET,59.43,100
Brady House,WSH,6:40 PM ET,59.26,-140
Nathaniel Lowe,BOS,10:05 PM ET,59.13,-140
Luis Arraez,SD,9:40 PM ET,59.06,200
Willi Castro,CHC,7:15 PM ET,59.02,-160
Jackson Merrill,SD,9:40 PM ET,58.34,-225
Ryan Ritter,COL,10:10 PM ET,58.32,-185
Royce Lewis,MIN,9:38 PM ET,58.31,-125
J.T. Realmuto,PHI,6:45 PM ET,56.36,-165
Bryce Harper,PHI,6:45 PM ET,56.18,-210
Edmundo Sosa,PHI,6:45 PM ET,56.04,-155
Dansby Swanson,CHC,7:15 PM ET,54.77,-148
Dylan Crews,WSH,6:40 PM ET,54.66,-140
Max Kepler,PHI,6:45 PM ET,54.57,-155
Byron Buxton,MIN,9:38 PM ET,53.83,-180
Ketel Marte,ARI,9:45 PM ET,52.98,-175
Colby Thomas,ATH,10:05 PM ET,52.54,-155
Bryce Teodosio,LAA,9:38 PM ET,50.88,-140
Jarren Duran,BOS,10:05 PM ET,50.66,-235
Adrian Del Castillo,ARI,9:45 PM ET,50.0,165
Francisco Alvarez,NYM,6:45 PM ET,50.0,115
Jake McCarthy,ARI,9:45 PM ET,50.0,165
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Logan Davidson,LAA,9:38 PM ET,50.0,110
Taylor Ward,LAA,9:38 PM ET,49.94,110
Josh Bell,WSH,6:40 PM ET,49.93,105
Jac Caglianone,KC,6:40 PM ET,49.86,150
Alex Bregman,BOS,10:05 PM ET,49.77,175
Jordan Walker,STL,9:40 PM ET,49.73,130
Dylan Moore,TEX,8:05 PM ET,49.73,100
Troy Johnston,MIA,6:40 PM ET,49.66,110
Marcell Ozuna,ATL,7:15 PM ET,48.85,172
Fernando Tatis,SD,9:40 PM ET,48.46,-235
Freddie Freeman,LAD,10:10 PM ET,48.05,-250
Mike Yastrzemski,KC,6:40 PM ET,47.86,160
Austin Martin,MIN,9:38 PM ET,47.65,120
Alek Thomas,ARI,9:45 PM ET,46.1,165
Ozzie Albies,ATL,7:15 PM ET,46.03,-225
Alec Bohm,PHI,6:45 PM ET,45.05,150
Brooks Lee,MIN,9:38 PM ET,44.86,110
Logan O'Hoppe,LAA,9:38 PM ET,43.34,110
Joey Ortiz,MIL,8:05 PM ET,42.33,100
Xavier Edwards,MIA,6:40 PM ET,42.0,110
Kody Clemens,MIN,9:38 PM ET,41.35,120
Ceddanne Rafaela,BOS,10:05 PM ET,40.76,120
Kyle Higashioka,TEX,8:05 PM ET,39.42,100
Michael Helman,TEX,8:05 PM ET,39.41,100
Kyle Schwarber,PHI,6:45 PM ET,39.19,105
Zach Neto,LAA,9:38 PM ET,38.35,110
Hyeseong Kim,LAD,10:10 PM ET,34.86,130
Jackson Chourio,MIL,8:05 PM ET,32.36,159
Matt Wallner,MIN,9:38 PM ET,31.62,100
Michael Harris,ATL,7:15 PM ET,31.1,N/A
Mickey Gasper,MIN,9:38 PM ET,27.01,110
Liam Hicks,MIA,6:40 PM ET,0.0,110
Cedric Mullins,NYM,6:45 PM ET,0.0,115
Michael Busch,CHC,7:15 PM ET,0.0,-105
Ronald Acuna,ATL,7:15 PM ET,0.0,N/A
Sean Murphy,ATL,7:15 PM ET,0.0,140
Jonah Heim,TEX,8:05 PM ET,0.0,100
Cole Young,SEA,9:40 PM ET,0.0,-110
