Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,8:05 PM ET,60.09,-145
Michael Busch,CHC,7:40 PM ET,60.03,-118
Freddie Freeman,LAD,10:10 PM ET,59.06,190
Jackson Holliday,BAL,8:40 PM ET,59.02,-115
Pete Alonso,BAL,8:40 PM ET,58.59,-175
Mickey Moniak,COL,8:40 PM ET,58.36,-105
Dillon Dingler,DET,7:40 PM ET,57.84,-175
Henry Bolte,ATH,8:05 PM ET,57.8,100
Nolan Arenado,ARI,9:40 PM ET,56.39,-151
Ceddanne Rafaela,BOS,6:45 PM ET,56.13,-155
Mickey Gasper,BOS,6:45 PM ET,56.07,-110
Leody Taveras,BAL,8:40 PM ET,55.85,-175
Kody Clemens,MIN,7:40 PM ET,55.8,-140
Trea Turner,PHI,9:40 PM ET,55.18,-235
Jacob Young,WSH,6:45 PM ET,55.11,-140
Jonah Cox,SF,6:40 PM ET,55.08,-160
Nick Sogard,BOS,6:45 PM ET,54.46,-165
Max Clark,DET,7:40 PM ET,54.38,-160
Cole Carrigg,COL,8:40 PM ET,54.22,-125
J.T. Realmuto,PHI,9:40 PM ET,54.14,-165
Ryan Jeffers,MIN,7:40 PM ET,53.63,-140
Royce Lewis,MIN,7:40 PM ET,52.64,-155
Kyle Tucker,LAD,10:10 PM ET,52.26,-165
Jung Hoo Lee,SF,6:40 PM ET,52.08,-220
Harry Ford,WSH,6:45 PM ET,51.34,-140
Wilyer Abreu,BOS,6:45 PM ET,50.83,-165
Jorbit Vivas,WSH,6:45 PM ET,50.6,-140
Brice Turang,MIL,7:40 PM ET,50.04,-150
Carson Kelly,CHC,7:40 PM ET,50.0,-105
Andrew Benintendi,CWS,8:10 PM ET,50.0,-109
Javier Baez,DET,7:40 PM ET,50.0,150
Matt Shaw,CHC,7:40 PM ET,50.0,-129
Ha-Seong Kim,ATL,6:45 PM ET,50.0,N/A
Derek Hill,PHI,9:40 PM ET,50.0,130
Jose Trevino,CIN,6:40 PM ET,50.0,130
Connor Wong,BOS,6:45 PM ET,50.0,140
Alec Bohm,PHI,9:40 PM ET,49.96,150
Kazuma Okamoto,TOR,6:40 PM ET,49.94,126
Turner Hill,SF,6:40 PM ET,49.31,130
Josh Lowe,LAA,9:38 PM ET,48.27,126
Samuel Basallo,BAL,8:40 PM ET,46.74,133
Isaac Paredes,HOU,8:10 PM ET,46.28,130
Ryan Waldschmidt,ARI,9:40 PM ET,43.69,160
Austin Wells,NYY,9:38 PM ET,43.29,126
Jarren Duran,BOS,6:45 PM ET,42.82,190
Brandon Lowe,PIT,6:40 PM ET,42.41,145
Griffin Conine,MIA,7:40 PM ET,42.16,110
Max Muncy,LAD,10:10 PM ET,42.15,115
Elias Diaz,TEX,8:05 PM ET,41.98,-109
Spencer Horwitz,PIT,6:40 PM ET,40.77,-265
Max Muncy,ATH,8:05 PM ET,40.58,115
Jorge Mateo,TB,6:40 PM ET,39.92,165
Moises Ballesteros,LAA,9:38 PM ET,39.45,126
Cam Smith,HOU,8:10 PM ET,39.18,110
Christian Walker,HOU,8:10 PM ET,38.74,135
Zack Gelof,ATH,8:05 PM ET,38.44,-129
Kevin McGonigle,DET,7:40 PM ET,38.02,105
Caleb Durbin,BOS,6:45 PM ET,37.82,130
Osleivis Basabe,SF,6:40 PM ET,36.06,-265
Jordan Lawlar,ARI,9:40 PM ET,35.85,160
Ildemaro Vargas,ARI,9:40 PM ET,35.48,160
Fernando Tatis,SD,6:40 PM ET,35.18,-235
Tim Tawa,ARI,9:40 PM ET,35.09,160
Freddy Fermin,SD,6:40 PM ET,33.33,130
Drew Romo,CWS,8:10 PM ET,33.33,-109
Ernie Clement,TOR,6:40 PM ET,33.1,170
Evan Carter,TEX,8:05 PM ET,32.99,145
Corbin Carroll,ARI,9:40 PM ET,30.66,130
Spencer Torkelson,DET,7:40 PM ET,29.44,155
Yandy Diaz,TB,6:40 PM ET,28.5,-274
Zac Veen,COL,8:40 PM ET,25.67,-129
Drew Cavanaugh,SF,6:40 PM ET,25.46,-265
Oswald Peraza,LAA,9:38 PM ET,25.0,126
Carlos Narvaez,BAL,8:40 PM ET,25.0,-125
Joe Mack,MIA,7:40 PM ET,25.0,110
LaMonte Wade,HOU,8:10 PM ET,25.0,185
Jacob Gonzalez,PIT,6:40 PM ET,25.0,160
Tyler Heineman,LAA,9:38 PM ET,25.0,-120
Munetaka Murakami,CWS,8:10 PM ET,24.92,-109
Matt McLain,CIN,6:40 PM ET,24.5,130
TJ Friedl,CIN,6:40 PM ET,24.08,130
Christian Koss,SF,6:40 PM ET,23.14,-265
JJ Bleday,CIN,6:40 PM ET,21.7,130
Shohei Ohtani,LAD,10:10 PM ET,21.27,-260
Shay Whitcomb,SF,6:40 PM ET,16.89,-265
Austin Riley,ATL,6:45 PM ET,15.06,-250
CJ Abrams,WSH,6:45 PM ET,14.06,N/A
Ozzie Albies,ATL,6:45 PM ET,13.92,-225
Taylor Trammell,HOU,8:10 PM ET,13.29,180
Luis Arraez,PHI,9:40 PM ET,11.54,-260
Trent Grisham,NYY,9:38 PM ET,10.39,-121
Jase Bowen,SD,6:40 PM ET,0.0,130
Edwin Arroyo,CIN,6:40 PM ET,0.0,130
Ryan Vilade,TB,6:40 PM ET,0.0,N/A
Nick Fortes,TB,6:40 PM ET,0.0,165
Owen Caissie,MIA,7:40 PM ET,0.0,110
Randal Grichuk,CWS,8:10 PM ET,0.0,-109
