Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Ramirez,CLE,3:10 PM ET,80.68,-137
Mickey Moniak,COL,3:05 PM ET,80.6,-105
Javier Baez,DET,3:05 PM ET,80.32,-199
Otto Lopez,MIA,3:10 PM ET,80.31,-150
Casey Schmitt,SF,3:05 PM ET,80.27,-205
Ronald Acuna,ATL,3:15 PM ET,79.76,-210
Maikel Garcia,KC,3:05 PM ET,79.68,-210
Mike Yastrzemski,KC,3:05 PM ET,79.63,-200
Juan Soto,NYM,3:10 PM ET,79.62,-207
Carter Jensen,KC,3:05 PM ET,79.54,-200
Dillon Dingler,DET,3:05 PM ET,79.39,-175
Jackson Merrill,SD,3:10 PM ET,79.32,-235
Zach Cole,HOU,3:07 PM ET,79.3,-235
Xander Bogaerts,SD,3:10 PM ET,79.14,-174
George Springer,TOR,3:07 PM ET,79.03,-180
Adam Frazier,KC,3:05 PM ET,78.9,-150
Zach McKinstry,DET,3:05 PM ET,78.77,-148
Lenyn Sosa,CWS,3:05 PM ET,78.48,-145
Brooks Baldwin,CWS,3:05 PM ET,78.11,-145
Alejandro Osuna,TEX,3:10 PM ET,78.11,-137
Miguel Andujar,CIN,3:10 PM ET,77.8,-137
Michael Busch,CHC,3:20 PM ET,77.72,-118
Chandler Simpson,TB,3:07 PM ET,77.41,-170
Jo Adell,LAA,3:07 PM ET,77.11,-170
Ryan Jeffers,MIN,3:05 PM ET,76.96,-140
Edgar Quero,CWS,3:05 PM ET,76.84,-145
Austin Martin,MIN,3:05 PM ET,76.8,-140
Xavier Edwards,MIA,3:10 PM ET,76.09,-150
Nick Fortes,TB,3:07 PM ET,75.92,-180
Joey Bart,PIT,3:15 PM ET,75.0,-143
Austin Hedges,CLE,3:10 PM ET,75.0,-137
Nolan Gorman,STL,3:20 PM ET,75.0,100
Pedro Pages,STL,3:20 PM ET,75.0,-130
Josh Lowe,TB,3:07 PM ET,75.0,-214
Patrick Bailey,SF,3:05 PM ET,74.61,-158
Riley Greene,DET,3:05 PM ET,74.38,-220
Alec Burleson,STL,3:20 PM ET,73.93,-155
Coby Mayo,BAL,3:05 PM ET,73.81,-155
Ernie Clement,TOR,3:07 PM ET,73.44,-225
Aaron Judge,NYY,3:05 PM ET,72.97,-240
Nolan Schanuel,LAA,3:07 PM ET,72.92,-170
Tommy Pham,PIT,3:15 PM ET,72.88,-200
Pete Crow-Armstrong,CHC,3:20 PM ET,72.76,-125
Christian Yelich,MIL,3:10 PM ET,72.62,-183
Carlos Correa,HOU,3:07 PM ET,72.59,-205
Kyle Manzardo,CLE,3:10 PM ET,72.56,-137
Jung Hoo Lee,SF,3:05 PM ET,72.53,-205
Andrew McCutchen,PIT,3:15 PM ET,72.29,-143
Kody Clemens,MIN,3:05 PM ET,72.04,-140
TJ Friedl,CIN,3:10 PM ET,71.58,-137
Josh Jung,TEX,3:10 PM ET,71.43,-137
Hunter Goodman,COL,3:05 PM ET,71.25,-125
Ben Rice,NYY,3:05 PM ET,71.13,-155
Gleyber Torres,DET,3:05 PM ET,71.01,-220
Dansby Swanson,CHC,3:20 PM ET,70.95,-148
Cody Bellinger,NYY,3:05 PM ET,70.93,-175
Salvador Perez,KC,3:05 PM ET,70.82,-225
Isaac Paredes,HOU,3:07 PM ET,70.46,-155
Yainer Diaz,HOU,3:07 PM ET,70.44,-235
Matt Shaw,CHC,3:20 PM ET,70.33,100
Kyle Teel,CWS,3:05 PM ET,70.22,-145
Royce Lewis,MIN,3:05 PM ET,70.17,-140
Matt Chapman,SF,3:05 PM ET,69.97,-200
Jared Triolo,PIT,3:15 PM ET,69.8,-150
Heriberto Hernandez,MIA,3:10 PM ET,69.76,-150
Gavin Lux,CIN,3:10 PM ET,69.71,-137
Daulton Varsho,TOR,3:07 PM ET,69.62,-160
Nico Hoerner,CHC,3:20 PM ET,69.48,-200
Christian Moore,LAA,3:07 PM ET,69.39,-170
CJ Abrams,WSH,3:05 PM ET,69.32,-125
Vinnie Pasquantino,KC,3:05 PM ET,69.03,-220
Jorge Polanco,SEA,3:10 PM ET,68.72,-120
Brice Turang,MIL,3:10 PM ET,68.44,-150
Joey Ortiz,MIL,3:10 PM ET,68.34,-130
Elly De La Cruz,CIN,3:10 PM ET,68.12,-137
Giancarlo Stanton,NYY,3:05 PM ET,68.03,-175
Cal Raleigh,SEA,3:10 PM ET,67.99,-120
Thomas Saggese,STL,3:20 PM ET,67.49,-110
Bryce Teodosio,LAA,3:07 PM ET,67.46,-170
Austin Wells,NYY,3:05 PM ET,67.09,-155
Dylan Crews,WSH,3:05 PM ET,67.07,-140
Jacob Young,WSH,3:05 PM ET,66.95,-140
Gunnar Henderson,BAL,3:05 PM ET,66.94,-155
Johnathan Rodriguez,CLE,3:10 PM ET,66.67,-137
Ronny Mauricio,NYM,3:10 PM ET,66.67,-150
Cedric Mullins,NYM,3:10 PM ET,66.67,-150
Javier Sanoja,MIA,3:10 PM ET,66.67,-150
Kyle Tucker,CHC,3:20 PM ET,66.67,-165
Max Kepler,PHI,3:05 PM ET,66.67,-160
Willy Adames,SF,3:05 PM ET,66.57,-211
J.P. Crawford,SEA,3:10 PM ET,66.55,-120
Brayan Rocchio,CLE,3:10 PM ET,66.05,-137
Eric Wagaman,MIA,3:10 PM ET,66.03,-150
Agustin Ramirez,MIA,3:10 PM ET,65.75,-150
Steven Kwan,CLE,3:10 PM ET,65.73,-137
Jordan Westburg,BAL,3:05 PM ET,65.46,-155
Nolan Arenado,STL,3:20 PM ET,65.29,-185
Marcell Ozuna,ATL,3:15 PM ET,65.26,-149
Brandon Lowe,TB,3:07 PM ET,64.94,-155
Yoan Moncada,LAA,3:07 PM ET,64.92,-170
Eugenio Suarez,SEA,3:10 PM ET,64.89,-120
Brandon Marsh,PHI,3:05 PM ET,64.74,-135
Nick Gonzales,PIT,3:15 PM ET,64.48,-150
Anthony Volpe,NYY,3:05 PM ET,64.24,-150
Cody Freeman,TEX,3:10 PM ET,63.98,-137
Ryan Ritter,COL,3:05 PM ET,63.34,-210
Gavin Sheets,SD,3:10 PM ET,63.32,-159
Julio Rodriguez,SEA,3:10 PM ET,63.11,-120
Sal Frelick,MIL,3:10 PM ET,62.81,-154
Denzer Guzman,LAA,3:07 PM ET,62.8,-170
Luis Arraez,SD,3:10 PM ET,61.6,200
Vladimir Guerrero,TOR,3:07 PM ET,61.35,-180
Nick Yorke,PIT,3:15 PM ET,61.15,-143
Jose Caballero,NYY,3:05 PM ET,61.14,-115
Brady House,WSH,3:05 PM ET,61.11,-140
Manny Machado,SD,3:10 PM ET,61.06,-235
Brenton Doyle,COL,3:05 PM ET,60.86,-210
Darell Hernaiz,ATH,3:05 PM ET,60.86,-180
Dominic Fletcher,CWS,3:05 PM ET,60.81,-145
Jeff McNeil,NYM,3:10 PM ET,60.74,-150
Jonah Heim,TEX,3:10 PM ET,60.64,-137
Bryson Stott,PHI,3:05 PM ET,60.61,-164
Brooks Lee,MIN,3:05 PM ET,60.22,-140
Andy Pages,LAD,3:10 PM ET,60.19,-165
Mark Vientos,NYM,3:10 PM ET,59.9,-150
Tyler Soderstrom,ATH,3:05 PM ET,59.75,-180
Jake Mangum,TB,3:07 PM ET,59.67,-180
Ezequiel Duran,TEX,3:10 PM ET,59.55,-137
Michael Helman,TEX,3:10 PM ET,59.33,-137
Wenceel Perez,DET,3:05 PM ET,58.88,-199
Logan O'Hoppe,LAA,3:07 PM ET,58.38,-170
Jordan Walker,STL,3:20 PM ET,57.85,-145
Joc Pederson,TEX,3:10 PM ET,57.41,-137
Kyle Karros,COL,3:05 PM ET,57.2,-210
Nick Kurtz,ATH,3:05 PM ET,56.4,-180
Kerry Carpenter,DET,3:05 PM ET,55.92,-160
Gabriel Arias,CLE,3:10 PM ET,55.91,-137
Mauricio Dubon,HOU,3:07 PM ET,54.52,-170
Andrew Vaughn,MIL,3:10 PM ET,53.68,-150
Jeremiah Jackson,BAL,3:05 PM ET,53.29,-155
Carson Kelly,CHC,3:20 PM ET,52.89,-145
Connor Norby,MIA,3:10 PM ET,52.86,-150
Jakob Marsee,MIA,3:10 PM ET,52.84,-150
Michael Conforto,LAD,3:10 PM ET,52.78,-120
Jake Cronenworth,SD,3:10 PM ET,52.48,-159
Spencer Torkelson,DET,3:05 PM ET,51.82,-199
Noelvi Marte,CIN,3:10 PM ET,51.66,-137
Ryan McMahon,NYY,3:05 PM ET,51.09,-115
Kyle Schwarber,PHI,3:05 PM ET,50.61,-140
Myles Straw,TOR,3:07 PM ET,50.37,-137
Lars Nootbaar,STL,3:20 PM ET,50.35,-155
Jordan Beck,COL,3:05 PM ET,50.14,-125
Luis Garcia jr,WSH,3:05 PM ET,50.1,-170
Fernando Tatis,SD,3:10 PM ET,50.0,-235
Mitch Garver,SEA,3:10 PM ET,50.0,140
Taylor Trammell,HOU,3:07 PM ET,50.0,145
Max Muncy,LAD,3:10 PM ET,50.0,115
Ben Rortvedt,LAD,3:10 PM ET,50.0,140
Riley Adams,WSH,3:05 PM ET,50.0,110
Anthony Santander,TOR,3:07 PM ET,50.0,155
Carson McCusker,MIN,3:05 PM ET,50.0,110
Isaac Collins,MIL,3:10 PM ET,50.0,105
Tommy Edman,LAD,3:10 PM ET,49.49,160
Drew Gilbert,SF,3:05 PM ET,49.25,140
Freddie Freeman,LAD,3:10 PM ET,49.24,-250
Ha-Seong Kim,ATL,3:15 PM ET,49.24,160
Trent Grisham,NYY,3:05 PM ET,49.1,-121
Carson Williams,TB,3:07 PM ET,47.16,139
Colton Cowser,BAL,3:05 PM ET,46.59,120
Alexander Canario,PIT,3:15 PM ET,45.79,175
Chase Meidroth,CWS,3:05 PM ET,45.76,115
Brent Rooker,ATH,3:05 PM ET,45.66,150
Nick Castellanos,PHI,3:05 PM ET,44.63,165
Victor Scott,STL,3:20 PM ET,44.55,-110
Bryce Eldridge,SF,3:05 PM ET,44.48,170
Addison Barger,TOR,3:07 PM ET,44.12,155
Mookie Betts,LAD,3:10 PM ET,43.44,-254
Jackson Chourio,MIL,3:10 PM ET,42.35,159
Ke'Bryan Hayes,CIN,3:10 PM ET,41.95,190
Matt McLain,CIN,3:10 PM ET,41.69,190
Angel Martinez,CLE,3:10 PM ET,41.54,140
Dylan Beavers,BAL,3:05 PM ET,40.62,120
Alejandro Kirk,TOR,3:07 PM ET,39.8,155
Davis Schneider,TOR,3:07 PM ET,39.71,139
John Rave,KC,3:05 PM ET,39.37,150
Jackson Holliday,BAL,3:05 PM ET,38.94,120
Caleb Durbin,MIL,3:10 PM ET,38.85,105
Adley Rutschman,BAL,3:05 PM ET,38.61,120
Rafael Flores,PIT,3:15 PM ET,37.98,175
Nick Allen,ATL,3:15 PM ET,37.73,130
Matt Olson,ATL,3:15 PM ET,37.41,160
Jurickson Profar,ATL,3:15 PM ET,37.26,175
Jacob Wilson,ATH,3:05 PM ET,36.59,150
Spencer Steer,CIN,3:10 PM ET,33.91,140
Rowdy Tellez,TEX,3:10 PM ET,33.56,140
Ryan Fitzgerald,MIN,3:05 PM ET,32.68,110
Samuel Basallo,BAL,3:05 PM ET,31.84,120
Lawrence Butler,ATH,3:05 PM ET,31.01,115
Nacho Alvarez,ATL,3:15 PM ET,29.99,172
Freddy Fermin,SD,3:10 PM ET,28.75,140
Parker Meadows,DET,3:05 PM ET,28.4,N/A
James Outman,MIN,3:05 PM ET,27.71,105
Shohei Ohtani,LAD,3:10 PM ET,21.38,-260
Yandy Diaz,TB,3:07 PM ET,16.18,-274
Colby Thomas,ATH,3:05 PM ET,11.33,150
Max Muncy,ATH,3:05 PM ET,0.0,115
Warming Bernabel,COL,3:05 PM ET,0.0,110
Cam Smith,HOU,3:07 PM ET,0.0,110
Jhonkensy Noel,CLE,3:10 PM ET,0.0,140
Jose Trevino,CIN,3:10 PM ET,0.0,190
William Contreras,MIL,3:10 PM ET,0.0,135
Victor Robles,SEA,3:10 PM ET,0.0,140
Joey Wiemer,MIA,3:10 PM ET,0.0,115
