Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,PHI,6:40 PM ET,41.25,150
Garrett Mitchell,MIL,7:10 PM ET,40.62,-130
Marcus Semien,NYM,2:20 PM ET,39.92,110
Maikel Garcia,KC,7:05 PM ET,39.72,180
Tyler Soderstrom,ATH,9:40 PM ET,39.72,-109
Brendan Donovan,SEA,9:40 PM ET,39.52,130
Spencer Horwitz,PIT,6:45 PM ET,39.43,172
Carter Jensen,KC,7:05 PM ET,39.05,180
Christian Walker,HOU,8:10 PM ET,38.36,135
Jonathan Aranda,TB,6:45 PM ET,36.93,143
Luis Robert,NYM,2:20 PM ET,36.63,175
Hyeseong Kim,LAD,8:40 PM ET,36.61,130
Munetaka Murakami,CWS,9:40 PM ET,35.48,115
Keibert Ruiz,WSH,6:45 PM ET,34.78,140
Alex Freeland,LAD,8:40 PM ET,34.33,130
Evan Carter,TEX,9:40 PM ET,33.67,145
Matt Vierling,DET,7:15 PM ET,33.33,170
Patrick Bailey,SF,6:45 PM ET,33.33,140
Nick Kurtz,ATH,9:40 PM ET,32.65,-109
Josh Bell,MIN,8:10 PM ET,30.94,105
Cole Young,SEA,9:40 PM ET,29.6,130
Yandy Diaz,TB,6:45 PM ET,28.61,-274
Nick Yorke,PIT,6:45 PM ET,27.49,185
David Hamilton,MIL,7:10 PM ET,25.84,-115
Luis Arraez,SF,6:45 PM ET,25.0,-260
Carlos Narvaez,BOS,7:15 PM ET,25.0,-125
Kazuma Okamoto,TOR,9:40 PM ET,25.0,126
Blaze Alexander,BAL,6:10 PM ET,25.0,133
Wenceel Perez,DET,7:15 PM ET,25.0,155
Chase Meidroth,CWS,9:40 PM ET,25.0,115
Tristan Peters,CWS,9:40 PM ET,25.0,-109
Colson Montgomery,CWS,9:40 PM ET,21.51,115
Sal Frelick,MIL,7:10 PM ET,20.25,120
Matt McLain,CIN,8:10 PM ET,18.77,120
Joey Bart,PIT,6:45 PM ET,18.67,172
Kyle Isbel,KC,7:05 PM ET,18.3,105
Matt Wallner,MIN,8:10 PM ET,18.13,100
Vinnie Pasquantino,KC,7:05 PM ET,15.51,165
Alec Bohm,PHI,6:40 PM ET,13.57,150
Freddie Freeman,LAD,8:40 PM ET,2.5,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Manny Machado,SD,9:38 PM ET,0.0,180
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,130
Ke'Bryan Hayes,CIN,8:10 PM ET,0.0,190
Freddy Fermin,SD,9:38 PM ET,0.0,140
Jake Cronenworth,SD,9:38 PM ET,0.0,140
Miguel Vargas,CWS,9:40 PM ET,0.0,115
Edgar Quero,CWS,9:40 PM ET,0.0,115
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Nathan Lukes,TOR,9:40 PM ET,0.0,126
Tim Tawa,ARI,9:40 PM ET,0.0,160
