Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,4:05 PM ET,51.44,-150
Kyle Isbel,KC,4:10 PM ET,50.89,-135
Ceddanne Rafaela,BOS,4:05 PM ET,50.28,-150
Luis Arraez,SD,4:10 PM ET,50.09,200
Luisangel Acuna,NYM,7:10 PM ET,50.0,-110
Patrick Bailey,SF,4:05 PM ET,50.0,140
Jonah Heim,TEX,1:35 PM ET,50.0,115
Miles Mastrobuoni,SEA,2:20 PM ET,50.0,130
David Fry,CLE,4:05 PM ET,50.0,140
Romy Gonzalez,BOS,4:05 PM ET,50.0,115
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Luis Robert,CWS,1:37 PM ET,49.62,150
Francisco Lindor,NYM,7:10 PM ET,49.49,175
Ryan Noda,CWS,1:37 PM ET,49.43,150
Willson Contreras,STL,2:15 PM ET,49.28,135
Trenton Brooks,SD,4:10 PM ET,49.27,130
Martin Maldonado,SD,4:10 PM ET,49.14,-175
Gabriel Arias,CLE,4:05 PM ET,48.81,140
Max Muncy,LAD,4:10 PM ET,48.77,115
Dominic Smith,SF,4:05 PM ET,47.7,185
Daylen Lile,WSH,4:10 PM ET,47.55,105
Jesus Sanchez,MIA,1:40 PM ET,47.23,130
Cedric Mullins,BAL,11:35 AM ET,46.55,N/A
Jarren Duran,BOS,4:05 PM ET,45.82,190
Seiya Suzuki,CHC,2:20 PM ET,43.37,110
Kody Clemens,MIN,2:10 PM ET,43.07,155
Austin Hedges,CLE,4:05 PM ET,42.55,140
Jordan Walker,STL,2:15 PM ET,42.25,130
Oswald Peraza,NYY,11:35 AM ET,40.41,125
Josh Jung,TEX,1:35 PM ET,39.77,115
Johan Rojas,PHI,7:10 PM ET,39.61,-105
Fernando Tatis,SD,4:10 PM ET,38.08,-235
Tyler Wade,SD,4:10 PM ET,37.73,110
Shohei Ohtani,LAD,4:10 PM ET,37.13,-260
Matt Shaw,CHC,2:20 PM ET,36.57,-130
LaMonte Wade,LAA,4:07 PM ET,35.01,145
Spencer Torkelson,DET,12:10 PM ET,34.6,155
Kerry Carpenter,DET,12:10 PM ET,34.27,120
Jose Barrero,STL,2:15 PM ET,32.41,130
Ozzie Albies,ATL,1:40 PM ET,30.9,-225
Andres Gimenez,TOR,1:37 PM ET,29.23,165
Tyler Fitzgerald,SF,4:05 PM ET,29.18,105
John Rave,KC,4:10 PM ET,27.98,180
Freddie Freeman,LAD,4:10 PM ET,27.23,-250
Austin Riley,ATL,1:40 PM ET,23.12,-250
Mookie Betts,LAD,4:10 PM ET,14.41,-260
Bryan Reynolds,PIT,1:35 PM ET,0.0,185
Tommy Pham,PIT,1:35 PM ET,0.0,150
DaShawn Keirsey,MIN,2:10 PM ET,0.0,155
Vidal Brujan,CHC,2:20 PM ET,0.0,-130
Alek Thomas,ARI,3:10 PM ET,0.0,-130
Carlos Narvaez,BOS,4:05 PM ET,0.0,-125
Michael Conforto,LAD,4:10 PM ET,0.0,140
Nick Loftin,KC,4:10 PM ET,0.0,180
Edmundo Sosa,PHI,7:10 PM ET,0.0,130
