Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,6:10 PM ET,67.24,-135
Jacob Young,WSH,4:05 PM ET,67.14,-140
Salvador Perez,KC,7:10 PM ET,66.71,-210
Austin Hedges,CLE,6:10 PM ET,66.67,-135
Ben Rortvedt,TB,4:10 PM ET,66.67,-214
Gleyber Torres,DET,6:10 PM ET,66.23,-180
Edgar Quero,CWS,7:10 PM ET,65.96,-135
Ben Rice,NYY,4:05 PM ET,65.86,-155
Paul Goldschmidt,NYY,4:05 PM ET,65.84,-220
Ketel Marte,ARI,8:10 PM ET,65.68,-135
Bryce Harper,PHI,6:10 PM ET,65.6,-225
Brooks Baldwin,CWS,7:10 PM ET,65.42,-135
Christian Koss,SF,7:15 PM ET,65.25,-135
Joshua Palacios,CWS,7:10 PM ET,65.16,-135
Kristian Campbell,BOS,7:10 PM ET,64.96,-145
Michael Harris,ATL,4:05 PM ET,64.95,-129
Luis Garcia jr,WSH,4:05 PM ET,64.93,-170
Bo Bichette,TOR,9:40 PM ET,64.87,160
Brice Turang,MIL,4:10 PM ET,64.5,-150
Chase Meidroth,CWS,7:10 PM ET,64.5,-135
Spencer Steer,CIN,7:10 PM ET,64.37,-115
Kyle Stowers,MIA,7:10 PM ET,64.27,-135
Luis Rengifo,LAA,9:38 PM ET,64.17,-135
Alex Verdugo,ATL,4:05 PM ET,63.93,-140
Luis Robert,CWS,7:10 PM ET,63.89,-135
Jung Hoo Lee,SF,7:15 PM ET,63.73,-245
Oneil Cruz,PIT,4:05 PM ET,63.45,-210
Tyler Soderstrom,ATH,4:05 PM ET,63.33,-160
Gabriel Moreno,ARI,8:10 PM ET,63.08,-135
Freddie Freeman,LAD,8:10 PM ET,62.98,190
Alex Bregman,BOS,7:10 PM ET,62.88,-190
Max Muncy,LAD,8:10 PM ET,62.5,-145
Carson Kelly,CHC,7:15 PM ET,62.32,-118
Joc Pederson,TEX,6:10 PM ET,62.01,-135
Caleb Durbin,MIL,4:10 PM ET,61.94,-130
Gavin Sheets,SD,8:10 PM ET,61.84,-184
Gavin Lux,CIN,7:10 PM ET,61.79,-115
Drew Waters,KC,7:10 PM ET,61.69,-115
Brent Rooker,ATH,4:05 PM ET,61.61,-160
Elly De La Cruz,CIN,7:10 PM ET,61.47,-115
Christian Yelich,MIL,4:10 PM ET,61.4,-195
Kerry Carpenter,DET,6:10 PM ET,61.29,-160
Brandon Lowe,TB,4:10 PM ET,61.15,-190
Isaac Collins,MIL,4:10 PM ET,60.93,-135
Heliot Ramos,SF,7:15 PM ET,60.89,-145
Freddy Fermin,KC,7:10 PM ET,60.64,-150
Matt Olson,ATL,4:05 PM ET,60.63,-210
Masyn Winn,STL,4:05 PM ET,60.34,-155
Ian Happ,CHC,7:15 PM ET,59.95,-150
Lawrence Butler,ATH,4:05 PM ET,59.72,-160
Brenton Doyle,COL,8:10 PM ET,59.69,-120
Hyeseong Kim,LAD,8:10 PM ET,58.65,-135
Tommy Pham,PIT,4:05 PM ET,58.36,-160
Andrew McCutchen,PIT,4:05 PM ET,58.13,-180
Shohei Ohtani,LAD,8:10 PM ET,56.87,195
Marcus Semien,TEX,6:10 PM ET,56.27,-135
Anthony Volpe,NYY,4:05 PM ET,55.97,-200
Nick Allen,ATL,4:05 PM ET,55.66,-165
Sean Murphy,ATL,4:05 PM ET,54.73,-175
Chandler Simpson,TB,4:10 PM ET,54.07,-130
Daulton Varsho,TOR,9:40 PM ET,53.87,-195
Javier Sanoja,MIA,7:10 PM ET,53.32,-135
Michael Toglia,COL,8:10 PM ET,52.68,-105
Adley Rutschman,BAL,9:38 PM ET,52.41,-135
Austin Riley,ATL,4:05 PM ET,52.35,185
Miguel Andujar,ATH,4:05 PM ET,51.64,-160
Tyler Stephenson,CIN,7:10 PM ET,51.54,-115
Dylan Crews,WSH,4:05 PM ET,50.54,-140
Trevor Story,BOS,7:10 PM ET,50.37,-150
Abraham Toro,BOS,7:10 PM ET,50.25,-150
Jarren Duran,BOS,7:10 PM ET,50.13,-244
Gio Urshela,ATH,4:05 PM ET,50.0,120
Jose Tena,WSH,4:05 PM ET,50.0,110
Jake Fraley,CIN,7:10 PM ET,50.0,100
Max Kepler,PHI,6:10 PM ET,49.66,120
Nick Martini,COL,8:10 PM ET,49.07,105
Luis Urias,ATH,4:05 PM ET,48.78,120
Riley Greene,DET,6:10 PM ET,47.89,170
Eric Wagaman,MIA,7:10 PM ET,47.41,150
Travis Jankowski,TB,4:10 PM ET,45.94,165
JJ Bleday,ATH,4:05 PM ET,45.32,120
Yandy Diaz,TB,4:10 PM ET,45.22,-274
Luis Arraez,SD,8:10 PM ET,43.02,-260
Jhonkensy Noel,CLE,6:10 PM ET,42.62,100
Mookie Betts,LAD,8:10 PM ET,42.46,-254
Matt Gorski,PIT,4:05 PM ET,42.23,190
Jordan Walker,STL,4:05 PM ET,41.94,130
Shea Langeliers,ATH,4:05 PM ET,41.13,120
Matt Mervis,MIA,7:10 PM ET,40.34,150
Jon Berti,CHC,7:15 PM ET,39.24,110
James Outman,LAD,8:10 PM ET,39.1,140
Fernando Tatis,SD,8:10 PM ET,39.01,-235
Adael Amador,COL,8:10 PM ET,38.77,-120
Bryan Reynolds,PIT,4:05 PM ET,36.25,185
Michael Busch,CHC,7:15 PM ET,34.39,-105
Kameron Misner,TB,4:10 PM ET,34.01,115
Oswald Peraza,NYY,4:05 PM ET,33.1,120
Cedric Mullins,BAL,9:38 PM ET,32.34,140
Zach McKinstry,DET,6:10 PM ET,31.73,115
Joey Bart,PIT,4:05 PM ET,31.47,175
Adam Frazier,PIT,4:05 PM ET,31.1,115
Ozzie Albies,ATL,4:05 PM ET,29.61,-225
Jared Triolo,PIT,4:05 PM ET,29.39,150
Joey Ortiz,MIL,4:10 PM ET,29.19,100
Jason Heyward,SD,8:10 PM ET,28.82,100
Seiya Suzuki,CHC,7:15 PM ET,27.11,110
Pavin Smith,ARI,8:10 PM ET,25.89,140
Michael Conforto,LAD,8:10 PM ET,23.17,140
Hunter Renfroe,KC,7:10 PM ET,19.62,116
Pablo Reyes,NYY,4:05 PM ET,0.0,126
Josh Bell,WSH,4:05 PM ET,0.0,105
Sal Frelick,MIL,4:10 PM ET,0.0,120
Brayan Rocchio,CLE,6:10 PM ET,0.0,100
Mark Canha,KC,7:10 PM ET,0.0,180
