Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,7:10 PM ET,80.16,-175
Javier Baez,DET,7:10 PM ET,79.8,-175
Drake Baldwin,ATL,10:15 PM ET,79.61,-145
Matt Olson,ATL,10:15 PM ET,79.6,-195
Nolan Schanuel,LAA,9:38 PM ET,79.5,-105
Caleb Durbin,MIL,8:10 PM ET,79.46,-155
Dillon Dingler,DET,7:10 PM ET,79.33,-155
TJ Friedl,CIN,7:10 PM ET,79.11,-175
Jo Adell,LAA,9:38 PM ET,79.09,-105
Matt Chapman,SF,10:15 PM ET,79.06,-180
Carlos Narvaez,BOS,7:05 PM ET,78.73,-105
Xavier Edwards,MIA,1:10 PM ET,78.7,N/A
Robert Hassell,WSH,6:45 PM ET,78.25,-180
Riley Greene,DET,7:10 PM ET,78.11,-210
Matt Wallner,MIN,8:10 PM ET,77.99,-125
Rafael Devers,BOS,7:05 PM ET,77.9,-160
Sal Frelick,MIL,8:10 PM ET,77.86,-155
Bobby Witt,KC,7:40 PM ET,77.68,-220
Jonathan India,KC,7:40 PM ET,77.32,-220
Taylor Ward,LAA,9:38 PM ET,77.03,-105
Mike Tauchman,CWS,7:40 PM ET,76.99,-135
Brandon Lowe,TB,1:10 PM ET,76.69,-185
Francisco Alvarez,NYM,8:40 PM ET,76.65,-125
Heliot Ramos,SF,10:15 PM ET,76.64,-235
Tommy Edman,LAD,8:15 PM ET,76.53,-165
Bryan Reynolds,PIT,6:40 PM ET,76.37,-250
Andrew Benintendi,CWS,7:40 PM ET,76.33,-135
Manny Machado,SD,8:10 PM ET,75.86,-230
Masyn Winn,STL,8:15 PM ET,75.67,-155
Zach McKinstry,DET,7:10 PM ET,75.44,-140
Jose Altuve,HOU,7:10 PM ET,75.38,-225
Daniel Schneemann,CLE,7:10 PM ET,75.31,-180
Brett Baty,NYM,8:40 PM ET,75.28,-140
William Contreras,MIL,8:10 PM ET,75.01,-175
Jazz Chisholm,NYY,7:05 PM ET,75.0,-220
Mookie Betts,LAD,8:15 PM ET,75.0,200
Colton Cowser,BAL,10:05 PM ET,75.0,-105
Kyle Higashioka,TEX,6:45 PM ET,75.0,-200
George Springer,TOR,8:10 PM ET,74.85,-280
Vladimir Guerrero,TOR,8:10 PM ET,74.79,-280
Rowdy Tellez,SEA,9:38 PM ET,74.66,-105
Tyrone Taylor,NYM,8:40 PM ET,74.6,-125
Josh Smith,TEX,6:45 PM ET,74.57,-200
Ty France,MIN,8:10 PM ET,74.46,-175
Cody Bellinger,NYY,7:05 PM ET,74.32,-175
Trevor Larnach,MIN,8:10 PM ET,74.31,-160
Jackson Merrill,SD,8:10 PM ET,74.09,-230
Max Muncy,ATH,10:05 PM ET,73.99,-145
Christian Walker,HOU,7:10 PM ET,73.68,-150
Kyle Isbel,KC,7:40 PM ET,73.6,-135
Maikel Garcia,KC,7:40 PM ET,73.44,-210
Shea Langeliers,ATH,10:05 PM ET,73.4,-105
Spencer Horwitz,PIT,6:40 PM ET,73.36,-250
Lars Nootbaar,STL,8:15 PM ET,72.91,-155
Ivan Herrera,STL,8:15 PM ET,72.84,-160
Jung Hoo Lee,SF,10:15 PM ET,72.52,-245
Tyler Soderstrom,ATH,10:05 PM ET,72.37,-105
Nathan Lukes,TOR,8:10 PM ET,72.13,-165
Byron Buxton,MIN,8:10 PM ET,71.83,-180
Ke'Bryan Hayes,PIT,6:40 PM ET,71.76,-175
Max Muncy,LAD,8:15 PM ET,71.75,-145
Willi Castro,MIN,8:10 PM ET,71.69,-160
Steven Kwan,CLE,7:10 PM ET,71.55,-180
Eric Wagaman,MIA,1:10 PM ET,71.39,N/A
Kyle Schwarber,PHI,6:40 PM ET,71.16,-140
Geraldo Perdomo,ARI,7:10 PM ET,70.89,-175
Nico Hoerner,CHC,7:10 PM ET,70.87,-190
Michael Harris,ATL,10:15 PM ET,70.61,-120
Will Smith,LAD,8:15 PM ET,69.94,-195
Alex Verdugo,ATL,10:15 PM ET,69.9,-175
Jonathan Aranda,TB,1:10 PM ET,69.81,-190
Tyler Stephenson,CIN,7:10 PM ET,69.73,-175
Marcell Ozuna,ATL,10:15 PM ET,69.57,-195
Jackson Holliday,BAL,10:05 PM ET,69.26,-105
Tommy Pham,PIT,6:40 PM ET,69.2,-155
Oneil Cruz,PIT,6:40 PM ET,69.19,-210
Andrew McCutchen,PIT,6:40 PM ET,69.06,-220
Jarren Duran,BOS,7:05 PM ET,69.0,-250
Randy Arozarena,SEA,9:38 PM ET,68.23,-105
Rhys Hoskins,MIL,8:10 PM ET,68.08,-120
Josh Lowe,TB,1:10 PM ET,68.08,N/A
Hunter Goodman,COL,8:40 PM ET,67.82,-125
Logan O'Hoppe,LAA,9:38 PM ET,67.7,-105
Junior Caminero,TB,1:10 PM ET,67.47,-210
Isaac Paredes,HOU,7:10 PM ET,67.0,-155
CJ Abrams,WSH,6:45 PM ET,66.79,-200
Trea Turner,PHI,6:40 PM ET,66.78,-235
Dominic Smith,SF,10:15 PM ET,66.67,-150
Andres Gimenez,TOR,8:10 PM ET,66.67,-165
Daniel Johnson,SF,10:15 PM ET,66.67,-150
Nick Gonzales,PIT,6:40 PM ET,66.67,-250
Ildemaro Vargas,ARI,7:10 PM ET,66.67,-175
Alex Call,WSH,6:45 PM ET,66.67,-180
Kerry Carpenter,DET,7:10 PM ET,66.17,-160
Wilmer Flores,SF,10:15 PM ET,65.83,-165
Coby Mayo,BAL,10:05 PM ET,65.63,-105
Angel Martinez,CLE,7:10 PM ET,65.57,-180
Ian Happ,CHC,7:10 PM ET,65.45,-150
Victor Caratini,HOU,7:10 PM ET,65.34,-155
Ryan Jeffers,MIN,8:10 PM ET,65.01,-160
Bo Bichette,TOR,8:10 PM ET,64.57,160
Tyler Fitzgerald,SF,10:15 PM ET,64.54,-140
Jorge Polanco,SEA,9:38 PM ET,64.28,-105
Thairo Estrada,COL,8:40 PM ET,63.94,-125
Miguel Vargas,CWS,7:40 PM ET,63.79,-135
Alek Thomas,ARI,7:10 PM ET,63.54,-175
DJ LeMahieu,NYY,7:05 PM ET,63.29,-150
Trevor Story,BOS,7:05 PM ET,63.16,-140
Anthony Volpe,NYY,7:05 PM ET,63.05,-175
Jorge Soler,LAA,9:38 PM ET,62.89,-105
Drew Waters,KC,7:40 PM ET,62.79,-130
Jonatan Clase,TOR,8:10 PM ET,62.61,-165
Josh Rojas,CWS,7:40 PM ET,62.14,-135
Xander Bogaerts,SD,8:10 PM ET,61.98,-175
Agustin Ramirez,MIA,1:10 PM ET,61.86,N/A
Alec Bohm,PHI,6:40 PM ET,61.62,-200
Taylor Walls,TB,1:10 PM ET,61.53,-115
Brendan Donovan,STL,8:15 PM ET,61.44,-175
Spencer Steer,CIN,7:10 PM ET,60.93,-175
Jake Cronenworth,SD,8:10 PM ET,60.61,-175
Jake Mangum,TB,1:10 PM ET,60.43,-180
Pete Crow-Armstrong,CHC,7:10 PM ET,60.19,-125
Liam Hicks,MIA,1:10 PM ET,60.18,N/A
Luis Urias,ATH,10:05 PM ET,59.71,-105
Luis Rengifo,LAA,9:38 PM ET,59.15,-105
Wyatt Langford,TEX,6:45 PM ET,58.7,-200
Matt McLain,CIN,7:10 PM ET,58.54,-175
James Wood,WSH,6:45 PM ET,58.03,-125
Gabriel Arias,CLE,7:10 PM ET,57.77,-180
Seiya Suzuki,CHC,7:10 PM ET,57.49,-145
Nathaniel Lowe,WSH,6:45 PM ET,57.47,-140
Kyle Tucker,CHC,7:10 PM ET,57.34,-165
Keston Hiura,COL,8:40 PM ET,57.05,-120
Jordan Beck,COL,8:40 PM ET,55.96,-125
Trent Grisham,NYY,7:05 PM ET,55.02,-105
Jose Caballero,TB,1:10 PM ET,54.81,-180
Spencer Torkelson,DET,7:10 PM ET,54.8,-140
Nolan Arenado,STL,8:15 PM ET,54.53,-185
Otto Lopez,MIA,1:10 PM ET,54.17,N/A
Freddie Freeman,LAD,8:15 PM ET,54.08,190
Joey Ortiz,MIL,8:10 PM ET,54.01,-130
Pedro Pages,STL,8:15 PM ET,53.53,-130
Nick Castellanos,PHI,6:40 PM ET,53.47,-220
Shohei Ohtani,LAD,8:15 PM ET,53.33,195
Matt Shaw,CHC,7:10 PM ET,52.4,100
Wilyer Abreu,BOS,7:05 PM ET,52.25,-165
Johan Rojas,PHI,6:40 PM ET,51.34,-125
Gleyber Torres,DET,7:10 PM ET,51.06,-195
Gavin Sheets,SD,8:10 PM ET,50.94,-150
Dansby Swanson,CHC,7:10 PM ET,50.85,-130
Ryan McMahon,COL,8:40 PM ET,50.38,-120
Ramon Urias,BAL,10:05 PM ET,50.15,-105
Jose Trevino,CIN,7:10 PM ET,50.0,150
Randal Grichuk,ARI,7:10 PM ET,50.0,150
Connor Joe,CIN,7:10 PM ET,50.0,150
Scott Kingery,LAA,9:38 PM ET,50.0,-125
Evan Carter,TEX,6:45 PM ET,50.0,150
Jac Caglianone,KC,7:40 PM ET,50.0,180
Curtis Mead,TB,1:10 PM ET,50.0,135
Bryce Harper,PHI,6:40 PM ET,50.0,170
J.T. Realmuto,PHI,6:40 PM ET,49.99,130
Carson Kelly,CHC,7:10 PM ET,48.91,110
Paul Goldschmidt,NYY,7:05 PM ET,48.83,165
Justin Turner,CHC,7:10 PM ET,48.77,115
Corey Seager,TEX,6:45 PM ET,48.45,150
Carlos Correa,MIN,8:10 PM ET,48.31,155
Elias Diaz,SD,8:10 PM ET,48.28,-110
Connor Norby,MIA,1:10 PM ET,47.88,N/A
Joshua Palacios,CWS,7:40 PM ET,46.74,105
Parker Meadows,DET,7:10 PM ET,46.28,-130
Heriberto Hernandez,MIA,1:10 PM ET,46.15,N/A
Ben Williamson,SEA,9:38 PM ET,45.99,-125
Brenton Doyle,COL,8:40 PM ET,45.67,-110
Michael Conforto,LAD,8:15 PM ET,45.02,140
Austin Riley,ATL,10:15 PM ET,43.69,-250
Jared Young,NYM,8:40 PM ET,43.63,130
Emmanuel Rivera,BAL,10:05 PM ET,43.02,-125
David Hamilton,BOS,7:05 PM ET,42.84,-115
Fernando Tatis,SD,8:10 PM ET,42.66,-235
Luis Arraez,SD,8:10 PM ET,42.01,-260
Mauricio Dubon,HOU,7:10 PM ET,41.88,145
Nick Allen,ATL,10:15 PM ET,40.9,130
Teoscar Hernandez,LAD,8:15 PM ET,40.25,170
Marcelo Mayer,BOS,7:05 PM ET,40.2,-125
John Rave,KC,7:40 PM ET,38.79,100
Royce Lewis,MIN,8:10 PM ET,38.22,135
Willy Adames,SF,10:15 PM ET,37.81,190
Jhonkensy Noel,CLE,7:10 PM ET,36.62,145
Cole Young,SEA,9:38 PM ET,35.37,-125
Alejandro Osuna,TEX,6:45 PM ET,34.68,150
Isaac Collins,MIL,8:10 PM ET,34.37,105
Santiago Espinal,CIN,7:10 PM ET,34.01,150
Tim Tawa,ARI,7:10 PM ET,33.91,150
Edmundo Sosa,PHI,6:40 PM ET,32.56,150
Leody Taveras,SEA,9:38 PM ET,31.38,-125
Cam Smith,HOU,7:10 PM ET,30.4,110
Tyler Wade,SD,8:10 PM ET,29.58,110
Victor Scott,STL,8:15 PM ET,29.43,-110
Dane Myers,MIA,1:10 PM ET,29.25,N/A
Harrison Bader,MIN,8:10 PM ET,26.97,100
Ozzie Albies,ATL,10:15 PM ET,22.21,-225
Matt Thaiss,TB,1:10 PM ET,0.0,135
Weston Wilson,PHI,6:40 PM ET,0.0,150
Henry Davis,PIT,6:40 PM ET,0.0,105
Riley Adams,WSH,6:45 PM ET,0.0,150
Brendan Rodgers,HOU,7:10 PM ET,0.0,145
Will Wilson,CLE,7:10 PM ET,0.0,145
Austin Hedges,CLE,7:10 PM ET,0.0,145
Luis Robert,CWS,7:40 PM ET,0.0,105
Ryan Vilade,STL,8:15 PM ET,0.0,160
Mickey Moniak,COL,8:40 PM ET,0.0,-125
JJ Bleday,ATH,10:05 PM ET,0.0,-125
