Name,Team,Time,Odds 1+ hits,Odds of Hit
Jo Adell,LAA,2:10 PM ET,74.13,-118
Colson Montgomery,CWS,2:10 PM ET,74.03,-115
Jake McCarthy,COL,4:05 PM ET,73.89,-105
Bryan Reynolds,PIT,12:05 PM ET,73.87,-210
Nick Loftin,KC,7:05 PM ET,73.62,-172
Luis Garcia,WSH,4:05 PM ET,73.45,-170
Anthony Seigler,BOS,4:10 PM ET,72.92,-130
Isaac Paredes,HOU,7:05 PM ET,72.9,-155
Brooks Lee,MIN,2:10 PM ET,72.72,-140
Royce Lewis,MIN,2:10 PM ET,72.57,-137
Jac Caglianone,KC,7:05 PM ET,72.14,-115
Chase Meidroth,CWS,2:10 PM ET,71.96,-115
Brandon Lowe,PIT,12:05 PM ET,71.72,-180
Tommy Troy,ARI,9:10 PM ET,71.53,-135
Ian Happ,CHC,7:10 PM ET,71.46,-150
Isaac Collins,KC,7:05 PM ET,71.31,-122
Spencer Torkelson,DET,6:10 PM ET,70.97,-160
Nathan Lukes,TOR,8:40 PM ET,70.82,-165
Zach Neto,LAA,2:10 PM ET,70.74,-118
Kazuma Okamoto,TOR,8:40 PM ET,70.68,-165
James Wood,WSH,4:05 PM ET,70.26,-125
Jazz Chisholm,NYY,4:05 PM ET,70.15,-160
Vladimir Guerrero,TOR,8:40 PM ET,69.62,-165
Liam Hicks,MIA,4:10 PM ET,69.59,100
Luke Keaschall,MIN,2:10 PM ET,68.95,-160
Bryce Eldridge,SF,4:05 PM ET,68.44,-210
Nico Hoerner,CHC,7:10 PM ET,68.1,-200
Lawrence Butler,ATH,2:10 PM ET,68.03,-115
Drake Baldwin,ATL,7:15 PM ET,68.02,-190
Gabriel Rincones,PHI,6:10 PM ET,67.1,-165
Tyler Soderstrom,ATH,2:10 PM ET,66.67,-115
Jonah Heim,ATH,2:10 PM ET,66.6,-115
Denzer Guzman,LAA,2:10 PM ET,66.53,-118
Willy Adames,SF,4:05 PM ET,66.49,-210
Geraldo Perdomo,ARI,9:10 PM ET,65.93,-144
Luis Arraez,SF,4:05 PM ET,65.85,200
Seiya Suzuki,CHC,7:10 PM ET,65.31,-145
Kody Clemens,MIN,2:10 PM ET,65.24,-137
Trent Grisham,NYY,4:05 PM ET,65.13,-105
Chase DeLauter,CLE,4:10 PM ET,64.78,-125
Nick Gonzales,PIT,12:05 PM ET,64.09,-210
Yordan Alvarez,HOU,7:05 PM ET,63.66,-210
Cal Raleigh,SEA,4:10 PM ET,63.61,100
Jackson Chourio,MIL,4:05 PM ET,63.47,-200
Hunter Goodman,COL,4:05 PM ET,63.39,-125
Matt Vierling,DET,6:10 PM ET,62.91,-165
Derek Hill,PHI,6:10 PM ET,62.79,-165
Luisangel Acuna,CWS,2:10 PM ET,62.62,-118
Luke Raley,SEA,4:10 PM ET,62.58,100
Braden Montgomery,CWS,2:10 PM ET,62.44,-115
Jonathan Aranda,TB,4:10 PM ET,62.31,-170
Anthony Volpe,NYY,4:05 PM ET,62.22,-200
Zach McKinstry,DET,6:10 PM ET,61.85,-115
Kyle Schwarber,PHI,6:10 PM ET,61.63,-140
Jake Bauers,MIL,4:05 PM ET,61.4,-174
Jake Bauers,MIL,12:05 PM ET,61.29,-174
Richie Palacios,TB,4:10 PM ET,61.25,-214
Chandler Simpson,TB,4:10 PM ET,61.15,-214
Caleb Durbin,BOS,4:10 PM ET,60.69,-165
Ezequiel Duran,TEX,7:05 PM ET,60.23,-194
Javier Sanoja,MIA,4:10 PM ET,60.11,100
Dominic Canzone,SEA,4:10 PM ET,60.11,100
Bryson Stott,PHI,6:10 PM ET,59.65,-185
Kyle Tucker,LAD,9:10 PM ET,59.43,-165
Gunnar Henderson,BAL,7:05 PM ET,59.37,-122
Samuel Basallo,BAL,7:05 PM ET,59.36,-175
Heriberto Hernandez,MIA,4:10 PM ET,59.16,100
Jorge Soler,LAA,2:10 PM ET,59.08,-118
J.T. Realmuto,PHI,6:10 PM ET,59.08,-165
Jackson Merrill,SD,8:40 PM ET,57.39,-235
Kyle Stowers,MIA,4:10 PM ET,57.11,100
JJ Wetherholt,STL,7:15 PM ET,56.61,-129
Brandon Marsh,PHI,6:10 PM ET,56.54,-135
Jake Mangum,PIT,12:05 PM ET,54.84,-180
Mookie Betts,LAD,9:10 PM ET,54.81,-260
Elly De La Cruz,CIN,7:10 PM ET,54.71,-125
Christian Yelich,MIL,4:05 PM ET,54.41,-195
Trea Turner,PHI,6:10 PM ET,54.08,-235
Christian Yelich,MIL,12:05 PM ET,53.61,-195
Manny Machado,SD,8:40 PM ET,53.49,-176
Jarren Duran,BOS,4:10 PM ET,52.69,-141
Drew Gilbert,SF,4:05 PM ET,52.68,-250
Michael Busch,CHC,7:10 PM ET,52.24,-118
Esmerlyn Valdez,PIT,12:05 PM ET,51.98,-210
Brandon Nimmo,TEX,7:05 PM ET,51.19,-194
Tyler O'Neill,BAL,7:05 PM ET,51.16,-175
Lourdes Gurriel,ARI,9:10 PM ET,50.9,-144
Jacob Wilson,ATH,2:10 PM ET,50.0,105
Andruw Monasterio,BOS,4:10 PM ET,50.0,130
Nasim Nunez,WSH,4:05 PM ET,50.0,-125
Jonatan Clase,TOR,8:40 PM ET,50.0,126
Coby Mayo,BAL,7:05 PM ET,50.0,133
Dillon Dingler,DET,6:10 PM ET,50.0,140
Ben Malgeri,DET,6:10 PM ET,50.0,170
Shea Langeliers,ATH,2:10 PM ET,50.0,105
Alejandro Kirk,TOR,8:40 PM ET,50.0,126
Carson Kelly,CHC,7:10 PM ET,50.0,110
Logan O'Hoppe,LAA,2:10 PM ET,50.0,-109
Jorbit Vivas,WSH,4:05 PM ET,50.0,110
Ben Williamson,TB,4:10 PM ET,50.0,165
Jared Triolo,PIT,12:05 PM ET,50.0,185
Henry Davis,PIT,12:05 PM ET,50.0,105
Nick Fortes,TB,4:10 PM ET,50.0,165
Alec Burleson,STL,7:15 PM ET,49.91,100
Eugenio Suarez,CIN,7:10 PM ET,49.87,105
Dylan Crews,WSH,4:05 PM ET,49.24,110
Ketel Marte,ARI,9:10 PM ET,48.73,140
J.P. Crawford,SEA,4:10 PM ET,48.57,140
Andy Pages,LAD,9:10 PM ET,48.0,130
Miguel Vargas,CWS,2:10 PM ET,47.8,105
Luis Campusano,SD,8:40 PM ET,47.7,140
Tommy Edman,LAD,9:10 PM ET,47.44,160
Cole Young,SEA,4:10 PM ET,47.06,140
Carter Jensen,KC,7:05 PM ET,45.95,115
Trevor Larnach,MIN,2:10 PM ET,45.82,120
Griffin Conine,MIA,4:10 PM ET,45.72,140
Daylen Lile,WSH,4:05 PM ET,44.14,130
Alec Bohm,PHI,6:10 PM ET,43.84,150
Joc Pederson,TEX,7:05 PM ET,43.8,105
Nolan Arenado,ARI,9:10 PM ET,42.79,160
Jeff McNeil,ATH,2:10 PM ET,42.19,105
Max Kepler,ARI,9:10 PM ET,42.15,120
Joey Bart,ATL,7:15 PM ET,41.66,100
Randal Grichuk,CWS,2:10 PM ET,41.61,105
Andres Gimenez,TOR,8:40 PM ET,41.41,165
Jonny DeLuca,TB,4:10 PM ET,41.39,165
Nicky Lopez,TEX,7:05 PM ET,41.28,145
Edouard Julien,COL,4:05 PM ET,40.61,120
Colt Emerson,SEA,4:10 PM ET,40.16,140
Alex Bregman,CHC,7:10 PM ET,39.99,175
Mickey Moniak,COL,4:05 PM ET,39.42,-125
Jose Fermin,STL,7:15 PM ET,38.8,130
Max Muncy,LAD,9:10 PM ET,37.61,115
Junior Caminero,TB,4:10 PM ET,37.23,165
Ivan Herrera,STL,7:15 PM ET,37.21,100
Henry Bolte,ATH,2:10 PM ET,36.02,105
Sal Frelick,MIL,12:05 PM ET,34.25,120
Sal Frelick,MIL,4:05 PM ET,33.92,120
Miguel Amaya,CHC,7:10 PM ET,33.33,105
Alan Roden,MIN,2:10 PM ET,33.33,125
Eli White,ATL,7:15 PM ET,33.33,100
Taylor Trammell,HOU,7:05 PM ET,33.33,180
Brett Sullivan,COL,4:05 PM ET,33.33,165
Drew Millas,WSH,4:05 PM ET,33.33,110
Jimmy Crooks,STL,7:15 PM ET,33.33,130
Jake Cronenworth,SD,8:40 PM ET,32.2,140
Austin Riley,ATL,7:15 PM ET,32.12,-250
Ildemaro Vargas,ARI,9:10 PM ET,31.7,160
TJ Friedl,CIN,7:10 PM ET,30.93,105
Victor Robles,SEA,4:10 PM ET,30.77,140
Ozzie Albies,ATL,7:15 PM ET,30.27,-225
Paul Goldschmidt,NYY,4:05 PM ET,29.45,165
Ezequiel Tovar,COL,4:05 PM ET,28.7,165
Masyn Winn,STL,7:15 PM ET,28.46,130
Xander Bogaerts,SD,8:40 PM ET,28.22,130
Daulton Varsho,TOR,8:40 PM ET,27.19,126
Dalton Rushing,LAD,9:10 PM ET,25.53,160
LaMonte Wade,HOU,7:05 PM ET,25.0,185
Hao-Yu Lee,DET,6:10 PM ET,25.0,170
William Contreras,MIL,12:05 PM ET,23.98,135
Corbin Carroll,ARI,9:10 PM ET,23.9,140
William Contreras,MIL,4:05 PM ET,23.85,135
Gavin Sheets,SD,8:40 PM ET,22.76,140
Joe Mack,MIA,4:10 PM ET,21.59,140
Miguel Andujar,SD,8:40 PM ET,21.32,140
Amed Rosario,NYY,4:05 PM ET,20.49,140
Junior Perez,CWS,2:10 PM ET,20.4,-109
Troy Johnston,COL,4:05 PM ET,19.94,110
Elias Diaz,TEX,7:05 PM ET,19.45,-109
Shohei Ohtani,LAD,9:10 PM ET,19.32,-260
Gabriel Arias,CLE,4:10 PM ET,18.42,110
Sung-Mun Song,SD,8:40 PM ET,18.15,140
Jorge Mateo,ATL,7:15 PM ET,17.32,100
Lars Nootbaar,STL,7:15 PM ET,17.12,130
Freddie Freeman,LAD,9:10 PM ET,15.3,-250
Teoscar Hernandez,LAD,9:10 PM ET,14.1,172
Nathan Church,STL,7:15 PM ET,13.94,130
Yandy Diaz,TB,4:10 PM ET,13.53,-274
Bryce Harper,PHI,6:10 PM ET,13.37,170
Evan Carter,TEX,7:05 PM ET,13.15,145
Brayan Rocchio,CLE,4:10 PM ET,11.58,110
Cedric Mullins,TB,4:10 PM ET,9.79,165
Fernando Tatis,SD,8:40 PM ET,7.32,-235
Patrick Bailey,CLE,4:10 PM ET,0.0,140
Steven Kwan,CLE,4:10 PM ET,0.0,140
Travis Bazzana,CLE,4:10 PM ET,0.0,110
Kyle Manzardo,CLE,4:10 PM ET,0.0,110
Kahlil Watson,CLE,4:10 PM ET,0.0,110
Leody Taveras,BAL,7:05 PM ET,0.0,133
