Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Stowers,MIA,6:40 PM ET,80.66,-140
Eugenio Suarez,ARI,9:40 PM ET,80.5,-140
Yainer Diaz,HOU,8:40 PM ET,80.29,-235
Nick Allen,ATL,7:15 PM ET,80.27,-174
Pavin Smith,ARI,9:40 PM ET,80.15,-140
Geraldo Perdomo,ARI,9:40 PM ET,80.09,-140
Ryan Ritter,COL,8:40 PM ET,80.08,-105
Christian Moore,LAA,7:15 PM ET,79.77,-142
Jake McCarthy,ARI,9:40 PM ET,79.6,-140
Jake Meyers,HOU,8:40 PM ET,79.59,-155
Bryson Stott,PHI,6:35 PM ET,79.13,-170
Andy Pages,LAD,10:10 PM ET,79.06,-165
Nico Hoerner,CHC,8:05 PM ET,78.94,-200
Taylor Ward,LAA,7:15 PM ET,78.91,-142
Mike Trout,LAA,7:15 PM ET,78.67,-142
Josh Jung,TEX,8:05 PM ET,78.51,-174
Riley Greene,DET,6:45 PM ET,78.45,-220
Jonathan Aranda,TB,7:05 PM ET,78.43,-150
Brooks Lee,MIN,6:40 PM ET,78.29,-140
Jose Herrera,ARI,9:40 PM ET,78.28,-140
Carlos Narvaez,BOS,7:10 PM ET,78.09,-105
Jake Mangum,TB,7:05 PM ET,78.01,-180
Brett Baty,NYM,7:10 PM ET,78.0,-140
Julio Rodriguez,SEA,9:40 PM ET,77.93,-115
Randy Arozarena,SEA,9:40 PM ET,77.35,-115
Carson Kelly,CHC,8:05 PM ET,77.16,-118
Jacob Young,WSH,6:45 PM ET,76.72,-137
Vinnie Pasquantino,KC,9:40 PM ET,76.37,-215
Wenceel Perez,DET,6:45 PM ET,76.25,-199
Josh Smith,TEX,8:05 PM ET,76.03,-174
Sal Frelick,MIL,7:10 PM ET,75.98,-154
Cal Raleigh,SEA,9:40 PM ET,75.59,-115
Will Benson,CIN,7:10 PM ET,75.58,-110
Nick Gonzales,PIT,6:40 PM ET,75.54,-250
James Wood,WSH,6:45 PM ET,75.53,-125
Gavin Sheets,SD,6:35 PM ET,75.44,-155
Tommy Edman,LAD,10:10 PM ET,75.19,-215
Ronny Mauricio,NYM,7:10 PM ET,75.09,-142
Michael Conforto,LAD,10:10 PM ET,75.0,-185
Josh Naylor,ARI,9:40 PM ET,75.0,-140
Jose Caballero,TB,7:05 PM ET,75.0,-135
Heliot Ramos,SF,9:40 PM ET,74.87,-244
Ben Williamson,SEA,9:40 PM ET,74.8,-115
Ketel Marte,ARI,9:40 PM ET,74.64,-140
Kyle Schwarber,PHI,6:35 PM ET,74.26,-140
Carlos Correa,MIN,6:40 PM ET,74.07,-205
TJ Friedl,CIN,7:10 PM ET,74.01,-110
Jazz Chisholm,NYY,3:07 PM ET,73.89,-220
Roman Anthony,BOS,7:10 PM ET,73.85,-244
Trevor Story,BOS,7:10 PM ET,73.77,-184
Parker Meadows,DET,6:45 PM ET,73.69,-175
Juan Soto,NYM,7:10 PM ET,73.56,-220
Marcell Ozuna,ATL,7:15 PM ET,73.48,-225
Cole Young,SEA,9:40 PM ET,73.48,-115
Brandon Nimmo,NYM,7:10 PM ET,73.35,-194
Brady House,WSH,6:45 PM ET,73.35,-137
Ronald Acuna,ATL,7:15 PM ET,73.09,-142
Chase Meidroth,CWS,10:10 PM ET,72.63,-140
Connor Norby,MIA,6:40 PM ET,72.46,-140
Alejandro Osuna,TEX,8:05 PM ET,72.42,-174
Thairo Estrada,COL,8:40 PM ET,72.26,-125
Oneil Cruz,PIT,6:40 PM ET,72.09,-210
Jeff McNeil,NYM,7:10 PM ET,72.06,-175
Nathaniel Lowe,WSH,6:45 PM ET,71.98,-140
Xavier Edwards,MIA,6:40 PM ET,71.86,-140
Matt McLain,CIN,7:10 PM ET,71.64,-110
Pete Alonso,NYM,7:10 PM ET,71.62,-175
Cooper Hummel,HOU,8:40 PM ET,71.46,-150
Aaron Judge,NYY,3:07 PM ET,71.42,-220
Riley Adams,WSH,6:45 PM ET,71.41,-137
Jonathan India,KC,9:40 PM ET,71.38,-180
Josh Bell,WSH,6:45 PM ET,71.36,-137
Eric Wagaman,MIA,6:40 PM ET,71.24,-140
Kyle Tucker,CHC,8:05 PM ET,71.18,-165
Nick Castellanos,PHI,6:35 PM ET,71.17,-214
Wilyer Abreu,BOS,7:10 PM ET,71.07,-165
Jordan Beck,COL,8:40 PM ET,71.06,-190
Vladimir Guerrero,TOR,3:07 PM ET,70.92,-230
Ceddanne Rafaela,BOS,7:10 PM ET,70.8,-155
William Contreras,MIL,7:10 PM ET,70.79,-174
Brenton Doyle,COL,8:40 PM ET,70.38,-120
Byron Buxton,MIN,6:40 PM ET,70.25,-180
Patrick Bailey,SF,9:40 PM ET,70.14,-150
Dansby Swanson,CHC,8:05 PM ET,70.08,-148
Nick Kurtz,ATH,7:05 PM ET,69.9,-137
Teoscar Hernandez,LAD,10:10 PM ET,69.47,-225
Seiya Suzuki,CHC,8:05 PM ET,69.45,-145
Isaac Paredes,HOU,8:40 PM ET,69.27,-155
Lourdes Gurriel,ARI,9:40 PM ET,69.22,-140
Eli White,ATL,7:15 PM ET,68.99,-129
Masyn Winn,STL,6:40 PM ET,68.9,-174
Brandon Marsh,PHI,6:35 PM ET,68.44,-135
Josh Rojas,CWS,10:10 PM ET,68.21,-140
Jarren Duran,BOS,7:10 PM ET,68.05,-244
Andrew Benintendi,CWS,10:10 PM ET,67.99,-140
Michael Toglia,COL,8:40 PM ET,67.87,-105
Bobby Witt,KC,9:40 PM ET,67.86,-180
Rafael Devers,SF,9:40 PM ET,67.76,-160
Stuart Fairchild,ATL,7:15 PM ET,67.42,-133
Dominic Canzone,SEA,9:40 PM ET,67.28,-115
Colton Cowser,BAL,8:05 PM ET,67.18,-174
Junior Caminero,TB,7:05 PM ET,67.05,-214
Ramon Urias,BAL,8:05 PM ET,66.94,-174
Trevor Larnach,MIN,6:40 PM ET,66.93,-160
Christopher Morel,TB,7:05 PM ET,66.67,-135
Johnathan Rodriguez,CLE,8:05 PM ET,66.67,-174
Jordan Westburg,BAL,8:05 PM ET,66.67,-174
Gary Sanchez,BAL,8:05 PM ET,66.55,-174
Ryan McMahon,COL,8:40 PM ET,66.54,-120
Michael Busch,CHC,8:05 PM ET,66.36,-118
Lenyn Sosa,CWS,10:10 PM ET,65.93,-140
Zach Neto,LAA,7:15 PM ET,65.84,-142
Adolis Garcia,TEX,8:05 PM ET,65.79,-174
Matt Shaw,CHC,8:05 PM ET,65.45,100
Will Smith,LAD,10:10 PM ET,65.44,-220
Willson Contreras,STL,6:40 PM ET,65.4,-160
Luke Raley,SEA,9:40 PM ET,65.36,-115
Kyle Farmer,COL,8:40 PM ET,65.28,-180
Nolan Gorman,STL,6:40 PM ET,65.27,100
Trea Turner,PHI,6:35 PM ET,64.86,-235
Adam Frazier,PIT,6:40 PM ET,64.85,-150
Jesus Sanchez,MIA,6:40 PM ET,64.47,-140
Salvador Perez,KC,9:40 PM ET,64.23,-170
Mike Yastrzemski,SF,9:40 PM ET,64.15,-185
Ernie Clement,TOR,3:07 PM ET,63.66,-225
Tyler Freeman,COL,8:40 PM ET,63.52,-105
Jackson Merrill,SD,6:35 PM ET,63.19,-210
Ty France,MIN,6:40 PM ET,62.96,-174
Nolan Arenado,STL,6:40 PM ET,62.75,-185
J.P. Crawford,SEA,9:40 PM ET,62.65,-115
Christian Walker,HOU,8:40 PM ET,62.59,-150
Jose Altuve,HOU,8:40 PM ET,62.47,-225
Jackson Holliday,BAL,8:05 PM ET,62.45,-174
Lars Nootbaar,STL,6:40 PM ET,62.28,-155
Jake Cronenworth,SD,6:35 PM ET,62.23,-220
Jose Iglesias,SD,6:35 PM ET,61.9,-220
Danny Jansen,TB,7:05 PM ET,61.87,-110
Brent Rooker,ATH,7:05 PM ET,61.53,-137
Giancarlo Stanton,NYY,3:07 PM ET,60.79,-220
Jackson Chourio,MIL,7:10 PM ET,60.7,-200
Isaac Collins,MIL,7:10 PM ET,60.66,-135
Kyle Isbel,KC,9:40 PM ET,60.34,-115
Denzel Clarke,ATH,7:05 PM ET,60.25,-130
Freddy Fermin,KC,9:40 PM ET,60.16,-130
Pete Crow-Armstrong,CHC,8:05 PM ET,60.13,-125
Joey Ortiz,MIL,7:10 PM ET,60.07,-130
Ian Happ,CHC,8:05 PM ET,59.95,-150
Luis Garcia jr,WSH,6:45 PM ET,59.7,-170
DJ LeMahieu,NYY,3:07 PM ET,59.56,-150
Lane Thomas,CLE,8:05 PM ET,59.55,-174
Willy Adames,SF,9:40 PM ET,59.49,-210
Alek Thomas,ARI,9:40 PM ET,59.49,-140
Manny Machado,SD,6:35 PM ET,58.82,-210
Alec Bohm,PHI,6:35 PM ET,58.8,-200
Liam Hicks,MIA,6:40 PM ET,58.37,-140
Alec Burleson,STL,6:40 PM ET,58.01,-174
Jonah Heim,TEX,8:05 PM ET,57.72,-174
LaMonte Wade,LAA,7:15 PM ET,57.23,-142
Javier Baez,DET,6:45 PM ET,57.17,-199
Victor Scott,STL,6:40 PM ET,56.58,100
Sam Haggerty,TEX,8:05 PM ET,56.15,-174
Wilmer Flores,SF,9:40 PM ET,55.87,-165
Xander Bogaerts,SD,6:35 PM ET,55.82,-170
Yandy Diaz,TB,7:05 PM ET,55.45,200
Austin Riley,ATL,7:15 PM ET,54.54,185
Francisco Lindor,NYM,7:10 PM ET,54.22,-235
Luis Torrens,NYM,7:10 PM ET,53.91,-142
Tyler Soderstrom,ATH,7:05 PM ET,53.85,-137
Jacob Wilson,ATH,7:05 PM ET,53.22,-137
Myles Straw,TOR,3:07 PM ET,53.12,-130
Brendan Donovan,STL,6:40 PM ET,52.97,-174
Steven Kwan,CLE,8:05 PM ET,52.88,-174
Trent Grisham,NYY,3:07 PM ET,52.16,-105
Pedro Pages,STL,6:40 PM ET,51.19,-130
Nolan Schanuel,LAA,7:15 PM ET,51.13,-142
Tyler Stephenson,CIN,7:10 PM ET,50.65,-110
Matt Wallner,MIN,6:40 PM ET,50.49,-125
Gabriel Arias,CLE,8:05 PM ET,50.23,-174
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.13,-110
Abraham Toro,BOS,7:10 PM ET,50.06,-244
Marcelo Mayer,BOS,7:10 PM ET,50.0,140
Joey Bart,PIT,6:40 PM ET,50.0,160
Austin Hays,CIN,7:10 PM ET,50.0,105
Curtis Mead,TB,7:05 PM ET,50.0,N/A
Mark Vientos,NYM,7:10 PM ET,50.0,115
Martin Maldonado,SD,6:35 PM ET,50.0,-175
Austin Hedges,CLE,8:05 PM ET,50.0,130
Carlos Santana,CLE,8:05 PM ET,49.57,130
Jung Hoo Lee,SF,9:40 PM ET,49.38,-265
Gunnar Henderson,BAL,8:05 PM ET,49.17,130
Dane Myers,MIA,6:40 PM ET,48.99,110
Mookie Betts,LAD,10:10 PM ET,47.6,-254
Jonatan Clase,TOR,3:07 PM ET,47.52,140
J.T. Realmuto,PHI,6:35 PM ET,47.22,130
Ozzie Albies,ATL,7:15 PM ET,46.86,-225
Luis Arraez,SD,6:35 PM ET,46.23,-260
Anthony Volpe,NYY,3:07 PM ET,45.32,150
Shohei Ohtani,LAD,10:10 PM ET,44.94,-260
Max Kepler,PHI,6:35 PM ET,44.03,120
Luis Urias,ATH,7:05 PM ET,43.43,115
Willi Castro,MIN,6:40 PM ET,42.48,125
Cedric Mullins,BAL,8:05 PM ET,41.79,130
Freddie Freeman,LAD,10:10 PM ET,41.77,-250
Victor Caratini,HOU,8:40 PM ET,40.99,180
Jorge Polanco,SEA,9:40 PM ET,40.43,105
Ben Rice,NYY,3:07 PM ET,40.0,125
David Hamilton,BOS,7:10 PM ET,39.89,-115
Ryan Jeffers,MIN,6:40 PM ET,39.63,110
Ryan O'Hearn,BAL,8:05 PM ET,39.34,130
Angel Martinez,CLE,8:05 PM ET,36.87,130
David Fry,CLE,8:05 PM ET,36.55,130
Jose Ramirez,CLE,8:05 PM ET,35.5,130
Ryan Noda,CWS,10:10 PM ET,33.78,105
Rhys Hoskins,MIL,7:10 PM ET,32.56,-109
Taylor Walls,TB,7:05 PM ET,32.51,110
Mauricio Dubon,HOU,8:40 PM ET,29.7,145
Bo Bichette,TOR,3:07 PM ET,29.44,-210
Miguel Vargas,CWS,10:10 PM ET,29.2,105
Jac Caglianone,KC,9:40 PM ET,26.71,180
Drew Waters,KC,9:40 PM ET,26.47,100
Lawrence Butler,ATH,7:05 PM ET,23.46,105
Fernando Tatis,SD,6:35 PM ET,14.05,-235
J.C. Escarra,NYY,3:07 PM ET,0.0,150
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
