Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,1:05 PM ET,77.31,-165
Chandler Simpson,TB,6:40 PM ET,75.62,-214
Elly De La Cruz,CIN,7:10 PM ET,75.43,-156
Chase Meidroth,CWS,7:40 PM ET,75.39,-118
Steven Kwan,CLE,7:10 PM ET,75.29,-110
Yordan Alvarez,HOU,9:38 PM ET,75.24,-210
Nick Fortes,TB,6:40 PM ET,75.0,-214
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Trevor Larnach,MIN,7:40 PM ET,75.0,-160
Gabriel Arias,CLE,7:10 PM ET,75.0,-110
Romy Gonzalez,BOS,9:40 PM ET,75.0,-155
Brandon Lowe,PIT,12:35 PM ET,74.96,-180
Michael Busch,CHC,7:45 PM ET,74.96,-118
Christian Encarnacion-Strand,BAL,1:10 PM ET,74.12,-165
Jackson Merrill,SD,4:10 PM ET,74.03,-174
Ernie Clement,TOR,1:05 PM ET,73.64,-225
Pete Alonso,BAL,1:10 PM ET,71.62,-165
Tommy White,ATH,9:40 PM ET,71.23,-105
Brandon Nimmo,TEX,6:40 PM ET,70.51,-170
Salvador Perez,KC,7:40 PM ET,69.08,-192
Jake Cronenworth,SD,4:10 PM ET,69.05,-290
Luis Garcia,WSH,1:05 PM ET,68.69,-170
Mauricio Dubon,ATL,1:10 PM ET,68.33,-165
Mauricio Dubon,ATL,7:10 PM ET,68.27,-165
Wyatt Langford,TEX,6:40 PM ET,68.11,-174
Andruw Monasterio,BOS,9:40 PM ET,67.96,-155
Ryan O'Hearn,PIT,12:35 PM ET,67.41,-250
Jonathan Aranda,TB,6:40 PM ET,66.92,-190
Ryan Vilade,TB,6:40 PM ET,66.67,-214
David Hamilton,MIL,3:45 PM ET,66.67,-115
Drew Romo,CWS,7:40 PM ET,66.67,-118
Alec Bohm,PHI,12:10 PM ET,66.55,-200
Royce Lewis,MIN,7:40 PM ET,66.34,-137
Vinnie Pasquantino,KC,7:40 PM ET,65.69,-195
Cooper Pratt,MIL,3:45 PM ET,65.6,-115
Nicky Lopez,TEX,6:40 PM ET,65.44,-170
Daulton Varsho,TOR,1:05 PM ET,65.33,-165
Gavin Sheets,SD,4:10 PM ET,65.15,-155
Tyler Stephenson,CIN,7:10 PM ET,65.14,-156
Pete Crow-Armstrong,CHC,7:45 PM ET,65.07,-125
Paul Goldschmidt,NYY,7:40 PM ET,64.2,-202
Dalton Rushing,LAD,10:10 PM ET,63.8,-171
Edwin Arroyo,CIN,7:10 PM ET,63.7,-156
TJ Rumfield,COL,4:10 PM ET,63.63,-125
Miguel Vargas,CWS,7:40 PM ET,63.56,-105
James Wood,WSH,1:05 PM ET,63.18,-125
Teoscar Hernandez,LAD,10:10 PM ET,63.03,-171
Willi Castro,COL,4:10 PM ET,62.67,-155
Jake Burger,TEX,6:40 PM ET,61.03,-170
Kazuma Okamoto,TOR,1:05 PM ET,60.81,-165
Tommy Edman,LAD,10:10 PM ET,60.21,-190
Luke Keaschall,MIN,7:40 PM ET,59.8,-140
Taylor Ward,BAL,1:10 PM ET,59.71,-105
Daylen Lile,WSH,1:05 PM ET,59.42,-170
Xander Bogaerts,SD,4:10 PM ET,59.29,-174
Luis Lara,MIL,3:45 PM ET,57.37,100
Jarren Duran,BOS,9:40 PM ET,57.21,-185
Lane Thomas,KC,7:40 PM ET,57.0,-118
Ceddanne Rafaela,BOS,9:40 PM ET,56.8,-155
Matt Olson,ATL,7:10 PM ET,56.45,-190
Matt Olson,ATL,1:10 PM ET,56.26,-190
Jose Altuve,HOU,9:38 PM ET,56.16,-220
Alex Bregman,CHC,7:45 PM ET,56.13,-194
Ben Williamson,TB,6:40 PM ET,56.02,-214
Tyler O'Neill,BAL,1:10 PM ET,55.86,-165
Ben Rice,NYY,7:40 PM ET,55.1,-155
Jonah Heim,ATH,9:40 PM ET,54.46,-105
Nathan Lukes,TOR,1:05 PM ET,54.19,-165
Ryan Kreidler,MIN,7:40 PM ET,54.12,100
Isaac Collins,KC,7:40 PM ET,53.71,-135
Esmerlyn Valdez,PIT,12:35 PM ET,53.22,-250
Bryson Stott,PHI,12:10 PM ET,53.13,-190
Brooks Lee,MIN,7:40 PM ET,51.47,-140
Caleb Durbin,BOS,9:40 PM ET,50.76,-105
Isaac Paredes,HOU,9:38 PM ET,50.31,-155
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Henry Davis,PIT,12:35 PM ET,50.0,105
Austin Wells,NYY,7:40 PM ET,50.0,126
Alejandro Osuna,TEX,6:40 PM ET,50.0,145
Freddy Fermin,SD,4:10 PM ET,50.0,130
Jahmai Jones,BOS,9:40 PM ET,50.0,-120
Max Muncy,LAD,10:10 PM ET,50.0,115
Heriberto Hernandez,MIA,12:10 PM ET,49.96,180
Jose Ramirez,CLE,7:10 PM ET,49.83,110
Andrew Benintendi,CWS,7:40 PM ET,49.8,-109
Gabriel Moreno,ARI,12:35 PM ET,49.67,180
Luisangel Acuna,CWS,7:40 PM ET,48.6,-109
Andres Gimenez,TOR,1:05 PM ET,47.46,165
Trea Turner,PHI,12:10 PM ET,46.98,175
Andy Pages,LAD,10:10 PM ET,46.89,130
Bryan Reynolds,PIT,12:35 PM ET,46.16,185
Henry Bolte,ATH,9:40 PM ET,46.02,-125
Carson Kelly,CHC,7:45 PM ET,45.96,150
Xavier Edwards,MIA,12:10 PM ET,45.91,180
Jazz Chisholm,NYY,7:40 PM ET,45.88,165
Kyle Stowers,MIA,12:10 PM ET,45.23,180
Jared Triolo,PIT,12:35 PM ET,45.19,172
Josh Bell,MIN,7:40 PM ET,44.27,105
Bryce Harper,PHI,12:10 PM ET,44.25,170
Jacob Young,WSH,1:05 PM ET,44.12,130
Gunnar Henderson,BAL,1:10 PM ET,43.99,133
Alika Williams,ATH,9:40 PM ET,43.37,-125
Otto Lopez,MIA,12:10 PM ET,42.59,180
Kyle Tucker,LAD,10:10 PM ET,42.5,139
Carter Jensen,KC,7:40 PM ET,42.48,-109
Brayan Rocchio,CLE,7:10 PM ET,42.41,110
LaMonte Wade,HOU,9:38 PM ET,42.22,185
Ke'Bryan Hayes,CIN,7:10 PM ET,42.21,190
Ildemaro Vargas,ARI,12:35 PM ET,42.19,160
Jacob Wilson,ATH,9:40 PM ET,40.21,-125
Mike Yastrzemski,ATL,7:10 PM ET,40.1,160
Sam Antonacci,CWS,7:40 PM ET,40.1,126
Liam Hicks,MIA,12:10 PM ET,39.69,180
Nasim Nunez,WSH,1:05 PM ET,38.26,-125
Justin Crawford,PHI,12:10 PM ET,38.0,180
Freddie Freeman,LAD,10:10 PM ET,37.71,-250
Chase DeLauter,CLE,7:10 PM ET,37.68,110
Coby Mayo,BAL,1:10 PM ET,37.11,133
Patrick Bailey,CLE,7:10 PM ET,36.99,140
Travis Bazzana,CLE,7:10 PM ET,36.82,110
Willson Contreras,BOS,9:40 PM ET,36.73,135
Tim Tawa,ARI,12:35 PM ET,34.75,160
Ozzie Albies,ATL,1:10 PM ET,34.47,-225
Kyle Manzardo,CLE,7:10 PM ET,34.45,110
Jakob Marsee,MIA,12:10 PM ET,34.36,180
Yohendrick Pinango,TOR,1:05 PM ET,34.1,105
Ozzie Albies,ATL,7:10 PM ET,34.07,-225
Trent Grisham,NYY,7:40 PM ET,33.35,-121
Colby Thomas,ATH,9:40 PM ET,33.33,-125
Noelvi Marte,CIN,7:10 PM ET,33.33,140
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Tyler Freeman,COL,4:10 PM ET,33.33,125
Brett Sullivan,COL,4:10 PM ET,33.33,165
Justin Foscue,TEX,6:40 PM ET,33.33,145
Cam Cauley,TEX,6:40 PM ET,33.33,145
Corbin Carroll,ARI,12:35 PM ET,33.2,180
Mookie Betts,LAD,10:10 PM ET,32.78,-254
Austin Riley,ATL,1:10 PM ET,32.69,-250
Austin Riley,ATL,7:10 PM ET,32.03,-250
Brandon Marsh,PHI,12:10 PM ET,29.28,100
Tristan Peters,CWS,7:40 PM ET,29.1,-109
Fernando Tatis,SD,4:10 PM ET,29.08,-235
Marcell Ozuna,PIT,12:35 PM ET,29.08,172
Nolan Arenado,ARI,12:35 PM ET,28.91,160
Petey Halpin,CLE,7:10 PM ET,28.1,140
Eugenio Suarez,CIN,7:10 PM ET,25.0,140
Taylor Walls,TB,6:40 PM ET,25.0,110
Elias Diaz,TEX,6:40 PM ET,25.0,-109
Jorbit Vivas,WSH,1:05 PM ET,25.0,130
Nick Kurtz,ATH,9:40 PM ET,25.0,-125
Edmundo Sosa,PHI,12:10 PM ET,25.0,180
Jim Jarvis,ATL,7:10 PM ET,23.97,160
Lucas Spence,HOU,9:38 PM ET,22.58,180
Yandy Diaz,TB,6:40 PM ET,21.8,-274
Jose Caballero,NYY,7:40 PM ET,21.57,-110
Esteury Ruiz,MIA,12:10 PM ET,21.28,180
Andrew Velazquez,KC,7:40 PM ET,20.36,105
Max Kepler,ARI,12:35 PM ET,20.29,120
Garrett Mitchell,MIL,3:45 PM ET,20.16,-130
Byron Buxton,MIN,7:40 PM ET,19.57,140
Cam Smith,HOU,9:38 PM ET,19.41,110
Ryan McMahon,NYY,7:40 PM ET,17.29,-110
Ketel Marte,ARI,12:35 PM ET,16.44,180
Wilyer Abreu,BOS,9:40 PM ET,15.7,130
Eli White,ATL,1:10 PM ET,14.55,100
Leody Taveras,BAL,1:10 PM ET,12.91,133
Shohei Ohtani,LAD,10:10 PM ET,9.8,-260
Chadwick Tromp,BAL,1:10 PM ET,8.9,133
Javier Sanoja,MIA,12:10 PM ET,4.2,180
Geraldo Perdomo,ARI,12:35 PM ET,0.0,180
Jorge Barrosa,ARI,12:35 PM ET,0.0,160
Davis Schneider,TOR,1:05 PM ET,0.0,165
Jeremiah Jackson,BAL,1:10 PM ET,0.0,133
Spencer Jones,NYY,7:40 PM ET,0.0,-110
Jac Caglianone,KC,7:40 PM ET,0.0,-109
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
