Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,9:40 PM ET,41.29,139
Drew Romo,CWS,7:40 PM ET,41.27,-115
Cedric Mullins,TB,6:40 PM ET,40.84,165
Daylen Lile,WSH,6:45 PM ET,40.68,110
Jared Young,NYM,9:40 PM ET,40.44,165
Rikuu Nishida,CWS,7:40 PM ET,39.67,-115
Nolan Arenado,ARI,9:40 PM ET,39.2,160
Taylor Walls,TB,6:40 PM ET,38.33,110
Michael Massey,KC,7:10 PM ET,34.94,150
Luis Arraez,SF,7:40 PM ET,34.24,-260
Miguel Vargas,CWS,7:40 PM ET,33.87,-115
Nick Madrigal,LAA,9:38 PM ET,33.33,165
Mitch Garver,SEA,9:40 PM ET,33.33,110
Victor Bericoto,SF,7:40 PM ET,33.33,-265
Salvador Perez,KC,7:10 PM ET,32.55,180
Nick Loftin,KC,7:10 PM ET,32.06,150
Kyle Isbel,KC,7:10 PM ET,29.76,105
Shohei Ohtani,LAD,9:40 PM ET,28.84,-260
Alejandro Osuna,TEX,7:45 PM ET,28.79,145
Hunter Feduccia,TB,6:40 PM ET,25.0,165
Miguel Rojas,LAD,9:40 PM ET,25.0,170
Connor Norby,MIA,6:45 PM ET,25.0,110
Daniel Susac,SF,7:40 PM ET,25.0,170
Isaac Collins,KC,7:10 PM ET,20.29,105
Freddie Freeman,LAD,9:40 PM ET,20.22,-250
Nolan Gorman,STL,7:45 PM ET,16.14,-110
Victor Scott,STL,7:45 PM ET,15.96,-110
Sterlin Thompson,COL,9:38 PM ET,15.88,165
Bo Bichette,NYM,9:40 PM ET,15.63,-210
Luke Keaschall,MIN,7:40 PM ET,11.02,120
Kody Clemens,MIN,7:40 PM ET,6.67,110
Yandy Diaz,TB,6:40 PM ET,2.63,-274
Brooks Lee,MIN,7:40 PM ET,0.0,110
Byron Buxton,MIN,7:40 PM ET,0.0,140
Josh Bell,MIN,7:40 PM ET,0.0,105
Victor Caratini,MIN,7:40 PM ET,0.0,120
Tristan Gray,MIN,7:40 PM ET,0.0,120
Trevor Larnach,MIN,7:40 PM ET,0.0,120
Austin Martin,MIN,7:40 PM ET,0.0,120
Zach McKinstry,DET,6:40 PM ET,0.0,115
Brice Turang,MIL,7:40 PM ET,0.0,115
