Name,Team,Time,Odds 1+ hits,Odds of Hit
Ceddanne Rafaela,BOS,1:35 PM ET,65.1,-155
Victor Caratini,HOU,2:10 PM ET,64.93,-225
Cody Bellinger,NYY,1:35 PM ET,64.83,-175
Jeff McNeil,NYM,7:10 PM ET,64.45,-175
Ramon Urias,BAL,1:35 PM ET,64.25,-220
Elias Diaz,SD,2:15 PM ET,63.83,-120
Nolan Arenado,STL,2:15 PM ET,63.78,-185
Bo Bichette,TOR,1:40 PM ET,63.13,160
Riley Greene,DET,1:40 PM ET,62.93,-180
Max Schuemann,ATH,2:10 PM ET,62.9,-140
Brice Turang,MIL,2:10 PM ET,62.79,-150
Ian Happ,CHC,2:10 PM ET,62.49,-150
Lawrence Butler,ATH,2:10 PM ET,62.38,-140
Josh Smith,TEX,2:35 PM ET,62.29,-100
Cole Young,SEA,4:07 PM ET,62.26,-100
Trent Grisham,NYY,1:35 PM ET,62.02,-105
Jose Iglesias,SD,2:15 PM ET,62.0,-220
Otto Lopez,MIA,2:10 PM ET,61.88,-225
Evan Carter,TEX,2:35 PM ET,61.85,-100
Gavin Sheets,SD,2:15 PM ET,61.77,-184
Eugenio Suarez,ARI,1:35 PM ET,61.72,-110
Masataka Yoshida,BOS,1:35 PM ET,61.33,-184
Andrew Vaughn,MIL,2:10 PM ET,60.88,-170
Mike Trout,LAA,4:07 PM ET,60.87,-100
Parker Meadows,DET,1:40 PM ET,60.56,-165
Kevin Newman,LAA,4:07 PM ET,60.07,-100
Victor Scott,STL,2:15 PM ET,59.79,100
Juan Soto,NYM,7:10 PM ET,58.91,-210
Pete Alonso,NYM,7:10 PM ET,58.76,-175
Luis Urias,ATH,2:10 PM ET,58.7,-140
William Contreras,MIL,2:10 PM ET,58.24,-174
Luis Arraez,SD,2:15 PM ET,57.75,200
Dominic Canzone,SEA,4:07 PM ET,57.51,-100
Wyatt Langford,TEX,2:35 PM ET,57.48,-100
Jasson Dominguez,NYY,1:35 PM ET,57.35,-120
Marcus Semien,TEX,2:35 PM ET,56.74,-100
Carlos Santana,CLE,2:10 PM ET,56.74,100
Freddie Freeman,LAD,1:35 PM ET,55.28,190
Nick Gonzales,PIT,1:35 PM ET,55.03,-110
Matt Wallner,MIN,2:10 PM ET,54.66,-125
Colt Keith,DET,1:40 PM ET,54.2,-160
Caleb Durbin,MIL,2:10 PM ET,54.1,-135
CJ Abrams,WSH,2:10 PM ET,52.99,-130
Christian Yelich,MIL,2:10 PM ET,52.81,-170
Nathaniel Lowe,WSH,2:10 PM ET,52.62,-140
John Rave,KC,2:10 PM ET,52.06,-225
J.P. Crawford,SEA,4:07 PM ET,51.94,-100
Kyle Tucker,CHC,2:10 PM ET,51.87,-165
Yandy Diaz,TB,1:40 PM ET,51.56,200
Otto Kemp,PHI,1:35 PM ET,51.31,-165
Lenyn Sosa,CWS,2:10 PM ET,51.2,100
Zack Short,HOU,2:10 PM ET,51.15,-190
Cam Smith,HOU,2:10 PM ET,50.87,-145
Jo Adell,LAA,4:07 PM ET,50.7,-100
Edgar Quero,CWS,2:10 PM ET,50.0,-129
Austin Nola,COL,1:35 PM ET,50.0,165
Kody Clemens,MIN,2:10 PM ET,50.0,155
David Fry,CLE,2:10 PM ET,50.0,-129
Dylan Carlson,BAL,1:35 PM ET,50.0,165
Dalton Rushing,LAD,1:35 PM ET,50.0,160
Tyler Tolbert,KC,2:10 PM ET,50.0,180
Adrian Del Castillo,ARI,1:35 PM ET,50.0,126
Jake McCarthy,ARI,1:35 PM ET,50.0,126
Austin Wells,NYY,1:35 PM ET,50.0,126
Alex Call,WSH,2:10 PM ET,48.84,150
Sean Murphy,ATL,2:35 PM ET,48.46,140
Randal Grichuk,KC,2:10 PM ET,48.15,180
Nick Allen,ATL,2:35 PM ET,48.13,130
Fernando Tatis,SD,2:15 PM ET,47.76,-235
Joey Ortiz,MIL,2:10 PM ET,46.98,100
Michael Busch,CHC,2:10 PM ET,45.73,-105
Javier Baez,DET,1:40 PM ET,45.64,150
Zach McKinstry,DET,1:40 PM ET,45.51,115
Brooks Lee,MIN,2:10 PM ET,45.49,110
Seiya Suzuki,CHC,2:10 PM ET,45.43,110
Shohei Ohtani,LAD,1:35 PM ET,44.91,-260
Tyler Freeman,COL,1:35 PM ET,43.77,N/A
Wilyer Abreu,BOS,1:35 PM ET,42.81,130
Colby Thomas,ATH,2:10 PM ET,42.23,105
Pedro Pages,STL,2:15 PM ET,41.76,105
Graham Pauley,MIA,2:10 PM ET,41.36,180
Brooks Baldwin,CWS,2:10 PM ET,40.77,-129
Liam Hicks,MIA,2:10 PM ET,40.65,180
Dane Myers,MIA,2:10 PM ET,40.57,180
Trevor Larnach,MIN,2:10 PM ET,40.44,120
Ben Rice,NYY,1:35 PM ET,39.4,125
Mike Yastrzemski,SF,7:10 PM ET,35.54,160
Miguel Rojas,LAD,1:35 PM ET,34.14,160
Abraham Toro,BOS,1:35 PM ET,33.82,120
Cooper Hummel,HOU,2:10 PM ET,32.79,110
Isiah Kiner-Falefa,PIT,1:35 PM ET,29.63,150
Mookie Betts,LAD,1:35 PM ET,25.23,-254
Ozzie Albies,ATL,2:35 PM ET,19.51,-225
Yanquiel Fernandez,COL,1:35 PM ET,0.0,165
Orlando Arcia,COL,1:35 PM ET,0.0,165
Tristin English,ARI,1:35 PM ET,0.0,126
Jack Suwinski,PIT,1:35 PM ET,0.0,110
Henry Davis,PIT,1:35 PM ET,0.0,105
Jose Trevino,CIN,1:40 PM ET,0.0,110
Luke Maile,KC,2:10 PM ET,0.0,180
Jon Singleton,HOU,2:10 PM ET,0.0,135
Austin Riley,ATL,2:35 PM ET,0.0,-250
