Name,Team,Time,Odds 1+ hits,Odds of Hit
Ivan Herrera,STL,7:45 PM ET,71.53,-160
Xander Bogaerts,SD,9:40 PM ET,71.22,-165
Tommy Edman,LAD,9:40 PM ET,71.19,-155
Corbin Carroll,ARI,9:40 PM ET,71.11,-120
Chris Taylor,LAA,9:38 PM ET,71.11,-120
Matt Olson,ATL,7:40 PM ET,71.09,-185
Alec Bohm,PHI,6:45 PM ET,70.95,-200
George Springer,TOR,7:45 PM ET,70.78,-390
Trevor Story,BOS,7:10 PM ET,70.16,-185
Kristian Campbell,BOS,7:10 PM ET,70.02,-155
Mike Trout,LAA,9:38 PM ET,69.89,-120
Luis Urias,ATH,9:38 PM ET,69.63,-120
Ben Williamson,SEA,9:40 PM ET,68.88,-120
Dane Myers,MIA,6:40 PM ET,68.72,N/A
Yandy Diaz,TB,7:10 PM ET,67.9,200
Mookie Betts,LAD,9:40 PM ET,67.62,200
Jackson Merrill,SD,9:40 PM ET,67.43,-230
Jo Adell,LAA,9:38 PM ET,67.0,-120
Taylor Ward,LAA,9:38 PM ET,66.83,-120
Daz Cameron,MIL,7:40 PM ET,66.67,-120
Christian Yelich,MIL,7:40 PM ET,66.48,-145
Jake Mangum,TB,7:10 PM ET,66.42,-180
Randy Arozarena,SEA,9:40 PM ET,66.41,-120
Michael Busch,CHC,6:45 PM ET,66.2,-118
Matt Shaw,CHC,6:45 PM ET,65.9,100
Pete Crow-Armstrong,CHC,6:45 PM ET,65.25,-125
Vladimir Guerrero,TOR,7:45 PM ET,64.72,-390
Ernie Clement,TOR,7:45 PM ET,64.49,-225
Elias Diaz,SD,9:40 PM ET,63.8,-120
Kyle Stowers,MIA,6:40 PM ET,63.64,N/A
Nolan Gorman,STL,7:45 PM ET,63.54,100
Marcelo Mayer,BOS,7:10 PM ET,62.93,-155
TJ Friedl,CIN,6:40 PM ET,62.55,N/A
Agustin Ramirez,MIA,6:40 PM ET,62.37,N/A
Alex Verdugo,ATL,7:40 PM ET,61.66,-155
Geraldo Perdomo,ARI,9:40 PM ET,61.63,-120
Will Smith,LAD,9:40 PM ET,61.53,-170
Drake Baldwin,ATL,7:40 PM ET,61.36,-155
Nick Allen,ATL,7:40 PM ET,61.11,-130
Ian Happ,CHC,6:45 PM ET,60.61,-140
Kyle Schwarber,PHI,6:45 PM ET,59.37,-140
Lars Nootbaar,STL,7:45 PM ET,59.32,-155
Austin Riley,ATL,7:40 PM ET,59.28,185
Jackson Chourio,MIL,7:40 PM ET,59.2,-200
Elly De La Cruz,CIN,6:40 PM ET,58.84,N/A
Rhys Hoskins,MIL,7:40 PM ET,58.61,-120
Dansby Swanson,CHC,6:45 PM ET,58.14,-150
Brice Turang,MIL,7:40 PM ET,57.4,-120
Seiya Suzuki,CHC,6:45 PM ET,56.89,-145
Josh Naylor,ARI,9:40 PM ET,54.82,-120
Connor Norby,MIA,6:40 PM ET,53.53,N/A
Josh Lowe,TB,7:10 PM ET,53.06,-125
Rowdy Tellez,SEA,9:40 PM ET,52.68,-120
William Contreras,MIL,7:40 PM ET,52.63,-160
Kameron Misner,TB,7:10 PM ET,51.35,-140
Gavin Lux,CIN,6:40 PM ET,51.27,N/A
Carson Kelly,CHC,6:45 PM ET,50.04,-118
Danny Jansen,TB,7:10 PM ET,50.0,105
Gavin Sheets,SD,9:40 PM ET,49.86,140
Shohei Ohtani,LAD,9:40 PM ET,48.35,-260
Pavin Smith,ARI,9:40 PM ET,47.34,-110
Kyle Tucker,CHC,6:45 PM ET,46.74,125
Cole Young,SEA,9:40 PM ET,46.35,-110
Teoscar Hernandez,LAD,9:40 PM ET,45.64,170
Will Benson,CIN,6:40 PM ET,45.09,N/A
Jake Fraley,CIN,6:40 PM ET,44.93,N/A
Kevin Newman,LAA,9:38 PM ET,43.46,115
Tyler Wade,SD,9:40 PM ET,42.87,110
Caleb Durbin,MIL,7:40 PM ET,42.83,120
Nico Hoerner,CHC,6:45 PM ET,41.57,150
Jose Herrera,ARI,9:40 PM ET,40.53,-110
Joey Ortiz,MIL,7:40 PM ET,40.26,100
Fernando Tatis,SD,9:40 PM ET,39.8,-235
Bo Bichette,TOR,7:45 PM ET,39.36,-210
Freddie Freeman,LAD,9:40 PM ET,34.82,-250
Johan Rojas,PHI,6:45 PM ET,33.21,-105
Santiago Espinal,CIN,6:40 PM ET,33.12,N/A
Luis Arraez,SD,9:40 PM ET,30.06,-260
Marcell Ozuna,ATL,7:40 PM ET,29.27,170
Ozzie Albies,ATL,7:40 PM ET,25.49,-225
Edmundo Sosa,PHI,6:45 PM ET,0.0,130
Otto Kemp,PHI,6:45 PM ET,0.0,130
Weston Wilson,PHI,6:45 PM ET,0.0,130
Jonatan Clase,TOR,7:45 PM ET,0.0,170
Victor Scott,STL,7:45 PM ET,0.0,-110
Scott Kingery,LAA,9:38 PM ET,0.0,115
