Name,Team,Time,Odds 1+ hits,Odds of Hit
Jarren Duran,BOS,7:10 PM ET,77.07,-195
Vinnie Pasquantino,KC,2:10 PM ET,77.01,-220
Jake Cronenworth,SD,3:45 PM ET,76.93,-174
Angel Martinez,CLE,6:40 PM ET,76.19,-185
Vladimir Guerrero,TOR,7:07 PM ET,76.13,-300
Aaron Judge,NYY,7:05 PM ET,75.84,-200
Jeremy Pena,HOU,7:10 PM ET,75.71,-200
Brooks Lee,MIN,7:05 PM ET,75.68,-140
Tyler Soderstrom,ATH,10:05 PM ET,75.68,-180
Miguel Andujar,CIN,5:10 PM ET,75.55,-110
Julio Rodriguez,SEA,6:35 PM ET,75.49,-185
Masataka Yoshida,BOS,7:10 PM ET,75.02,-150
Matt Wallner,MIN,7:05 PM ET,75.0,-125
Lars Nootbaar,STL,2:15 PM ET,75.0,-155
Alec Burleson,STL,2:15 PM ET,74.79,-174
Randy Arozarena,SEA,6:35 PM ET,74.75,-185
Warming Bernabel,COL,2:15 PM ET,74.45,-220
Marcell Ozuna,ATL,7:10 PM ET,73.86,-195
Gabriel Arias,CLE,6:40 PM ET,73.86,-185
Robert Hassell,WSH,2:10 PM ET,73.7,-140
Ben Rice,NYY,7:05 PM ET,73.5,-155
CJ Abrams,WSH,2:10 PM ET,73.44,-125
Brayan Rocchio,CLE,6:40 PM ET,73.29,-185
Xander Bogaerts,SD,3:45 PM ET,72.96,-174
Carson Kelly,CHC,7:07 PM ET,72.71,-125
Shea Langeliers,ATH,10:05 PM ET,72.53,-180
Curtis Mead,CWS,2:10 PM ET,72.53,-199
Riley Greene,DET,2:10 PM ET,72.21,-210
Marcus Semien,TEX,2:35 PM ET,71.91,-130
Gunnar Henderson,BAL,6:35 PM ET,71.71,-185
Cam Smith,HOU,7:10 PM ET,71.54,-145
Gio Urshela,ATH,10:05 PM ET,71.37,-180
Yainer Diaz,HOU,7:10 PM ET,71.29,-235
Nolan Gorman,STL,2:15 PM ET,71.19,100
TJ Friedl,CIN,5:10 PM ET,71.12,-110
Sal Frelick,MIL,2:10 PM ET,70.93,-154
Trent Grisham,NYY,7:05 PM ET,70.91,-105
Masyn Winn,STL,2:15 PM ET,70.74,-174
Lenyn Sosa,CWS,2:10 PM ET,70.7,-199
Teoscar Hernandez,LAD,9:38 PM ET,70.55,-225
Dominic Smith,SF,3:45 PM ET,70.28,-160
Christian Walker,HOU,7:10 PM ET,69.83,-150
C.J. Kayfus,CLE,6:40 PM ET,69.76,-185
Jake Burger,TEX,2:35 PM ET,69.73,-130
Ernie Clement,TOR,7:07 PM ET,69.25,-200
Bryce Teodosio,LAA,9:38 PM ET,69.2,-165
Brent Rooker,ATH,10:05 PM ET,69.17,-180
Zach Neto,LAA,9:38 PM ET,68.79,-165
Matt Shaw,CHC,7:07 PM ET,68.76,100
Noelvi Marte,CIN,5:10 PM ET,68.56,-110
Spencer Torkelson,DET,2:10 PM ET,68.48,-185
Jazz Chisholm,NYY,7:05 PM ET,68.2,-155
Anthony Volpe,NYY,7:05 PM ET,68.0,-135
Elly De La Cruz,CIN,5:10 PM ET,67.96,-110
Braxton Fulford,COL,2:15 PM ET,67.48,-220
Kyle Teel,CWS,2:10 PM ET,67.28,-199
Manny Machado,SD,3:45 PM ET,67.11,-235
Seiya Suzuki,CHC,7:07 PM ET,67.04,-145
Jose Ramirez,CLE,6:40 PM ET,66.9,-185
Yanquiel Fernandez,COL,2:15 PM ET,66.67,-220
Santiago Espinal,CIN,5:10 PM ET,66.67,-110
Byron Buxton,MIN,7:05 PM ET,66.67,-180
Drew Millas,WSH,2:10 PM ET,66.67,-140
Jonah Heim,TEX,2:35 PM ET,66.67,-130
Mitch Garver,SEA,6:35 PM ET,66.67,-185
Jake Rogers,DET,2:10 PM ET,66.67,-199
Andrew Benintendi,CWS,2:10 PM ET,66.27,-199
Jurickson Profar,ATL,7:10 PM ET,66.0,-160
Paul Goldschmidt,NYY,7:05 PM ET,65.95,-220
Liam Hicks,MIA,6:40 PM ET,65.87,-185
Wilyer Abreu,BOS,7:10 PM ET,65.61,-150
Trevor Story,BOS,7:10 PM ET,65.58,-170
Spencer Steer,CIN,5:10 PM ET,65.44,-110
Alan Roden,MIN,7:05 PM ET,65.25,-145
Abraham Toro,BOS,7:10 PM ET,65.19,-150
Luis Robert,CWS,2:10 PM ET,65.08,-199
JJ Bleday,ATH,10:05 PM ET,65.07,-180
J.P. Crawford,SEA,6:35 PM ET,64.85,-185
Ivan Herrera,STL,2:15 PM ET,64.84,-174
Nico Hoerner,CHC,7:07 PM ET,64.57,-200
Josh Lowe,TB,10:05 PM ET,64.05,-214
Kyle Tucker,CHC,7:07 PM ET,63.98,-165
Colt Keith,DET,2:10 PM ET,63.87,-165
Nick Gonzales,PIT,2:10 PM ET,63.7,-150
Jo Adell,LAA,9:38 PM ET,63.37,-165
Anthony Seigler,MIL,2:10 PM ET,63.25,-150
Yoan Moncada,LAA,9:38 PM ET,63.16,-165
Javier Baez,DET,2:10 PM ET,63.16,-199
Nolan Schanuel,LAA,9:38 PM ET,63.03,-165
Mike Yastrzemski,KC,2:10 PM ET,62.82,-200
Heriberto Hernandez,MIA,6:40 PM ET,62.64,-185
Nacho Alvarez,ATL,7:10 PM ET,62.41,-160
Wenceel Perez,DET,2:10 PM ET,62.4,-210
Josh Jung,TEX,2:35 PM ET,62.19,-130
Jakob Marsee,MIA,6:40 PM ET,62.16,-185
Daulton Varsho,TOR,7:07 PM ET,61.84,-300
Jesus Sanchez,HOU,7:10 PM ET,61.6,-200
Ramon Laureano,SD,3:45 PM ET,61.38,-174
Taylor Ward,LAA,9:38 PM ET,61.26,-165
Cal Raleigh,SEA,6:35 PM ET,61.11,-185
Patrick Bailey,SF,3:45 PM ET,61.06,-110
Jackson Merrill,SD,3:45 PM ET,60.75,-235
Logan O'Hoppe,LAA,9:38 PM ET,60.53,-165
Colson Montgomery,CWS,2:10 PM ET,60.28,-199
Salvador Perez,KC,2:10 PM ET,59.68,-225
Max Muncy,LAD,9:38 PM ET,59.62,-145
Bryan Reynolds,PIT,2:10 PM ET,59.57,-135
Addison Barger,TOR,7:07 PM ET,59.48,-300
Gleyber Torres,DET,2:10 PM ET,59.44,-220
Nick Kurtz,ATH,10:05 PM ET,59.06,-180
Luis Urias,ATH,10:05 PM ET,58.86,-180
Ryan McMahon,NYY,7:05 PM ET,58.47,-120
Ceddanne Rafaela,BOS,7:10 PM ET,58.03,-155
Shohei Ohtani,LAD,9:38 PM ET,57.88,195
Ian Happ,CHC,7:07 PM ET,57.88,-150
Nick Allen,ATL,7:10 PM ET,57.78,-120
Adley Rutschman,BAL,6:35 PM ET,57.62,-185
Christian Moore,LAA,9:38 PM ET,56.99,-165
Agustin Ramirez,MIA,6:40 PM ET,56.68,-185
Mickey Moniak,COL,2:15 PM ET,56.64,-105
Brooks Baldwin,CWS,2:10 PM ET,56.38,-199
Jordan Beck,COL,2:15 PM ET,56.24,-220
Spencer Horwitz,PIT,2:10 PM ET,56.2,-133
Fernando Tatis,SD,3:45 PM ET,56.07,180
Brady House,WSH,2:10 PM ET,55.67,-140
Josh Smith,TEX,2:35 PM ET,55.1,-130
Jung Hoo Lee,SF,3:45 PM ET,54.58,-200
Taylor Trammell,HOU,7:10 PM ET,54.43,-145
Rafael Devers,SF,3:45 PM ET,54.1,-160
Royce Lewis,MIN,7:05 PM ET,52.69,-140
Mookie Betts,LAD,9:38 PM ET,52.66,200
Isiah Kiner-Falefa,PIT,2:10 PM ET,52.44,-140
Otto Lopez,MIA,6:40 PM ET,51.5,-185
Jeremiah Jackson,BAL,6:35 PM ET,51.15,-185
Cody Bellinger,NYY,7:05 PM ET,50.98,-175
Jorge Polanco,SEA,6:35 PM ET,50.91,-185
Ryan O'Hearn,SD,3:45 PM ET,50.66,-174
Jake Mangum,TB,10:05 PM ET,50.29,-180
Ryan Mountcastle,BAL,6:35 PM ET,50.26,-185
Jackson Holliday,BAL,6:35 PM ET,50.16,-185
Casey Schmitt,SF,3:45 PM ET,50.08,-160
Edgar Quero,CWS,2:10 PM ET,50.0,150
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Trevor Larnach,MIN,7:05 PM ET,50.0,120
Luis Garcia jr,WSH,2:10 PM ET,50.0,130
Trey Sweeney,DET,2:10 PM ET,50.0,150
Lawrence Butler,ATH,10:05 PM ET,49.04,139
Jared Triolo,PIT,2:10 PM ET,49.03,110
Joc Pederson,TEX,2:35 PM ET,48.83,105
Coby Mayo,BAL,6:35 PM ET,48.7,190
Austin Hays,CIN,5:10 PM ET,48.47,140
Steven Kwan,CLE,6:40 PM ET,48.29,190
Adael Amador,COL,2:15 PM ET,48.19,-120
Ke'Bryan Hayes,CIN,5:10 PM ET,48.14,190
Michael Busch,CHC,7:07 PM ET,46.97,-105
Nathaniel Lowe,WSH,2:10 PM ET,46.82,105
Heliot Ramos,SF,3:45 PM ET,46.13,185
Kerry Carpenter,DET,2:10 PM ET,44.87,120
Freddie Freeman,LAD,9:38 PM ET,44.44,-250
Luis Arraez,SD,3:45 PM ET,44.32,-260
Kody Clemens,MIN,7:05 PM ET,44.01,100
Tyler Stephenson,CIN,5:10 PM ET,43.83,140
Darell Hernaiz,ATH,10:05 PM ET,43.46,139
Kyle Stowers,MIA,6:40 PM ET,43.43,190
Sean Murphy,ATL,7:10 PM ET,39.95,140
Ha-Seong Kim,TB,10:05 PM ET,39.8,139
Hunter Feduccia,TB,10:05 PM ET,39.54,165
Jordan Westburg,BAL,6:35 PM ET,39.49,190
Bo Naylor,CLE,6:40 PM ET,39.14,190
Will Smith,LAD,9:38 PM ET,39.14,170
Nathan Lukes,TOR,7:07 PM ET,37.33,126
Troy Johnston,MIA,6:40 PM ET,36.63,190
Ozzie Albies,ATL,7:10 PM ET,34.34,-225
Graham Pauley,MIA,6:40 PM ET,30.37,190
Yandy Diaz,TB,10:05 PM ET,30.03,-274
Eli White,ATL,7:10 PM ET,28.23,100
Jack Suwinski,PIT,2:10 PM ET,27.8,110
Tommy Pham,PIT,2:10 PM ET,27.16,150
Michael Conforto,LAD,9:38 PM ET,27.12,140
Willy Adames,SF,3:45 PM ET,26.62,190
Eugenio Suarez,SEA,6:35 PM ET,25.77,190
Joey Bart,PIT,2:10 PM ET,25.59,110
Pete Crow-Armstrong,CHC,7:07 PM ET,23.71,-105
Dylan Carlson,BAL,6:35 PM ET,23.32,190
Christian Koss,SF,3:45 PM ET,19.3,-265
Bo Bichette,TOR,7:07 PM ET,16.56,-210
Drew Gilbert,SF,3:45 PM ET,10.46,140
Alejandro Kirk,TOR,7:07 PM ET,2.58,N/A
Joey Loperfido,TOR,7:07 PM ET,0.0,N/A
Greg Allen,BAL,6:35 PM ET,0.0,190
Alex Freeland,LAD,9:38 PM ET,0.0,130
Tristan Peters,TB,10:05 PM ET,0.0,130
