Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,4:10 PM ET,36.93,105
Casey Schmitt,SF,10:05 PM ET,36.34,110
Jorge Mateo,ATL,4:10 PM ET,33.33,100
Braxton Fulford,COL,10:05 PM ET,33.33,125
Kyle Higashioka,TEX,4:10 PM ET,33.33,145
Masataka Yoshida,BOS,4:10 PM ET,33.33,135
Edmundo Sosa,PHI,7:10 PM ET,33.33,130
Rafael Devers,SF,10:05 PM ET,32.58,130
Jake Meyers,HOU,7:10 PM ET,32.37,125
Brice Matthews,HOU,7:10 PM ET,31.93,110
Dylan Crews,WSH,4:05 PM ET,31.11,110
Ozzie Albies,ATL,4:10 PM ET,25.0,-225
Alex Jackson,MIN,2:10 PM ET,25.0,-125
Austin Riley,ATL,4:10 PM ET,25.0,-250
Isiah Kiner-Falefa,BOS,4:10 PM ET,25.0,150
Michael Massey,KC,7:10 PM ET,25.0,150
Christian Vazquez,HOU,7:10 PM ET,25.0,105
Miguel Andujar,SD,4:05 PM ET,25.0,140
Nolan Schanuel,LAA,10:07 PM ET,25.0,110
Colt Emerson,SEA,4:05 PM ET,25.0,133
Dansby Swanson,CHC,10:05 PM ET,25.0,110
Derek Hill,PHI,7:10 PM ET,25.0,146
George Springer,TOR,3:07 PM ET,25.0,135
Endy Rodriguez,PIT,4:05 PM ET,25.0,135
Willson Contreras,BOS,4:10 PM ET,23.99,135
Owen Caissie,MIA,4:05 PM ET,23.84,-125
J.T. Realmuto,PHI,7:10 PM ET,23.54,130
Ketel Marte,ARI,4:10 PM ET,21.89,105
Ryan Kreidler,MIN,2:10 PM ET,21.62,-125
Spencer Steer,CIN,4:10 PM ET,18.7,105
Jeremy Pena,HOU,7:10 PM ET,17.26,155
Drew Gilbert,SF,10:05 PM ET,16.95,170
Bo Bichette,NYM,4:10 PM ET,16.68,-210
Jose Altuve,HOU,7:10 PM ET,16.23,185
Luis Arraez,SF,10:05 PM ET,0.0,-260
Corbin Carroll,ARI,4:10 PM ET,0.0,105
Nolan Arenado,ARI,4:10 PM ET,0.0,160
Pavin Smith,ARI,4:10 PM ET,0.0,160
Ryan Waldschmidt,ARI,4:10 PM ET,0.0,160
Tommy Troy,ARI,4:10 PM ET,0.0,160
J.C. Escarra,NYY,3:07 PM ET,0.0,135
Samuel Basallo,BAL,4:05 PM ET,0.0,133
Jahmai Jones,DET,4:10 PM ET,0.0,170
Matt Vierling,DET,4:10 PM ET,0.0,155
Eli White,ATL,4:10 PM ET,0.0,100
Chad Stevens,COL,10:05 PM ET,0.0,125
Willy Adames,SF,10:05 PM ET,0.0,190
Chandler Simpson,TB,10:07 PM ET,0.0,170
