Name,Team,Time,Odds 1+ hits,Odds of Hit
Randy Arozarena,SEA,4:10 PM ET,82.28,-160
Geraldo Perdomo,ARI,3:45 PM ET,82.18,-120
Francisco Lindor,NYM,7:10 PM ET,82.12,-235
Rhys Hoskins,MIL,1:10 PM ET,81.82,-120
Yoan Moncada,LAA,9:40 PM ET,81.76,-115
Julio Rodriguez,SEA,4:10 PM ET,81.58,-160
Gavin Sheets,SD,9:40 PM ET,81.5,-185
Addison Barger,TOR,7:07 PM ET,81.21,-155
Jose Altuve,HOU,8:10 PM ET,81.11,-225
Junior Caminero,TB,7:07 PM ET,80.98,-195
Max Muncy,LAD,10:10 PM ET,80.89,-140
Ryan O'Hearn,BAL,3:35 PM ET,80.87,-120
Ryan O'Hearn,BAL,12:05 PM ET,80.86,-140
Masyn Winn,STL,1:05 PM ET,80.8,-155
Masyn Winn,STL,6:15 PM ET,80.61,-155
Josh Jung,TEX,8:05 PM ET,80.51,-105
J.T. Realmuto,PHI,6:15 PM ET,80.46,-165
Willy Adames,SF,3:45 PM ET,80.44,-170
Hunter Goodman,COL,8:05 PM ET,80.3,-125
Jake Meyers,HOU,8:10 PM ET,80.25,-155
Vladimir Guerrero,TOR,7:07 PM ET,80.09,-250
Isaac Paredes,HOU,8:10 PM ET,79.98,-155
Trevor Larnach,MIN,12:05 PM ET,79.92,-160
Mark Vientos,NYM,7:10 PM ET,79.88,-150
Victor Scott,STL,1:05 PM ET,79.85,105
Josh Naylor,ARI,3:45 PM ET,79.74,-120
Victor Scott,STL,6:15 PM ET,79.65,105
Javier Baez,DET,6:40 PM ET,79.41,-150
Pedro Pages,STL,6:15 PM ET,79.29,-130
Harrison Bader,MIN,12:05 PM ET,79.14,-135
Zach Neto,LAA,9:40 PM ET,79.09,-115
Pedro Pages,STL,1:05 PM ET,79.02,-130
Brandon Nimmo,NYM,7:10 PM ET,79.01,-165
Nick Kurtz,ATH,10:10 PM ET,78.92,-120
Trey Sweeney,DET,6:40 PM ET,78.88,-170
Lenyn Sosa,CWS,7:14 PM ET,78.42,-118
Shea Langeliers,ATH,10:10 PM ET,78.41,-120
Brent Rooker,ATH,10:10 PM ET,78.39,-120
Andrew Vaughn,CWS,7:14 PM ET,78.35,-118
Zach Dezenzo,HOU,8:10 PM ET,78.34,-155
Jose Ramirez,CLE,1:10 PM ET,78.22,-120
Carlos Narvaez,BOS,6:40 PM ET,78.03,100
Jordan Beck,COL,8:05 PM ET,77.9,-180
Alejandro Kirk,TOR,7:07 PM ET,77.63,-155
Jackson Chourio,MIL,1:10 PM ET,77.62,-200
Will Smith,LAD,10:10 PM ET,77.36,-195
Ke'Bryan Hayes,PIT,7:10 PM ET,77.25,-160
Ceddanne Rafaela,BOS,6:40 PM ET,77.12,-115
Lourdes Gurriel,ARI,3:45 PM ET,76.94,-120
Jorge Soler,LAA,9:40 PM ET,76.54,-115
Anthony Volpe,NYY,4:10 PM ET,76.48,-155
Nick Castellanos,PHI,1:05 PM ET,76.29,-200
Lawrence Butler,ATH,10:10 PM ET,76.28,-120
JJ Bleday,ATH,10:10 PM ET,76.27,-120
Nick Castellanos,PHI,6:15 PM ET,76.19,-200
Christian Yelich,MIL,1:10 PM ET,76.13,-195
Gleyber Torres,DET,6:40 PM ET,75.89,-220
Christian Walker,HOU,8:10 PM ET,75.34,-150
Corbin Carroll,ARI,3:45 PM ET,75.22,-120
Miguel Andujar,ATH,10:10 PM ET,75.17,-120
Ramon Laureano,BAL,12:05 PM ET,75.02,-140
Jose Trevino,CIN,7:14 PM ET,75.0,-118
Edgar Quero,CWS,7:14 PM ET,75.0,-118
Anthony Santander,TOR,7:07 PM ET,75.0,-155
Will Benson,CIN,7:14 PM ET,75.0,-118
Jonatan Clase,TOR,7:07 PM ET,75.0,-165
Oneil Cruz,PIT,7:10 PM ET,75.0,-190
Ryan McMahon,COL,8:05 PM ET,74.58,-120
Alek Thomas,ARI,3:45 PM ET,74.51,-120
Rafael Devers,BOS,6:40 PM ET,74.48,-160
Spencer Steer,CIN,7:14 PM ET,74.26,-118
Matt McLain,CIN,7:14 PM ET,74.17,-118
Wilmer Flores,SF,3:45 PM ET,73.91,-165
Willson Contreras,STL,6:15 PM ET,73.4,-160
Luis Urias,ATH,10:10 PM ET,73.24,-120
Ben Williamson,SEA,4:10 PM ET,73.17,-160
Willson Contreras,STL,1:05 PM ET,73.01,-160
Jackson Holliday,BAL,12:05 PM ET,72.94,-140
Wyatt Langford,TEX,8:05 PM ET,72.87,-105
Jackson Holliday,BAL,3:35 PM ET,72.82,-120
Ty France,MIN,12:05 PM ET,72.53,-175
Cal Raleigh,SEA,4:10 PM ET,72.49,-160
Kerry Carpenter,DET,6:40 PM ET,72.35,-160
Brooks Lee,MIN,12:05 PM ET,71.77,-140
Jo Adell,LAA,9:40 PM ET,71.69,-115
James Wood,WSH,7:15 PM ET,71.47,-125
Jung Hoo Lee,SF,3:45 PM ET,71.12,-240
Agustin Ramirez,MIA,7:40 PM ET,71.1,-180
Chase Meidroth,CWS,7:14 PM ET,70.94,-118
Wilyer Abreu,BOS,6:40 PM ET,70.67,-130
Spencer Torkelson,DET,6:40 PM ET,70.19,-170
Eugenio Suarez,ARI,3:45 PM ET,70.11,-120
Chandler Simpson,TB,7:07 PM ET,69.97,-150
Jorge Polanco,SEA,4:10 PM ET,69.97,-160
Michael Toglia,COL,8:05 PM ET,69.82,-105
Evan Carter,TEX,8:05 PM ET,69.79,-105
Michael Conforto,LAD,10:10 PM ET,69.51,-140
Brenton Doyle,COL,8:05 PM ET,69.42,-150
Bryson Stott,PHI,1:05 PM ET,69.28,-190
Steven Kwan,CLE,1:10 PM ET,68.91,-120
Daulton Varsho,TOR,7:07 PM ET,68.82,-155
Taylor Walls,TB,7:07 PM ET,68.8,-135
Bryson Stott,PHI,6:15 PM ET,68.78,-190
Keibert Ruiz,WSH,7:15 PM ET,68.76,-180
Kyle Stowers,MIA,7:40 PM ET,68.64,-180
Nolan Arenado,STL,6:15 PM ET,68.6,-185
Brendan Donovan,STL,1:05 PM ET,68.59,-175
Brendan Donovan,STL,6:15 PM ET,68.46,-175
Zach McKinstry,DET,6:40 PM ET,68.37,-150
Taylor Ward,LAA,9:40 PM ET,68.36,-115
Nolan Arenado,STL,1:05 PM ET,68.35,-185
Jake Cronenworth,SD,9:40 PM ET,67.73,-175
Pavin Smith,ARI,3:45 PM ET,67.71,-120
Adolis Garcia,TEX,8:05 PM ET,67.41,-105
Jake Bauers,MIL,1:10 PM ET,67.11,-120
Miguel Vargas,CWS,7:14 PM ET,67.08,-118
Jacob Young,WSH,7:15 PM ET,67.06,-180
Brendan Rodgers,HOU,8:10 PM ET,67.03,-155
Elly De La Cruz,CIN,7:14 PM ET,67.0,-118
Jesus Sanchez,MIA,7:40 PM ET,66.95,-180
Gavin Lux,CIN,7:14 PM ET,66.9,-118
Jasson Dominguez,NYY,4:10 PM ET,66.86,-160
Isiah Kiner-Falefa,PIT,7:10 PM ET,66.67,-130
Maverick Handley,BAL,3:35 PM ET,66.67,-120
Jose Herrera,ARI,3:45 PM ET,66.67,-120
Josh Bell,WSH,7:15 PM ET,66.59,-140
Ben Rice,NYY,4:10 PM ET,66.28,-155
Brandon Marsh,PHI,1:05 PM ET,66.15,-135
Alex Bregman,BOS,6:40 PM ET,66.02,-180
Brandon Marsh,PHI,6:15 PM ET,65.84,-135
Tyler Soderstrom,ATH,10:10 PM ET,65.81,-120
Riley Greene,DET,6:40 PM ET,65.68,-220
Marcus Semien,TEX,8:05 PM ET,65.44,-105
Andrew McCutchen,PIT,7:10 PM ET,65.11,-145
Willi Castro,MIN,12:05 PM ET,64.62,-160
Hyeseong Kim,LAD,10:10 PM ET,64.48,-140
Jarren Duran,BOS,6:40 PM ET,64.03,-230
Leody Taveras,SEA,4:10 PM ET,63.41,-160
Cam Smith,HOU,8:10 PM ET,63.39,-115
Freddie Freeman,LAD,10:10 PM ET,63.38,190
George Springer,TOR,7:07 PM ET,63.3,-155
Jose Tena,WSH,7:15 PM ET,62.95,-140
Kyle Manzardo,CLE,1:10 PM ET,62.94,-120
Carlos Correa,MIN,12:05 PM ET,62.59,-205
Xander Bogaerts,SD,9:40 PM ET,62.11,-175
Luisangel Acuna,NYM,7:10 PM ET,61.97,-118
Ketel Marte,ARI,3:45 PM ET,61.91,-120
Matt Chapman,SF,3:45 PM ET,61.73,-210
Luis Robert,CWS,7:14 PM ET,61.55,-118
Pete Alonso,NYM,7:10 PM ET,61.42,-175
Jonah Heim,TEX,8:05 PM ET,61.18,-105
Byron Buxton,MIN,12:05 PM ET,60.94,-180
Joey Bart,PIT,7:10 PM ET,60.81,-145
Adley Rutschman,BAL,12:05 PM ET,60.72,-140
Adley Rutschman,BAL,3:35 PM ET,60.29,-120
Nick Sogard,BOS,6:40 PM ET,59.77,-130
Travis Jankowski,TB,7:07 PM ET,59.48,-135
Bryce Harper,PHI,1:05 PM ET,59.1,-210
Bryce Harper,PHI,6:15 PM ET,59.09,-210
Luis Rengifo,LAA,9:40 PM ET,58.9,-115
Joc Pederson,TEX,8:05 PM ET,58.69,-105
Dillon Dingler,DET,6:40 PM ET,58.05,-160
Elias Diaz,SD,9:40 PM ET,57.49,-120
Shohei Ohtani,LAD,10:10 PM ET,57.42,195
William Contreras,MIL,1:10 PM ET,56.98,-175
Brice Turang,MIL,1:10 PM ET,56.63,-150
Kameron Misner,TB,7:07 PM ET,56.29,-130
Brandon Lowe,TB,7:07 PM ET,56.17,-180
Sal Frelick,MIL,1:10 PM ET,56.01,-155
Bo Bichette,TOR,7:07 PM ET,55.5,160
Adam Frazier,PIT,7:10 PM ET,55.35,-150
Kyren Paris,LAA,9:40 PM ET,55.12,-115
Mookie Betts,LAD,10:10 PM ET,54.69,200
Gabriel Arias,CLE,1:10 PM ET,53.88,-120
Matt Gorski,PIT,7:10 PM ET,53.33,-160
Kyle Farmer,COL,8:05 PM ET,52.6,-180
Kristian Campbell,BOS,6:40 PM ET,52.5,-155
Trevor Story,BOS,6:40 PM ET,52.02,-130
Luis Arraez,SD,9:40 PM ET,51.93,200
Caleb Durbin,MIL,1:10 PM ET,50.93,-120
Jason Heyward,SD,9:40 PM ET,50.77,-125
Santiago Espinal,CIN,7:14 PM ET,50.45,-118
J.C. Escarra,NYY,4:10 PM ET,50.0,120
Alec Burleson,STL,6:15 PM ET,50.0,135
Tyler O'Neill,BAL,12:05 PM ET,50.0,105
Tyler O'Neill,BAL,3:35 PM ET,50.0,-110
Tim Elko,CWS,7:14 PM ET,50.0,-110
Angel Martinez,CLE,1:10 PM ET,49.46,-110
Max Kepler,PHI,6:15 PM ET,48.66,120
Rowdy Tellez,SEA,4:10 PM ET,48.62,120
Logan O'Hoppe,LAA,9:40 PM ET,48.45,110
Max Kepler,PHI,1:05 PM ET,48.41,120
Daniel Schneemann,CLE,1:10 PM ET,47.97,-110
Rece Hinds,CIN,7:14 PM ET,47.84,-110
Cedric Mullins,BAL,3:35 PM ET,46.11,-110
Dylan Crews,WSH,7:15 PM ET,46.04,110
Cedric Mullins,BAL,12:05 PM ET,45.61,105
Eric Wagaman,MIA,7:40 PM ET,45.35,140
Jace Jung,DET,6:40 PM ET,44.75,140
Fernando Tatis,SD,9:40 PM ET,43.03,-235
Austin Hays,CIN,7:14 PM ET,41.4,-110
Javier Sanoja,MIA,7:40 PM ET,41.31,140
Jordan Walker,STL,1:05 PM ET,40.87,130
Jordan Walker,STL,6:15 PM ET,40.6,130
Jorbit Vivas,NYY,4:10 PM ET,40.13,120
Tyrone Taylor,NYM,7:10 PM ET,39.61,-105
Royce Lewis,MIN,12:05 PM ET,39.22,125
Tommy Pham,PIT,7:10 PM ET,39.12,150
Christopher Morel,TB,7:07 PM ET,35.11,115
Owen Miller,COL,8:05 PM ET,34.14,-120
Matt Mervis,MIA,7:40 PM ET,33.46,140
Miles Mastrobuoni,SEA,4:10 PM ET,30.03,120
Brooks Baldwin,CWS,7:14 PM ET,29.5,-110
Nathaniel Lowe,WSH,7:15 PM ET,28.49,105
Bryan Reynolds,PIT,7:10 PM ET,27.25,185
Sean Bouchard,COL,8:05 PM ET,25.3,-120
Christian Vazquez,MIN,12:05 PM ET,0.0,105
Rafael Marchan,PHI,1:05 PM ET,0.0,100
Andruw Monasterio,MIL,1:10 PM ET,0.0,-110
Nolan Jones,CLE,1:10 PM ET,0.0,-110
Jhonkensy Noel,CLE,1:10 PM ET,0.0,-110
Luis Matos,SF,3:45 PM ET,0.0,190
Sam Huff,SF,3:45 PM ET,0.0,190
Leo Rivas,SEA,4:10 PM ET,0.0,120
Ben Rortvedt,TB,7:07 PM ET,0.0,115
Jose Azocar,NYM,7:10 PM ET,0.0,-110
Jacob Stallings,COL,8:05 PM ET,0.0,-120
