Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Young,WSH,6:45 PM ET,23.07,-120
Brady House,WSH,6:45 PM ET,22.23,-120
Amed Rosario,WSH,6:45 PM ET,0.0,140
Paul DeJong,WSH,6:45 PM ET,0.0,-120
Christian Vazquez,MIN,12:10 PM ET,0.0,105
Austin Wells,NYY,7:07 PM ET,0.0,126
Oswald Peraza,NYY,7:07 PM ET,0.0,126
Leo Jimenez,TOR,7:07 PM ET,0.0,145
Zach Neto,LAA,7:15 PM ET,0.0,-105
Jose Ramirez,CLE,8:05 PM ET,0.0,-105
Daniel Schneemann,CLE,8:05 PM ET,0.0,-105
Bo Naylor,CLE,8:05 PM ET,0.0,-105
Blaze Alexander,ARI,9:40 PM ET,0.0,105
Tim Tawa,ARI,9:40 PM ET,0.0,105
Brooks Baldwin,CWS,10:10 PM ET,0.0,105
