Name,Team,Time,Odds 1+ hits,Odds of Hit
Colson Montgomery,CWS,7:10 PM ET,63.25,-135
Michael Busch,CHC,7:10 PM ET,62.95,-118
Nolan Schanuel,LAA,9:38 PM ET,62.27,-150
Ke'Bryan Hayes,CIN,6:10 PM ET,61.58,-125
Darell Hernaiz,ATH,9:40 PM ET,61.38,-135
Ben Rice,NYY,7:15 PM ET,61.32,-155
Kyle Isbel,KC,2:15 PM ET,60.95,-133
Gage Workman,DET,1:10 PM ET,60.41,-115
Luke Raley,SEA,7:15 PM ET,60.11,-174
Jackson Chourio,MIL,7:10 PM ET,60.03,-200
Brandon Lowe,PIT,4:05 PM ET,59.71,-125
Sal Frelick,MIL,7:10 PM ET,59.63,-154
Wenceel Perez,DET,1:10 PM ET,59.29,-160
Byron Buxton,MIN,7:10 PM ET,59.18,-180
Taylor Ward,BAL,4:05 PM ET,58.94,-220
Wilyer Abreu,BOS,7:15 PM ET,58.85,-165
TJ Rumfield,COL,3:10 PM ET,58.79,-185
Adley Rutschman,BAL,4:05 PM ET,58.66,-220
Brendan Donovan,SEA,7:15 PM ET,58.64,-174
Carson Benge,NYM,7:15 PM ET,58.2,-105
William Contreras,MIL,7:10 PM ET,58.11,-174
Xander Bogaerts,SD,7:15 PM ET,57.91,-165
Max Muncy,LAD,9:38 PM ET,57.29,-145
Jake McCarthy,COL,3:10 PM ET,57.29,-220
Kyle Karros,COL,3:10 PM ET,57.16,-160
Sal Stewart,CIN,6:10 PM ET,57.11,-110
Geraldo Perdomo,ARI,3:10 PM ET,57.04,-110
Isaac Paredes,HOU,7:10 PM ET,56.99,-135
Freddy Fermin,SD,7:15 PM ET,55.86,-165
Andrew Vaughn,MIL,7:10 PM ET,54.89,-195
Trea Turner,PHI,4:05 PM ET,54.45,-235
Jo Adell,LAA,9:38 PM ET,54.25,-150
Ceddanne Rafaela,BOS,7:15 PM ET,53.91,-155
Bryce Harper,PHI,4:05 PM ET,53.77,-220
Vaughn Grissom,LAA,9:38 PM ET,53.43,-150
Carlos Narvaez,BOS,7:15 PM ET,53.37,-105
Jac Caglianone,KC,2:15 PM ET,53.22,-225
Joc Pederson,TEX,7:10 PM ET,53.06,-140
Andy Pages,LAD,9:38 PM ET,52.66,-165
Cole Young,SEA,7:15 PM ET,52.55,-174
Colt Keith,DET,1:10 PM ET,52.35,-165
Marcell Ozuna,PIT,4:05 PM ET,51.61,-155
Mookie Betts,LAD,9:38 PM ET,51.2,-220
Cody Bellinger,NYY,7:15 PM ET,51.1,-175
Manny Machado,SD,7:15 PM ET,50.89,-160
Marcelo Mayer,BOS,7:15 PM ET,50.83,-162
Andres Gimenez,TOR,1:10 PM ET,50.7,-160
Nico Hoerner,CHC,7:10 PM ET,50.53,-200
Jorge Soler,LAA,9:38 PM ET,50.15,-150
Luis Torrens,NYM,7:15 PM ET,50.06,-140
Chandler Simpson,TB,4:10 PM ET,50.0,115
Jake Burger,TEX,7:10 PM ET,50.0,145
Carson Kelly,CHC,7:10 PM ET,50.0,-105
Jeremiah Jackson,BAL,4:05 PM ET,50.0,133
Jose Tena,WSH,4:05 PM ET,50.0,130
Dane Myers,CIN,6:10 PM ET,50.0,110
Christopher Morel,MIA,4:10 PM ET,50.0,115
Liam Hicks,MIA,4:10 PM ET,49.94,105
Jarred Kelenic,CWS,7:10 PM ET,49.25,110
Spencer Torkelson,DET,1:10 PM ET,49.22,155
Kyle Tucker,LAD,9:38 PM ET,48.74,139
Brandon Nimmo,TEX,7:10 PM ET,47.9,145
Luis Arraez,SF,9:40 PM ET,47.7,-260
Matt Chapman,SF,9:40 PM ET,47.12,170
Gabriel Moreno,ARI,3:10 PM ET,47.04,160
Pete Alonso,BAL,4:05 PM ET,46.5,133
Kyle Stowers,MIA,4:10 PM ET,45.33,105
Munetaka Murakami,CWS,7:10 PM ET,45.16,110
Brandon Valenzuela,TOR,1:10 PM ET,45.05,165
George Springer,TOR,1:10 PM ET,44.75,N/A
Brooks Lee,MIN,7:10 PM ET,44.28,110
Josh Bell,MIN,7:10 PM ET,43.9,105
Ryan Jeffers,MIN,7:10 PM ET,43.38,120
Joe Mack,MIA,4:10 PM ET,42.8,115
Jeff McNeil,ATH,9:40 PM ET,42.43,100
Marcus Semien,NYM,7:15 PM ET,42.37,115
Mauricio Dubon,ATL,7:15 PM ET,42.28,145
Juan Soto,NYM,7:15 PM ET,41.46,165
Ramon Laureano,SD,7:15 PM ET,41.27,130
Ian Happ,CHC,7:10 PM ET,41.08,115
Lourdes Gurriel,ARI,3:10 PM ET,40.94,160
Jose Fermin,STL,2:15 PM ET,40.16,130
Zach Cole,HOU,7:10 PM ET,40.01,135
Tyler Soderstrom,ATH,9:40 PM ET,39.89,100
Owen Caissie,MIA,4:10 PM ET,39.78,115
Matt Vierling,DET,1:10 PM ET,39.49,170
Tristan Peters,CWS,7:10 PM ET,39.35,110
J.T. Realmuto,PHI,4:05 PM ET,38.58,130
Joey Ortiz,MIL,7:10 PM ET,38.18,100
Mark Vientos,NYM,7:15 PM ET,38.02,115
Evan Carter,TEX,7:10 PM ET,37.89,145
Brice Matthews,HOU,7:10 PM ET,37.24,110
Mike Trout,LAA,9:38 PM ET,36.94,172
Leody Taveras,BAL,4:05 PM ET,36.66,133
Vladimir Guerrero,TOR,1:10 PM ET,36.24,N/A
Masataka Yoshida,BOS,7:15 PM ET,35.66,130
Luke Keaschall,MIN,7:10 PM ET,35.51,105
Brady House,WSH,4:05 PM ET,35.41,130
Justin Crawford,PHI,4:05 PM ET,35.4,150
Hyeseong Kim,LAD,9:38 PM ET,35.06,172
Royce Lewis,MIN,7:10 PM ET,34.69,110
Seiya Suzuki,CHC,7:10 PM ET,34.16,110
Trent Grisham,NYY,7:15 PM ET,33.82,-121
Jake Fraley,TB,4:10 PM ET,33.33,N/A
Henry Davis,PIT,4:05 PM ET,33.33,105
Blake Dunn,CIN,6:10 PM ET,33.33,110
Lawrence Butler,ATH,9:40 PM ET,32.89,100
Zach McKinstry,DET,1:10 PM ET,31.87,115
Dansby Swanson,CHC,7:10 PM ET,30.78,110
Pete Crow-Armstrong,CHC,7:10 PM ET,30.21,-105
Yandy Diaz,TB,4:10 PM ET,29.89,-274
Jacob Young,WSH,4:05 PM ET,27.94,130
Casey Schmitt,SF,9:40 PM ET,25.71,N/A
Michael Massey,KC,2:15 PM ET,25.0,150
Adrian Del Castillo,ARI,3:10 PM ET,25.0,160
Mitch Garver,SEA,7:15 PM ET,25.0,130
Austin Wells,NYY,7:15 PM ET,25.0,126
Brenton Doyle,COL,3:10 PM ET,25.0,160
Blake Perkins,MIL,7:10 PM ET,25.0,120
Ha-Seong Kim,ATL,7:15 PM ET,25.0,N/A
Christian Walker,HOU,7:10 PM ET,23.81,135
Shohei Ohtani,LAD,9:38 PM ET,22.25,-260
Adolis Garcia,PHI,4:05 PM ET,22.17,170
Tyler O'Neill,BAL,4:05 PM ET,21.82,133
Isaac Collins,KC,2:15 PM ET,21.47,105
Jackson Merrill,SD,7:15 PM ET,20.09,105
Sung-Mun Song,SD,7:15 PM ET,19.98,130
Freddie Freeman,LAD,9:38 PM ET,19.29,-250
Willson Contreras,BOS,7:15 PM ET,18.87,135
Christian Vazquez,HOU,7:10 PM ET,18.83,105
Jarren Duran,BOS,7:15 PM ET,18.02,190
Fernando Tatis,SD,7:15 PM ET,17.65,-235
Nasim Nunez,WSH,4:05 PM ET,16.83,-125
Moises Ballesteros,CHC,7:10 PM ET,16.81,150
Drew Gilbert,SF,9:40 PM ET,16.04,170
Sebastian Rivero,LAA,9:38 PM ET,15.5,172
Willi Castro,COL,3:10 PM ET,14.88,125
Cam Smith,HOU,7:10 PM ET,13.52,110
Caleb Durbin,BOS,7:15 PM ET,11.56,-125
Tyrone Taylor,NYM,7:15 PM ET,6.43,-105
Austin Riley,ATL,7:15 PM ET,0.0,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Thomas Saggese,STL,2:15 PM ET,0.0,-105
Andrew Benintendi,CWS,7:10 PM ET,0.0,110
Corey Seager,TEX,7:10 PM ET,0.0,145
Bryce Teodosio,LAA,9:38 PM ET,0.0,172
