Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Jones,NYY,7:05 PM ET,82.77,-175
Kaelen Culpepper,MIN,9:40 PM ET,82.7,-140
Blaze Jordan,STL,7:45 PM ET,82.52,-155
Ernie Clement,TOR,7:07 PM ET,81.92,-225
Yainer Diaz,HOU,7:05 PM ET,80.71,-235
Brandon Lowe,PIT,9:40 PM ET,80.68,-123
Jo Adell,CLE,9:38 PM ET,80.56,-155
Oneil Cruz,PIT,9:40 PM ET,80.02,-135
Justin Crawford,PHI,9:40 PM ET,78.92,-135
Hector Rodriguez,CIN,9:45 PM ET,78.42,-150
Michael Massey,KC,7:07 PM ET,78.09,-200
Bryce Harper,PHI,9:40 PM ET,76.85,-153
Carson Kelly,CHC,9:40 PM ET,76.4,-145
Pete Crow-Armstrong,CHC,9:40 PM ET,76.08,-125
Willi Castro,COL,6:45 PM ET,75.41,-160
Brandon Marsh,PHI,9:40 PM ET,75.02,-133
Elias Diaz,TEX,7:40 PM ET,75.0,-120
George Springer,TOR,7:07 PM ET,74.56,-165
Angel Genao,CLE,9:38 PM ET,74.43,-140
Dane Myers,CIN,9:45 PM ET,74.41,-150
Manny Machado,SD,9:40 PM ET,73.61,-179
George Lombard,NYY,7:05 PM ET,73.17,-175
Henry Bolte,ATH,9:40 PM ET,72.99,-140
JJ Wetherholt,STL,7:45 PM ET,72.82,-105
Caleb Durbin,BOS,6:40 PM ET,72.71,-160
Yordan Alvarez,HOU,7:05 PM ET,72.55,-210
Joey Ortiz,MIL,7:10 PM ET,72.23,-130
Gunnar Henderson,BAL,7:45 PM ET,72.13,-175
Luis Arraez,PHI,9:40 PM ET,71.97,200
Jake Bauers,MIL,7:10 PM ET,71.71,-174
Isaac Paredes,HOU,7:05 PM ET,71.62,-155
Carlos Cortes,ATH,9:40 PM ET,71.58,-140
Kyle Schwarber,PHI,9:40 PM ET,71.36,-120
Ezequiel Duran,TEX,7:40 PM ET,71.34,-194
Josh Naylor,SEA,9:40 PM ET,71.27,-135
Nico Hoerner,CHC,9:40 PM ET,71.02,-200
Alex Bregman,CHC,9:40 PM ET,70.44,-234
Liam Hicks,TB,6:40 PM ET,70.31,-214
Jake Cronenworth,SD,9:40 PM ET,70.23,-275
Jac Caglianone,KC,7:07 PM ET,69.97,-160
Jose Altuve,HOU,7:05 PM ET,69.73,-225
Daulton Varsho,HOU,7:05 PM ET,69.73,-225
Tommy White,ATH,9:40 PM ET,69.31,-140
Fernando Tatis,SD,9:40 PM ET,68.99,180
Brooks Lee,MIN,9:40 PM ET,68.21,-140
Cody Freeman,TEX,7:40 PM ET,68.02,-194
Dominic Canzone,SEA,9:40 PM ET,67.83,-135
Gleyber Torres,DET,6:40 PM ET,67.74,-198
Brett Bateman,TOR,7:07 PM ET,67.66,-133
Randy Arozarena,SEA,9:40 PM ET,67.56,-135
Jazz Chisholm,NYY,7:05 PM ET,67.01,-175
Carter Jensen,KC,7:07 PM ET,66.94,-160
Jung Hoo Lee,SF,9:45 PM ET,66.88,-230
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-215
Drew Romo,CWS,7:40 PM ET,66.67,-120
Chase DeLauter,CLE,9:38 PM ET,66.67,-155
Bryan Reynolds,PIT,9:40 PM ET,66.5,-162
Trent Grisham,NYY,7:05 PM ET,65.38,-105
Jarren Duran,BOS,6:40 PM ET,65.26,-170
Kyle Tucker,LAD,7:15 PM ET,64.47,-165
Nathan Lukes,TOR,7:07 PM ET,64.13,-165
Mookie Betts,LAD,7:15 PM ET,64.08,-275
Christian Walker,HOU,7:05 PM ET,63.69,-150
Ian Happ,CHC,9:40 PM ET,63.03,-150
Tommy Edman,LAD,7:15 PM ET,62.74,-215
Elly De La Cruz,CIN,9:45 PM ET,62.31,-150
Colson Montgomery,CWS,7:40 PM ET,62.09,-120
Nick Gonzales,PIT,9:40 PM ET,61.95,-135
Trea Turner,PHI,9:40 PM ET,61.64,-196
Michael Busch,CHC,9:40 PM ET,61.51,-118
Jake McCarthy,COL,6:45 PM ET,61.06,-170
Jonathan Aranda,TB,6:40 PM ET,60.96,-170
Masyn Winn,STL,7:45 PM ET,60.66,-155
Wyatt Langford,TEX,7:40 PM ET,59.37,-200
Seiya Suzuki,CHC,9:40 PM ET,59.36,-145
Wilyer Abreu,BOS,6:40 PM ET,58.94,-165
Yandy Diaz,TB,6:40 PM ET,58.88,200
Christian Koss,SF,9:45 PM ET,58.63,-230
Patrick Bailey,CLE,9:38 PM ET,57.94,-137
Denzer Guzman,LAA,9:38 PM ET,57.25,-137
Josh Bell,MIN,9:40 PM ET,57.19,-137
Jackson Merrill,SD,9:40 PM ET,57.18,-174
Adley Rutschman,BOS,6:40 PM ET,57.11,-160
Vaughn Grissom,LAA,9:38 PM ET,56.91,-137
Ivan Herrera,STL,7:45 PM ET,56.8,-105
Nathan Church,STL,7:45 PM ET,56.5,-155
Coby Mayo,BAL,7:45 PM ET,56.39,-175
Rafael Devers,SF,9:45 PM ET,56.16,-143
Tristan Peters,CWS,7:40 PM ET,55.99,-120
Max Clark,DET,6:40 PM ET,55.98,-124
Steven Kwan,CLE,9:38 PM ET,54.56,-155
Nick Loftin,KC,7:07 PM ET,54.09,-220
Moises Ballesteros,LAA,9:38 PM ET,53.54,-137
Ben Rice,NYY,7:05 PM ET,53.51,-155
Gavin Sheets,SD,9:40 PM ET,53.51,-120
Brice Turang,MIL,7:10 PM ET,53.39,-150
Luis Garcia,NYY,7:05 PM ET,52.97,-170
Max Muncy,ATH,9:40 PM ET,52.81,-141
Xander Bogaerts,SD,9:40 PM ET,52.53,-140
Chase Meidroth,CWS,7:40 PM ET,52.31,-120
Leody Taveras,BAL,7:45 PM ET,52.29,-175
Travis Bazzana,CLE,9:38 PM ET,52.18,-140
Taylor Walls,TB,6:40 PM ET,51.73,-135
JJ Bleday,CIN,9:45 PM ET,51.6,-150
Byron Buxton,MIN,9:40 PM ET,51.06,-180
Nathaniel Lowe,CLE,9:38 PM ET,50.97,-140
Matt McLain,CIN,9:45 PM ET,50.76,-150
Braden Montgomery,CWS,7:40 PM ET,50.52,-120
Richie Palacios,TB,6:40 PM ET,50.47,-214
Isaac Collins,KC,7:07 PM ET,50.41,-135
Teoscar Hernandez,LAD,7:15 PM ET,50.39,-225
Josh Lowe,LAA,9:38 PM ET,50.27,-137
Cal Raleigh,SEA,9:40 PM ET,50.2,-135
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Justin Foscue,TEX,7:40 PM ET,50.0,160
Weston Wilson,SEA,9:40 PM ET,50.0,130
Turner Hill,SF,9:45 PM ET,50.0,-265
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Javier Baez,DET,6:40 PM ET,50.0,150
Spencer Horwitz,PIT,9:40 PM ET,50.0,130
Brayan Rocchio,CLE,9:38 PM ET,50.0,140
Max Muncy,LAD,7:15 PM ET,49.2,115
Jose Ramirez,CLE,9:38 PM ET,48.61,130
Austin Wells,NYY,7:05 PM ET,47.86,126
Sam Antonacci,CWS,7:40 PM ET,47.25,-109
Pedro Ramirez,CHC,9:40 PM ET,46.23,150
Ryan Jeffers,MIN,9:40 PM ET,46.0,140
Cedric Mullins,TB,6:40 PM ET,44.8,165
TJ Rumfield,COL,6:45 PM ET,43.78,125
Mike Trout,LAA,9:38 PM ET,43.49,140
Eugenio Suarez,CIN,9:45 PM ET,42.84,120
Jackson Holliday,BAL,7:45 PM ET,42.38,-109
Andruw Monasterio,BOS,6:40 PM ET,41.57,190
Freddie Freeman,LAD,7:15 PM ET,40.63,-250
Dillon Dingler,DET,6:40 PM ET,40.44,140
Evan Carter,TEX,7:40 PM ET,39.72,-109
Jordan Beck,COL,6:45 PM ET,39.04,125
Bryson Stott,PHI,9:40 PM ET,38.75,146
Jake Mangum,PIT,9:40 PM ET,38.67,139
Cole Carrigg,COL,6:45 PM ET,38.64,125
Hunter Feduccia,LAD,7:15 PM ET,37.93,172
Ke'Bryan Hayes,CIN,9:45 PM ET,37.77,190
Mickey Moniak,COL,6:45 PM ET,37.31,-125
Rafael Flores,PIT,9:40 PM ET,35.43,160
Royce Lewis,MIN,9:40 PM ET,33.59,105
Julio Rodriguez,SEA,9:40 PM ET,33.5,130
Christian Franklin,BAL,7:45 PM ET,33.33,133
Munetaka Murakami,CWS,7:40 PM ET,31.65,-109
Christian Encarnacion-Strand,BAL,7:45 PM ET,31.19,133
Tyler Stephenson,CIN,9:45 PM ET,29.99,120
Drew Gilbert,SF,9:45 PM ET,29.12,190
Zack Gelof,ATH,9:40 PM ET,27.94,110
Joshua Baez,STL,7:45 PM ET,27.38,130
Brandon Nimmo,TEX,7:40 PM ET,25.89,145
Esmerlyn Valdez,PIT,9:40 PM ET,25.73,185
Tyler O'Neill,BAL,7:45 PM ET,25.1,133
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Tyler Heineman,LAA,9:38 PM ET,25.0,-120
Taylor Ward,SEA,9:40 PM ET,24.49,130
Jimmy Crooks,STL,7:45 PM ET,21.54,130
Shohei Ohtani,LAD,7:15 PM ET,21.11,-260
Jake Burger,TEX,7:40 PM ET,19.98,145
Jacob Gonzalez,PIT,9:40 PM ET,19.35,139
Michael Conforto,CHC,9:40 PM ET,17.94,140
Cam Smith,HOU,7:05 PM ET,17.19,110
Ezequiel Tovar,COL,6:45 PM ET,16.99,165
Cole Young,SEA,9:40 PM ET,15.63,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Ben Malgeri,DET,6:40 PM ET,0.0,155
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Carlos Narvaez,BAL,7:45 PM ET,0.0,-125
Jonah Heim,ATH,9:40 PM ET,0.0,110
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
