Name,Team,Time,Odds 1+ hits,Odds of Hit
Orlando Arcia,COL,3:10 PM ET,75.0,-105
Coby Mayo,BAL,6:35 PM ET,75.0,-190
Matt Shaw,CHC,8:05 PM ET,74.9,100
Jackson Chourio,MIL,7:40 PM ET,74.7,-200
Joey Ortiz,MIL,7:40 PM ET,74.7,-115
Dansby Swanson,CHC,8:05 PM ET,74.51,-150
Ian Happ,CHC,8:05 PM ET,74.45,-150
Maikel Garcia,KC,7:40 PM ET,74.42,-210
Yainer Diaz,HOU,8:10 PM ET,74.08,-235
Adley Rutschman,BAL,6:35 PM ET,74.05,-190
Jackson Holliday,BAL,6:35 PM ET,73.88,-190
Sal Frelick,MIL,7:40 PM ET,73.71,-145
Javier Baez,DET,6:35 PM ET,73.61,-190
Andrew McCutchen,PIT,8:05 PM ET,73.15,-170
Isaac Paredes,HOU,8:10 PM ET,73.06,-155
Ke'Bryan Hayes,PIT,8:05 PM ET,73.0,-135
Jazz Chisholm,NYY,7:40 PM ET,72.74,-220
Trent Grisham,NYY,7:40 PM ET,72.71,-105
Jac Caglianone,KC,7:40 PM ET,72.2,-200
Edgar Quero,CWS,8:10 PM ET,72.1,100
Riley Greene,DET,6:35 PM ET,71.92,-220
Dominic Smith,SF,3:10 PM ET,71.72,-200
Mike Yastrzemski,SF,3:10 PM ET,71.52,-200
Willi Castro,MIN,1:10 PM ET,71.47,-160
Royce Lewis,MIN,1:10 PM ET,71.17,-175
Luis Garcia jr,WSH,1:10 PM ET,70.07,-170
Thairo Estrada,COL,3:10 PM ET,69.89,-140
Jake Meyers,HOU,8:10 PM ET,69.6,-145
Ramon Laureano,BAL,6:35 PM ET,69.53,-190
Nico Hoerner,CHC,8:05 PM ET,68.96,-200
Nathaniel Lowe,WSH,1:10 PM ET,68.68,-140
Adam Frazier,PIT,8:05 PM ET,68.67,-125
Jake Burger,TEX,1:10 PM ET,68.12,N/A
Sam Hilliard,COL,3:10 PM ET,67.22,-140
Starling Marte,NYM,1:10 PM ET,67.21,-175
Parker Meadows,DET,6:35 PM ET,67.15,-105
Brenton Doyle,COL,3:10 PM ET,66.96,-120
Luis Robert,CWS,8:10 PM ET,66.8,100
Mickey Moniak,COL,3:10 PM ET,66.67,-105
Jose Tena,WSH,1:10 PM ET,66.67,-110
Willy Adames,SF,3:10 PM ET,66.25,-250
Alex Call,WSH,1:10 PM ET,66.21,-110
Kyle Tucker,CHC,8:05 PM ET,65.98,-165
Casey Schmitt,SF,3:10 PM ET,65.85,-200
Colton Cowser,BAL,6:35 PM ET,65.14,-190
Byron Buxton,MIN,1:10 PM ET,64.8,-180
Oneil Cruz,PIT,8:05 PM ET,63.48,-165
Ryan Jeffers,MIN,1:10 PM ET,62.97,-180
Andrew Benintendi,CWS,8:10 PM ET,62.94,100
Christian Yelich,MIL,7:40 PM ET,62.66,-195
Nick Gonzales,PIT,8:05 PM ET,62.38,-175
Chase Meidroth,CWS,8:10 PM ET,62.34,100
Kerry Carpenter,DET,6:35 PM ET,62.25,-160
Kyle Isbel,KC,7:40 PM ET,60.06,-135
Jacob Melton,HOU,8:10 PM ET,60.03,-145
James Wood,WSH,1:10 PM ET,59.63,-125
Ryan O'Hearn,BAL,6:35 PM ET,59.52,-190
Brett Baty,NYM,1:10 PM ET,59.44,-135
Henry Davis,PIT,8:05 PM ET,59.39,-115
Tyrone Taylor,NYM,1:10 PM ET,59.34,-125
CJ Abrams,WSH,1:10 PM ET,58.37,-135
Colt Keith,DET,6:35 PM ET,57.23,-165
Dylan Carlson,BAL,6:35 PM ET,57.13,-190
Wyatt Langford,TEX,1:10 PM ET,56.57,N/A
Isiah Kiner-Falefa,PIT,8:05 PM ET,55.99,-160
Ben Rice,NYY,7:40 PM ET,55.64,-155
Tyler Fitzgerald,SF,3:10 PM ET,55.01,-140
Bryan Reynolds,PIT,8:05 PM ET,54.81,-175
Robert Hassell,WSH,1:10 PM ET,53.59,-140
Dillon Dingler,DET,6:35 PM ET,53.22,-175
Josh Jung,TEX,1:10 PM ET,52.17,N/A
Rhys Hoskins,MIL,7:40 PM ET,50.2,-120
Kyle Higashioka,TEX,1:10 PM ET,50.0,N/A
Vinny Capra,CWS,8:10 PM ET,50.0,-135
Brice Turang,MIL,7:40 PM ET,49.54,115
Miguel Vargas,CWS,8:10 PM ET,49.5,-130
Drew Waters,KC,7:40 PM ET,48.26,100
Isaac Collins,MIL,7:40 PM ET,47.44,105
Carson Kelly,CHC,8:05 PM ET,45.54,110
Tim Elko,CWS,8:10 PM ET,43.93,-130
Spencer Horwitz,PIT,8:05 PM ET,42.86,185
Harrison Bader,MIN,1:10 PM ET,41.89,100
Caleb Durbin,MIL,7:40 PM ET,41.71,120
Corey Seager,TEX,1:10 PM ET,41.22,N/A
John Rave,KC,7:40 PM ET,40.98,100
Victor Caratini,HOU,8:10 PM ET,39.58,135
Josh Bell,WSH,1:10 PM ET,39.33,105
Jonah Bride,MIN,1:10 PM ET,0.0,110
Keibert Ruiz,WSH,1:10 PM ET,0.0,140
Austin Slater,CWS,8:10 PM ET,0.0,-130
