Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Harris,ATL,4:10 PM ET,75.0,-190
Luis Rengifo,MIL,7:10 PM ET,75.0,-154
Santiago Espinal,LAD,4:10 PM ET,75.0,-170
MJ Melendez,NYM,4:10 PM ET,75.0,-130
Brandon Nimmo,TEX,4:10 PM ET,74.54,-190
Julio Rodriguez,SEA,4:05 PM ET,73.76,-175
Bobby Witt,KC,7:10 PM ET,73.18,-140
Blaze Alexander,BAL,4:05 PM ET,73.06,-175
Yordan Alvarez,HOU,7:10 PM ET,73.05,-210
Jake Burger,TEX,4:10 PM ET,72.62,-190
Ivan Herrera,STL,2:10 PM ET,72.62,N/A
Ezequiel Duran,TEX,4:10 PM ET,72.41,-190
Brice Turang,MIL,7:10 PM ET,71.8,-150
Oswald Peraza,LAA,10:07 PM ET,71.12,-125
Henry Bolte,ATH,10:05 PM ET,70.86,-135
Jac Caglianone,KC,7:10 PM ET,70.68,-210
Gunnar Henderson,BAL,4:05 PM ET,70.27,-155
Ryan O'Hearn,PIT,4:05 PM ET,69.95,-200
Spencer Torkelson,DET,4:10 PM ET,69.84,-135
Jake Mangum,PIT,4:05 PM ET,69.76,-180
Andres Gimenez,TOR,3:07 PM ET,69.4,-131
Alec Bohm,PHI,7:10 PM ET,68.56,-200
Brandon Lowe,PIT,4:05 PM ET,68.24,-190
Javier Sanoja,MIA,4:05 PM ET,67.7,-105
Matt Chapman,SF,10:05 PM ET,67.45,-153
Gavin Sheets,SD,4:05 PM ET,67.21,-184
Matt McLain,CIN,4:10 PM ET,67.19,-140
Max Muncy,ATH,10:05 PM ET,66.67,-135
Will Wagner,SD,4:05 PM ET,66.67,-155
Kyle Stowers,MIA,4:05 PM ET,66.45,-105
Freddy Fermin,SD,4:05 PM ET,66.3,-155
Bryson Stott,PHI,7:10 PM ET,66.24,-140
Nico Hoerner,CHC,10:05 PM ET,66.16,-200
Jakob Marsee,MIA,4:05 PM ET,66.08,-105
Xavier Edwards,MIA,4:05 PM ET,65.98,-105
Kazuma Okamoto,TOR,3:07 PM ET,65.61,-165
Marcus Semien,NYM,4:10 PM ET,65.56,-220
James Wood,WSH,4:05 PM ET,65.17,-125
Zach McKinstry,DET,4:10 PM ET,64.95,-115
Trea Turner,PHI,7:10 PM ET,64.83,-225
Lane Thomas,KC,7:10 PM ET,64.69,-135
Carson Benge,NYM,4:10 PM ET,64.35,105
A.J. Ewing,NYM,4:10 PM ET,64.22,-220
Dillon Dingler,DET,4:10 PM ET,63.85,-175
Jake Bauers,MIL,7:10 PM ET,63.21,-174
Wenceel Perez,DET,4:10 PM ET,63.15,-135
Eugenio Suarez,CIN,4:10 PM ET,62.75,-140
Luke Keaschall,MIN,2:10 PM ET,62.74,100
Tyler Stephenson,CIN,4:10 PM ET,62.54,-140
Jackson Holliday,BAL,4:05 PM ET,61.9,-175
Jo Adell,LAA,10:07 PM ET,61.37,-125
Yohendrick Pinango,TOR,3:07 PM ET,61.26,-225
Kevin McGonigle,DET,4:10 PM ET,60.78,-186
Dalton Rushing,LAD,4:10 PM ET,60.37,-170
Cam Smith,HOU,7:10 PM ET,59.98,-145
Fernando Tatis,SD,4:05 PM ET,59.78,180
Mickey Gasper,BOS,4:10 PM ET,59.55,-190
Mookie Betts,LAD,4:10 PM ET,59.25,-220
Leody Taveras,BAL,4:05 PM ET,59.22,-175
Gleyber Torres,DET,4:10 PM ET,59.18,-186
Wilyer Abreu,BOS,4:10 PM ET,59.18,-165
Jackson Merrill,SD,4:05 PM ET,58.6,-295
Nick Gonzales,PIT,4:05 PM ET,58.52,-200
Jarren Duran,BOS,4:10 PM ET,58.35,-182
Manny Machado,SD,4:05 PM ET,58.34,-235
Christian Walker,HOU,7:10 PM ET,57.93,-150
Sal Frelick,MIL,7:10 PM ET,57.82,-154
Isaac Collins,KC,7:10 PM ET,57.52,-135
Brooks Lee,MIN,2:10 PM ET,56.77,-140
Wyatt Langford,TEX,4:10 PM ET,56.56,-180
Shohei Ohtani,LAD,4:10 PM ET,55.39,195
Tyler Callihan,PIT,4:05 PM ET,54.48,-164
Colton Cowser,BAL,4:05 PM ET,54.19,-175
Mike Trout,LAA,10:07 PM ET,54.08,-125
Luke Raley,SEA,4:05 PM ET,54.05,-175
Brandon Marsh,PHI,7:10 PM ET,53.7,-135
Juan Soto,NYM,4:10 PM ET,53.2,-220
Nelson Velazquez,STL,2:10 PM ET,52.74,-155
Taylor Walls,TB,10:07 PM ET,52.41,-125
Alex Bregman,CHC,10:05 PM ET,52.04,-220
Kyle Schwarber,PHI,7:10 PM ET,51.88,-140
Bryce Harper,PHI,7:10 PM ET,51.52,-189
Jared Young,NYM,4:10 PM ET,51.34,-220
Nathan Church,STL,2:10 PM ET,50.0,105
Colby Thomas,ATH,10:05 PM ET,50.0,-115
Spencer Jones,NYY,3:07 PM ET,50.0,165
Victor Mesa,TB,10:07 PM ET,50.0,110
Daniel Susac,SF,10:05 PM ET,50.0,170
Marcelo Mayer,BOS,4:10 PM ET,50.0,150
Miguel Rojas,LAD,4:10 PM ET,49.8,139
Nathaniel Lowe,CIN,4:10 PM ET,49.73,105
Junior Caminero,TB,10:07 PM ET,49.31,165
Ian Happ,CHC,10:05 PM ET,49.25,115
Moises Ballesteros,CHC,10:05 PM ET,49.14,110
Cedric Mullins,TB,10:07 PM ET,49.12,N/A
Richie Palacios,TB,10:07 PM ET,49.05,N/A
Carson Kelly,CHC,10:05 PM ET,48.92,110
David Hamilton,MIL,7:10 PM ET,48.79,-115
Alex Call,LAD,4:10 PM ET,48.09,150
Daylen Lile,WSH,4:05 PM ET,48.05,130
Edwin Arroyo,CIN,4:10 PM ET,47.55,160
Joe Mack,MIA,4:05 PM ET,47.39,-125
Brett Baty,NYM,4:10 PM ET,46.24,110
Michael Massey,KC,7:10 PM ET,45.73,150
CJ Abrams,WSH,4:05 PM ET,44.78,130
Caleb Durbin,BOS,4:10 PM ET,44.72,190
Sal Stewart,CIN,4:10 PM ET,44.44,160
Willson Contreras,BOS,4:10 PM ET,44.23,135
Yandy Diaz,TB,10:07 PM ET,44.15,-274
Endy Rodriguez,PIT,4:05 PM ET,43.44,135
Ryan McMahon,NYY,3:07 PM ET,42.41,-110
Orlando Arcia,MIN,2:10 PM ET,42.34,110
Ben Rice,NYY,3:07 PM ET,42.14,125
Isiah Kiner-Falefa,BOS,4:10 PM ET,41.75,150
Kyle Tucker,LAD,4:10 PM ET,41.43,139
Colt Emerson,SEA,4:05 PM ET,40.92,133
Ozzie Albies,ATL,4:10 PM ET,39.44,-225
Owen Caissie,MIA,4:05 PM ET,39.26,-125
George Springer,TOR,3:07 PM ET,39.06,-110
Dansby Swanson,CHC,10:05 PM ET,38.95,110
Riley Greene,DET,4:10 PM ET,37.22,170
Brice Matthews,HOU,7:10 PM ET,36.5,110
Curtis Mead,WSH,4:05 PM ET,36.47,130
Austin Martin,MIN,2:10 PM ET,35.27,105
Geraldo Perdomo,ARI,4:10 PM ET,34.39,160
Luis Garcia,WSH,4:05 PM ET,34.39,130
Salvador Perez,KC,7:10 PM ET,33.33,180
Denzer Guzman,LAA,10:07 PM ET,33.33,110
Justin Foscue,TEX,4:10 PM ET,33.33,145
Michael Helman,TEX,4:10 PM ET,33.33,145
Mitch Garver,SEA,4:05 PM ET,33.33,133
Edmundo Sosa,PHI,7:10 PM ET,33.33,130
Gabriel Moreno,ARI,4:10 PM ET,32.68,105
Dylan Crews,WSH,4:05 PM ET,31.97,110
Isaac Paredes,HOU,7:10 PM ET,29.37,130
Casey Schmitt,SF,10:05 PM ET,29.3,110
Jase Bowen,SD,4:05 PM ET,26.95,145
Freddie Freeman,LAD,4:10 PM ET,25.01,-250
Alex Jackson,MIN,2:10 PM ET,25.0,-125
Jorge Mateo,ATL,4:10 PM ET,25.0,100
Luis Torrens,NYM,4:10 PM ET,25.0,110
Kyle Higashioka,TEX,4:10 PM ET,25.0,145
Eli White,ATL,4:10 PM ET,25.0,100
Derek Hill,PHI,7:10 PM ET,25.0,146
Victor Robles,SEA,4:05 PM ET,24.72,133
Bo Bichette,NYM,4:10 PM ET,24.16,-210
Rafael Devers,SF,10:05 PM ET,23.84,130
Jake Meyers,HOU,7:10 PM ET,23.45,125
J.C. Escarra,NYY,3:07 PM ET,23.29,-110
Jeremy Pena,HOU,7:10 PM ET,22.74,155
Jose Altuve,HOU,7:10 PM ET,22.13,185
Christian Vazquez,HOU,7:10 PM ET,20.62,105
Ryan Kreidler,MIN,2:10 PM ET,20.32,-125
Ketel Marte,ARI,4:10 PM ET,20.3,105
Nolan Schanuel,LAA,10:07 PM ET,20.18,110
J.T. Realmuto,PHI,7:10 PM ET,19.34,130
Samuel Basallo,BAL,4:05 PM ET,17.98,133
Austin Riley,ATL,4:10 PM ET,16.52,-250
Spencer Steer,CIN,4:10 PM ET,14.66,105
Drew Gilbert,SF,10:05 PM ET,11.35,170
Luis Arraez,SF,10:05 PM ET,0.0,-260
Corbin Carroll,ARI,4:10 PM ET,0.0,105
Nolan Arenado,ARI,4:10 PM ET,0.0,160
Pavin Smith,ARI,4:10 PM ET,0.0,160
Ryan Waldschmidt,ARI,4:10 PM ET,0.0,160
Tommy Troy,ARI,4:10 PM ET,0.0,160
Jose Tena,WSH,4:05 PM ET,0.0,110
Jahmai Jones,DET,4:10 PM ET,0.0,170
Matt Vierling,DET,4:10 PM ET,0.0,155
Willy Adames,SF,10:05 PM ET,0.0,190
Chandler Simpson,TB,10:07 PM ET,0.0,170
