Name,Team,Time,Odds 1+ hits,Odds of Hit
Travis Bazzana,CLE,4:07 PM ET,74.78,-140
Ezequiel Duran,TEX,7:40 PM ET,74.73,-185
Kody Clemens,MIN,9:05 PM ET,74.41,-137
Luis Garcia,NYY,7:05 PM ET,74.09,-170
Tim Tawa,ARI,3:40 PM ET,73.52,-185
Willson Contreras,BOS,6:40 PM ET,73.38,-160
Daylen Lile,WSH,6:45 PM ET,73.31,-140
Steven Kwan,CLE,4:07 PM ET,73.27,-250
Chandler Simpson,TB,1:10 PM ET,72.94,-205
Keibert Ruiz,WSH,6:45 PM ET,72.86,-180
Nathan Church,STL,7:45 PM ET,71.91,-155
Max Muncy,ATH,9:05 PM ET,71.67,-145
Jordan Walker,STL,7:45 PM ET,71.52,-155
Jackson Chourio,MIL,7:10 PM ET,71.2,-200
Ben Rice,NYY,7:05 PM ET,71.15,-155
Bobby Witt,KC,7:07 PM ET,71.06,-105
Pedro Ramirez,CHC,3:40 PM ET,71.01,-125
Javier Sanoja,MIA,6:40 PM ET,70.55,-165
Ian Happ,CHC,3:40 PM ET,70.31,-140
Cody Freeman,TEX,7:40 PM ET,70.17,-185
Jo Adell,CLE,4:07 PM ET,69.87,-250
Max Muncy,LAD,7:15 PM ET,69.82,-145
Geraldo Perdomo,ARI,3:40 PM ET,69.76,-135
Gunnar Henderson,BAL,7:45 PM ET,69.57,-175
Michael Busch,CHC,3:40 PM ET,69.49,-118
Jakob Marsee,MIA,6:40 PM ET,68.25,-165
Dominic Canzone,SEA,4:10 PM ET,67.93,-145
Nick Loftin,KC,7:07 PM ET,67.9,-180
Nathan Lukes,TOR,7:07 PM ET,67.7,-165
Ryan Waldschmidt,ARI,3:40 PM ET,67.48,-185
Gabriel Moreno,ARI,3:40 PM ET,67.41,-135
Matt Olson,ATL,7:15 PM ET,67.4,-180
Brett Bateman,TOR,7:07 PM ET,66.93,-133
Cal Raleigh,SEA,4:10 PM ET,66.75,-145
Dylan Crews,WSH,6:45 PM ET,66.72,-140
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
CJ Abrams,WSH,6:45 PM ET,66.67,-133
Moises Ballesteros,LAA,4:07 PM ET,66.58,-155
Ty France,SD,4:10 PM ET,66.43,-174
Xander Bogaerts,SD,4:10 PM ET,66.24,-149
Garrett Mitchell,MIL,7:10 PM ET,64.54,100
Wyatt Langford,TEX,7:40 PM ET,63.91,106
Nick Gonzales,PIT,4:10 PM ET,63.29,-169
Brandon Marsh,PHI,4:10 PM ET,62.08,-135
Vaughn Grissom,LAA,4:07 PM ET,61.96,-155
Bryan Torres,STL,7:45 PM ET,61.94,-155
Christian Koss,SF,3:45 PM ET,61.36,-250
Leody Taveras,BAL,7:45 PM ET,61.23,-175
Jacob Young,WSH,6:45 PM ET,60.76,-105
Jose Ramirez,CLE,4:07 PM ET,60.72,-250
Patrick Bailey,CLE,4:07 PM ET,60.47,-155
Carter Jensen,KC,7:07 PM ET,60.18,-105
Jackson Holliday,BAL,7:45 PM ET,60.06,-118
Tommy White,ATH,9:05 PM ET,59.36,-140
Joe Mack,MIA,6:40 PM ET,59.36,-165
Wilyer Abreu,BOS,6:40 PM ET,58.54,-165
George Springer,TOR,7:07 PM ET,58.32,-165
Denzer Guzman,LAA,4:07 PM ET,57.7,-155
Royce Lewis,MIN,9:05 PM ET,56.81,-137
Caleb Durbin,BOS,6:40 PM ET,56.77,-160
Randy Arozarena,SEA,4:10 PM ET,56.1,-145
Nathaniel Lowe,CLE,4:07 PM ET,55.15,-140
Alex Bregman,CHC,3:40 PM ET,54.88,-220
Jake Cronenworth,SD,4:10 PM ET,54.88,-250
Ildemaro Vargas,ARI,3:40 PM ET,54.88,-135
Julio Rodriguez,SEA,4:10 PM ET,54.57,-145
Joshua Baez,STL,7:45 PM ET,54.46,-155
Brandon Lowe,PIT,4:10 PM ET,53.91,-190
Brady House,WSH,6:45 PM ET,53.78,-140
Abimelec Ortiz,WSH,6:45 PM ET,53.55,-133
Fernando Tatis,SD,4:10 PM ET,53.32,180
Austin Wells,NYY,7:05 PM ET,52.91,-105
Pete Crow-Armstrong,CHC,3:40 PM ET,52.87,-125
Brice Turang,MIL,7:10 PM ET,52.72,-150
Luis Rengifo,SD,4:10 PM ET,52.56,-149
Trent Grisham,NYY,7:05 PM ET,52.35,-105
Jake Bauers,MIL,7:10 PM ET,52.13,-200
Nolan Arenado,ARI,3:40 PM ET,51.82,-185
Dane Myers,CIN,3:45 PM ET,51.29,-185
Evan Carter,TEX,7:40 PM ET,50.55,-185
Spencer Horwitz,PIT,4:10 PM ET,50.51,-145
Colton Cowser,BAL,7:45 PM ET,50.0,133
Michael Massey,KC,7:07 PM ET,50.0,150
Tommy Edman,LAD,7:15 PM ET,50.0,160
Weston Wilson,SEA,4:10 PM ET,50.0,130
Teoscar Hernandez,LAD,7:15 PM ET,50.0,172
Randal Grichuk,CWS,7:40 PM ET,50.0,105
Jac Caglianone,KC,7:07 PM ET,50.0,126
Christian Moore,LAA,4:07 PM ET,50.0,140
Braden Montgomery,CWS,7:40 PM ET,49.85,105
Nico Hoerner,CHC,3:40 PM ET,49.84,150
JJ Bleday,CIN,3:45 PM ET,49.39,160
Ronald Acuna,ATL,7:15 PM ET,49.39,172
Oneil Cruz,PIT,4:10 PM ET,49.27,160
Matt McLain,CIN,3:45 PM ET,49.12,160
Andres Chaparro,WSH,6:45 PM ET,48.47,140
Byron Buxton,MIN,9:05 PM ET,47.56,140
Chase Meidroth,CWS,7:40 PM ET,47.37,105
Coby Mayo,BAL,7:45 PM ET,47.24,133
Ozzie Albies,ATL,7:15 PM ET,46.69,-225
Jordan Lawlar,ARI,3:40 PM ET,45.15,160
Esmerlyn Valdez,PIT,4:10 PM ET,44.87,185
Alec Bohm,PHI,4:10 PM ET,44.6,150
Ryan Jeffers,MIN,9:05 PM ET,44.21,105
Mike Yastrzemski,ATL,7:15 PM ET,43.38,160
Turner Hill,SF,3:45 PM ET,42.91,-265
Zack Gelof,ATH,9:05 PM ET,42.61,110
Andruw Monasterio,BOS,6:40 PM ET,42.54,190
Chase DeLauter,CLE,4:07 PM ET,42.18,-265
Josh Bell,MIN,9:05 PM ET,41.93,105
Eugenio Suarez,CIN,3:45 PM ET,41.0,160
Osleivis Basabe,SF,3:45 PM ET,40.81,-265
Jackson Merrill,SD,4:10 PM ET,40.58,135
Jonathan Aranda,TB,1:10 PM ET,39.51,143
Drake Baldwin,ATL,7:15 PM ET,39.08,172
Ke'Bryan Hayes,CIN,3:45 PM ET,38.69,190
Rafael Flores,PIT,4:10 PM ET,37.36,160
Manny Machado,SD,4:10 PM ET,37.14,180
Trea Turner,PHI,4:10 PM ET,37.0,175
Samuel Basallo,BAL,7:45 PM ET,36.99,133
Justin Crawford,PHI,4:10 PM ET,36.93,130
Jake Burger,TEX,7:40 PM ET,36.75,145
Jake Rogers,CWS,7:40 PM ET,36.4,-109
Brayan Rocchio,CLE,4:07 PM ET,34.39,140
Jose Siri,LAA,4:07 PM ET,34.09,140
Andrew Knizner,SF,3:45 PM ET,33.33,-265
David Hamilton,MIL,7:10 PM ET,33.33,-115
Jesus Sanchez,TOR,7:07 PM ET,33.33,126
Buddy Kennedy,SF,3:45 PM ET,33.33,-265
Alika Williams,ATH,9:05 PM ET,33.33,115
Jorge Mateo,TB,1:10 PM ET,33.33,165
Colson Montgomery,CWS,7:40 PM ET,32.49,105
Griffin Conine,MIA,6:40 PM ET,32.48,190
Jonah Cox,SF,3:45 PM ET,32.31,190
Kyle Schwarber,PHI,4:10 PM ET,31.61,105
Christian Encarnacion-Strand,BAL,7:45 PM ET,29.88,133
Jonah Heim,ATH,9:05 PM ET,27.61,110
Austin Riley,ATL,7:15 PM ET,26.79,-250
Bryson Stott,PHI,4:10 PM ET,25.52,146
Danny Jansen,TEX,7:40 PM ET,25.0,105
Gavin Sheets,SD,4:10 PM ET,25.0,140
Jose Trevino,CIN,3:45 PM ET,25.0,160
Cole Young,SEA,4:10 PM ET,23.73,130
Jimmy Crooks,STL,7:45 PM ET,21.84,130
Freddie Freeman,LAD,7:15 PM ET,21.37,-250
Yandy Diaz,TB,1:10 PM ET,21.18,-274
Adley Rutschman,BOS,6:40 PM ET,20.89,135
Munetaka Murakami,CWS,7:40 PM ET,20.61,105
Cooper Pratt,MIL,7:10 PM ET,19.82,-115
Luis Campusano,SD,4:10 PM ET,19.76,135
Richie Palacios,TB,1:10 PM ET,19.56,165
Brenton Doyle,CWS,7:40 PM ET,18.35,105
Jose Caballero,NYY,7:05 PM ET,16.93,126
Jacob Gonzalez,PIT,4:10 PM ET,16.73,139
Jake Mangum,PIT,4:10 PM ET,16.71,139
Nasim Nunez,WSH,6:45 PM ET,16.23,-125
Luis Arraez,PHI,4:10 PM ET,15.78,-260
Taylor Ward,SEA,4:10 PM ET,13.81,130
Brandon Nimmo,TEX,7:40 PM ET,12.92,145
Cedric Mullins,TB,1:10 PM ET,12.68,165
Joc Pederson,TEX,7:40 PM ET,12.56,160
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Miguel Amaya,CHC,3:40 PM ET,0.0,105
Travis d'Arnaud,LAA,4:07 PM ET,0.0,140
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Trevor Larnach,MIN,9:05 PM ET,0.0,120
