Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Walls,TB,7:40 PM ET,80.16,-120
Andres Gimenez,TOR,7:40 PM ET,80.11,-173
Brandon Nimmo,TEX,9:40 PM ET,79.85,-194
Rafael Devers,SF,6:40 PM ET,79.82,-160
Ramon Laureano,SD,9:40 PM ET,79.68,-174
Jeff McNeil,ATH,9:40 PM ET,79.44,-135
Javier Baez,DET,6:40 PM ET,79.28,-165
Kerry Carpenter,DET,6:40 PM ET,79.12,-160
Mauricio Dubon,ATL,7:15 PM ET,77.19,-185
Heliot Ramos,SF,6:40 PM ET,76.56,-230
Ryan Jeffers,MIN,1:40 PM ET,75.0,-180
Casey Schmitt,SF,6:40 PM ET,75.0,-160
Brice Turang,MIL,7:40 PM ET,75.0,-150
Nick Fortes,TB,7:40 PM ET,75.0,-290
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Marcelo Mayer,BOS,1:40 PM ET,75.0,-219
Bryce Harper,PHI,6:40 PM ET,74.46,-225
Steven Kwan,CLE,1:15 PM ET,74.4,-175
Luke Keaschall,MIN,1:40 PM ET,74.08,-180
Kyle Schwarber,PHI,6:40 PM ET,73.75,-140
Jacob Wilson,ATH,9:40 PM ET,73.74,-135
Byron Buxton,MIN,1:40 PM ET,73.69,-180
Julio Rodriguez,SEA,9:40 PM ET,72.9,-174
Xander Bogaerts,SD,9:40 PM ET,72.56,-174
Sal Stewart,CIN,6:40 PM ET,72.52,-135
Alec Burleson,STL,1:15 PM ET,71.53,-120
Yordan Alvarez,HOU,8:10 PM ET,71.51,-210
Jung Hoo Lee,SF,6:40 PM ET,70.49,-222
Maikel Garcia,KC,6:40 PM ET,70.44,-210
Luke Raley,SEA,9:40 PM ET,70.3,-174
Xavier Edwards,MIA,7:15 PM ET,70.07,-160
Liam Hicks,MIA,7:15 PM ET,70.0,-160
Trevor Story,BOS,1:40 PM ET,69.87,-184
Isaac Paredes,HOU,8:10 PM ET,69.01,-155
Otto Lopez,MIA,7:15 PM ET,68.79,-160
Agustin Ramirez,MIA,7:15 PM ET,68.13,-160
Jorge Soler,LAA,7:05 PM ET,68.1,-135
Zach Neto,LAA,7:05 PM ET,67.44,-135
Nick Kurtz,ATH,9:40 PM ET,67.41,-135
Rhys Hoskins,CLE,1:15 PM ET,66.94,-120
Brayan Rocchio,CLE,1:15 PM ET,66.77,-120
Isiah Kiner-Falefa,BOS,1:40 PM ET,66.67,-200
Yainer Diaz,HOU,8:10 PM ET,66.67,-235
Pedro Pages,STL,1:15 PM ET,66.67,-130
Cedric Mullins,TB,7:40 PM ET,66.67,-290
Mike Trout,LAA,7:05 PM ET,66.39,-135
Dillon Dingler,DET,6:40 PM ET,66.2,-175
Taylor Ward,BAL,12:35 PM ET,66.05,-155
Brandon Lowe,PIT,6:40 PM ET,64.74,-190
Logan O'Hoppe,LAA,7:05 PM ET,64.63,-135
Ian Happ,CHC,6:40 PM ET,64.62,-150
Josh Smith,TEX,9:40 PM ET,64.06,-135
Yoan Moncada,LAA,7:05 PM ET,63.94,-135
Josh Bell,MIN,1:40 PM ET,63.68,-137
Corbin Carroll,ARI,12:35 PM ET,63.46,N/A
Spencer Steer,CIN,6:40 PM ET,63.15,-135
Kevin McGonigle,DET,6:40 PM ET,62.63,-133
Juan Brito,CLE,1:15 PM ET,62.31,-120
Ketel Marte,ARI,12:35 PM ET,62.27,N/A
Luis Garcia,WSH,6:40 PM ET,62.25,-170
Michael Harris,ATL,7:15 PM ET,62.07,-220
Jarren Duran,BOS,1:40 PM ET,61.99,-219
Roman Anthony,BOS,1:40 PM ET,61.92,100
Jake Bauers,MIL,7:40 PM ET,61.85,-170
Jose Tena,WSH,6:40 PM ET,61.67,-105
Lawrence Butler,ATH,9:40 PM ET,61.55,-135
Andy Pages,LAD,10:10 PM ET,61.29,-165
Carlos Cortes,ATH,9:40 PM ET,61.26,-144
Ben Williamson,TB,7:40 PM ET,60.88,-290
Kyle Tucker,LAD,10:10 PM ET,60.84,-165
Josh Naylor,SEA,9:40 PM ET,60.51,-174
Junior Caminero,TB,7:40 PM ET,60.21,-214
Eugenio Suarez,CIN,6:40 PM ET,60.12,-135
Matt Chapman,SF,6:40 PM ET,59.99,-220
Ben Rice,NYY,7:05 PM ET,59.88,-155
Randy Arozarena,SEA,9:40 PM ET,59.78,-174
Jackson Merrill,SD,9:40 PM ET,59.6,-250
Dustin Harris,CWS,7:40 PM ET,59.48,-120
Gleyber Torres,DET,6:40 PM ET,59.39,-198
Aaron Judge,NYY,7:05 PM ET,59.38,-270
Oswald Peraza,LAA,7:05 PM ET,59.21,-135
Cody Bellinger,NYY,7:05 PM ET,59.0,-175
Victor Caratini,MIN,1:40 PM ET,58.87,-137
Gavin Sheets,SD,9:40 PM ET,57.71,-160
Teoscar Hernandez,LAD,10:10 PM ET,57.3,-188
Jakob Marsee,MIA,7:15 PM ET,57.23,-160
Jose Altuve,HOU,8:10 PM ET,56.24,-225
Mike Yastrzemski,ATL,7:15 PM ET,56.12,-190
Geraldo Perdomo,ARI,12:35 PM ET,55.37,N/A
Cam Smith,HOU,8:10 PM ET,54.51,-145
Pete Alonso,BAL,12:35 PM ET,54.08,-175
Trea Turner,PHI,6:40 PM ET,53.9,-235
Ryan O'Hearn,PIT,6:40 PM ET,53.79,-250
JJ Wetherholt,STL,1:15 PM ET,53.67,-120
Danny Jansen,TEX,9:40 PM ET,53.45,-135
Pete Crow-Armstrong,CHC,6:40 PM ET,53.05,-125
Konnor Griffin,PIT,6:40 PM ET,52.54,-225
Manny Machado,SD,9:40 PM ET,52.52,-193
J.P. Crawford,SEA,9:40 PM ET,52.14,-174
Matt Wallner,MIN,1:40 PM ET,51.61,-110
Max Muncy,ATH,9:40 PM ET,51.49,-144
Dansby Swanson,CHC,6:40 PM ET,50.96,-148
Luis Arraez,SF,6:40 PM ET,50.0,-260
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Miguel Andujar,SD,9:40 PM ET,50.0,140
Heriberto Hernandez,MIA,7:15 PM ET,50.0,126
Tyler Stephenson,CIN,6:40 PM ET,50.0,100
Masyn Winn,STL,1:15 PM ET,50.0,-110
Patrick Bailey,SF,6:40 PM ET,50.0,140
Dominic Canzone,SEA,9:40 PM ET,50.0,130
Gary Sanchez,MIL,7:40 PM ET,50.0,-130
Coby Mayo,BAL,12:35 PM ET,50.0,133
Salvador Perez,KC,6:40 PM ET,49.88,180
Cole Young,SEA,9:40 PM ET,49.81,130
Nick Yorke,PIT,6:40 PM ET,49.67,185
Victor Scott,STL,1:15 PM ET,49.67,-110
Jac Caglianone,KC,6:40 PM ET,49.56,165
Christian Walker,HOU,8:10 PM ET,49.17,135
Brady House,WSH,6:40 PM ET,48.14,130
Nasim Nunez,WSH,6:40 PM ET,47.49,-125
TJ Friedl,CIN,6:40 PM ET,47.2,100
Austin Riley,ATL,7:15 PM ET,47.01,-250
Joc Pederson,TEX,9:40 PM ET,46.13,145
Denzel Clarke,ATH,9:40 PM ET,45.88,115
Graham Pauley,MIA,7:15 PM ET,45.79,126
Spencer Torkelson,DET,6:40 PM ET,45.29,155
Jake Burger,TEX,9:40 PM ET,45.04,145
Tyler Soderstrom,ATH,9:40 PM ET,43.99,105
Francisco Lindor,NYM,10:10 PM ET,43.47,175
Ozzie Albies,ATL,7:15 PM ET,43.04,-225
Keibert Ruiz,WSH,6:40 PM ET,42.92,140
Alek Thomas,ARI,12:35 PM ET,42.76,160
Jonathan Aranda,TB,7:40 PM ET,42.72,143
Spencer Horwitz,PIT,6:40 PM ET,41.92,172
Nolan Arenado,ARI,12:35 PM ET,41.85,160
Austin Wells,NYY,7:05 PM ET,41.82,126
Isaac Collins,KC,6:40 PM ET,41.4,105
Justin Crawford,PHI,6:40 PM ET,41.16,130
Nolan Schanuel,LAA,7:05 PM ET,41.1,105
Matt McLain,CIN,6:40 PM ET,40.98,100
Max Muncy,LAD,10:10 PM ET,40.59,115
Colson Montgomery,CWS,7:40 PM ET,40.56,110
Ryan McMahon,NYY,7:05 PM ET,40.53,-110
Tristan Peters,CWS,7:40 PM ET,39.75,-109
Andrew Benintendi,CWS,7:40 PM ET,39.71,110
Sal Frelick,MIL,7:40 PM ET,39.64,120
Owen Caissie,MIA,7:15 PM ET,39.58,126
Garrett Mitchell,MIL,7:40 PM ET,39.21,-130
Yandy Diaz,TB,7:40 PM ET,38.28,-274
Alex Freeland,LAD,10:10 PM ET,37.41,130
Carter Jensen,KC,6:40 PM ET,37.0,180
Cal Raleigh,SEA,9:40 PM ET,36.39,130
Jose Caballero,NYY,7:05 PM ET,35.78,125
Francisco Alvarez,NYM,10:10 PM ET,35.37,110
Jake Cronenworth,SD,9:40 PM ET,35.1,140
Bo Naylor,CLE,1:15 PM ET,33.33,-109
Andruw Monasterio,BOS,1:40 PM ET,33.33,190
Harrison Bader,SF,6:40 PM ET,33.33,100
Wyatt Langford,TEX,9:40 PM ET,33.33,145
Otto Kemp,PHI,6:40 PM ET,33.33,130
Edgar Quero,CWS,7:40 PM ET,32.99,110
Munetaka Murakami,CWS,7:40 PM ET,32.75,110
Chase Meidroth,CWS,7:40 PM ET,32.19,110
Jazz Chisholm,NYY,7:05 PM ET,30.42,125
Adolis Garcia,PHI,6:40 PM ET,30.21,150
Zach McKinstry,DET,6:40 PM ET,28.63,115
Evan Carter,TEX,9:40 PM ET,27.86,145
Corey Seager,TEX,9:40 PM ET,27.6,145
Trent Grisham,NYY,7:05 PM ET,26.36,-121
Miguel Amaya,CHC,6:40 PM ET,25.68,105
Giancarlo Stanton,NYY,7:05 PM ET,25.33,125
Brendan Donovan,SEA,9:40 PM ET,25.29,130
Kazuma Okamoto,TOR,7:40 PM ET,25.0,170
Josh Lowe,LAA,7:05 PM ET,25.0,105
Hyeseong Kim,LAD,10:10 PM ET,25.0,130
Freddy Fermin,SD,9:40 PM ET,25.0,140
David Hamilton,MIL,7:40 PM ET,24.31,-115
Joey Ortiz,MIL,7:40 PM ET,23.67,100
Brett Baty,NYM,10:10 PM ET,23.24,110
Nathan Church,STL,1:15 PM ET,19.86,-110
Miguel Vargas,CWS,7:40 PM ET,19.78,110
Luisangel Acuna,CWS,7:40 PM ET,19.67,-109
Nolan Gorman,STL,1:15 PM ET,19.38,-110
Carson Benge,NYM,10:10 PM ET,17.42,110
Luis Robert,NYM,10:10 PM ET,16.7,N/A
Matt Shaw,CHC,6:40 PM ET,16.39,-129
Vinnie Pasquantino,KC,6:40 PM ET,15.24,165
Fernando Tatis,SD,9:40 PM ET,14.63,-235
Alec Bohm,PHI,6:40 PM ET,11.35,150
Freddie Freeman,LAD,10:10 PM ET,11.0,-250
Marcus Semien,NYM,10:10 PM ET,6.76,110
Jorge Polanco,NYM,10:10 PM ET,5.92,175
Shohei Ohtani,LAD,10:10 PM ET,3.35,-260
Bo Bichette,NYM,10:10 PM ET,0.0,-210
Jared Young,NYM,10:10 PM ET,0.0,175
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Jonathan India,KC,6:40 PM ET,0.0,165
Kyle Isbel,KC,6:40 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Nathan Lukes,TOR,7:40 PM ET,0.0,126
