Name,Team,Time,Odds 1+ hits,Odds of Hit
Randal Grichuk,ARI,9:40 PM ET,80.12,-140
Liam Hicks,MIA,12:10 PM ET,80.01,-174
Zach McKinstry,DET,6:45 PM ET,79.06,-148
Michael Busch,CHC,8:05 PM ET,78.73,-118
Dansby Swanson,CHC,8:05 PM ET,78.7,-148
Mike Yastrzemski,SF,9:40 PM ET,76.01,-170
Maikel Garcia,KC,10:10 PM ET,75.53,-175
Patrick Bailey,SF,9:40 PM ET,75.29,-135
Bobby Witt,KC,10:10 PM ET,75.26,-165
Nico Hoerner,CHC,8:05 PM ET,75.18,-195
Randy Arozarena,SEA,10:10 PM ET,75.01,-110
Dillon Dingler,DET,6:45 PM ET,75.0,-175
Luis Torrens,NYM,7:10 PM ET,75.0,-135
William Contreras,MIL,7:10 PM ET,75.0,-174
Jorge Polanco,SEA,10:10 PM ET,75.0,-110
Christian Walker,HOU,3:10 PM ET,74.94,-150
Nick Allen,ATL,7:15 PM ET,74.75,-150
Christian Moore,LAA,7:15 PM ET,74.7,-125
Riley Greene,DET,6:45 PM ET,74.26,-220
Kyle Tucker,CHC,8:05 PM ET,74.03,-165
Jesus Sanchez,MIA,12:10 PM ET,73.92,-174
Dane Myers,MIA,12:10 PM ET,73.9,-174
DJ LeMahieu,NYY,7:07 PM ET,73.62,-155
Jazz Chisholm,NYY,7:07 PM ET,73.43,-250
Nolan Jones,CLE,8:05 PM ET,72.91,-150
Yainer Diaz,HOU,3:10 PM ET,72.78,-235
Wilmer Flores,SF,9:40 PM ET,72.38,-165
Willy Adames,SF,9:40 PM ET,72.11,-190
Jonathan India,KC,10:10 PM ET,72.05,-165
Wenceel Perez,DET,6:45 PM ET,71.74,-220
Vinnie Pasquantino,KC,10:10 PM ET,71.36,-170
George Springer,TOR,7:07 PM ET,71.34,-290
Byron Buxton,MIN,12:10 PM ET,71.2,-180
Mike Tauchman,CWS,10:10 PM ET,70.99,-110
Jordan Beck,COL,3:10 PM ET,70.9,-125
Isaac Paredes,HOU,3:10 PM ET,70.87,-155
Lourdes Gurriel,ARI,9:40 PM ET,70.82,-140
Josh Rojas,CWS,10:10 PM ET,69.65,-110
Connor Norby,MIA,12:10 PM ET,68.99,-174
Aaron Judge,NYY,7:07 PM ET,68.88,-250
Giancarlo Stanton,NYY,7:07 PM ET,68.83,-250
Julio Rodriguez,SEA,10:10 PM ET,68.26,-110
Brooks Lee,MIN,12:10 PM ET,68.22,-140
Carlos Correa,MIN,12:10 PM ET,68.1,-205
Logan O'Hoppe,LAA,7:15 PM ET,67.86,-125
Kyle Manzardo,CLE,8:05 PM ET,67.75,-150
Matt Shaw,CHC,8:05 PM ET,67.72,100
Nolan Schanuel,LAA,7:15 PM ET,67.71,-125
Trent Grisham,NYY,7:07 PM ET,67.7,-105
J.P. Crawford,SEA,10:10 PM ET,66.91,-110
Tyler Fitzgerald,SF,9:40 PM ET,66.67,-140
Josh Naylor,ARI,9:40 PM ET,66.67,-140
Austin Wells,NYY,7:07 PM ET,66.67,-155
Parker Meadows,DET,6:45 PM ET,66.37,-175
Rafael Devers,SF,9:40 PM ET,66.23,-160
Kyle Isbel,KC,10:10 PM ET,66.16,-110
Seiya Suzuki,CHC,8:05 PM ET,66.02,-145
Steven Kwan,CLE,8:05 PM ET,65.37,-150
Salvador Perez,KC,10:10 PM ET,65.33,-150
Thairo Estrada,COL,3:10 PM ET,65.28,-125
Heliot Ramos,SF,9:40 PM ET,64.86,-244
Kyle Farmer,COL,3:10 PM ET,64.67,-180
Jose Altuve,HOU,3:10 PM ET,64.55,-225
Paul Goldschmidt,NYY,7:07 PM ET,64.36,-185
Marcell Ozuna,ATL,7:15 PM ET,64.32,-215
Jackson Chourio,MIL,7:10 PM ET,63.79,-200
Cole Young,SEA,10:10 PM ET,63.48,-110
Javier Baez,DET,6:45 PM ET,63.35,-175
Michael Toglia,COL,3:10 PM ET,62.7,-105
Ian Happ,CHC,8:05 PM ET,62.11,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,61.81,-125
Ty France,MIN,12:10 PM ET,61.77,-174
Carlos Santana,CLE,8:05 PM ET,61.56,-150
Ronald Acuna,ATL,7:15 PM ET,61.26,-125
Ben Williamson,SEA,10:10 PM ET,60.6,-110
Victor Caratini,HOU,3:10 PM ET,60.46,-150
Addison Barger,TOR,7:07 PM ET,60.42,-290
Andres Gimenez,TOR,7:07 PM ET,60.3,-165
Luke Raley,SEA,10:10 PM ET,59.32,-110
Chase Meidroth,CWS,10:10 PM ET,59.12,-110
Willi Castro,MIN,12:10 PM ET,59.0,-160
Tyler Freeman,COL,3:10 PM ET,58.98,-190
Alejandro Kirk,TOR,7:07 PM ET,58.62,-290
Ernie Clement,TOR,7:07 PM ET,58.35,-210
Vladimir Guerrero,TOR,7:07 PM ET,58.05,-290
Lane Thomas,CLE,8:05 PM ET,57.62,-150
Cooper Hummel,HOU,3:10 PM ET,56.22,-150
Mauricio Dubon,HOU,3:10 PM ET,55.9,-190
Francisco Lindor,NYM,7:10 PM ET,55.18,-175
Dominic Canzone,SEA,10:10 PM ET,54.31,-110
Trevor Larnach,MIN,12:10 PM ET,51.14,-160
Angel Martinez,CLE,8:05 PM ET,51.11,-150
Mark Vientos,NYM,7:10 PM ET,50.0,115
Ryan Noda,CWS,10:10 PM ET,50.0,105
Dominic Smith,SF,9:40 PM ET,49.07,190
John Rave,KC,10:10 PM ET,48.46,100
Cal Raleigh,SEA,10:10 PM ET,48.4,105
Ryan McMahon,COL,3:10 PM ET,48.28,-110
Austin Riley,ATL,7:15 PM ET,47.96,-250
Anthony Volpe,NYY,7:07 PM ET,47.91,150
Ketel Marte,ARI,9:40 PM ET,46.71,105
Jose Ramirez,CLE,8:05 PM ET,45.46,130
Nathan Lukes,TOR,7:07 PM ET,45.37,126
Matt Wallner,MIN,12:10 PM ET,45.14,100
CJ Abrams,WSH,6:45 PM ET,44.74,150
Daniel Schneemann,CLE,8:05 PM ET,42.89,130
Nathaniel Lowe,WSH,6:45 PM ET,41.68,105
Rhys Hoskins,MIL,7:10 PM ET,40.65,-109
Joey Ortiz,MIL,7:10 PM ET,40.56,100
Isaac Collins,MIL,7:10 PM ET,40.48,105
Myles Straw,TOR,7:07 PM ET,40.32,140
Tyrone Taylor,NYM,7:10 PM ET,35.27,-105
Miguel Vargas,CWS,10:10 PM ET,35.02,105
Ozzie Albies,ATL,7:15 PM ET,34.12,-225
Drake Baldwin,ATL,7:15 PM ET,34.12,N/A
Michael Harris,ATL,7:15 PM ET,33.86,N/A
Jung Hoo Lee,SF,9:40 PM ET,32.41,-265
Jacob Young,WSH,6:45 PM ET,29.15,-120
Riley Adams,WSH,6:45 PM ET,25.0,-120
Jac Caglianone,KC,10:10 PM ET,23.36,180
Drew Waters,KC,10:10 PM ET,23.25,100
James Wood,WSH,6:45 PM ET,22.09,105
Brady House,WSH,6:45 PM ET,20.08,150
Bo Bichette,TOR,7:07 PM ET,18.41,-210
Alex Call,WSH,6:45 PM ET,0.0,150
Ryan Jeffers,MIN,12:10 PM ET,0.0,135
Zach Neto,LAA,7:15 PM ET,0.0,-105
Bo Naylor,CLE,8:05 PM ET,0.0,130
Tim Tawa,ARI,9:40 PM ET,0.0,105
Blaze Alexander,ARI,9:40 PM ET,0.0,105
