Name,Team,Time,Odds 1+ hits,Odds of Hit
Maikel Garcia,KC,2:10 PM ET,67.72,-210
Gavin Sheets,SD,8:40 PM ET,67.55,-184
Carlos Correa,HOU,1:10 PM ET,67.28,-205
Eugenio Suarez,CIN,1:10 PM ET,67.27,-130
JJ Wetherholt,STL,12:10 PM ET,67.25,N/A
Max Muncy,ATH,4:10 PM ET,66.96,-115
Sal Frelick,MIL,6:40 PM ET,66.96,-154
Miguel Amaya,CHC,7:40 PM ET,66.67,110
Randal Grichuk,NYY,6:45 PM ET,66.67,-180
Victor Caratini,MIN,7:10 PM ET,66.67,-137
Jose Fermin,STL,12:10 PM ET,66.67,100
Jorge Soler,LAA,3:07 PM ET,66.67,-105
James McCann,ARI,9:40 PM ET,66.67,-185
Connor Wong,BOS,6:45 PM ET,66.67,-155
Miguel Vargas,CWS,9:40 PM ET,66.59,-160
Teoscar Hernandez,LAD,9:45 PM ET,66.5,-220
Trea Turner,PHI,7:40 PM ET,66.39,-230
Seiya Suzuki,CHC,7:40 PM ET,65.68,-145
Jose Altuve,HOU,1:10 PM ET,65.6,-200
Carlos Cortes,ATH,4:10 PM ET,65.22,-105
Javier Baez,DET,6:40 PM ET,65.07,-135
Alex Freeland,LAD,9:45 PM ET,64.81,-165
Josh Smith,TEX,8:05 PM ET,64.12,-185
Moises Ballesteros,CHC,7:40 PM ET,64.08,-148
Dansby Swanson,CHC,7:40 PM ET,63.91,-148
Brandon Nimmo,TEX,8:05 PM ET,63.89,-185
Jake Burger,TEX,8:05 PM ET,63.7,-185
Brandon Lowe,PIT,8:05 PM ET,63.62,-165
Troy Johnston,COL,8:40 PM ET,63.58,-125
Joc Pederson,TEX,8:05 PM ET,63.55,-185
Pete Crow-Armstrong,CHC,7:40 PM ET,63.52,-125
Ryan O'Hearn,PIT,8:05 PM ET,63.49,-163
Lawrence Butler,ATH,4:10 PM ET,63.39,-115
Salvador Perez,KC,2:10 PM ET,63.3,-225
Nolan Arenado,ARI,9:40 PM ET,63.0,-185
Jung Hoo Lee,SF,9:45 PM ET,62.32,-155
Josh Naylor,SEA,4:10 PM ET,61.49,-115
Josh Bell,MIN,7:10 PM ET,61.3,-137
Austin Riley,ATL,6:45 PM ET,61.15,185
Matt Chapman,SF,9:45 PM ET,60.99,-128
Ramon Laureano,SD,8:40 PM ET,60.9,-185
David Hamilton,MIL,6:40 PM ET,60.61,-115
Riley Greene,DET,6:40 PM ET,60.55,-180
Jeff McNeil,ATH,4:10 PM ET,59.99,-105
Kyle Isbel,KC,2:10 PM ET,59.27,-133
Ozzie Albies,ATL,6:45 PM ET,58.56,175
Corbin Carroll,ARI,9:40 PM ET,58.53,-118
Chandler Simpson,TB,1:10 PM ET,57.95,-214
Vinnie Pasquantino,KC,2:10 PM ET,57.84,-220
Corey Seager,TEX,8:05 PM ET,57.71,-185
Isaac Paredes,HOU,1:10 PM ET,56.7,-155
J.P. Crawford,SEA,4:10 PM ET,56.11,-115
Michael Massey,KC,2:10 PM ET,54.84,-195
Jonathan Aranda,TB,1:10 PM ET,53.97,-185
Adolis Garcia,PHI,7:40 PM ET,53.8,-190
Kyle Schwarber,PHI,7:40 PM ET,53.59,-130
TJ Friedl,CIN,1:10 PM ET,52.75,-130
Owen Caissie,MIA,12:10 PM ET,52.1,100
Gary Sanchez,MIL,6:40 PM ET,51.99,-174
Caleb Durbin,BOS,6:45 PM ET,50.99,-155
Tyler Freeman,COL,8:40 PM ET,50.0,110
Luisangel Acuna,CWS,9:40 PM ET,50.0,-109
Andruw Monasterio,BOS,6:45 PM ET,50.0,140
Luis Campusano,SD,8:40 PM ET,50.0,165
Jake McCarthy,COL,8:40 PM ET,50.0,125
Edmundo Sosa,PHI,7:40 PM ET,50.0,150
Justin Crawford,PHI,7:40 PM ET,50.0,150
Isiah Kiner-Falefa,BOS,6:45 PM ET,50.0,150
Tanner Murray,CWS,9:40 PM ET,50.0,125
Austin Wells,NYY,6:45 PM ET,50.0,126
Jake Rogers,DET,6:40 PM ET,50.0,150
Jorge Barrosa,ARI,9:40 PM ET,50.0,160
Trevor Larnach,MIN,7:10 PM ET,50.0,120
Kody Clemens,MIN,7:10 PM ET,50.0,105
Dylan Beavers,BAL,2:10 PM ET,50.0,110
Jake Cronenworth,SD,8:40 PM ET,49.81,165
Vladimir Guerrero,TOR,3:07 PM ET,48.28,170
Matt McLain,CIN,1:10 PM ET,47.79,105
Jakob Marsee,MIA,12:10 PM ET,47.46,-110
Ernie Clement,TOR,3:07 PM ET,47.29,170
Spencer Horwitz,PIT,8:05 PM ET,47.21,172
Jeremiah Jackson,BAL,2:10 PM ET,46.76,133
Rafael Devers,SF,9:45 PM ET,46.56,130
Jake Bauers,MIL,6:40 PM ET,45.96,135
Jo Adell,LAA,3:07 PM ET,45.82,-120
Evan Carter,TEX,8:05 PM ET,45.21,145
Edouard Julien,COL,8:40 PM ET,45.07,120
Luke Raley,SEA,4:10 PM ET,44.62,115
Brice Matthews,HOU,1:10 PM ET,44.39,105
Pete Alonso,BAL,2:10 PM ET,43.68,133
Luke Keaschall,MIN,7:10 PM ET,43.51,105
Garrett Mitchell,MIL,6:40 PM ET,43.23,-130
Cam Smith,HOU,1:10 PM ET,42.61,110
Bo Naylor,CLE,1:10 PM ET,42.42,105
TJ Rumfield,COL,8:40 PM ET,42.42,110
Jazz Chisholm,NYY,6:45 PM ET,42.15,140
Manny Machado,SD,8:40 PM ET,42.0,180
Giancarlo Stanton,NYY,6:45 PM ET,41.8,135
Amed Rosario,NYY,6:45 PM ET,41.59,140
Edgar Quero,CWS,9:40 PM ET,41.12,125
Trevor Story,BOS,6:45 PM ET,40.87,140
Nathan Lukes,TOR,3:07 PM ET,40.59,126
Casey Schmitt,SF,9:45 PM ET,40.12,130
Heliot Ramos,SF,9:45 PM ET,39.74,185
Chase DeLauter,CLE,1:10 PM ET,39.58,105
Jackson Merrill,SD,8:40 PM ET,38.72,N/A
Leody Taveras,BAL,2:10 PM ET,37.71,133
Drew Gilbert,SF,9:45 PM ET,37.62,185
Brooks Lee,MIN,7:10 PM ET,37.23,110
Agustin Ramirez,MIA,12:10 PM ET,36.93,-110
Kerry Carpenter,DET,6:40 PM ET,36.27,120
Christian Walker,HOU,1:10 PM ET,36.04,135
Taylor Ward,BAL,2:10 PM ET,35.85,110
Kyle Karros,COL,8:40 PM ET,34.75,110
Leo Rivas,SEA,4:10 PM ET,34.69,115
Nathaniel Lowe,CIN,1:10 PM ET,33.33,105
Lourdes Gurriel,ARI,9:40 PM ET,33.33,-109
Logan O'Hoppe,LAA,3:07 PM ET,33.21,-120
Fernando Tatis,SD,8:40 PM ET,32.69,-235
Wilyer Abreu,BOS,6:45 PM ET,31.04,130
Spencer Torkelson,DET,6:40 PM ET,30.98,155
Taylor Walls,TB,1:10 PM ET,30.82,110
Gunnar Henderson,BAL,2:10 PM ET,28.48,110
Bryan Reynolds,PIT,8:05 PM ET,28.19,185
Willy Adames,SF,9:45 PM ET,27.08,190
Wenceel Perez,DET,6:40 PM ET,27.05,155
Juan Brito,CLE,1:10 PM ET,26.8,105
Heriberto Hernandez,MIA,12:10 PM ET,25.0,-110
Javier Sanoja,MIA,12:10 PM ET,25.0,-110
Ramon Urias,STL,12:10 PM ET,25.0,-110
Will Benson,CIN,1:10 PM ET,25.0,105
Vaughn Grissom,LAA,3:07 PM ET,25.0,-120
Rafael Marchan,PHI,7:40 PM ET,25.0,150
Jarren Duran,BOS,6:45 PM ET,25.0,190
Daulton Varsho,TOR,3:07 PM ET,23.94,170
Kazuma Okamoto,TOR,3:07 PM ET,23.19,170
Samuel Basallo,BAL,2:10 PM ET,19.82,133
Ryan Vilade,TB,1:10 PM ET,19.4,165
Coby Mayo,BAL,2:10 PM ET,18.93,133
Ben Williamson,TB,1:10 PM ET,18.92,165
Matt Wallner,MIN,7:10 PM ET,18.52,100
Andres Gimenez,TOR,3:07 PM ET,17.04,165
Alec Bohm,PHI,7:40 PM ET,16.1,150
Joey Ortiz,MIL,6:40 PM ET,15.9,100
Yandy Diaz,TB,1:10 PM ET,5.29,-274
Jesus Sanchez,TOR,3:07 PM ET,0.23,170
Luis Arraez,SF,9:45 PM ET,0.0,-260
Lenyn Sosa,TOR,3:07 PM ET,0.0,170
Patrick Bailey,SF,9:45 PM ET,0.0,140
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Victor Scott,STL,12:10 PM ET,0.0,-110
Colton Cowser,BAL,2:10 PM ET,0.0,133
Bryce Teodosio,LAA,3:07 PM ET,0.0,-120
Henry Davis,PIT,8:05 PM ET,0.0,105
Kyle Higashioka,TEX,8:05 PM ET,0.0,145
Nick Castellanos,SD,8:40 PM ET,0.0,165
