Name,Team,Time,Odds 1+ hits,Odds of Hit
Riley Greene,DET,4:10 PM ET,65.19,-216
Oneil Cruz,PIT,3:30 PM ET,64.79,-190
Hunter Goodman,COL,8:10 PM ET,64.22,-125
Josh Lowe,LAA,9:38 PM ET,63.91,-174
Javier Baez,DET,4:10 PM ET,63.58,-135
Willson Contreras,BOS,4:10 PM ET,63.46,-140
Brenton Doyle,COL,8:10 PM ET,63.45,-186
J.T. Realmuto,PHI,7:15 PM ET,63.28,-155
Luke Keaschall,MIN,2:10 PM ET,63.05,-137
Colt Keith,DET,4:10 PM ET,62.76,-165
Brandon Marsh,PHI,7:15 PM ET,62.72,100
Michael Busch,CHC,2:20 PM ET,61.82,-118
Cam Smith,HOU,7:10 PM ET,61.79,-145
Josh Bell,MIN,2:10 PM ET,60.94,-137
Geraldo Perdomo,ARI,8:10 PM ET,60.71,-105
Jacob Young,WSH,4:05 PM ET,60.54,-170
Freddie Freeman,LAD,8:10 PM ET,60.0,190
Mauricio Dubon,ATL,7:15 PM ET,59.94,-180
Caleb Durbin,BOS,4:10 PM ET,59.94,-145
Logan O'Hoppe,LAA,9:38 PM ET,59.92,-174
Jazz Chisholm,NYY,1:35 PM ET,59.3,-140
Chase DeLauter,CLE,6:10 PM ET,59.2,-145
Nick Kurtz,ATH,4:05 PM ET,59.06,-125
Ceddanne Rafaela,BOS,4:10 PM ET,59.02,-145
Adam Frazier,LAA,9:38 PM ET,58.62,-135
Eugenio Suarez,CIN,2:10 PM ET,58.45,-140
Lawrence Butler,ATH,4:05 PM ET,58.4,-145
Spencer Torkelson,DET,4:10 PM ET,57.81,-145
J.P. Crawford,SEA,7:15 PM ET,57.31,-175
Konnor Griffin,PIT,3:30 PM ET,57.18,-150
Chandler Simpson,TB,3:30 PM ET,55.88,-105
Joc Pederson,TEX,7:15 PM ET,55.81,-175
Josh Naylor,SEA,7:15 PM ET,55.63,-175
Brandon Lockridge,MIL,4:10 PM ET,55.54,-125
Bobby Witt,KC,1:35 PM ET,55.28,-210
Carlos Cortes,ATH,4:05 PM ET,54.37,-125
Dominic Canzone,SEA,7:15 PM ET,54.24,-175
Brice Turang,MIL,4:10 PM ET,54.17,-150
Maikel Garcia,KC,1:35 PM ET,53.79,-210
Bo Naylor,CLE,6:10 PM ET,53.79,-110
Vinnie Pasquantino,KC,1:35 PM ET,53.35,-170
Ezequiel Tovar,COL,8:10 PM ET,53.26,-186
Munetaka Murakami,CWS,4:05 PM ET,53.13,-125
Jake Bauers,MIL,4:10 PM ET,52.96,-150
Austin Riley,ATL,7:15 PM ET,52.92,185
Andrew Benintendi,CWS,4:05 PM ET,52.85,-125
Max Muncy,LAD,8:10 PM ET,52.77,-145
Ian Happ,CHC,2:20 PM ET,52.58,-135
Jakob Marsee,MIA,4:10 PM ET,52.21,-130
Leody Taveras,BAL,6:10 PM ET,51.74,-145
Amed Rosario,NYY,1:35 PM ET,51.12,-180
Cole Young,SEA,7:15 PM ET,51.07,-175
Fernando Tatis,SD,9:38 PM ET,50.02,180
Ryan Jeffers,MIN,2:10 PM ET,50.0,105
Myles Straw,TOR,8:10 PM ET,50.0,140
Ryan Kreidler,MIN,2:10 PM ET,50.0,-125
Kerry Carpenter,DET,4:10 PM ET,50.0,120
Alek Thomas,ARI,8:10 PM ET,50.0,160
Jose Fermin,STL,7:10 PM ET,50.0,-110
Richie Palacios,TB,3:30 PM ET,50.0,N/A
Nolan Gorman,STL,7:10 PM ET,49.22,-110
Isaac Paredes,HOU,7:10 PM ET,49.09,130
Pete Alonso,BAL,6:10 PM ET,49.02,133
Ezequiel Duran,TEX,7:15 PM ET,48.87,145
Bryan Reynolds,PIT,3:30 PM ET,48.82,185
Tyler Soderstrom,ATH,4:05 PM ET,48.59,105
Gary Sanchez,MIL,4:10 PM ET,47.67,115
Shohei Ohtani,LAD,8:10 PM ET,47.41,-260
Garrett Mitchell,MIL,4:10 PM ET,47.33,-130
Corey Seager,TEX,7:15 PM ET,46.83,145
Max Muncy,ATH,4:05 PM ET,46.77,115
Nathan Church,STL,7:10 PM ET,46.56,-110
Adolis Garcia,PHI,7:15 PM ET,45.82,170
Nasim Nunez,WSH,4:05 PM ET,45.7,-125
Luis Arraez,SF,4:05 PM ET,44.3,-260
Rhys Hoskins,CLE,6:10 PM ET,43.05,-109
Carter Jensen,KC,1:35 PM ET,42.16,165
Alex Freeland,LAD,8:10 PM ET,42.11,115
Troy Johnston,COL,8:10 PM ET,42.11,165
Colson Montgomery,CWS,4:05 PM ET,41.87,105
Heriberto Hernandez,MIA,4:10 PM ET,41.81,100
Ryan O'Hearn,PIT,3:30 PM ET,41.36,185
Miguel Amaya,CHC,2:20 PM ET,40.65,105
Luis Robert,NYM,2:20 PM ET,40.35,175
Michael Massey,KC,1:35 PM ET,40.19,150
Spencer Horwitz,PIT,3:30 PM ET,40.01,172
TJ Friedl,CIN,2:10 PM ET,39.83,125
Owen Caissie,MIA,4:10 PM ET,39.57,100
Miguel Vargas,CWS,4:05 PM ET,39.36,105
Giancarlo Stanton,NYY,1:35 PM ET,37.01,135
TJ Rumfield,COL,8:10 PM ET,35.54,-125
Miguel Rojas,LAD,8:10 PM ET,33.33,115
Eloy Jimenez,TOR,8:10 PM ET,33.33,170
Javier Sanoja,MIA,4:10 PM ET,33.33,100
Kyle Higashioka,TEX,7:15 PM ET,33.33,145
Leo Rivas,SEA,7:15 PM ET,33.33,145
Tyler Heineman,TOR,8:10 PM ET,33.33,-120
Drew Gilbert,SF,4:05 PM ET,33.33,185
Sam Antonacci,CWS,4:05 PM ET,33.33,105
Nathaniel Lowe,CIN,2:10 PM ET,33.33,105
Austin Wynns,ATH,4:05 PM ET,33.33,115
Christian Walker,HOU,7:10 PM ET,33.31,135
Cedric Mullins,TB,3:30 PM ET,32.85,N/A
Ozzie Albies,ATL,7:15 PM ET,30.37,-225
Drew Millas,WSH,4:05 PM ET,29.18,-125
Nick Yorke,PIT,3:30 PM ET,28.84,172
Kazuma Okamoto,TOR,8:10 PM ET,28.22,165
Sal Frelick,MIL,4:10 PM ET,27.85,120
Colton Cowser,BAL,6:10 PM ET,27.7,133
Joey Ortiz,MIL,4:10 PM ET,27.22,100
Edouard Julien,COL,8:10 PM ET,26.57,120
Kyle Karros,COL,8:10 PM ET,25.83,165
Nick Allen,HOU,7:10 PM ET,25.57,130
Jorge Mateo,ATL,7:15 PM ET,25.0,100
Jordan Beck,COL,8:10 PM ET,25.0,165
Ramon Urias,STL,7:10 PM ET,25.0,-110
Tyler Stephenson,CIN,2:10 PM ET,25.0,105
Hunter Feduccia,TB,3:30 PM ET,25.0,N/A
Coby Mayo,BAL,6:10 PM ET,24.72,133
Wilyer Abreu,BOS,4:10 PM ET,24.04,130
Evan Carter,TEX,7:15 PM ET,24.04,145
Jake Cronenworth,SD,9:38 PM ET,22.73,135
Taylor Ward,BAL,6:10 PM ET,22.33,100
Samuel Basallo,BAL,6:10 PM ET,22.28,133
Luis Rengifo,MIL,4:10 PM ET,21.23,115
Jonathan Aranda,TB,3:30 PM ET,21.19,143
Wenceel Perez,DET,4:10 PM ET,20.78,120
Nathan Lukes,TOR,8:10 PM ET,20.34,126
Randal Grichuk,NYY,1:35 PM ET,20.05,125
Henry Davis,PIT,3:30 PM ET,20.05,105
Dylan Beavers,BAL,6:10 PM ET,19.92,133
Tristan Peters,CWS,4:05 PM ET,19.85,105
Mark Vientos,NYM,2:20 PM ET,19.35,115
Gunnar Henderson,BAL,6:10 PM ET,19.34,100
Luis Garcia,WSH,4:05 PM ET,18.79,130
Bo Bichette,NYM,2:20 PM ET,16.04,-210
Kyle Isbel,KC,1:35 PM ET,15.86,105
Alec Bohm,PHI,7:15 PM ET,15.41,150
Yandy Diaz,TB,3:30 PM ET,0.0,-274
Will Benson,CIN,2:10 PM ET,0.0,125
Rece Hinds,CIN,2:10 PM ET,0.0,105
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brett Baty,NYM,2:20 PM ET,0.0,110
Patrick Bailey,SF,4:05 PM ET,0.0,140
Freddy Fermin,SD,9:38 PM ET,0.0,135
