Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Martin,MIN,7:40 PM ET,56.49,-180
Max Muncy,LAD,10:10 PM ET,55.81,-145
Matt Shaw,CHC,6:40 PM ET,55.81,100
Cal Raleigh,SEA,4:10 PM ET,55.7,-174
Dansby Swanson,CHC,6:40 PM ET,55.42,-148
Josh Smith,TEX,9:40 PM ET,54.74,-194
Brayan Rocchio,CLE,7:45 PM ET,54.3,-120
Cam Smith,HOU,4:10 PM ET,53.7,-145
Yordan Alvarez,HOU,4:10 PM ET,53.43,-210
Logan O'Hoppe,LAA,7:05 PM ET,53.11,-135
Michael Harris,ATL,7:15 PM ET,52.01,-169
Christian Walker,HOU,4:10 PM ET,50.57,-150
Daniel Schneemann,CLE,7:45 PM ET,50.0,-109
Ian Happ,CHC,6:40 PM ET,50.0,115
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Jarren Duran,BOS,7:40 PM ET,50.0,190
Jorge Polanco,NYM,10:10 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Tyrone Taylor,NYM,10:10 PM ET,50.0,-105
Yainer Diaz,HOU,4:10 PM ET,50.0,180
Evan Carter,TEX,9:40 PM ET,49.44,145
Xavier Edwards,MIA,7:15 PM ET,49.08,126
Jordan Walker,STL,7:45 PM ET,48.13,130
Jose Caballero,NYY,7:05 PM ET,46.18,140
Pete Crow-Armstrong,CHC,6:40 PM ET,45.06,-105
Leody Taveras,BAL,6:35 PM ET,43.92,133
Jakob Marsee,MIA,7:15 PM ET,43.83,126
Keibert Ruiz,WSH,6:40 PM ET,43.8,140
Austin Wells,NYY,7:05 PM ET,43.56,126
Roman Anthony,BOS,7:40 PM ET,42.83,145
Giancarlo Stanton,NYY,7:05 PM ET,40.61,135
Denzel Clarke,ATH,9:40 PM ET,40.47,115
Austin Riley,ATL,7:15 PM ET,40.35,-250
Colton Cowser,BAL,6:35 PM ET,40.3,133
Caleb Durbin,BOS,7:40 PM ET,39.15,145
Liam Hicks,MIA,7:15 PM ET,38.88,126
Konnor Griffin,PIT,6:40 PM ET,37.76,185
Corey Seager,TEX,9:40 PM ET,37.02,145
Luis Garcia,WSH,6:40 PM ET,35.26,130
Heriberto Hernandez,MIA,7:15 PM ET,35.26,126
Jorbit Vivas,WSH,6:40 PM ET,35.24,130
Miguel Rojas,LAD,10:10 PM ET,33.7,115
Pete Alonso,BAL,6:35 PM ET,33.36,133
Henry Davis,PIT,6:40 PM ET,33.33,105
Taylor Trammell,HOU,4:10 PM ET,33.33,110
Nasim Nunez,WSH,6:40 PM ET,33.17,-125
Jake Burger,TEX,9:40 PM ET,32.72,145
Mike Yastrzemski,ATL,7:15 PM ET,31.76,160
Brendan Donovan,SEA,4:10 PM ET,31.03,130
Alec Burleson,STL,7:45 PM ET,29.92,-109
Yoan Moncada,LAA,7:05 PM ET,26.81,105
Owen Caissie,MIA,7:15 PM ET,25.49,126
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Blaze Alexander,BAL,6:35 PM ET,25.0,133
Adam Frazier,LAA,7:05 PM ET,25.0,115
Josh Lowe,LAA,7:05 PM ET,24.94,105
Marcus Semien,NYM,10:10 PM ET,24.18,150
Josh Naylor,SEA,4:10 PM ET,21.99,130
Nolan Gorman,STL,7:45 PM ET,19.74,-110
Ozzie Albies,ATL,7:15 PM ET,19.59,-225
Jake Mangum,PIT,6:40 PM ET,19.54,139
David Fry,CLE,7:45 PM ET,18.05,-109
Graham Pauley,MIA,7:15 PM ET,17.81,126
Jose Tena,WSH,6:40 PM ET,17.4,130
Dylan Beavers,BAL,6:35 PM ET,15.53,133
Bryce Harper,PHI,6:40 PM ET,15.29,170
Bo Bichette,NYM,10:10 PM ET,10.89,-210
Justin Crawford,PHI,6:40 PM ET,0.0,130
Trea Turner,PHI,6:40 PM ET,0.0,175
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
JJ Wetherholt,STL,7:45 PM ET,0.0,-109
Ivan Herrera,STL,7:45 PM ET,0.0,-109
Brandon Marsh,PHI,6:40 PM ET,0.0,100
J.T. Realmuto,PHI,6:40 PM ET,0.0,130
Nathan Church,STL,7:45 PM ET,0.0,-110
Bryson Stott,PHI,6:40 PM ET,0.0,146
Pedro Pages,STL,7:45 PM ET,0.0,105
Victor Scott,STL,7:45 PM ET,0.0,-110
Masyn Winn,STL,7:45 PM ET,0.0,-110
Alec Bohm,PHI,6:40 PM ET,0.0,150
Adolis Garcia,PHI,6:40 PM ET,0.0,170
Miguel Amaya,CHC,6:40 PM ET,0.0,105
Randal Grichuk,NYY,7:05 PM ET,0.0,140
Mark Vientos,NYM,10:10 PM ET,0.0,115
