Name,Team,Time,Odds 1+ hits,Odds of Hit
Luisangel Acuna,CWS,6:40 PM ET,66.67,-118
Richie Palacios,TB,7:10 PM ET,66.67,-210
Hunter Feduccia,TB,7:10 PM ET,66.67,-210
Willi Castro,COL,8:40 PM ET,66.32,-160
Dillon Dingler,DET,6:40 PM ET,66.26,-175
George Springer,TOR,2:20 PM ET,65.95,N/A
Jordan Walker,STL,8:15 PM ET,65.85,-155
Maikel Garcia,KC,8:15 PM ET,65.64,-210
Kyle Stowers,MIA,7:10 PM ET,65.35,-249
Riley Greene,DET,6:40 PM ET,65.16,-220
Blaze Alexander,BAL,10:10 PM ET,64.6,-175
Nick Gonzales,PIT,8:40 PM ET,64.4,-135
Kameron Misner,KC,8:15 PM ET,64.25,-150
Michael Busch,CHC,2:20 PM ET,63.66,-118
Wilyer Abreu,BOS,10:10 PM ET,63.64,-165
Andres Gimenez,TOR,2:20 PM ET,63.0,-135
Cedric Mullins,TB,7:10 PM ET,62.68,-190
Julio Rodriguez,SEA,10:10 PM ET,62.52,-155
Rodolfo Duran,SD,8:05 PM ET,62.34,110
Tyler Soderstrom,ATH,9:40 PM ET,62.2,-172
Pete Alonso,BAL,10:10 PM ET,62.18,-175
Joc Pederson,TEX,8:05 PM ET,62.14,110
Taylor Ward,BAL,10:10 PM ET,61.86,-155
Michael Massey,KC,8:15 PM ET,61.69,-200
Nathan Church,STL,8:15 PM ET,61.59,-155
Spencer Horwitz,PIT,8:40 PM ET,61.52,-225
Colson Montgomery,CWS,6:40 PM ET,60.85,-109
Brandon Nimmo,TEX,8:05 PM ET,60.31,-190
Taylor Walls,TB,7:10 PM ET,59.86,-110
Brice Turang,MIL,7:15 PM ET,59.65,-150
Royce Lewis,MIN,9:45 PM ET,59.56,-180
Luke Keaschall,MIN,9:45 PM ET,59.14,-140
Brooks Lee,MIN,9:45 PM ET,59.09,-140
Jose Altuve,HOU,8:10 PM ET,58.97,-170
Ernie Clement,TOR,2:20 PM ET,58.21,-225
Isaac Paredes,HOU,8:10 PM ET,58.19,-155
Trevor Larnach,MIN,9:45 PM ET,57.9,-160
Jarren Duran,BOS,10:10 PM ET,57.51,-164
Hunter Goodman,COL,8:40 PM ET,57.3,-125
Garrett Mitchell,MIL,7:15 PM ET,57.16,100
Miguel Vargas,CWS,6:40 PM ET,56.93,-109
J.C. Escarra,NYY,7:05 PM ET,56.27,-120
Kyle Manzardo,CLE,8:10 PM ET,56.07,-190
Kazuma Okamoto,TOR,2:20 PM ET,55.75,-138
Travis Bazzana,CLE,8:10 PM ET,55.38,-190
Eugenio Suarez,CIN,7:05 PM ET,55.31,-140
Mickey Gasper,BOS,10:10 PM ET,55.04,-182
Andy Pages,LAD,10:10 PM ET,54.67,-165
Ivan Herrera,STL,8:15 PM ET,53.68,-125
Xavier Edwards,MIA,7:10 PM ET,53.52,-249
Gunnar Henderson,BAL,10:10 PM ET,53.1,-155
Daylen Lile,WSH,7:10 PM ET,52.59,-140
JJ Bleday,CIN,7:05 PM ET,52.44,-148
Jordan Lawlar,ARI,9:45 PM ET,51.72,-182
Alejandro Kirk,TOR,2:20 PM ET,51.11,-138
Matt McLain,CIN,7:05 PM ET,50.56,-140
Dalton Rushing,LAD,10:10 PM ET,50.17,-194
Tyler Stephenson,CIN,7:05 PM ET,50.0,105
Alejandro Osuna,TEX,8:05 PM ET,50.0,145
Owen Caissie,MIA,7:10 PM ET,50.0,-265
Daniel Schneemann,CLE,8:10 PM ET,50.0,-109
Jesus Sanchez,TOR,2:20 PM ET,50.0,126
Yohendrick Pinango,TOR,2:20 PM ET,50.0,170
Ian Happ,CHC,2:20 PM ET,49.74,115
Blake Dunn,CIN,7:05 PM ET,49.53,115
Willy Adames,SF,7:10 PM ET,48.94,190
Cole Carrigg,COL,8:40 PM ET,48.87,110
Dansby Swanson,CHC,2:20 PM ET,46.52,110
Spencer Torkelson,DET,6:40 PM ET,46.06,155
Curtis Mead,WSH,7:10 PM ET,45.71,130
Jeff McNeil,ATH,9:40 PM ET,45.68,165
Ezequiel Duran,TEX,8:05 PM ET,45.52,145
Jazz Chisholm,NYY,7:05 PM ET,45.48,165
Kyle Higashioka,TEX,8:05 PM ET,44.92,145
Jacob Young,WSH,7:10 PM ET,44.43,110
Troy Johnston,COL,8:40 PM ET,43.88,110
Kerry Carpenter,DET,6:40 PM ET,43.21,120
Nathaniel Lowe,CIN,7:05 PM ET,41.9,105
Jimmy Crooks,STL,8:15 PM ET,40.69,130
Alex Call,LAD,10:10 PM ET,40.38,150
Joey Ortiz,MIL,7:15 PM ET,39.9,100
Steven Kwan,CLE,8:10 PM ET,39.58,-109
Brayan Rocchio,CLE,8:10 PM ET,39.4,145
Xander Bogaerts,SD,8:05 PM ET,37.85,130
Nolan Arenado,ARI,9:45 PM ET,37.78,160
Jose Siri,LAA,9:40 PM ET,37.68,165
Rhys Hoskins,CLE,8:10 PM ET,36.63,-109
Javier Sanoja,MIA,7:10 PM ET,36.42,-265
Jung Hoo Lee,SF,7:10 PM ET,36.07,-265
Marcelo Mayer,BOS,10:10 PM ET,36.07,150
Spencer Jones,NYY,7:05 PM ET,35.45,165
Braden Montgomery,CWS,6:40 PM ET,35.44,110
Fernando Tatis,SD,8:05 PM ET,34.87,-235
Colt Keith,DET,6:40 PM ET,34.8,133
Alex Freeland,LAD,10:10 PM ET,33.48,150
J.P. Crawford,SEA,10:10 PM ET,33.33,150
Rob Refsnyder,SEA,10:10 PM ET,33.33,150
Randal Grichuk,CWS,6:40 PM ET,33.33,110
Daniel Susac,SF,7:10 PM ET,33.33,-265
Jake Meyers,HOU,8:10 PM ET,33.24,125
Colton Cowser,BAL,10:10 PM ET,32.72,133
Will Wagner,SD,8:05 PM ET,32.35,145
Chandler Simpson,TB,7:10 PM ET,32.34,165
Matt Chapman,SF,7:10 PM ET,32.14,170
Ezequiel Tovar,COL,8:40 PM ET,29.09,165
Jackson Holliday,BAL,10:10 PM ET,28.51,133
Ryan McMahon,NYY,7:05 PM ET,28.17,-110
Matt Olson,ATL,7:15 PM ET,25.84,160
Edgar Quero,CWS,6:40 PM ET,25.0,110
Nick Madrigal,LAA,9:40 PM ET,25.0,165
Victor Mesa,TB,7:10 PM ET,25.0,165
Carson Kelly,CHC,2:20 PM ET,25.0,-129
LuJames Groover,ARI,9:45 PM ET,25.0,160
James Outman,DET,6:40 PM ET,25.0,115
Ty France,SD,8:05 PM ET,25.0,135
Eli White,ATL,7:15 PM ET,24.99,100
Tristan Gray,MIN,9:45 PM ET,20.77,110
Luis Arraez,SF,7:10 PM ET,19.15,-260
Caleb Durbin,BOS,10:10 PM ET,19.15,190
Nico Hoerner,CHC,2:20 PM ET,18.97,150
Joey Loperfido,HOU,8:10 PM ET,18.3,110
Drew Gilbert,SF,7:10 PM ET,16.41,-265
Carlos Cortes,ATH,9:40 PM ET,16.36,165
Freddie Freeman,LAD,10:10 PM ET,16.15,-250
Adley Rutschman,BAL,10:10 PM ET,16.0,150
Spencer Steer,CIN,7:05 PM ET,15.54,105
Andrew Vaughn,MIL,7:15 PM ET,14.99,135
Yandy Diaz,TB,7:10 PM ET,12.34,-274
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Michael Harris,ATL,7:15 PM ET,0.0,100
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Austin Riley,ATL,7:15 PM ET,0.0,-250
Mauricio Dubon,ATL,7:15 PM ET,0.0,145
Dominic Smith,ATL,7:15 PM ET,0.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,0.0,160
Zach McKinstry,DET,6:40 PM ET,0.0,115
Esmerlyn Valdez,PIT,8:40 PM ET,0.0,172
Billy Cook,PIT,8:40 PM ET,0.0,172
Ildemaro Vargas,ARI,9:45 PM ET,0.0,160
