Name,Team,Time,Odds 1+ hits,Odds of Hit
Liam Hicks,MIA,7:10 PM ET,46.03,105
Masataka Yoshida,BOS,9:40 PM ET,45.6,-250
Heriberto Hernandez,MIA,7:10 PM ET,44.98,105
Carter Jensen,KC,1:40 PM ET,44.97,110
Randal Grichuk,CWS,2:10 PM ET,44.84,126
Henry Bolte,ATH,9:40 PM ET,44.8,190
Brooks Lee,MIN,1:40 PM ET,44.57,110
Wilyer Abreu,BOS,9:40 PM ET,44.54,130
Bryce Eldridge,SF,9:40 PM ET,42.13,185
Lane Thomas,KC,1:40 PM ET,42.09,110
Ben Rice,NYY,2:10 PM ET,41.85,125
Austin Martin,MIN,1:40 PM ET,40.9,105
Richie Palacios,TB,12:10 PM ET,40.36,110
Fernando Tatis,SD,9:40 PM ET,38.13,-235
Marcell Ozuna,PIT,7:10 PM ET,33.33,172
Jazz Chisholm,NYY,2:10 PM ET,33.33,165
Elias Diaz,TEX,12:10 PM ET,33.33,-109
Max Muncy,LAD,10:10 PM ET,33.33,115
Victor Mesa,TB,12:10 PM ET,33.33,165
Austin Wells,NYY,2:10 PM ET,33.33,126
Alejandro Osuna,TEX,12:10 PM ET,33.33,-109
Nasim Nunez,WSH,7:15 PM ET,27.62,-125
Jonah Heim,ATH,9:40 PM ET,25.83,190
Donovan Walton,ATH,9:40 PM ET,25.62,190
Anthony Seigler,BOS,9:40 PM ET,25.0,190
Josh Bell,MIN,1:40 PM ET,25.0,105
Drew Cavanaugh,SF,9:40 PM ET,25.0,190
J.P. Crawford,SEA,10:10 PM ET,25.0,130
Jase Bowen,SD,9:40 PM ET,25.0,130
Nick Kurtz,ATH,9:40 PM ET,25.0,190
Jose Caballero,NYY,2:10 PM ET,25.0,-110
Willson Contreras,BOS,9:40 PM ET,21.13,135
Jacob Wilson,ATH,9:40 PM ET,20.22,190
Lawrence Butler,ATH,9:40 PM ET,20.07,190
Luke Raley,SEA,10:10 PM ET,19.58,130
Javier Sanoja,MIA,7:10 PM ET,19.11,105
Yandy Diaz,TB,12:10 PM ET,18.58,-274
Trent Grisham,NYY,2:10 PM ET,18.28,-121
Taylor Walls,TB,12:10 PM ET,0.0,110
Jac Caglianone,KC,1:40 PM ET,0.0,110
Andrew Velazquez,KC,1:40 PM ET,0.0,105
Spencer Jones,NYY,2:10 PM ET,0.0,165
Ryan McMahon,NYY,2:10 PM ET,0.0,-110
Jorbit Vivas,WSH,7:15 PM ET,0.0,-125
Christian Koss,SF,9:40 PM ET,0.0,190
