Name,Team,Time,Odds 1+ hits,Odds of Hit
J.T. Realmuto,PHI,6:45 PM ET,46.08,130
Lawrence Butler,ATH,3:45 PM ET,44.92,139
Spencer Horwitz,PIT,12:35 PM ET,44.16,110
Jimmy Crooks,STL,7:45 PM ET,43.29,130
Jonah Heim,ATH,3:45 PM ET,41.33,139
Shea Langeliers,ATH,3:45 PM ET,41.09,139
Colt Keith,DET,6:40 PM ET,40.41,133
Cam Smith,HOU,6:40 PM ET,40.22,110
Daylen Lile,WSH,6:45 PM ET,38.32,110
Geraldo Perdomo,ARI,7:45 PM ET,38.13,115
James Wood,WSH,6:45 PM ET,35.84,105
Jeff McNeil,ATH,3:45 PM ET,35.58,139
Myles Straw,TOR,7:07 PM ET,34.35,140
Kerry Carpenter,DET,6:40 PM ET,34.17,120
Jonah Cox,SF,3:45 PM ET,33.33,170
Colt Emerson,SEA,12:35 PM ET,32.93,110
Jake Mangum,PIT,12:35 PM ET,28.33,139
Matt Chapman,SF,3:45 PM ET,28.23,170
James Outman,DET,6:40 PM ET,27.46,133
Austin Wells,NYY,7:10 PM ET,25.0,126
Luke Raley,SEA,12:35 PM ET,25.0,110
Jacob Young,WSH,6:45 PM ET,25.0,110
Endy Rodriguez,PIT,12:35 PM ET,24.76,135
Ryan O'Hearn,PIT,12:35 PM ET,24.51,185
Daniel Susac,SF,3:45 PM ET,23.28,170
Jared Triolo,PIT,12:35 PM ET,23.1,139
Bryce Eldridge,SF,3:45 PM ET,21.5,-265
Davis Schneider,TOR,7:07 PM ET,20.24,170
Dominic Canzone,SEA,12:35 PM ET,19.15,110
Christian Walker,HOU,6:40 PM ET,18.48,135
Jake Meyers,HOU,6:40 PM ET,15.85,125
Tyler Callihan,PIT,12:35 PM ET,0.0,135
Hunter Feduccia,TB,12:10 PM ET,0.0,165
