Name,Team,Time,Odds 1+ hits,Odds of Hit
Rowdy Tellez,SEA,9:40 PM ET,64.64,-110
Victor Caratini,HOU,10:05 PM ET,64.43,-155
Brent Rooker,ATH,10:05 PM ET,64.26,-190
Cedric Mullins,BAL,7:35 PM ET,64.05,-160
Ramon Urias,BAL,7:35 PM ET,63.43,-160
Liam Hicks,MIA,6:40 PM ET,62.95,-135
Kyle Stowers,MIA,6:40 PM ET,62.72,-135
Jazz Chisholm,NYY,7:05 PM ET,61.55,-175
Andy Pages,LAD,10:10 PM ET,61.38,-165
Lawrence Butler,ATH,10:05 PM ET,60.69,-190
Agustin Ramirez,MIA,6:40 PM ET,60.46,-135
Nick Kurtz,ATH,10:05 PM ET,59.37,-145
Ryan O'Hearn,BAL,7:35 PM ET,59.33,-160
Connor Norby,MIA,6:40 PM ET,57.3,-135
Ramon Laureano,BAL,7:35 PM ET,57.0,-160
Taylor Ward,LAA,7:05 PM ET,56.99,-180
Colton Cowser,BAL,7:35 PM ET,56.89,-160
Denzel Clarke,ATH,10:05 PM ET,56.36,-145
Jacob Young,WSH,6:45 PM ET,54.68,-180
Kameron Misner,TB,7:35 PM ET,54.63,-110
Xander Bogaerts,SD,10:10 PM ET,52.39,-175
Keibert Ruiz,WSH,6:45 PM ET,52.18,-180
Willie MacIver,ATH,10:05 PM ET,50.0,115
Jorge Soler,LAA,7:05 PM ET,49.58,140
Junior Caminero,TB,7:35 PM ET,49.39,165
Ben Rice,NYY,7:05 PM ET,47.0,125
Kyle Schwarber,PHI,6:40 PM ET,46.15,105
Martin Maldonado,SD,10:10 PM ET,42.83,-175
Amed Rosario,WSH,6:45 PM ET,41.83,140
Logan O'Hoppe,LAA,7:05 PM ET,39.49,140
Luis Arraez,SD,10:10 PM ET,39.29,-260
Brandon Lockridge,SD,10:10 PM ET,39.21,-105
Shohei Ohtani,LAD,10:10 PM ET,37.45,-260
Freddie Freeman,LAD,10:10 PM ET,35.85,-250
Fernando Tatis,SD,10:10 PM ET,35.61,-235
Mookie Betts,LAD,10:10 PM ET,19.95,-260
Christian Moore,LAA,7:05 PM ET,0.0,140
Mauricio Dubon,HOU,10:05 PM ET,0.0,145
Luis Campusano,SD,10:10 PM ET,0.0,130
